year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.15135985799829282,234,10751,0.1510831856986231,0.15163653029796254
1985,1st Quintile,Urban regions,At least once per month,0.03358553288328856,57,10751,0.03344645554456189,0.033724610222015235
1985,1st Quintile,Urban regions,Seldom,0.12207286839524727,208,10751,0.12182014971271062,0.12232558707778392
1985,1st Quintile,Urban regions,Never,0.6929817407231712,1196,10751,0.6926256656788244,0.693337815767518
1985,1st Quintile,Rural regions,At least once per week,0.15339110010515739,80,10751,0.15295250908023594,0.15382969113007883
1985,1st Quintile,Rural regions,Seldom,0.06458894074958937,47,10751,0.06428978415861966,0.06488809734055909
1985,1st Quintile,Rural regions,Never,0.7820199591452532,370,10751,0.7815174597679179,0.7825224585225886
1985,2nd Quintile,Urban regions,At least once per week,0.18374914765438893,288,10751,0.1834580979842434,0.18404019732453447
1985,2nd Quintile,Urban regions,At least once per month,0.036912823184281664,62,10751,0.03677112507599606,0.03705452129256727
1985,2nd Quintile,Urban regions,Seldom,0.12431066267073672,205,10751,0.12406270825749723,0.12455861708397621
1985,2nd Quintile,Urban regions,Never,0.6550273664905927,1063,10751,0.654670122719322,0.6553846102618633
1985,2nd Quintile,Rural regions,At least once per week,0.18417037993575427,88,10751,0.18369309856578817,0.18464766130572038
1985,2nd Quintile,Rural regions,Seldom,0.12119189335134728,63,10751,0.12079005751196091,0.12159372919073365
1985,2nd Quintile,Rural regions,Never,0.6946377267128985,329,10751,0.6940706370518663,0.6952048163739306
1985,3rd Quintile,Urban regions,At least once per week,0.24544386812591285,382,10751,0.24513537764979781,0.24575235860202788
1985,3rd Quintile,Urban regions,At least once per month,0.05869265923497403,106,10751,0.0585241679248133,0.05886115054513476
1985,3rd Quintile,Urban regions,Seldom,0.11456607273484469,205,10751,0.11433776218313878,0.1147943832865506
1985,3rd Quintile,Urban regions,Never,0.5812973999042684,1018,10751,0.5809437513311116,0.5816510484774252
1985,3rd Quintile,Rural regions,At least once per week,0.2726876403910024,128,10751,0.2721256022050507,0.2732496785769541
1985,3rd Quintile,Rural regions,Seldom,0.1314919960440845,60,10751,0.13106550571860168,0.13191848636956735
1985,3rd Quintile,Rural regions,Never,0.5958203635649132,257,10751,0.5952010401525218,0.5964396869773045
1985,4th Quintile,Urban regions,At least once per week,0.2769362995660612,467,10751,0.27663019645447207,0.2772424026776503
1985,4th Quintile,Urban regions,At least once per month,0.053796723440555694,99,10751,0.05364239013484759,0.0539510567462638
1985,4th Quintile,Urban regions,Seldom,0.1474295424759442,272,10751,0.1471870228325633,0.1476720621193251
1985,4th Quintile,Urban regions,Never,0.521837434517439,960,10751,0.521495734560681,0.5221791344741971
1985,4th Quintile,Rural regions,At least once per week,0.29344219820527934,110,10751,0.29281712690597633,0.29406726950458234
1985,4th Quintile,Rural regions,Seldom,0.1459717560691473,56,10751,0.14548706506450546,0.14645644707378916
1985,4th Quintile,Rural regions,Never,0.5605860457255734,220,10751,0.5599047236036888,0.5612673678474579
