year,pli0092_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,Urban regions,0.3577863577863578,14443,0.34996865747850986,0.36560405809420576
1985,At least once per week,2nd Quintile,Urban regions,0.23552123552123552,14443,0.22860093245473,0.24244153858774103
1985,At least once per week,3rd Quintile,Urban regions,0.12483912483912483,14443,0.11944840613323013,0.13022984354501954
1985,At least once per week,1st Quintile,Rural regions,0.11797511797511798,14443,0.11271418226935156,0.12323605368088439
1985,At least once per week,2nd Quintile,Rural regions,0.057057057057057055,14443,0.05327415796504211,0.060839956149072
1985,At least once per week,4th Quintile,Urban regions,0.049335049335049334,14443,0.04580306401043745,0.05286703465966122
1985,At least once per week,3rd Quintile,Rural regions,0.026598026598026597,14443,0.023973819022314474,0.02922223417373872
1985,At least once per week,5th Quintile,Urban regions,0.01673101673101673,14443,0.01463919484590007,0.018822838616133392
1985,At least once per week,4th Quintile,Rural regions,0.009009009009009009,14443,0.007468015783353592,0.010550002234664426
1985,At least once per week,5th Quintile,Rural regions,0.005148005148005148,14443,0.003980856719675352,0.006315153576334944
1985,At least once per month,1st Quintile,Urban regions,0.4034749034749035,14443,0.39547379812522065,0.41147600882458635
1985,At least once per month,2nd Quintile,Urban regions,0.23166023166023167,14443,0.22477957693858389,0.23854088638187945
1985,At least once per month,1st Quintile,Rural regions,0.13320463320463322,14443,0.12766290372442352,0.13874636268484292
1985,At least once per month,3rd Quintile,Urban regions,0.0945945945945946,14443,0.08982169753912739,0.09936749165006181
1985,At least once per month,2nd Quintile,Rural regions,0.0694980694980695,14443,0.06535070337892822,0.07364543561721078
1985,At least once per month,3rd Quintile,Rural regions,0.02895752895752896,14443,0.026222718524362004,0.03169233939069591
1985,At least once per month,4th Quintile,Urban regions,0.025096525096525095,14443,0.022545498589907422,0.027647551603142768
1985,At least once per month,4th Quintile,Rural regions,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,At least once per month,5th Quintile,Urban regions,0.005791505791505791,14443,0.004553958375018008,0.007029053207993574
1985,Seldom,1st Quintile,Urban regions,0.427344309234073,14443,0.4192763607089161,0.4354122577592299
1985,Seldom,2nd Quintile,Urban regions,0.22405153901216893,14443,0.21725140033492205,0.2308516776894158
1985,Seldom,1st Quintile,Rural regions,0.11954187544738726,14443,0.11425082684463786,0.12483292405013666
1985,Seldom,3rd Quintile,Urban regions,0.09806728704366499,14443,0.09321689865294547,0.10291767543438451
1985,Seldom,2nd Quintile,Rural regions,0.047959914101646385,14443,0.044474983119617874,0.051444845083674896
1985,Seldom,4th Quintile,Urban regions,0.03221188260558339,14443,0.02933232638383642,0.035091438827330367
1985,Seldom,3rd Quintile,Rural regions,0.02791696492483894,14443,0.025230302211086925,0.030603627638590956
1985,Seldom,5th Quintile,Urban regions,0.012884753042233358,14443,0.011045466703018461,0.014724039381448254
1985,Seldom,4th Quintile,Rural regions,0.00572655690765927,14443,0.004495928103517265,0.0069571857118012745
1985,Seldom,5th Quintile,Rural regions,0.004294917680744453,14443,0.0032283948669312263,0.005361440494557679
1985,Never,1st Quintile,Urban regions,0.5017246785826278,14443,0.4935702264744252,0.5098791306908304
1985,Never,2nd Quintile,Urban regions,0.1812480401379743,14443,0.17496542868597562,0.18753065158997298
1985,Never,1st Quintile,Rural regions,0.14597052367513327,14443,0.14021219594207165,0.1517288514081949
1985,Never,3rd Quintile,Urban regions,0.07196613358419568,14443,0.06775136859750497,0.07618089857088639
1985,Never,2nd Quintile,Rural regions,0.042960175603637504,14443,0.03965324261342546,0.04626710859384955
1985,Never,4th Quintile,Urban regions,0.022420821574161177,14443,0.020006311073575537,0.024835332074746818
1985,Never,3rd Quintile,Rural regions,0.018344308560677328,14443,0.016155752712231363,0.020532864409123292
1985,Never,5th Quintile,Urban regions,0.008623392913138916,14443,0.00711544692396072,0.010131338902317112
1985,Never,4th Quintile,Rural regions,0.004546879899655064,14443,0.003449657883456624,0.0056441019158535045
1985,Never,5th Quintile,Rural regions,0.0021950454687989967,14443,0.0014317864333862197,0.0029583045042117736
1986,At least once per week,1st Quintile,Urban regions,0.34327731092436975,13742,0.33533869740404926,0.35121592444469024
1986,At least once per week,2nd Quintile,Urban regions,0.24915966386554622,13742,0.24192790785643814,0.2563914198746543
1986,At least once per week,3rd Quintile,Urban regions,0.11596638655462185,13742,0.1106129636715834,0.12131980943766031
1986,At least once per week,1st Quintile,Rural regions,0.10504201680672269,13742,0.09991559959432113,0.11016843401912425
1986,At least once per week,4th Quintile,Urban regions,0.06428571428571428,13742,0.060184995704400515,0.06838643286702804
1986,At least once per week,2nd Quintile,Rural regions,0.06386554621848739,13742,0.059777333081744814,0.06795375935522996
1986,At least once per week,3rd Quintile,Rural regions,0.024369747899159664,13742,0.02179165093966211,0.026947844858657217
1986,At least once per week,5th Quintile,Urban regions,0.01638655462184874,13742,0.014263861793791334,0.018509247449906147
1986,At least once per week,4th Quintile,Rural regions,0.013865546218487394,13742,0.011910452155338997,0.01582064028163579
1986,At least once per week,5th Quintile,Rural regions,0.003781512605042017,13742,0.0027552909520565704,0.004807734258027463
1986,At least once per month,1st Quintile,Urban regions,0.38517179023508136,13742,0.3770353352098839,0.3933082452602788
1986,At least once per month,2nd Quintile,Urban regions,0.22423146473779385,13742,0.21725805062040401,0.23120487885518368
1986,At least once per month,3rd Quintile,Urban regions,0.13381555153707053,13742,0.12812322789220967,0.1395078751819314
1986,At least once per month,1st Quintile,Rural regions,0.10126582278481013,13742,0.09622178680472046,0.10630985876489979
1986,At least once per month,2nd Quintile,Rural regions,0.0650994575045208,13742,0.06097466135862382,0.06922425365041777
1986,At least once per month,3rd Quintile,Rural regions,0.03074141048824593,13742,0.027855300861111716,0.033627520115380144
