year,quintil_oecd,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.11478,234,1707,0.09966,0.12991
1985,1st Quintile,Urban regions,At least once per month,0.02625,59,1707,0.01866,0.03383
1985,1st Quintile,Urban regions,Seldom,0.09349,214,1707,0.07968,0.10731
1985,1st Quintile,Urban regions,Never,0.52263,1200,1707,0.49892,0.54633
1985,1st Quintile,Rural regions,At least once per week,0.11626,81,493,0.08794,0.14459
1985,1st Quintile,Rural regions,Seldom,0.04283,45,493,0.02494,0.06072
1985,1st Quintile,Rural regions,Never,0.58122,367,493,0.53763,0.62482
1985,2nd Quintile,Urban regions,At least once per week,0.14645,292,1636,0.12932,0.16359
1985,2nd Quintile,Urban regions,At least once per month,0.02853,59,1636,0.02046,0.03660
1985,2nd Quintile,Urban regions,Seldom,0.09651,202,1636,0.08220,0.11082
1985,2nd Quintile,Urban regions,Never,0.52615,1083,1636,0.50195,0.55036
1985,2nd Quintile,Rural regions,At least once per week,0.12839,83,465,0.09796,0.15883
1985,2nd Quintile,Rural regions,Seldom,0.09907,66,465,0.07188,0.12625
1985,2nd Quintile,Rural regions,Never,0.49177,316,465,0.44628,0.53726
1985,3rd Quintile,Urban regions,At least once per week,0.20178,377,1711,0.18276,0.22080
1985,3rd Quintile,Urban regions,At least once per month,0.05163,114,1711,0.04114,0.06212
1985,3rd Quintile,Urban regions,Seldom,0.09443,201,1711,0.08057,0.10829
1985,3rd Quintile,Urban regions,Never,0.48502,1019,1711,0.46133,0.50871
1985,3rd Quintile,Rural regions,At least once per week,0.22515,134,448,0.18642,0.26387
1985,3rd Quintile,Rural regions,Seldom,0.09866,59,448,0.07101,0.12630
1985,3rd Quintile,Rural regions,Never,0.46698,255,448,0.42073,0.51323
1985,4th Quintile,Urban regions,At least once per week,0.24379,476,1790,0.22389,0.26368
1985,4th Quintile,Urban regions,At least once per month,0.04717,97,1790,0.03735,0.05700
1985,4th Quintile,Urban regions,Seldom,0.12925,276,1790,0.11371,0.14480
1985,4th Quintile,Urban regions,Never,0.44488,941,1790,0.42186,0.46791
1985,4th Quintile,Rural regions,At least once per week,0.20878,98,371,0.16737,0.25020
1985,4th Quintile,Rural regions,Seldom,0.11146,51,371,0.07940,0.14353
1985,4th Quintile,Rural regions,Never,0.46795,222,371,0.41710,0.51879
1985,5th Quintile,Urban regions,At least once per week,0.28740,549,1722,0.26602,0.30879
1985,5th Quintile,Urban regions,At least once per month,0.04322,85,1722,0.03361,0.05283
1985,5th Quintile,Urban regions,Seldom,0.12857,246,1722,0.11276,0.14439
1985,5th Quintile,Urban regions,Never,0.43140,842,1722,0.40800,0.45480
1985,5th Quintile,Rural regions,At least once per week,0.28627,134,411,0.24252,0.33002
1985,5th Quintile,Rural regions,Seldom,0.13355,69,411,0.10062,0.16648
1985,5th Quintile,Rural regions,Never,0.44660,208,411,0.39848,0.49473
1986,1st Quintile,Urban regions,At least once per week,0.13036,265,1615,0.11394,0.14679
1986,1st Quintile,Urban regions,At least once per month,0.03063,71,1615,0.02222,0.03903
1986,1st Quintile,Urban regions,Seldom,0.08427,177,1615,0.07072,0.09782
1986,1st Quintile,Urban regions,Never,0.52891,1102,1615,0.50456,0.55326
1986,1st Quintile,Rural regions,At least once per week,0.10268,64,419,0.07358,0.13178
1986,1st Quintile,Rural regions,Seldom,0.04883,39,419,0.02817,0.06949
1986,1st Quintile,Rural regions,Never,0.58690,316,419,0.53970,0.63411
1986,2nd Quintile,Urban regions,At least once per week,0.15806,314,1577,0.14005,0.17607
1986,2nd Quintile,Urban regions,At least once per month,0.03453,76,1577,0.02551,0.04354
1986,2nd Quintile,Urban regions,Seldom,0.06955,149,1577,0.05699,0.08211
1986,2nd Quintile,Urban regions,Never,0.52727,1038,1577,0.50262,0.55191
1986,2nd Quintile,Rural regions,At least once per week,0.15615,101,475,0.12347,0.18883
1986,2nd Quintile,Rural regions,Seldom,0.07336,53,475,0.04989,0.09683
1986,2nd Quintile,Rural regions,Never,0.52434,321,475,0.47938,0.56930
1986,3rd Quintile,Urban regions,At least once per week,0.20778,402,1629,0.18807,0.22749
1986,3rd Quintile,Urban regions,At least once per month,0.04484,87,1629,0.03478,0.05489
1986,3rd Quintile,Urban regions,Seldom,0.10278,191,1629,0.08803,0.11753
1986,3rd Quintile,Urban regions,Never,0.47429,949,1629,0.45003,0.49854
1986,3rd Quintile,Rural regions,At least once per week,0.20364,121,422,0.16517,0.24211
1986,3rd Quintile,Rural regions,Seldom,0.13575,75,422,0.10303,0.16846
1986,3rd Quintile,Rural regions,Never,0.41295,226,422,0.36592,0.45998
1986,4th Quintile,Urban regions,At least once per week,0.25276,494,1767,0.23249,0.27302
1986,4th Quintile,Urban regions,At least once per month,0.05101,101,1767,0.04075,0.06127
1986,4th Quintile,Urban regions,Seldom,0.10966,227,1767,0.09509,0.12424
1986,4th Quintile,Urban regions,Never,0.45667,945,1767,0.43344,0.47990
1986,4th Quintile,Rural regions,At least once per week,0.26991,131,403,0.22652,0.31331
1986,4th Quintile,Rural regions,Seldom,0.11004,57,403,0.07945,0.14063
1986,4th Quintile,Rural regions,Never,0.42534,215,403,0.37701,0.47367
1986,5th Quintile,Urban regions,At least once per week,0.27991,525,1670,0.25837,0.30145
1986,5th Quintile,Urban regions,At least once per month,0.06194,110,1670,0.05037,0.07350
1986,5th Quintile,Urban regions,Seldom,0.12879,245,1670,0.11272,0.14486
1986,5th Quintile,Urban regions,Never,0.42131,790,1670,0.39762,0.44500
1986,5th Quintile,Rural regions,At least once per week,0.25642,113,366,0.21163,0.30122
1986,5th Quintile,Rural regions,Seldom,0.12419,61,366,0.09036,0.15803
1986,5th Quintile,Rural regions,Never,0.44234,192,366,0.39139,0.49330
1988,1st Quintile,Urban regions,At least once per week,0.13184,263,1518,0.11481,0.14886
1988,1st Quintile,Urban regions,At least once per month,0.02813,61,1518,0.01981,0.03645
1988,1st Quintile,Urban regions,Seldom,0.08378,161,1518,0.06983,0.09772
1988,1st Quintile,Urban regions,Never,0.52593,1033,1518,0.50080,0.55106
1988,1st Quintile,Rural regions,At least once per week,0.09085,53,408,0.06293,0.11877
1988,1st Quintile,Rural regions,Seldom,0.06749,45,408,0.04311,0.09186
1988,1st Quintile,Rural regions,Never,0.56863,310,408,0.52051,0.61675
1988,2nd Quintile,Urban regions,At least once per week,0.17960,329,1554,0.16051,0.19869
1988,2nd Quintile,Urban regions,At least once per month,0.03801,73,1554,0.02850,0.04752
1988,2nd Quintile,Urban regions,Seldom,0.07526,166,1554,0.06214,0.08838
1988,2nd Quintile,Urban regions,Never,0.49940,986,1554,0.47453,0.52426
1988,2nd Quintile,Rural regions,At least once per week,0.14692,90,400,0.11218,0.18165
1988,2nd Quintile,Rural regions,Seldom,0.12019,68,400,0.08828,0.15210
1988,2nd Quintile,Rural regions,Never,0.45432,242,400,0.40547,0.50318
1988,3rd Quintile,Urban regions,At least once per week,0.20218,374,1557,0.18222,0.22213
1988,3rd Quintile,Urban regions,At least once per month,0.04791,81,1557,0.03730,0.05852
1988,3rd Quintile,Urban regions,Seldom,0.10755,212,1557,0.09216,0.12295
1988,3rd Quintile,Urban regions,Never,0.45885,890,1557,0.43409,0.48361
1988,3rd Quintile,Rural regions,At least once per week,0.19278,107,398,0.15397,0.23158
1988,3rd Quintile,Rural regions,Seldom,0.16007,81,398,0.12401,0.19614
1988,3rd Quintile,Rural regions,Never,0.42430,210,398,0.37568,0.47292
1988,4th Quintile,Urban regions,At least once per week,0.23516,421,1596,0.21435,0.25597
1988,4th Quintile,Urban regions,At least once per month,0.04568,84,1596,0.03543,0.05593
1988,4th Quintile,Urban regions,Seldom,0.12532,221,1596,0.10907,0.14156
1988,4th Quintile,Urban regions,Never,0.46433,870,1596,0.43986,0.48881
1988,4th Quintile,Rural regions,At least once per week,0.24366,133,448,0.20386,0.28345
1988,4th Quintile,Rural regions,At least once per month,0.06415,33,448,0.04143,0.08686
1988,4th Quintile,Rural regions,Seldom,0.13449,68,448,0.10286,0.16612
1988,4th Quintile,Rural regions,Never,0.39020,214,448,0.34498,0.43542
1988,5th Quintile,Urban regions,At least once per week,0.30281,532,1595,0.28026,0.32537
1988,5th Quintile,Urban regions,At least once per month,0.05621,102,1595,0.04490,0.06752
1988,5th Quintile,Urban regions,Seldom,0.14709,253,1595,0.12970,0.16448
1988,5th Quintile,Urban regions,Never,0.39335,708,1595,0.36937,0.41733
1988,5th Quintile,Rural regions,At least once per week,0.31718,113,304,0.26477,0.36958
1988,5th Quintile,Rural regions,Seldom,0.14752,56,304,0.10759,0.18745
1988,5th Quintile,Rural regions,Never,0.37435,135,304,0.31986,0.42884
1990,1st Quintile,Urban regions,At least once per week,0.13074,249,1461,0.11345,0.14803
1990,1st Quintile,Urban regions,At least once per month,0.04441,89,1461,0.03384,0.05497
1990,1st Quintile,Urban regions,Seldom,0.11421,205,1461,0.09789,0.13052
1990,1st Quintile,Urban regions,Never,0.47722,918,1461,0.45160,0.50285
1990,1st Quintile,Rural regions,At least once per week,0.11319,61,398,0.08202,0.14435
1990,1st Quintile,Rural regions,Seldom,0.15164,75,398,0.11636,0.18693
1990,1st Quintile,Rural regions,Never,0.46662,262,398,0.41755,0.51570
1990,2nd Quintile,Urban regions,At least once per week,0.22252,387,1483,0.20134,0.24369
1990,2nd Quintile,Urban regions,At least once per month,0.04864,97,1483,0.03769,0.05960
1990,2nd Quintile,Urban regions,Seldom,0.14559,279,1483,0.12763,0.16354
1990,2nd Quintile,Urban regions,Never,0.36247,720,1483,0.33799,0.38694
1990,2nd Quintile,Rural regions,At least once per week,0.18066,99,396,0.14272,0.21860
1990,2nd Quintile,Rural regions,At least once per month,0.07958,39,396,0.05289,0.10627
1990,2nd Quintile,Rural regions,Seldom,0.15817,88,396,0.12218,0.19415
1990,2nd Quintile,Rural regions,Never,0.34866,170,396,0.30166,0.39565
1990,3rd Quintile,Urban regions,At least once per week,0.23670,422,1537,0.21544,0.25796
1990,3rd Quintile,Urban regions,At least once per month,0.06866,128,1537,0.05601,0.08130
1990,3rd Quintile,Urban regions,Seldom,0.14656,268,1537,0.12888,0.16425
1990,3rd Quintile,Urban regions,Never,0.35785,719,1537,0.33387,0.38182
