year,quintil_oecd,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Never,0.6710097719869706,14443,0.6633470461495397,0.6786724978244016
1985,1st Quintile,Urban regions,At least once per week,0.16590662323561348,14443,0.15983972704242635,0.1719735194288006
1985,1st Quintile,Urban regions,Seldom,0.12269272529858849,14443,0.11734200021677602,0.12804345038040096
1985,1st Quintile,Urban regions,At least once per month,0.040390879478827364,14443,0.037180057670578255,0.04360170128707647
1985,1st Quintile,Rural regions,Never,0.6467195385724586,14443,0.6389240172064728,0.6545150599384443
1985,1st Quintile,Rural regions,At least once per week,0.1910598413842826,14443,0.1846481845476075,0.19747149822095772
1985,1st Quintile,Rural regions,Seldom,0.11463590483056957,14443,0.1094401499979703,0.11983165966316883
1985,1st Quintile,Rural regions,At least once per month,0.047584715212689255,14443,0.04411275866506877,0.05105667176030974
1985,2nd Quintile,Urban regions,Never,0.533717834960071,14443,0.525581897047653,0.5418537728724889
1985,2nd Quintile,Urban regions,At least once per week,0.2604259094942325,14443,0.2532684268341602,0.2675833921543048
1985,2nd Quintile,Urban regions,Seldom,0.14596273291925466,14443,0.14020453259133445,0.15172093324717487
1985,2nd Quintile,Urban regions,At least once per month,0.05989352262644188,14443,0.0560235685035264,0.06376347674935737
1985,2nd Quintile,Rural regions,Never,0.553030303030303,14443,0.5449217965075199,0.561138809553086
1985,2nd Quintile,Rural regions,At least once per week,0.2481060606060606,14443,0.2410619795553726,0.25515014165674865
1985,2nd Quintile,Rural regions,Seldom,0.13068181818181818,14443,0.12518483597328012,0.13617880039035624
1985,2nd Quintile,Rural regions,At least once per month,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,3rd Quintile,Urban regions,Never,0.5024777006937562,14443,0.49432330019560583,0.5106321011919066
1985,3rd Quintile,Urban regions,At least once per week,0.30525272547076315,14443,0.2977421957901963,0.31276325515133
1985,3rd Quintile,Urban regions,Seldom,0.13875123885034688,14443,0.13311343313492732,0.14438904456576643
1985,3rd Quintile,Urban regions,At least once per month,0.053518334985133795,14443,0.04984775438273296,0.05718891558753463
1985,3rd Quintile,Rural regions,Never,0.49230769230769234,14443,0.48415415677472506,0.5004612278406596
1985,3rd Quintile,Rural regions,At least once per week,0.2653846153846154,14443,0.258183574996155,0.27258565577307575
1985,3rd Quintile,Rural regions,Seldom,0.17307692307692307,14443,0.16690700347958098,0.17924684267426516
1985,3rd Quintile,Rural regions,At least once per month,0.06923076923076923,14443,0.06509079199305737,0.0733707464684811
1985,4th Quintile,Urban regions,Never,0.43820224719101125,14443,0.43011026972383976,0.44629422465818275
1985,4th Quintile,Urban regions,At least once per week,0.3539325842696629,14443,0.3461338062618336,0.3617313622774922
1985,4th Quintile,Urban regions,Seldom,0.16292134831460675,14443,0.15689853368592382,0.16894416294328968
1985,4th Quintile,Urban regions,At least once per month,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,4th Quintile,Rural regions,Never,0.4722222222222222,14443,0.4640803154333531,0.4803641290110913
1985,4th Quintile,Rural regions,At least once per week,0.3611111111111111,14443,0.35327752793408235,0.36894469428813986
1985,4th Quintile,Rural regions,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,4th Quintile,Rural regions,At least once per month,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,5th Quintile,Urban regions,Never,0.47107438016528924,14443,0.4629335365842888,0.47921522374628966
1985,5th Quintile,Urban regions,At least once per week,0.35537190082644626,14443,0.34756599109833014,0.3631778105545624
1985,5th Quintile,Urban regions,Seldom,0.1487603305785124,14443,0.14295673875298898,0.15456392240403583
1985,5th Quintile,Urban regions,At least once per month,0.024793388429752067,14443,0.022257421262956167,0.027329355596547967
1985,5th Quintile,Rural regions,Never,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,5th Quintile,Rural regions,At least once per week,0.375,14443,0.3671044387257816,0.3828955612742184
1985,5th Quintile,Rural regions,Seldom,0.1875,14443,0.18113439499397668,0.19386560500602332
1986,1st Quintile,Urban regions,Never,0.6625298329355609,13742,0.6546239293827967,0.6704357364883251
1986,1st Quintile,Urban regions,At least once per week,0.18568019093078758,13742,0.17917872357864703,0.19218165828292813
1986,1st Quintile,Urban regions,Seldom,0.1026252983293556,13742,0.09755135950685653,0.10769923715185467
1986,1st Quintile,Urban regions,At least once per month,0.04916467780429594,13742,0.04554966074272391,0.05277969486586797
1986,1st Quintile,Rural regions,Never,0.6497175141242938,13742,0.6417411935951162,0.6576938346534714
1986,1st Quintile,Rural regions,At least once per week,0.19128329297820823,13742,0.18470720179189287,0.1978593841645236
1986,1st Quintile,Rural regions,Seldom,0.11460855528652139,13742,0.10928248027276413,0.11993463030027865
1986,1st Quintile,Rural regions,At least once per month,0.04439063761097659,13742,0.04094700359721278,0.0478342716247404
1986,2nd Quintile,Urban regions,Never,0.5487804878048781,13742,0.5404604678906102,0.557100507719146
1986,2nd Quintile,Urban regions,At least once per week,0.2660343270099368,13742,0.2586461411400643,0.2734225128798093
1986,2nd Quintile,Urban regions,Seldom,0.12872628726287264,13742,0.1231268803834237,0.13432569414232157
1986,2nd Quintile,Urban regions,At least once per month,0.056458897922312554,13742,0.05259987188155986,0.06031792396306525
1986,2nd Quintile,Rural regions,Never,0.5186500888099467,13742,0.5102960060064563,0.527004171613437
1986,2nd Quintile,Rural regions,At least once per week,0.2753108348134991,13742,0.2678425884679599,0.2827790811590383
1986,2nd Quintile,Rural regions,Seldom,0.1438721136767318,13742,0.1380041322174105,0.1497400951360531
1986,2nd Quintile,Rural regions,At least once per month,0.06216696269982238,13742,0.058129823836678966,0.0662041015629658
1986,3rd Quintile,Urban regions,Never,0.5187214611872146,13742,0.5103674230115635,0.5270754993628658
1986,3rd Quintile,Urban regions,At least once per week,0.2684931506849315,13742,0.261083343564173,0.27590295780569
1986,3rd Quintile,Urban regions,Seldom,0.14794520547945206,13742,0.14200891274223323,0.15388149821667088
1986,3rd Quintile,Urban regions,At least once per month,0.06484018264840183,13742,0.060723037930380905,0.06895732736642275
1986,3rd Quintile,Rural regions,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,3rd Quintile,Rural regions,At least once per week,0.2625,13742,0.25514340639225375,0.2698565936077463
1986,3rd Quintile,Rural regions,Seldom,0.15833333333333333,13742,0.15222971539717395,0.1644369512694927
1986,3rd Quintile,Rural regions,At least once per month,0.07916666666666666,13742,0.07465234194927321,0.08368099138406011
1986,4th Quintile,Urban regions,At least once per week,0.4090909090909091,13742,0.4008703501168238,0.4173114680649944
1986,4th Quintile,Urban regions,Never,0.4019138755980861,13742,0.39371641264414126,0.41011133855203097
1986,4th Quintile,Urban regions,Seldom,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,4th Quintile,Urban regions,At least once per month,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,4th Quintile,Rural regions,Never,0.43137254901960786,13742,0.42309176871720855,0.4396533293220072
1986,4th Quintile,Rural regions,At least once per week,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,4th Quintile,Rural regions,Seldom,0.1568627450980392,13742,0.1507822331744558,0.16294325702162263
1986,4th Quintile,Rural regions,At least once per month,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,5th Quintile,Urban regions,At least once per week,0.42990654205607476,13742,0.4216291951895747,0.4381838889225748
1986,5th Quintile,Urban regions,Never,0.3364485981308411,13742,0.32854858621571337,0.34434861004596884
1986,5th Quintile,Urban regions,Seldom,0.1308411214953271,13742,0.1252027613359418,0.13647948165471238
1986,5th Quintile,Urban regions,At least once per month,0.102803738317757,13742,0.09772589518075755,0.10788158145475646
1986,5th Quintile,Rural regions,Never,0.4594594594594595,13742,0.45112708395116086,0.4677918349677581
1986,5th Quintile,Rural regions,At least once per week,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,5th Quintile,Rural regions,Seldom,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,5th Quintile,Rural regions,At least once per month,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1988,1st Quintile,Urban regions,Never,0.6642814549791294,12817,0.6561057236839529,0.6724571862743058
