year,quintil_oecd,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.01987281421291478,234,10751,0.019833775654405746,0.01991185277142381
1985,1st Quintile,Urban regions,At least once per month,0.004409617345431585,57,10751,0.004391083579768164,0.0044281511110950056
1985,1st Quintile,Urban regions,Seldom,0.01602757472251135,208,10751,0.015992447141964017,0.01606270230305868
1985,1st Quintile,Urban regions,Never,0.09098513680218429,1196,10751,0.09090469281511186,0.09106558078925671
1985,1st Quintile,Rural regions,At least once per week,0.008102320375803622,80,10751,0.008077244216961519,0.008127396534645726
1985,1st Quintile,Rural regions,Seldom,0.003411673104425278,47,10751,0.003395362709641669,0.003427983499208887
1985,1st Quintile,Rural regions,Never,0.04130732646759774,370,10751,0.04125166224900192,0.041362990686193556
1985,2nd Quintile,Urban regions,At least once per week,0.025455746046522634,288,10751,0.02541168887960171,0.02549980321344356
1985,2nd Quintile,Urban regions,At least once per month,0.0051137295864176115,62,10751,0.005093777952509298,0.005133681220325925
1985,2nd Quintile,Urban regions,Seldom,0.017221416807729237,205,10751,0.01718502654844166,0.017257807067016816
1985,2nd Quintile,Urban regions,Never,0.09074442253342754,1063,10751,0.09066407439360491,0.09082477067325018
1985,2nd Quintile,Rural regions,At least once per week,0.009504643023417327,88,10751,0.009477502576408505,0.00953178347042615
1985,2nd Quintile,Rural regions,Seldom,0.006254456791794868,63,10751,0.006232404422107612,0.006276509161482123
1985,2nd Quintile,Rural regions,Never,0.03584878103258164,329,10751,0.03579677752432773,0.035900784540835555
1985,3rd Quintile,Urban regions,At least once per week,0.03737301565473978,382,10751,0.037319960088203326,0.03742607122127623
1985,3rd Quintile,Urban regions,At least once per month,0.008936958536204756,106,10751,0.0089106335361325,0.008963283536277011
1985,3rd Quintile,Urban regions,Seldom,0.01744463881910834,205,10751,0.017408017635644743,0.017481260002571934
1985,3rd Quintile,Urban regions,Never,0.08851244479058201,1018,10751,0.08843299360007,0.08859189598109403
