year,quintil_oecd,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Nie,0.2887801204819277,14443,0.28138895448774337,0.296171286476112
1985,2. Quintil,Staedtischer Raum,Nie,0.11361069277108433,14443,0.10843522958211177,0.1187861559600569
1985,1. Quintil,Laendlicher Raum,Nie,0.08480798192771084,14443,0.08026436360655365,0.08935160024886804
1985,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.07068900602409639,14443,0.06650893327010808,0.0748690787780847
1985,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.05515813253012048,14443,0.05143497246760107,0.05888129259263989
1985,1. Quintil,Staedtischer Raum,Seltener,0.052428463855421686,14443,0.04879335905940329,0.056063568651440084
1985,3. Quintil,Staedtischer Raum,Nie,0.046592620481927714,14443,0.04315525913724967,0.05002998182660576
1985,2. Quintil,Staedtischer Raum,Seltener,0.031438253012048195,14443,0.02859234915344841,0.03428415687064798
1985,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.029085090361445784,14443,0.026344442993521844,0.031825737729369724
1985,2. Quintil,Laendlicher Raum,Nie,0.02682605421686747,14443,0.02419093055106491,0.029461177882670032
1985,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02447289156626506,14443,0.021952954586183394,0.026992828546346725
1985,4. Quintil,Staedtischer Raum,Nie,0.016848644578313254,14443,0.0147496078328242,0.01894768132380231
1985,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.016848644578313254,14443,0.0147496078328242,0.01894768132380231
1985,1. Quintil,Laendlicher Raum,Seltener,0.014401355421686747,14443,0.012458327243314539,0.016344383600058958
1985,3. Quintil,Staedtischer Raum,Seltener,0.01327183734939759,14443,0.01140549352971531,0.01513818116907987
1985,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012989457831325301,14443,0.0111428113042742,0.014836104358376402
1985,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012895331325301206,14443,0.011055299980324854,0.014735362670277558
1985,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.012424698795180723,14443,0.010618126231787206,0.01423127135857424
1985,3. Quintil,Laendlicher Raum,Nie,0.012142319277108434,14443,0.010356138626911229,0.013928499927305639
1985,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006965361445783132,14443,0.005608981395916741,0.008321741495649524
1985,2. Quintil,Laendlicher Raum,Seltener,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0062123493975903615,14443,0.004930898114372397,0.007493800680808326
1985,5. Quintil,Staedtischer Raum,Nie,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,4. Quintil,Staedtischer Raum,Seltener,0.005553463855421686,14443,0.004341470998578878,0.006765456712264495
1985,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005365210843373494,14443,0.004173824588615272,0.006556597098131715
1985,3. Quintil,Laendlicher Raum,Seltener,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004235692771084337,14443,0.003176517410823602,0.005294868131345072
1985,4. Quintil,Laendlicher Raum,Nie,0.00338855421686747,14443,0.0024407960828203086,0.004336312350914632
1985,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,5. Quintil,Staedtischer Raum,Seltener,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,5. Quintil,Laendlicher Raum,Nie,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,4. Quintil,Laendlicher Raum,Seltener,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,5. Quintil,Laendlicher Raum,Seltener,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1986,1. Quintil,Staedtischer Raum,Nie,0.27231749142577166,13742,0.26487463166510594,0.2797603511864374
1986,2. Quintil,Staedtischer Raum,Nie,0.11925526702596766,13742,0.11383656947496137,0.12467396457697394
1986,1. Quintil,Laendlicher Raum,Nie,0.07878490935815777,13742,0.07428054886281965,0.08328926985349588
1986,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.07545320921117099,13742,0.07103715490933635,0.07986926351300563
1986,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.05722684958353748,13742,0.05334324843295867,0.061110450734116285
1986,3. Quintil,Staedtischer Raum,Nie,0.05389514943655071,13742,0.05011963987897993,0.057670658994121486
1986,1. Quintil,Staedtischer Raum,Seltener,0.041940225379715826,13742,0.03858869791770401,0.045291752841727644
1986,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.031063204311611955,13742,0.02816251008748872,0.03396389853573519
1986,2. Quintil,Laendlicher Raum,Nie,0.028319451249387555,13742,0.025545905904217483,0.031092996594557627
1986,2. Quintil,Staedtischer Raum,Seltener,0.027535521803037727,13742,0.02479953103292494,0.030271512573150514
1986,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0219500244977952,13742,0.019500232976821345,0.024399816018769054
1986,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.019304262616364528,13742,0.017003748769580947,0.02160477646314811
1986,4. Quintil,Staedtischer Raum,Nie,0.017638412542871143,13742,0.015437531683797082,0.019839293401945204
1986,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01587457128858403,13742,0.01378475875835624,0.017964383818811817
1986,3. Quintil,Staedtischer Raum,Seltener,0.01587457128858403,13742,0.01378475875835624,0.017964383818811817
1986,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015286624203821656,13742,0.013235264536117125,0.017337983871526186
1986,1. Quintil,Laendlicher Raum,Seltener,0.013228809407153356,13742,0.011318517614790951,0.01513910119951576
1986,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012934835864772171,13742,0.011045607433213223,0.014824064296331119
1986,3. Quintil,Laendlicher Raum,Nie,0.012052915237628614,13742,0.010228414713452903,0.013877415761804325
1986,2. Quintil,Laendlicher Raum,Seltener,0.008427241548260656,13742,0.006898844769228616,0.009955638327292696
1986,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007153356197942185,13742,0.0057443039055952525,0.008562408490289117
1986,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007055365017148456,13742,0.005655927992610242,0.00845480204168667
