year,quintil_oecd,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Never,0.7056047197640118,14443,0.698171558999511,0.7130378805285127
1985,1st Quintile,Urban regions,At least once per week,0.13805309734513274,14443,0.13242721429525878,0.1436789803950067
1985,1st Quintile,Urban regions,Seldom,0.12271386430678466,14443,0.117362742770223,0.1280649858433463
1985,1st Quintile,Urban regions,At least once per month,0.033628318584070796,14443,0.03068828670361804,0.03656835046452355
1985,1st Quintile,Rural regions,Never,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,1st Quintile,Rural regions,At least once per week,0.15444015444015444,14443,0.14854656803930724,0.16033374084100163
1985,1st Quintile,Rural regions,Seldom,0.09073359073359073,14443,0.08604915819988931,0.09541802326729215
1985,1st Quintile,Rural regions,At least once per month,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,2nd Quintile,Urban regions,Never,0.6569839307787392,14443,0.6492417738085293,0.664726087748949
1985,2nd Quintile,Urban regions,At least once per week,0.17799752781211373,14443,0.17175916092242607,0.18423589470180138
1985,2nd Quintile,Urban regions,Seldom,0.12669962917181707,14443,0.12127466517991542,0.13212459316371872
1985,2nd Quintile,Urban regions,At least once per month,0.038318912237330034,14443,0.035188154305611036,0.04144967016904903
1985,2nd Quintile,Rural regions,Never,0.6450980392156863,14443,0.6372944495297738,0.6529016289015989
1985,2nd Quintile,Rural regions,At least once per week,0.17254901960784313,14443,0.16638655055680232,0.17871148865888395
1985,2nd Quintile,Rural regions,Seldom,0.12352941176470589,14443,0.1181630341918567,0.12889578933755508
1985,2nd Quintile,Rural regions,At least once per month,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,3rd Quintile,Urban regions,Never,0.5949736995908825,14443,0.5869676576204257,0.6029797415613394
1985,3rd Quintile,Urban regions,At least once per week,0.2232612507305669,14443,0.21646965966842904,0.23005284179270477
1985,3rd Quintile,Urban regions,Seldom,0.11981297486849796,14443,0.11451674565320749,0.12510920408378842
1985,3rd Quintile,Urban regions,At least once per month,0.061952074810052604,14443,0.058020488563121,0.0658836610569842
1985,3rd Quintile,Rural regions,Never,0.5491452991452992,14443,0.5410302846115206,0.5572603136790778
1985,3rd Quintile,Rural regions,At least once per week,0.27350427350427353,14443,0.26623441503543166,0.2807741319731154
1985,3rd Quintile,Rural regions,Seldom,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,3rd Quintile,Rural regions,At least once per month,0.049145299145299144,14443,0.04561976085242495,0.052670837438173336
1985,4th Quintile,Urban regions,Never,0.5339265850945495,14443,0.5257908780066894,0.5420622921824095
1985,4th Quintile,Urban regions,At least once per week,0.25973303670745274,14443,0.2525817342523137,0.26688433916259174
1985,4th Quintile,Urban regions,Seldom,0.15127919911012236,14443,0.14543534457234358,0.15712305364790113
1985,4th Quintile,Urban regions,At least once per month,0.05506117908787542,14443,0.05134110178078265,0.05878125639496819
1985,4th Quintile,Rural regions,Never,0.5352798053527981,14443,0.5271456292994736,0.5434139814061225
1985,4th Quintile,Rural regions,At least once per week,0.26763990267639903,14443,0.2604194382238157,0.2748603671289824
1985,4th Quintile,Rural regions,Seldom,0.1362530413625304,14443,0.13065812325863646,0.14184795946642437
1985,4th Quintile,Rural regions,At least once per month,0.06082725060827251,14443,0.056929184496622716,0.06472531671992231
