year,quintil_oecd,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Never,0.6611570247933884,14443,0.6534377070589257,0.6688763425278512
1985,1st Quintile,Urban regions,At least once per week,0.17231404958677685,14443,0.16615490354560497,0.17847319562794872
1985,1st Quintile,Urban regions,Seldom,0.12334710743801652,14443,0.11798413351146489,0.12871008136456816
1985,1st Quintile,Urban regions,At least once per month,0.04318181818181818,14443,0.039866749446078105,0.04649688691755826
1985,1st Quintile,Rural regions,Never,0.6456310679611651,14443,0.6378301197287156,0.6534320161936146
1985,1st Quintile,Rural regions,At least once per week,0.19070735090152566,14443,0.18430021582036757,0.19711448598268375
1985,1st Quintile,Rural regions,Seldom,0.1158113730929265,14443,0.11059251565750226,0.12103023052835073
1985,1st Quintile,Rural regions,At least once per month,0.0478502080443828,14443,0.044369064599225405,0.0513313514895402
1985,2nd Quintile,Urban regions,Never,0.5406922357343311,14443,0.5325647853713703,0.5488196860972919
1985,2nd Quintile,Urban regions,At least once per week,0.2567820392890552,14443,0.24965731954572173,0.26390675903238864
1985,2nd Quintile,Urban regions,Seldom,0.14639850327408793,14443,0.14063318525842575,0.15216382128975012
1985,2nd Quintile,Urban regions,At least once per month,0.05612722170252572,14443,0.05237342395969708,0.059881019445354365
1985,2nd Quintile,Rural regions,Never,0.5372549019607843,14443,0.5291230685602046,0.545386735361364
1985,2nd Quintile,Rural regions,At least once per week,0.2607843137254902,14443,0.25362364330460857,0.26794498414637186
1985,2nd Quintile,Rural regions,Seldom,0.13137254901960785,14443,0.1258632486101478,0.1368818494290679
1985,2nd Quintile,Rural regions,At least once per month,0.07058823529411765,14443,0.06641091658723451,0.07476555400100078
1985,3rd Quintile,Urban regions,Never,0.49038461538461536,14443,0.4822316227631581,0.4985376080060726
1985,3rd Quintile,Urban regions,At least once per week,0.3108974358974359,14443,0.3033486367734831,0.3184462350213887
1985,3rd Quintile,Urban regions,Seldom,0.14636752136752137,14443,0.14060270881764247,0.15213233391740028
1985,3rd Quintile,Urban regions,At least once per month,0.05235042735042735,14443,0.04871787930686737,0.05598297539398733
1985,3rd Quintile,Rural regions,Never,0.5021459227467812,14443,0.4939914972300884,0.5103003482634739
1985,3rd Quintile,Rural regions,At least once per week,0.26609442060085836,14443,0.25888724100061405,0.27330160020110267
1985,3rd Quintile,Rural regions,Seldom,0.16738197424892703,14443,0.16129355411893012,0.17347039437892395
1985,3rd Quintile,Rural regions,At least once per month,0.06437768240343347,14443,0.060375053556220915,0.06838031125064603
1985,4th Quintile,Urban regions,Never,0.4525316455696203,14443,0.4444139762979217,0.4606493148413189
1985,4th Quintile,Urban regions,At least once per week,0.3639240506329114,14443,0.35607734732117274,0.37177075394465003
1985,4th Quintile,Urban regions,Seldom,0.14240506329113925,14443,0.13670563642256534,0.14810449015971316
1985,4th Quintile,Urban regions,At least once per month,0.04113924050632911,14443,0.03790007399677372,0.044378407015884504
1985,4th Quintile,Rural regions,Never,0.46774193548387094,14443,0.45960442342554625,0.47587944754219563
1985,4th Quintile,Rural regions,At least once per week,0.3387096774193548,14443,0.3309911002246835,0.34642825461402615
1985,4th Quintile,Rural regions,Seldom,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,4th Quintile,Rural regions,At least once per month,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,5th Quintile,Urban regions,Never,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,5th Quintile,Urban regions,At least once per week,0.3391304347826087,14443,0.331409522383095,0.34685134718212235
1985,5th Quintile,Urban regions,Seldom,0.1565217391304348,14443,0.150595875608441,0.16244760265242858
1985,5th Quintile,Urban regions,At least once per month,0.02608695652173913,14443,0.023487400602121584,0.028686512441356674
1985,5th Quintile,Rural regions,Never,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,5th Quintile,Rural regions,At least once per week,0.375,14443,0.3671044387257816,0.3828955612742184
1985,5th Quintile,Rural regions,Seldom,0.1875,14443,0.18113439499397668,0.19386560500602332
