"pli0092_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","136","0.0461706705432718","0.0386911178725044","0.0536502232140392"
"Täglich","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","80","0.0389938773958349","0.0303642220268813","0.0476235327647885"
"Täglich","1995","2","Städtischer Raum","102","0.0427930581028474","0.0347985150030854","0.0507876012026094"
"Täglich","1995","2","Ländlicher Raum","57","0.0550516256839541","0.0429961082015129","0.0671071431663953"
"Täglich","1995","3","Städtischer Raum","76","0.045881382634536","0.0353002402567801","0.0564625250122918"
"Täglich","1995","3","Ländlicher Raum","23","","",""
"Täglich","1995","4","Städtischer Raum","66","0.0681072153472581","0.053019173075386","0.0831952576191301"
"Täglich","1995","4","Ländlicher Raum","27","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","34","0.0591837581410287","0.040111017604652","0.0782564986774055"
"Täglich","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","14","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","490","0.172267478191518","0.15880875517872","0.185726201204317"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","292","0.155685444047913","0.139522952635349","0.171847935460478"
"Min 1x pro Woche","1995","2","Städtischer Raum","539","0.221883390172439","0.205470358553959","0.238296421790918"
"Min 1x pro Woche","1995","2","Ländlicher Raum","245","0.182904655205901","0.162471026880134","0.203338283531668"
"Min 1x pro Woche","1995","3","Städtischer Raum","427","0.299989105258513","0.276814184082574","0.323164026434452"
"Min 1x pro Woche","1995","3","Ländlicher Raum","178","0.265115283345887","0.232252188232195","0.297978378459579"
"Min 1x pro Woche","1995","4","Städtischer Raum","335","0.315448422396427","0.287617947104671","0.343278897688182"
"Min 1x pro Woche","1995","4","Ländlicher Raum","108","0.286998990859467","0.242778829643174","0.33121915207576"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","204","0.336559634408885","0.298365964755523","0.374753304062247"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","36","0.275620420513117","0.199682086426652","0.351558754599581"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","185","0.0664213415183239","0.057545971324433","0.0752967117122148"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","103","0.0506906884777943","0.0409115605089952","0.0604698164465933"
"Min 1x pro Monat","1995","2","Städtischer Raum","172","0.0656264542517255","0.0558449915349393","0.0754079169685118"
"Min 1x pro Monat","1995","2","Ländlicher Raum","106","0.0781911353746146","0.0640006927612811","0.092381577987948"
"Min 1x pro Monat","1995","3","Städtischer Raum","123","0.0795345824295463","0.0658511558722306","0.093218008986862"
"Min 1x pro Monat","1995","3","Ländlicher Raum","67","0.0838633446268516","0.063226290979812","0.104500398273891"
"Min 1x pro Monat","1995","4","Städtischer Raum","98","0.0939430948669902","0.0764702538794223","0.111415935854558"
"Min 1x pro Monat","1995","4","Ländlicher Raum","37","0.0846928215292937","0.0574757246314962","0.111909918427091"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","51","0.0898165744536419","0.0667064580486193","0.112926690858665"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","593","0.190488269734585","0.176492303397662","0.204484236071508"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","481","0.227673283458393","0.208979864969318","0.246366701947468"
"Seltener","1995","2","Städtischer Raum","491","0.195306640406224","0.179647144405351","0.210966136407097"
"Seltener","1995","2","Ländlicher Raum","360","0.237916217382121","0.215409605329935","0.260422829434306"
"Seltener","1995","3","Städtischer Raum","325","0.208438523180372","0.187896441891794","0.228980604468951"
"Seltener","1995","3","Ländlicher Raum","177","0.226513931344689","0.1953497889142","0.257678073775178"
"Seltener","1995","4","Städtischer Raum","235","0.222208768086994","0.197310710164208","0.24710682600978"
"Seltener","1995","4","Ländlicher Raum","107","0.225452263510728","0.18460279042283","0.266301736598626"
"Seltener","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","119","0.190249549897424","0.158524899419748","0.221974200375101"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","40","0.353783238993857","0.272522642398867","0.435043835588848"
"Nie","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1620","0.524652240012301","0.506853113531523","0.542451366493079"
"Nie","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","977","0.526956706620064","0.504699529755145","0.549213883484984"
"Nie","1995","2","Städtischer Raum","1158","0.474390457066764","0.454666063498357","0.494114850635172"
"Nie","1995","2","Ländlicher Raum","607","0.44593636635341","0.419663164028942","0.472209568677878"
"Nie","1995","3","Städtischer Raum","551","0.366156406497032","0.341793028919404","0.390519784074661"
"Nie","1995","3","Ländlicher Raum","248","0.390943921453666","0.35461375838976","0.427274084517572"
"Nie","1995","4","Städtischer Raum","337","0.300292499302331","0.27283987525586","0.327745123348803"
"Nie","1995","4","Ländlicher Raum","123","0.315771116180022","0.270332827404426","0.361209404955617"
"Nie","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","180","0.32419048309902","0.286357402080722","0.362023564117318"
"Nie","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","30","0.208546132570793","0.139500511014226","0.27759175412736"
"Täglich","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1996","2","Städtischer Raum","","","",""
"Täglich","1996","2","Ländlicher Raum","","","",""
"Täglich","1996","3","Städtischer Raum","","","",""
"Täglich","1996","3","Ländlicher Raum","","","",""
"Täglich","1996","4","Städtischer Raum","","","",""
"Täglich","1996","4","Ländlicher Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","447","0.185784983239307","0.171259152448552","0.200310814030062"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","248","0.164378406319204","0.146750267657747","0.182006544980661"
"Min 1x pro Woche","1996","2","Städtischer Raum","526","0.227606581872399","0.210715376101698","0.244497787643101"
"Min 1x pro Woche","1996","2","Ländlicher Raum","261","0.190720214422886","0.170643646884665","0.210796781961108"
"Min 1x pro Woche","1996","3","Städtischer Raum","408","0.279340034595905","0.25689472032214","0.30178534886967"
"Min 1x pro Woche","1996","3","Ländlicher Raum","190","0.270055840915097","0.238343944863475","0.30176773696672"
"Min 1x pro Woche","1996","4","Städtischer Raum","352","0.327209259325038","0.299984875183415","0.354433643466661"
"Min 1x pro Woche","1996","4","Ländlicher Raum","113","0.291659180956987","0.246948447097478","0.336369914816497"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","262","0.382136999025519","0.344868050555126","0.419405947495913"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","70","0.3838115217763","0.31175971804956","0.45586332550304"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","162","0.0564953089532135","0.0478725876590023","0.0651180302474248"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","99","0.0467482959759181","0.0367075510206078","0.0567890409312284"
"Min 1x pro Monat","1996","2","Städtischer Raum","169","0.0732103393686096","0.0627167090062094","0.0837039697310097"
"Min 1x pro Monat","1996","2","Ländlicher Raum","98","0.0725279557125201","0.0592740191697759","0.0857818922552642"
"Min 1x pro Monat","1996","3","Städtischer Raum","117","0.0661042678131683","0.0536746479688608","0.0785338876574758"
"Min 1x pro Monat","1996","3","Ländlicher Raum","49","0.0702909470607787","0.0520320798471843","0.0885498142743731"
"Min 1x pro Monat","1996","4","Städtischer Raum","109","0.0850228339663509","0.0688391203299285","0.101206547602773"
"Min 1x pro Monat","1996","4","Ländlicher Raum","27","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","70","0.102972806345275","0.0796620921691127","0.126283520521438"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","487","0.164056030761782","0.150225119100362","0.177886942423202"
"Seltener","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","367","0.195107374629799","0.176258515670096","0.213956233589501"
"Seltener","1996","2","Städtischer Raum","483","0.198882013842347","0.182801683820396","0.214962343864298"
"Seltener","1996","2","Ländlicher Raum","320","0.195352801201562","0.175092106704982","0.215613495698142"
"Seltener","1996","3","Städtischer Raum","346","0.212262169359547","0.191806153500809","0.232718185218285"
"Seltener","1996","3","Ländlicher Raum","179","0.233979126361948","0.20374068076985","0.264217571954045"
"Seltener","1996","4","Städtischer Raum","251","0.221649231001975","0.197548730451237","0.245749731552713"
"Seltener","1996","4","Ländlicher Raum","86","0.200161151781476","0.160802158611608","0.239520144951343"
"Seltener","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","128","0.195370102037825","0.164959946953709","0.22578025712194"
"Seltener","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","46","0.245996167838532","0.182187450586901","0.309804885090163"
"Nie","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1658","0.593663677045698","0.57532030456144","0.612007049529955"
"Nie","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","984","0.593765923075079","0.570405803666624","0.617126042483534"
"Nie","1996","2","Städtischer Raum","1189","0.500301064916644","0.480158309114239","0.520443820719049"
"Nie","1996","2","Ländlicher Raum","792","0.541399028663032","0.515935535816262","0.566862521509801"
"Nie","1996","3","Städtischer Raum","664","0.44229352823138","0.417447782547766","0.467139273914993"
"Nie","1996","3","Ländlicher Raum","335","0.425674085662176","0.390358337175994","0.460989834148359"
"Nie","1996","4","Städtischer Raum","429","0.366118675706636","0.33816620580582","0.394071145607453"
"Nie","1996","4","Ländlicher Raum","171","0.445161828137652","0.396274650827814","0.494049005447489"
"Nie","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","193","0.319520092591381","0.283755915209672","0.35528426997309"
"Nie","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","42","0.24542362202118","0.181665010612794","0.309182233429567"
"Täglich","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1997","2","Städtischer Raum","","","",""
"Täglich","1997","2","Ländlicher Raum","","","",""
"Täglich","1997","3","Städtischer Raum","","","",""
"Täglich","1997","3","Ländlicher Raum","","","",""
"Täglich","1997","4","Städtischer Raum","","","",""
"Täglich","1997","4","Ländlicher Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","452","0.19391009877123","0.178597981177754","0.209222216364707"
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","237","0.160808902463692","0.143045964982688","0.178571839944697"
"Min 1x pro Woche","1997","2","Städtischer Raum","544","0.234053582047136","0.216824547597628","0.251282616496644"
"Min 1x pro Woche","1997","2","Ländlicher Raum","274","0.204269066133031","0.183510453694322","0.22502767857174"
"Min 1x pro Woche","1997","3","Städtischer Raum","459","0.289529653544665","0.267327206994424","0.311732100094906"
"Min 1x pro Woche","1997","3","Ländlicher Raum","160","0.246944440251585","0.215510988190339","0.278377892312831"
"Min 1x pro Woche","1997","4","Städtischer Raum","370","0.339855908688188","0.31210355444276","0.367608262933615"
"Min 1x pro Woche","1997","4","Ländlicher Raum","128","0.311016785291375","0.268388759009097","0.353644811573652"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","267","0.404886445208852","0.367380364471217","0.442392525946487"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","67","0.412704153998793","0.336180197969375","0.489228110028212"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","134","0.056612174442791","0.0476617557114721","0.06556259317411"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","80","0.050403508731452","0.0398248831774993","0.0609821342854046"
"Min 1x pro Monat","1997","2","Städtischer Raum","110","0.0408703950508093","0.0328138810800106","0.0489269090216081"
"Min 1x pro Monat","1997","2","Ländlicher Raum","83","0.0541025070292683","0.0424546875679207","0.065750326490616"
"Min 1x pro Monat","1997","3","Städtischer Raum","119","0.0660613560284927","0.0539018972497725","0.0782208148072129"
"Min 1x pro Monat","1997","3","Ländlicher Raum","57","0.0828552791353081","0.0627616690736936","0.102948889196923"
"Min 1x pro Monat","1997","4","Städtischer Raum","80","0.057377728352498","0.0437515656230446","0.0710038910819515"
"Min 1x pro Monat","1997","4","Ländlicher Raum","30","0.0550460972267522","0.0340437628786667","0.0760484315748378"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","53","0.0809946389794008","0.0601486596102948","0.101840618348507"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","426","0.16253918904978","0.148250098355125","0.176828279744434"
"Seltener","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","343","0.18279190862278","0.164103422512845","0.201480394732714"
"Seltener","1997","2","Städtischer Raum","424","0.178668194520066","0.163080314893087","0.194256074147044"
"Seltener","1997","2","Ländlicher Raum","309","0.184737242854699","0.164755198034907","0.204719287674491"
"Seltener","1997","3","Städtischer Raum","306","0.197426299602194","0.17794013823331","0.216912460971078"
"Seltener","1997","3","Ländlicher Raum","180","0.221529271566629","0.191259046805624","0.251799496327634"
"Seltener","1997","4","Städtischer Raum","220","0.19255684530859","0.1694538384319","0.21565985218528"
"Seltener","1997","4","Ländlicher Raum","98","0.188296239376186","0.152294905478112","0.22429757327426"
"Seltener","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","132","0.178541333810932","0.14927977961433","0.207802888007533"
"Seltener","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","34","0.275387488041529","0.205953110656065","0.344821865426992"
"Nie","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1549","0.586938537736199","0.567868701930113","0.606008373542284"
"Nie","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","983","0.605995680182076","0.582368354638142","0.62962300572601"
"Nie","1997","2","Städtischer Raum","1242","0.546407828381989","0.526149886058773","0.566665770705205"
"Nie","1997","2","Ländlicher Raum","783","0.556891183983001","0.531313909447712","0.58246845851829"
"Nie","1997","3","Städtischer Raum","719","0.446982690824649","0.42264406550469","0.471321316144607"
"Nie","1997","3","Ländlicher Raum","326","0.448671009046478","0.412417640874248","0.484924377218708"
"Nie","1997","4","Städtischer Raum","449","0.410209517650724","0.381390126996701","0.439028908304748"
"Nie","1997","4","Ländlicher Raum","197","0.445640878105687","0.399870226022933","0.491411530188441"
"Nie","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","206","0.335577582000815","0.299498643360362","0.371656520641269"
"Nie","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","47","0.246781081861033","0.179767000213113","0.313795163508954"
"Täglich","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","123","0.0420613400984364","0.0345495128766749","0.0495731673201978"
"Täglich","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","66","0.0397634792452398","0.0308132281921588","0.0487137302983208"
"Täglich","1998","2","Städtischer Raum","104","0.0431545045576664","0.0353225924219761","0.0509864166933566"
"Täglich","1998","2","Ländlicher Raum","68","0.0493646499522555","0.0383652253375944","0.0603640745669166"
"Täglich","1998","3","Städtischer Raum","81","0.0465338740968968","0.0364344384674871","0.0566333097263064"
"Täglich","1998","3","Ländlicher Raum","33","0.0394351223260393","0.0265393008553452","0.0523309437967335"
"Täglich","1998","4","Städtischer Raum","106","0.0753081577829375","0.0614603664003654","0.0891559491655097"
"Täglich","1998","4","Ländlicher Raum","33","0.078015533696817","0.0549195983527603","0.101111469040874"
"Täglich","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","48","0.062820049059862","0.0457921361661411","0.0798479619535828"
"Täglich","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","448","0.186313838205174","0.171742943875785","0.200884732534563"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","312","0.179268777605709","0.161699385915648","0.19683816929577"
"Min 1x pro Woche","1998","2","Städtischer Raum","566","0.222320334624073","0.206294384156828","0.238346285091319"
"Min 1x pro Woche","1998","2","Ländlicher Raum","292","0.199852252312713","0.179547645974148","0.220156858651277"
"Min 1x pro Woche","1998","3","Städtischer Raum","472","0.312055675369916","0.289840356315228","0.334270994424604"
"Min 1x pro Woche","1998","3","Ländlicher Raum","217","0.235720376097405","0.207596914973136","0.263843837221674"
"Min 1x pro Woche","1998","4","Städtischer Raum","441","0.331536956301694","0.30683304830176","0.356240864301629"
"Min 1x pro Woche","1998","4","Ländlicher Raum","138","0.292154456443824","0.25299301039476","0.331315902492888"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","293","0.352972644714585","0.319434994156095","0.386510295273074"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","78","0.323044075606614","0.261528840121191","0.384559311092037"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","178","0.0670406134103849","0.0576814819790434","0.0763997448417263"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","97","0.0531003691704417","0.0428295599404841","0.0633711784003994"
"Min 1x pro Monat","1998","2","Städtischer Raum","197","0.0719655728052822","0.0620051386757634","0.0819260069348011"
"Min 1x pro Monat","1998","2","Ländlicher Raum","102","0.0598858826173198","0.0478380903301691","0.0719336749044706"
"Min 1x pro Monat","1998","3","Städtischer Raum","142","0.0800942389623867","0.0670795984984066","0.0931088794263669"
"Min 1x pro Monat","1998","3","Ländlicher Raum","86","0.102405694329026","0.0823172566454097","0.122494132012642"
