"pli0092_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","Westdeutschland","","","",""
"Täglich","1985","17-29","Ostdeutschland","","","",""
"Täglich","1985","30-45","Westdeutschland","","","",""
"Täglich","1985","30-45","Ostdeutschland","","","",""
"Täglich","1985","46-65","Westdeutschland","","","",""
"Täglich","1985","46-65","Ostdeutschland","","","",""
"Täglich","1985","66","Westdeutschland","","","",""
"Täglich","1985","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","17-29","Westdeutschland","1092","0.391079674834188","0.373931774783716","0.40822757488466"
"Min 1x pro Woche","1985","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","30-45","Westdeutschland","838","0.296787282115025","0.281534240467798","0.312040323762252"
"Min 1x pro Woche","1985","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","46-65","Westdeutschland","447","0.157441861022934","0.144923920925836","0.169959801120031"
"Min 1x pro Woche","1985","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","66","Westdeutschland","","","",""
"Min 1x pro Woche","1985","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","17-29","Westdeutschland","245","0.0774232625901358","0.0680317602827547","0.0868147648975168"
"Min 1x pro Monat","1985","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","30-45","Westdeutschland","179","0.0575920074580917","0.0498135936586499","0.0653704212575334"
"Min 1x pro Monat","1985","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","46-65","Westdeutschland","98","0.0347405101050965","0.0284467098150272","0.0410343103951658"
"Min 1x pro Monat","1985","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","66","Westdeutschland","","","",""
"Min 1x pro Monat","1985","66","Ostdeutschland","","","",""
"Seltener","1985","17-29","Westdeutschland","614","0.204083514471028","0.189921148989596","0.218245879952461"
"Seltener","1985","17-29","Ostdeutschland","","","",""
"Seltener","1985","30-45","Westdeutschland","528","0.171691184982571","0.159100174221435","0.184282195743708"
"Seltener","1985","30-45","Ostdeutschland","","","",""
"Seltener","1985","46-65","Westdeutschland","261","0.0847130219589317","0.0751426999260641","0.0942833439917994"
"Seltener","1985","46-65","Ostdeutschland","","","",""
"Seltener","1985","66","Westdeutschland","","","",""
"Seltener","1985","66","Ostdeutschland","","","",""
"Nie","1985","17-29","Westdeutschland","1160","0.327413548104648","0.310923555303934","0.343903540905363"
"Nie","1985","17-29","Ostdeutschland","","","",""
"Nie","1985","30-45","Westdeutschland","1901","0.473929525444312","0.457258231793647","0.490600819094976"
"Nie","1985","30-45","Ostdeutschland","","","",""
"Nie","1985","46-65","Westdeutschland","2446","0.723104606913038","0.707725495192719","0.738483718633357"
"Nie","1985","46-65","Ostdeutschland","","","",""
"Nie","1985","66","Westdeutschland","","","",""
"Nie","1985","66","Ostdeutschland","","","",""
"Täglich","1986","17-29","Westdeutschland","","","",""
"Täglich","1986","17-29","Ostdeutschland","","","",""
"Täglich","1986","30-45","Westdeutschland","","","",""
"Täglich","1986","30-45","Ostdeutschland","","","",""
"Täglich","1986","46-65","Westdeutschland","","","",""
"Täglich","1986","46-65","Ostdeutschland","","","",""
"Täglich","1986","66","Westdeutschland","","","",""
"Täglich","1986","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","17-29","Westdeutschland","1181","0.40724441568361","0.389779089732807","0.424709741634413"
"Min 1x pro Woche","1986","17-29","Ostdeutschland","","","",""
