"pli0092_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","Westdeutschland","","","",""
"Taeglich","1985","17-34","Ostdeutschland","","","",""
"Taeglich","1985","35-65","Westdeutschland","","","",""
"Taeglich","1985","35-65","Ostdeutschland","","","",""
"Taeglich","1985","66 +","Westdeutschland","","","",""
"Taeglich","1985","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","17-34","Westdeutschland","1366","0.372750645746055","0.358012608567074","0.387488682925036"
"Min 1x pro Woche","1985","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","35-65","Westdeutschland","1011","0.204669450810447","0.19417151846602","0.215167383154873"
"Min 1x pro Woche","1985","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","66 +","Westdeutschland","83","0.0752711481034612","0.0595291867146052","0.0910131094923172"
"Min 1x pro Woche","1985","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","17-34","Westdeutschland","301","0.0726352075149066","0.064724611123926","0.0805458039058872"
"Min 1x pro Monat","1985","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","35-65","Westdeutschland","221","0.0429795375459546","0.03770244262251","0.0482566324693992"
"Min 1x pro Monat","1985","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","66 +","Westdeutschland","18","","",""
"Min 1x pro Monat","1985","66 +","Ostdeutschland","","","",""
"Seltener","1985","17-34","Westdeutschland","809","0.204159204990717","0.19187327840914","0.216445131572294"
"Seltener","1985","17-34","Ostdeutschland","","","",""
"Seltener","1985","35-65","Westdeutschland","594","0.110704745552865","0.102540622692265","0.118868868413464"
"Seltener","1985","35-65","Ostdeutschland","","","",""
"Seltener","1985","66 +","Westdeutschland","28","","",""
"Seltener","1985","66 +","Ostdeutschland","","","",""
"Nie","1985","17-34","Westdeutschland","1659","0.350454941748322","0.335912709720004","0.36499717377664"
"Nie","1985","17-34","Ostdeutschland","","","",""
"Nie","1985","35-65","Westdeutschland","3848","0.641646266090734","0.629169350759323","0.654123181422144"
"Nie","1985","35-65","Ostdeutschland","","","",""
"Nie","1985","66 +","Westdeutschland","950","0.883392920650368","0.864242567602973","0.902543273697763"
"Nie","1985","66 +","Ostdeutschland","","","",""
"Taeglich","1986","17-34","Westdeutschland","","","",""
"Taeglich","1986","17-34","Ostdeutschland","","","",""
"Taeglich","1986","35-65","Westdeutschland","","","",""
"Taeglich","1986","35-65","Ostdeutschland","","","",""
"Taeglich","1986","66 +","Westdeutschland","","","",""
"Taeglich","1986","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","17-34","Westdeutschland","1465","0.383210793861374","0.368263640500409","0.398157947222339"
"Min 1x pro Woche","1986","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","35-65","Westdeutschland","991","0.213154807469754","0.202223669819843","0.224085945119665"
"Min 1x pro Woche","1986","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","66 +","Westdeutschland","76","0.0720025539204524","0.0560687358461905","0.0879363719947144"
"Min 1x pro Woche","1986","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","17-34","Westdeutschland","302","0.079574371125323","0.0712538179512689","0.087894924299377"
"Min 1x pro Monat","1986","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","35-65","Westdeutschland","244","0.0474112321858145","0.041738836753047","0.0530836276185819"
"Min 1x pro Monat","1986","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","66 +","Westdeutschland","18","","",""
"Min 1x pro Monat","1986","66 +","Ostdeutschland","","","",""
"Seltener","1986","17-34","Westdeutschland","722","0.195040325273608","0.18285827156484","0.207222378982377"
"Seltener","1986","17-34","Ostdeutschland","","","",""
"Seltener","1986","35-65","Westdeutschland","535","0.103953073240533","0.095806833384863","0.112099313096202"
"Seltener","1986","35-65","Ostdeutschland","","","",""
"Seltener","1986","66 +","Westdeutschland","17","","",""
"Seltener","1986","66 +","Ostdeutschland","","","",""
"Nie","1986","17-34","Westdeutschland","1575","0.342174509739695","0.327588032548017","0.356760986931373"
"Nie","1986","17-34","Ostdeutschland","","","",""
"Nie","1986","35-65","Westdeutschland","3622","0.635480887103899","0.622634395181144","0.648327379026655"
"Nie","1986","35-65","Ostdeutschland","","","",""
"Nie","1986","66 +","Westdeutschland","900","0.896451245391889","0.877670696085817","0.915231794697962"
"Nie","1986","66 +","Ostdeutschland","","","",""
"Taeglich","1987","17-34","Westdeutschland","","","",""
"Taeglich","1987","17-34","Ostdeutschland","","","",""
"Taeglich","1987","35-65","Westdeutschland","","","",""
"Taeglich","1987","35-65","Ostdeutschland","","","",""
"Taeglich","1987","66 +","Westdeutschland","","","",""
"Taeglich","1987","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1987","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1987","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1987","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1987","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1987","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1987","66 +","Ostdeutschland","","","",""
"Seltener","1987","17-34","Westdeutschland","","","",""
"Seltener","1987","17-34","Ostdeutschland","","","",""
"Seltener","1987","35-65","Westdeutschland","","","",""
"Seltener","1987","35-65","Ostdeutschland","","","",""
"Seltener","1987","66 +","Westdeutschland","","","",""
"Seltener","1987","66 +","Ostdeutschland","","","",""
"Nie","1987","17-34","Westdeutschland","","","",""
"Nie","1987","17-34","Ostdeutschland","","","",""
"Nie","1987","35-65","Westdeutschland","","","",""
"Nie","1987","35-65","Ostdeutschland","","","",""
"Nie","1987","66 +","Westdeutschland","","","",""
"Nie","1987","66 +","Ostdeutschland","","","",""
"Taeglich","1988","17-34","Westdeutschland","","","",""
"Taeglich","1988","17-34","Ostdeutschland","","","",""
"Taeglich","1988","35-65","Westdeutschland","","","",""
"Taeglich","1988","35-65","Ostdeutschland","","","",""
"Taeglich","1988","66 +","Westdeutschland","","","",""
"Taeglich","1988","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","17-34","Westdeutschland","1348","0.377665564129675","0.362303795556219","0.39302733270313"
"Min 1x pro Woche","1988","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","35-65","Westdeutschland","971","0.221952850532432","0.210458450651692","0.233447250413172"
"Min 1x pro Woche","1988","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","66 +","Westdeutschland","96","0.0939095359736854","0.075990492248306","0.111828579699065"
"Min 1x pro Woche","1988","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","17-34","Westdeutschland","279","0.0763472922039758","0.0679328219137112","0.0847617624942405"
"Min 1x pro Monat","1988","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","35-65","Westdeutschland","223","0.0510254047795869","0.044938822423396","0.0571119871357779"
"Min 1x pro Monat","1988","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","66 +","Westdeutschland","18","","",""
"Min 1x pro Monat","1988","66 +","Ostdeutschland","","","",""
"Seltener","1988","17-34","Westdeutschland","731","0.204626622252322","0.191843345210788","0.217409899293856"
"Seltener","1988","17-34","Ostdeutschland","","","",""
"Seltener","1988","35-65","Westdeutschland","568","0.127450136284207","0.11822615825261","0.136674114315803"
"Seltener","1988","35-65","Ostdeutschland","","","",""
"Seltener","1988","66 +","Westdeutschland","32","0.0317388147319238","0.0209700518217233","0.0425075776421243"
"Seltener","1988","66 +","Ostdeutschland","","","",""
"Nie","1988","17-34","Westdeutschland","1468","0.341360521414028","0.326335810172882","0.356385232655173"
"Nie","1988","17-34","Ostdeutschland","","","",""
"Nie","1988","35-65","Westdeutschland","3259","0.599571608403775","0.586018592703983","0.613124624103566"
"Nie","1988","35-65","Ostdeutschland","","","",""
"Nie","1988","66 +","Westdeutschland","872","0.856569797190257","0.835038217834323","0.878101376546192"
"Nie","1988","66 +","Ostdeutschland","","","",""
"Taeglich","1989","17-34","Westdeutschland","","","",""
"Taeglich","1989","17-34","Ostdeutschland","","","",""
"Taeglich","1989","35-65","Westdeutschland","","","",""
"Taeglich","1989","35-65","Ostdeutschland","","","",""
"Taeglich","1989","66 +","Westdeutschland","","","",""
"Taeglich","1989","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1989","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1989","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1989","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1989","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1989","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1989","66 +","Ostdeutschland","","","",""
"Seltener","1989","17-34","Westdeutschland","","","",""
"Seltener","1989","17-34","Ostdeutschland","","","",""
"Seltener","1989","35-65","Westdeutschland","","","",""
"Seltener","1989","35-65","Ostdeutschland","","","",""
"Seltener","1989","66 +","Westdeutschland","","","",""
"Seltener","1989","66 +","Ostdeutschland","","","",""
"Nie","1989","17-34","Westdeutschland","","","",""
"Nie","1989","17-34","Ostdeutschland","","","",""
"Nie","1989","35-65","Westdeutschland","","","",""
"Nie","1989","35-65","Ostdeutschland","","","",""
"Nie","1989","66 +","Westdeutschland","","","",""
"Nie","1989","66 +","Ostdeutschland","","","",""
"Taeglich","1990","17-34","Westdeutschland","239","0.0699978909786722","0.0616932925785745","0.0783024893787699"
"Taeglich","1990","17-34","Ostdeutschland","","","",""
"Taeglich","1990","35-65","Westdeutschland","121","0.0299754856733862","0.0251226453926181","0.0348283259541544"
"Taeglich","1990","35-65","Ostdeutschland","","","",""
"Taeglich","1990","66 +","Westdeutschland","32","0.0303590908284696","0.019886151100286","0.0408320305566531"
"Taeglich","1990","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-34","Westdeutschland","1166","0.35619422936722","0.340607497541193","0.371780961193247"
"Min 1x pro Woche","1990","17-34","Ostdeutschland","307","0.18676386420919","0.168033046987044","0.205494681431335"
"Min 1x pro Woche","1990","35-65","Westdeutschland","946","0.232092466193854","0.220077943708074","0.244106988679634"
"Min 1x pro Woche","1990","35-65","Ostdeutschland","248","0.109096690295038","0.0961397704099212","0.122053610180156"
"Min 1x pro Woche","1990","66 +","Westdeutschland","87","0.0799619010074624","0.0634056035857533","0.0965181984291714"
"Min 1x pro Woche","1990","66 +","Ostdeutschland","20","","",""
"Min 1x pro Monat","1990","17-34","Westdeutschland","383","0.110857264280399","0.100638414571231","0.121076113989567"
"Min 1x pro Monat","1990","17-34","Ostdeutschland","70","0.0413225225753898","0.0317564947140027","0.0508885504367769"
"Min 1x pro Monat","1990","35-65","Westdeutschland","386","0.0899361965481374","0.0817943163484212","0.0980780767478535"
"Min 1x pro Monat","1990","35-65","Ostdeutschland","75","0.0316955688924387","0.0244146543315552","0.0389764834533221"
"Min 1x pro Monat","1990","66 +","Westdeutschland","33","0.0356541716535993","0.0243356335573885","0.0469727097498102"
"Min 1x pro Monat","1990","66 +","Ostdeutschland","2","","",""
"Seltener","1990","17-34","Westdeutschland","819","0.246719519874349","0.232687690225628","0.26075134952307"
"Seltener","1990","17-34","Ostdeutschland","354","0.211605122136719","0.191974369462189","0.231235874811248"
"Seltener","1990","35-65","Westdeutschland","897","0.210370986352775","0.198771840779902","0.221970131925648"
"Seltener","1990","35-65","Ostdeutschland","263","0.110535863034327","0.0975042995569543","0.123567426511699"
"Seltener","1990","66 +","Westdeutschland","73","0.0702091619187248","0.0546133394067282","0.0858049844307214"
"Seltener","1990","66 +","Ostdeutschland","11","","",""
"Nie","1990","17-34","Westdeutschland","1019","0.21623109549936","0.202831636010857","0.229630554987862"
"Nie","1990","17-34","Ostdeutschland","932","0.560308491078702","0.536452931523835","0.584164050633569"
"Nie","1990","35-65","Westdeutschland","2393","0.437624865231847","0.423506462086761","0.451743268376934"
"Nie","1990","35-65","Ostdeutschland","1638","0.748671877778196","0.730643900466069","0.766699855090324"
"Nie","1990","66 +","Westdeutschland","806","0.783815674591744","0.758688837072705","0.808942512110783"
"Nie","1990","66 +","Ostdeutschland","367","0.928665924590453","0.903442946142828","0.953888903038079"
"Taeglich","1991","17-34","Westdeutschland","","","",""
"Taeglich","1991","17-34","Ostdeutschland","","","",""
"Taeglich","1991","35-65","Westdeutschland","","","",""
"Taeglich","1991","35-65","Ostdeutschland","","","",""
"Taeglich","1991","66 +","Westdeutschland","","","",""
"Taeglich","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Westdeutschland","","","",""
