year,pli0092_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,West,0.41312741312741313,14443,0.405096937201951,0.42115788905287527
1985,At least once per week,30-45 y.,West,0.3595023595023595,14443,0.351676410646193,0.367328308358526
1985,At least once per week,46-65 y.,West,0.19176319176319176,14443,0.18534253723130012,0.1981838462950834
1985,At least once per week,66 and older,West,0.035607035607035604,14443,0.0325848419353774,0.03862922927869381
1985,At least once per month,18-29 y.,West,0.4305019305019305,14443,0.42242658624760615,0.4385772747562548
1985,At least once per month,30-45 y.,West,0.34555984555984554,14443,0.3378040925407328,0.3533155985789583
1985,At least once per month,46-65 y.,West,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,At least once per month,66 and older,West,0.03474903474903475,14443,0.03176214728112524,0.03773592221694426
1985,Seldom,18-29 y.,West,0.41517537580529706,14443,0.40713907869550836,0.42321167291508577
1985,Seldom,30-45 y.,West,0.3779527559055118,14443,0.37004491708002424,0.3858605947309994
1985,Seldom,46-65 y.,West,0.18682891911238367,14443,0.18047209230798544,0.1931857459167819
1985,Seldom,66 and older,West,0.020042949176807445,14443,0.01775728880139596,0.02232860955221893
1985,Never,46-65 y.,West,0.3835058011915961,14443,0.37557571638602316,0.39143588599716905
1985,Never,30-45 y.,West,0.2980558168704923,14443,0.2905960121912279,0.30551562154975676
1985,Never,18-29 y.,West,0.16948886798369395,14443,0.16337000562161366,0.17560773034577423
1985,Never,66 and older,West,0.14894951395421763,14443,0.14314287834661715,0.1547561495618181
1986,At least once per week,18-29 y.,West,0.4323529411764706,13742,0.4240699060312582,0.440635976321683
1986,At least once per week,30-45 y.,West,0.334453781512605,13742,0.32656539349571345,0.3423421695294966
1986,At least once per week,46-65 y.,West,0.20126050420168068,13742,0.19455682910629524,0.20796417929706612
1986,At least once per week,66 and older,West,0.031932773109243695,13742,0.02899307877260897,0.03487246744587842
1986,At least once per month,30-45 y.,West,0.4050632911392405,13742,0.3968554692033969,0.4132711130750841
1986,At least once per month,18-29 y.,West,0.3707052441229656,13742,0.3626296864986834,0.3787808017472479
1986,At least once per month,46-65 y.,West,0.19168173598553345,13742,0.1851004212232838,0.1982630507477831
1986,At least once per month,66 and older,West,0.0325497287522604,13742,0.02958271805919058,0.035516739445330216
1986,Seldom,18-29 y.,West,0.41754670999187654,13742,0.4093012633872092,0.4257921565965439
1986,Seldom,30-45 y.,West,0.3785540211210398,13742,0.37044447174802275,0.38666357049405686
1986,Seldom,46-65 y.,West,0.190089358245329,13742,0.18352898491856515,0.19664973157209284
1986,Seldom,66 and older,West,0.01380991064175467,13742,0.01185868789421471,0.01576113338929463
1986,Never,46-65 y.,West,0.38933951332560834,13742,0.3811869299339395,0.3974920967172772
1986,Never,30-45 y.,West,0.29134249296474096,13742,0.28374533404251606,0.29893965188696586
1986,Never,18-29 y.,West,0.17033603707995365,13742,0.1640506000173396,0.1766214741425677
1986,Never,66 and older,West,0.14898195662969707,13742,0.14302852568947308,0.15493538756992106
1988,At least once per week,18-29 y.,West,0.4177545691906005,12817,0.40921616856807974,0.42629296981312126
1988,At least once per week,30-45 y.,West,0.3302872062663185,12817,0.32214479465756213,0.3384296178750749
1988,At least once per week,46-65 y.,West,0.21018276762402088,12817,0.20312894174765492,0.21723659350038685
1988,At least once per week,66 and older,West,0.04177545691906005,12817,0.03831162245749609,0.04523929138062401
1988,At least once per month,18-29 y.,West,0.3912175648702595,12817,0.38276860769793725,0.39966652204258174
1988,At least once per month,30-45 y.,West,0.3413173652694611,12817,0.33310855574568365,0.34952617479323855
1988,At least once per month,46-65 y.,West,0.2315369261477046,12817,0.224234208444578,0.2388396438508312
1988,At least once per month,66 and older,West,0.03592814371257485,12817,0.032706073712916006,0.03915021371223369
1988,Seldom,18-29 y.,West,0.39570552147239263,12817,0.38723961926730055,0.4041714236774847
1988,Seldom,30-45 y.,West,0.38496932515337423,12817,0.3765452093072418,0.3933934409995067
1988,Seldom,46-65 y.,West,0.19478527607361965,12817,0.18792886582118673,0.20164168632605256
1988,Seldom,66 and older,West,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,Never,46-65 y.,West,0.39863038385294647,12817,0.39015383988544156,0.4071069278204514
1988,Never,30-45 y.,West,0.26905748783564604,12817,0.2613798604410177,0.2767351152302744
1988,Never,18-29 y.,West,0.1751666967021085,12817,0.16858600200001006,0.18174739140420693
1988,Never,66 and older,West,0.15714543160929897,12817,0.15084471303786406,0.16344615018073388
1990,At least once per week,18-29 y.,West,0.3257799671592775,18165,0.31896440969158396,0.332595524626971
1990,At least once per week,30-45 y.,West,0.27454844006568146,18165,0.26805832988213846,0.2810385502492245
1990,At least once per week,46-65 y.,West,0.18029556650246306,18165,0.17470495213840798,0.18588618086651815
1990,At least once per week,30-45 y.,East,0.06929392446633825,18165,0.06560081463213062,0.07298703430054589
1990,At least once per week,18-29 y.,East,0.06732348111658457,18165,0.06367940723190614,0.07096755500126299
1990,At least once per week,66 and older,West,0.03908045977011494,18165,0.0362623252817384,0.04189859425849148
1990,At least once per week,46-65 y.,East,0.03711001642036125,18165,0.034361032003218085,0.03985900083750441
1990,At least once per week,66 and older,East,0.006568144499178982,18165,0.005393439652457012,0.0077428493459009515
1990,At least once per month,18-29 y.,West,0.31019522776572667,18165,0.3034682650037606,0.3169221905276927
1990,At least once per month,30-45 y.,West,0.2809110629067245,18165,0.2743750320258469,0.28744709378760214
1990,At least once per month,46-65 y.,West,0.21908893709327548,18165,0.2130737466456203,0.22510412754093068
1990,At least once per month,30-45 y.,East,0.06182212581344902,18165,0.05831982914695464,0.06532442247994341
1990,At least once per month,18-29 y.,East,0.0509761388286334,18165,0.047777535353993865,0.05417474230327294
1990,At least once per month,46-65 y.,East,0.039045553145336226,18165,0.03622862635264666,0.04186247993802579
1990,At least once per month,66 and older,West,0.03579175704989154,18165,0.03309019280602985,0.038493321293753234
1990,At least once per month,66 and older,East,0.0021691973969631237,18165,0.001492621751230733,0.0028457730426955145
1990,Seldom,30-45 y.,West,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Seldom,18-29 y.,West,0.2382154882154882,18165,0.23202051494335663,0.2444104614876198
1990,Seldom,46-65 y.,West,0.19907407407407407,18165,0.19326720681524315,0.204880941332905
1990,Seldom,30-45 y.,East,0.10732323232323232,18165,0.1028219903656311,0.11182447428083354
1990,Seldom,18-29 y.,East,0.09427609427609428,18165,0.09002660168285503,0.09852558686933352
1990,Seldom,46-65 y.,East,0.047979797979797977,18165,0.04487172892099801,0.051087867038597946
1990,Seldom,66 and older,West,0.030723905723905723,18165,0.028214329836015187,0.03323348161179626
1990,Seldom,66 and older,East,0.004629629629629629,18165,0.0036424325792726083,0.00561682667998665
1990,Never,46-65 y.,West,0.23505415670277113,18165,0.228887671657518,0.24122064174802427
1990,Never,46-65 y.,East,0.1454494302996202,18165,0.14032243090048188,0.15057642969875853
1990,Never,30-45 y.,West,0.1431987621325081,18165,0.13810488993231668,0.1482926343326995
1990,Never,30-45 y.,East,0.1333520889013926,18165,0.12840830329109496,0.13829587451169026
1990,Never,66 and older,West,0.11337740891827261,18165,0.10876666469832123,0.11798815313822399
1990,Never,18-29 y.,West,0.0970600647067098,18165,0.09275491667441815,0.10136521273900145
1990,Never,18-29 y.,East,0.08088338725559151,18165,0.07691829457120664,0.08484847993997638
1990,Never,66 and older,East,0.05162470108313406,18165,0.04840691430936884,0.054842487856899276
1992,At least once per week,18-29 y.,West,0.35151288756070226,17350,0.34440848384503964,0.3586172912763649
1992,At least once per week,30-45 y.,West,0.2611131864026896,17350,0.2545772217906727,0.2676491510147065
