year,age_gr,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.39107946067499283,1092,10842,0.39081092165218373,0.39134799969780193
1985,17-29 y.,West,At least once per month,0.07742321766461571,245,10842,0.07727614517051143,0.07757029015872
1985,17-29 y.,West,Seldom,0.20408353726709574,614,10842,0.2038617521910031,0.20430532234318838
1985,17-29 y.,West,Never,0.32741378439329577,1160,10842,0.3271555482364723,0.32767202055011924
1985,30-45 y.,West,At least once per week,0.2967872289663169,838,10842,0.2965379977152231,0.29703646021741065
1985,30-45 y.,West,At least once per month,0.05759201105598101,179,10842,0.05746491352325442,0.0577191085887076
1985,30-45 y.,West,Seldom,0.17169119817864995,528,10842,0.17148546389331165,0.17189693246398824
1985,30-45 y.,West,Never,0.4739295617990522,1901,10842,0.4736571566158224,0.474201966982282
1985,46-65 y.,West,At least once per week,0.1574418589302229,447,10842,0.15726097795345284,0.15762273990699294
1985,46-65 y.,West,At least once per month,0.0347405092846342,98,10842,0.0346495655088671,0.0348314530604013
1985,46-65 y.,West,Seldom,0.0847130414266763,261,10842,0.08457475274868806,0.08485133010466453
1985,46-65 y.,West,Never,0.7231045903584666,2446,10842,0.722882366191024,0.7233268145259093
1985,66 and older,West,At least once per week,0.07851670445576053,83,10842,0.0783330490952449,0.07870035981627617
1985,66 and older,West,Never,0.9214832955442395,950,10842,0.9212996401837238,0.9216669509047551
1986,17-29 y.,West,At least once per week,0.40762912092463444,1181,10432,0.40735823437094326,0.4079000074783256
1986,17-29 y.,West,At least once per month,0.07468087698485015,216,10432,0.07453596361024648,0.07482579035945383
1986,17-29 y.,West,Seldom,0.20137537447795426,557,10432,0.2011543030961236,0.20159644585978492
1986,17-29 y.,West,Never,0.3163146276125611,1085,10432,0.31605827025960304,0.3165709849655191
1986,30-45 y.,West,At least once per week,0.2920729739380151,796,10432,0.29182416218007506,0.2923217856959552
1986,30-45 y.,West,At least once per month,0.07833480784417006,224,10432,0.07818778157014401,0.0784818341181961
1986,30-45 y.,West,Seldom,0.16327982618058795,466,10432,0.16307757672936019,0.16348207563181572
1986,30-45 y.,West,Never,0.46631239203722685,1760,10432,0.4660394232407957,0.466585360833658
1986,46-65 y.,West,At least once per week,0.17530384249673833,479,10432,0.17511592374199947,0.1754917612514772
1986,46-65 y.,West,At least once per month,0.03484674067716776,106,10432,0.03475610344284623,0.03493737791148929
1986,46-65 y.,West,Seldom,0.07518554599279485,234,10432,0.07505522274158032,0.07531586924400939
1986,46-65 y.,West,Never,0.714663870833299,2352,10432,0.7144406900903775,0.7148870515762205
1986,66 and older,West,At least once per week,0.07434793204927194,76,10432,0.0741703380187855,0.07452552607975838
1986,66 and older,West,Never,0.925652067950728,900,10432,0.9254744739202415,0.9258296619812144
1988,17-29 y.,West,At least once per week,0.4000224898557167,1077,9847,0.3997468008787208,0.4002981788327126
1988,17-29 y.,West,At least once per month,0.07670276322774339,215,9847,0.07655300662322695,0.07685251983225982
1988,17-29 y.,West,Seldom,0.2042696471165872,543,9847,0.20404276796297843,0.204496526270196
1988,17-29 y.,West,Never,0.3190050997999527,1022,9847,0.3187428105720923,0.31926738902781304
1988,30-45 y.,West,At least once per week,0.30215596659497745,759,9847,0.30190540412751943,0.3024065290624355
1988,30-45 y.,West,At least once per month,0.06760149705370866,171,9847,0.06746450348297854,0.06773849062443878
1988,30-45 y.,West,Seldom,0.1987488927978179,502,9847,0.19853114291729024,0.19896664267834557
1988,30-45 y.,West,Never,0.431493643553496,1493,9847,0.4312233870779711,0.43176390002902093
1988,46-65 y.,West,At least once per week,0.18388285874631516,483,9847,0.18369244463782197,0.18407327285480835
1988,46-65 y.,West,At least once per month,0.044469789085724194,116,9847,0.04436846632915279,0.0445711118422956
1988,46-65 y.,West,Seldom,0.0917085809241402,254,9847,0.09156671769447895,0.09185044415380146
1988,46-65 y.,West,Never,0.6799387712438204,2212,9847,0.6797094714376481,0.6801680710499927
1988,66 and older,West,At least once per week,0.09560964593077402,96,9847,0.09541658643713978,0.09580270542440826
1988,66 and older,West,Seldom,0.03231341036357006,32,9847,0.032197313334499475,0.03242950739264064
1988,66 and older,West,Never,0.8720769437056559,872,9847,0.8718576560610676,0.8722962313502443
1990,17-29 y.,West,At least once per week,0.4400602833679573,1087,13654,0.43978146753909353,0.440339099196821
1990,17-29 y.,West,At least once per month,0.11553888925535286,308,13654,0.11535933563461465,0.11571844287609107
1990,17-29 y.,West,Seldom,0.23894026592064843,583,13654,0.23870074428649427,0.2391797875548026
1990,17-29 y.,West,Never,0.2054605614560414,723,13654,0.20523362061134737,0.20568750230073546
1990,17-29 y.,East,At least once per week,0.20421169651181892,231,13654,0.20376712167543717,0.20465627134820066
1990,17-29 y.,East,At least once per month,0.043817287022556814,52,13654,0.043591551981126506,0.04404302206398712
1990,17-29 y.,East,Seldom,0.2174572671802389,248,13654,0.21700233486294257,0.2179121994975352
1990,17-29 y.,East,Never,0.5345137492853854,588,13654,0.533963653060975,0.5350638455097958
1990,30-45 y.,West,At least once per week,0.3507931209272822,836,13654,0.3505420025829404,0.35104423927162404
1990,30-45 y.,West,At least once per month,0.10963556697021275,259,13654,0.10947115971315796,0.10979997422726753
1990,30-45 y.,West,Seldom,0.2588725344651367,660,13654,0.2586420451536449,0.25910302377662847
1990,30-45 y.,West,Never,0.28069877763736834,1018,13654,0.28046232889491035,0.2809352263798263
1990,30-45 y.,East,At least once per week,0.14434674577817044,211,13654,0.14397102821013794,0.14472246334620295
1990,30-45 y.,East,At least once per month,0.03843179310417052,57,13654,0.038226277656097284,0.03863730855224375
1990,30-45 y.,East,Seldom,0.1719701922838913,255,13654,0.1715667711232054,0.1723736134445772
1990,30-45 y.,East,Never,0.6452512688337678,948,13654,0.6447397825880672,0.6457627550794685
1990,46-65 y.,West,At least once per week,0.22524858701108966,549,13654,0.22504789652079493,0.22544927750138438
1990,46-65 y.,West,At least once per month,0.076100466276429,202,13654,0.07597308059909423,0.07622785195376376
1990,46-65 y.,West,Seldom,0.1861321918194452,473,13654,0.18594520876542983,0.18631917487346059
1990,46-65 y.,West,Never,0.512518754893036,1671,13654,0.5122786237960368,0.5127588859900352
1990,46-65 y.,East,At least once per week,0.08961720060364003,113,13654,0.08933672489222896,0.0898976763150511
1990,46-65 y.,East,At least once per month,0.027020948568237366,36,13654,0.026861731512007363,0.02718016562446737
1990,46-65 y.,East,Seldom,0.08541840851119903,114,13654,0.0851439513826816,0.08569286563971645
1990,46-65 y.,East,Never,0.7979434423169235,1034,13654,0.7975491574764685,0.7983377271573785
1990,66 and older,West,At least once per week,0.11032394888868706,119,13654,0.11011919964268226,0.11052869813469186
1990,66 and older,West,At least once per month,0.03565344430545442,33,13654,0.035532262121710505,0.03577462648919833
1990,66 and older,West,Seldom,0.07021284148249923,73,13654,0.07004585877124096,0.0703798241937575
1990,66 and older,West,Never,0.7838097653233592,806,13654,0.7835407389647249,0.7840787916819936
1990,66 and older,East,Never,1.0,367,13654,1.0,1.0
