year,age_gr,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,West,5.0,0.22465099191770757,11026,0.21686076935632717,0.23244121447908797
1985,30-45 J.,West,5.0,0.17459588537839824,11026,0.167509946622796,0.18168182413400047
1985,17-29 J.,West,5.0,0.106539309331374,11026,0.10078040663492067,0.11229821202782732
1985,17-29 J.,West,2.0,0.1002939015429831,11026,0.09468684839753662,0.10590095468842957
1985,66 und älter,West,5.0,0.087252020573108,11026,0.08198445119967268,0.09251958994654333
1985,30-45 J.,West,2.0,0.07696546656869949,11026,0.07199034147228134,0.08194059166511763
1985,17-29 J.,West,4.0,0.05639235855988244,11026,0.052086567701686654,0.06069814941807823
1985,30-45 J.,West,4.0,0.048493754592211606,11026,0.044484203018429716,0.052503306165993496
1985,46-65 J.,West,2.0,0.041054371785451876,11026,0.03735077435138458,0.044757969219519175
1985,46-65 J.,West,4.0,0.023971344599559147,11026,0.02111622333212021,0.026826465866998085
1985,17-29 J.,West,3.0,0.022501836884643644,11026,0.019733531239448914,0.025270142529838373
1985,30-45 J.,West,3.0,0.016440117560617192,11026,0.014066559061594633,0.018813676059639753
1985,46-65 J.,West,3.0,0.009000734753857457,11026,0.007237854857025409,0.010763614650689505
1985,66 und älter,West,2.0,0.007623071271124174,11026,0.005999578359104369,0.009246564183143978
1985,66 und älter,West,4.0,0.002571638501102131,11026,0.0016262879245914027,0.003516989077612859
1985,66 und älter,West,3.0,0.0016531961792799412,11026,0.0008948805804339751,0.0024115117781259073
1986,46-65 J.,West,5.0,0.22470621954714817,10583,0.21675392660635706,0.23265851248793928
1986,30-45 J.,West,5.0,0.16814751122575713,10583,0.16102193393416947,0.1752730885173448
1986,17-29 J.,West,2.0,0.11283080156682908,10583,0.106802864110337,0.11885873902332116
1986,17-29 J.,West,5.0,0.10365911913633324,10583,0.09785158150598154,0.10946665676668495
1986,66 und älter,West,5.0,0.08598452278589853,10583,0.08064332585443637,0.0913257197173607
1986,30-45 J.,West,2.0,0.07604853348619471,10583,0.07099818118430959,0.08109888578807983
1986,17-29 J.,West,4.0,0.053214865768606096,10583,0.0489383126181814,0.05749141891903079
1986,46-65 J.,West,2.0,0.04576287379382822,10583,0.041781467738152396,0.049744279849504046
1986,30-45 J.,West,4.0,0.044520875131365246,10583,0.04059131335108488,0.04845043691164561
1986,46-65 J.,West,4.0,0.02235597592433362,10583,0.019539287137327624,0.025172664711339617
1986,30-45 J.,West,3.0,0.021400592337823637,10583,0.018643400116041382,0.02415778455960589
1986,17-29 J.,West,3.0,0.02063628546861565,10583,0.017927719350775542,0.02334485158645576
1986,46-65 J.,West,3.0,0.010127066017005828,10583,0.008219484004515436,0.01203464802949622
1986,66 und älter,West,2.0,0.007260915257475876,10583,0.005643338426828462,0.008878492088123292
1986,66 und älter,West,3.0,0.0017196904557179708,10583,0.0009302796510935916,0.00250910126034235
1986,66 und älter,West,4.0,0.0016241520970669723,10583,0.0008569459832562607,0.002391358210877684
1988,46-65 J.,West,5.0,0.22422706538266599,9970,0.21604015906906834,0.23241397169626363
1988,30-45 J.,West,5.0,0.1513431322858591,9970,0.14430826487834725,0.15837799969337096
1988,17-29 J.,West,2.0,0.10917384693360364,9970,0.10305225637704249,0.1152954374901648
1988,17-29 J.,West,5.0,0.10359858084135834,9970,0.09761671507741668,0.1095804466053
1988,66 und älter,West,5.0,0.0883933096806893,9970,0.08282117067826054,0.09396544868311806
1988,30-45 J.,West,2.0,0.0769386720729853,9970,0.07170753483827184,0.08216980930769875
1988,17-29 J.,West,4.0,0.0550430816016219,9970,0.0505663004254779,0.0595198627777659
1988,30-45 J.,West,4.0,0.05088697415103903,9970,0.04657306720457602,0.05520088109750204
1988,46-65 J.,West,2.0,0.048960973137354286,9970,0.04472520009267545,0.05319674618203312
1988,46-65 J.,West,4.0,0.025747592498732895,9970,0.022638651002927206,0.028856533994538584
1988,17-29 J.,West,3.0,0.021794221996958945,9970,0.018928102527797475,0.024660341466120415
1988,30-45 J.,West,3.0,0.017334009123162696,9970,0.014772116250262852,0.01989590199606254
1988,46-65 J.,West,3.0,0.011758743030917385,9970,0.00964271979465171,0.01387476626718306
1988,66 und älter,West,2.0,0.00973137354282818,9970,0.007804416319020781,0.01165833076663558
1988,66 und älter,West,4.0,0.0032437911809427267,9970,0.0021276235818523735,0.00435995878003308
1988,66 und älter,West,3.0,0.001824632539280284,9970,0.0009869111117424348,0.002662353966818133
1990,46-65 J.,West,5.0,0.12208665156718054,13886,0.11664128139113011,0.12753202174323097
1990,46-65 J.,East,5.0,0.07554613867173231,13886,0.07115055808092334,0.07994171926254127
1990,30-45 J.,West,5.0,0.07437714619712135,13886,0.07001294985747013,0.07874134253677258
1990,30-45 J.,East,5.0,0.06926280412069848,13886,0.0650397070788979,0.07348590116249905
1990,17-29 J.,West,2.0,0.06517133045956017,13886,0.061065870735233424,0.06927679018388691
1990,66 und älter,West,5.0,0.058887995908526336,13886,0.054972366923570236,0.06280362489348244
1990,30-45 J.,West,2.0,0.05326221962446117,13886,0.04952720784693737,0.05699723140198497
1990,17-29 J.,West,5.0,0.05282384744648206,13886,0.04910337679102279,0.05654431810194133
1990,30-45 J.,West,4.0,0.04822093957770147,13886,0.04465763128971414,0.0517842478656888
1990,17-29 J.,East,5.0,0.04296047344195222,13886,0.039587856962542245,0.04633308992136219
1990,17-29 J.,West,4.0,0.042595163293636294,13886,0.03923627590911544,0.04595405067815715
1990,46-65 J.,West,2.0,0.03587345656462337,13886,0.03278016310627064,0.038966750022976095
1990,46-65 J.,West,4.0,0.03455834003068605,13886,0.03152020588871116,0.03759647417266094
1990,66 und älter,East,5.0,0.026813764886388543,13886,0.024126909029867423,0.029500620742909663
1990,17-29 J.,West,3.0,0.022503105136260686,13886,0.02003623431108463,0.02496997596143674
1990,30-45 J.,West,3.0,0.018923065682764667,13886,0.016656779390362454,0.02118935197516688
1990,30-45 J.,East,4.0,0.01863081756411193,13886,0.01638176474271881,0.020879870385505053
1990,17-29 J.,East,4.0,0.01811938335646964,13886,0.01590083682987512,0.02033792988306416
1990,17-29 J.,East,2.0,0.016877328852195513,13886,0.014734817149326881,0.019019840555064144
1990,30-45 J.,East,2.0,0.015416088258931834,13886,0.013366904276902035,0.017465272240961633
1990,46-65 J.,West,3.0,0.014758529991963176,13886,0.01275285581150535,0.016764204172421002
1990,17-29 J.,West,1.0,0.014247095784320889,13886,0.012275968381546203,0.016218223187095576
1990,46-65 J.,East,4.0,0.00832907138160298,13886,0.006817427210176998,0.009840715553028963
1990,46-65 J.,East,2.0,0.008256009351939797,13886,0.0067509543625337,0.009761064341345892
1990,30-45 J.,West,1.0,0.007817637173960692,13886,0.006352760722931917,0.009282513624989466
1990,66 und älter,West,2.0,0.006356396580697012,13886,0.005034527926615624,0.007678265234778399
1990,66 und älter,West,4.0,0.005333528165412435,13886,0.004122055758633638,0.006545000572191232
1990,46-65 J.,West,1.0,0.004237597720464674,13886,0.003157146371173768,0.00531804906975558
1990,30-45 J.,East,3.0,0.00416453569080149,13886,0.0030933997806821606,0.00523567160092082
1990,17-29 J.,East,3.0,0.00379922554248557,13886,0.0027759597250703464,0.004822491359900794
1990,46-65 J.,East,3.0,0.0026302330678746257,13886,0.0017783250467557398,0.0034821410889935116
1990,66 und älter,West,3.0,0.0024110469788850733,13886,0.0015953175268893214,0.003226776430880825
