year,age_gr,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.39108,1092,10842,0.39081,0.39135
1985,17-29 y.,West,At least once per month,0.07742,245,10842,0.07728,0.07757
1985,17-29 y.,West,Seldom,0.20408,614,10842,0.20386,0.20431
1985,17-29 y.,West,Never,0.32741,1160,10842,0.32716,0.32767
1985,30-45 y.,West,At least once per week,0.29679,838,10842,0.29654,0.29704
1985,30-45 y.,West,At least once per month,0.05759,179,10842,0.05746,0.05772
1985,30-45 y.,West,Seldom,0.17169,528,10842,0.17149,0.17190
1985,30-45 y.,West,Never,0.47393,1901,10842,0.47366,0.47420
1985,46-65 y.,West,At least once per week,0.15744,447,10842,0.15726,0.15762
1985,46-65 y.,West,At least once per month,0.03474,98,10842,0.03465,0.03483
1985,46-65 y.,West,Seldom,0.08471,261,10842,0.08457,0.08485
1985,46-65 y.,West,Never,0.72310,2446,10842,0.72288,0.72333
1985,66 and older,West,At least once per week,0.07852,83,10842,0.07833,0.07870
1985,66 and older,West,Never,0.92148,950,10842,0.92130,0.92167
1986,17-29 y.,West,At least once per week,0.40763,1181,10432,0.40736,0.40790
1986,17-29 y.,West,At least once per month,0.07468,216,10432,0.07454,0.07483
1986,17-29 y.,West,Seldom,0.20138,557,10432,0.20115,0.20160
1986,17-29 y.,West,Never,0.31631,1085,10432,0.31606,0.31657
1986,30-45 y.,West,At least once per week,0.29207,796,10432,0.29182,0.29232
1986,30-45 y.,West,At least once per month,0.07833,224,10432,0.07819,0.07848
1986,30-45 y.,West,Seldom,0.16328,466,10432,0.16308,0.16348
1986,30-45 y.,West,Never,0.46631,1760,10432,0.46604,0.46659
1986,46-65 y.,West,At least once per week,0.17530,479,10432,0.17512,0.17549
1986,46-65 y.,West,At least once per month,0.03485,106,10432,0.03476,0.03494
1986,46-65 y.,West,Seldom,0.07519,234,10432,0.07506,0.07532
1986,46-65 y.,West,Never,0.71466,2352,10432,0.71444,0.71489
1986,66 and older,West,At least once per week,0.07435,76,10432,0.07417,0.07453
1986,66 and older,West,Never,0.92565,900,10432,0.92547,0.92583
1988,17-29 y.,West,At least once per week,0.40002,1077,9847,0.39975,0.40030
