year,age_gr,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.10041005439180264,1092,10842,0.10032625100243722,0.10049385778116807
1985,17-29 y.,West,At least once per month,0.019878490891530327,245,10842,0.019839570038361367,0.019917411744699288
1985,17-29 y.,West,Seldom,0.052398658426325545,614,10842,0.052336525243188686,0.052460791609462404
1985,17-29 y.,West,Never,0.0840638264224214,1160,10842,0.08398645370164526,0.08414119914319754
1985,30-45 y.,West,At least once per week,0.07753067128969766,838,10842,0.07745610141285351,0.07760524116654181
1985,30-45 y.,West,At least once per month,0.015044944129319856,179,10842,0.015011000819932426,0.015078887438707287
1985,30-45 y.,West,Seldom,0.04485143749508838,528,10842,0.044793724404376824,0.04490915058579994
1985,30-45 y.,West,Never,0.12380612601926665,1901,10842,0.12371428813721615,0.12389796390131715
1985,46-65 y.,West,At least once per week,0.04963132619358854,447,10842,0.04957076775312116,0.04969188463405592
1985,46-65 y.,West,At least once per month,0.010951455731993309,98,10842,0.01092243586509749,0.010980475598889127
1985,46-65 y.,West,Seldom,0.026704591907554392,261,10842,0.02665963815029869,0.026749545664810095
1985,46-65 y.,West,Never,0.22794852677690924,2446,10842,0.22783155200447264,0.22806550154934585
1985,66 and older,West,At least once per week,0.013095007357773086,83,10842,0.01306330867376861,0.013126706041777562
1985,66 and older,West,Never,0.153684882966729,950,10842,0.15358432133522903,0.15378544459822896
1986,17-29 y.,West,At least once per week,0.10392911588866076,1181,10432,0.10384417167286852,0.104014060104453
1986,17-29 y.,West,At least once per month,0.019040635519905157,216,10432,0.019002593791520396,0.01907867724828992
1986,17-29 y.,West,Seldom,0.0513426631143736,557,10432,0.05128123207087446,0.05140409415787273
1986,17-29 y.,West,Never,0.0806475737451115,1085,10432,0.08057178046922439,0.08072336702099861
1986,30-45 y.,West,At least once per week,0.07558184031636084,796,10432,0.07550826418021356,0.07565541645250812
1986,30-45 y.,West,At least once per month,0.020271265971179463,224,10432,0.02023203876568859,0.020310493176670337
1986,30-45 y.,West,Seldom,0.042253104020104945,466,10432,0.04219710909116998,0.04230909894903991
1986,30-45 y.,West,Never,0.12067103736882452,1760,10432,0.12058036578041993,0.12076170895722911
1986,46-65 y.,West,At least once per week,0.05560637881786062,479,10432,0.05554259172030085,0.055670165915420386
1986,46-65 y.,West,At least once per month,0.011053386138403645,106,10432,0.01102428378523999,0.011082488491567299
1986,46-65 y.,West,Seldom,0.023848855179434077,234,10432,0.02380638478308664,0.023891325575781514
