year,age_gr,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,West,Never,0.37969792764313315,14443,0.3717829791105341,0.3876128761757322
1985,18-29 y.,West,At least once per week,0.3382507903055848,14443,0.3305347676990631,0.3459668129121065
1985,18-29 y.,West,Seldom,0.20372321742184757,14443,0.1971545139758799,0.21029192086781523
1985,18-29 y.,West,At least once per month,0.0783280646294345,14443,0.07394604573865875,0.08271008352021024
1985,30-45 y.,West,Never,0.5516540917005224,14443,0.5435432225914747,0.5597649608095701
1985,30-45 y.,West,At least once per week,0.2431804991294254,14443,0.2361838854400169,0.2501771128188339
1985,30-45 y.,West,Seldom,0.15322112594312245,14443,0.14734661526353546,0.15909563662270945
1985,30-45 y.,West,At least once per month,0.051944283226929774,14443,0.048325078292627284,0.055563488161232265
1985,46-65 y.,West,Never,0.7521525215252153,14443,0.7451109016657033,0.7591941413847273
1985,46-65 y.,West,At least once per week,0.13745387453874539,14443,0.1318382634469372,0.14306948563055358
1985,46-65 y.,West,Seldom,0.08025830258302583,14443,0.0758272664756999,0.08468933869035175
1985,46-65 y.,West,At least once per month,0.03013530135301353,14443,0.027347121972328154,0.032923480733698905
1985,66 and older,West,Never,0.8804448563484708,14443,0.8751535539910762,0.8857361587058654
1985,66 and older,West,At least once per week,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,66 and older,West,Seldom,0.025949953660797033,14443,0.023357050514317825,0.02854285680727624
1985,66 and older,West,At least once per month,0.016682113067655237,14443,0.014593298606282694,0.018770927529027783
1986,18-29 y.,West,At least once per week,0.3705437522506302,13742,0.36246891791532154,0.37861858658593883
1986,18-29 y.,West,Never,0.3705437522506302,13742,0.36246891791532154,0.37861858658593883
1986,18-29 y.,West,Seldom,0.18509182571119914,13742,0.17859832255471714,0.19158532886768115
1986,18-29 y.,West,At least once per month,0.07382066978754051,13742,0.069448795834611,0.07819254374047002
1986,30-45 y.,West,Never,0.5422057917436846,13742,0.5338757280453411,0.550535855442028
1986,30-45 y.,West,At least once per week,0.2452248921749846,13742,0.23803169177405586,0.25241809257591336
1986,30-45 y.,West,Seldom,0.14356130622304375,13742,0.13769860259736957,0.14942400984871793
1986,30-45 y.,West,At least once per month,0.06900800985828712,13742,0.06477007942935015,0.07324594028722409
1986,46-65 y.,West,Never,0.7417218543046358,13742,0.7344038027145335,0.749039905894738
1986,46-65 y.,West,At least once per week,0.1510564490696941,13742,0.14506902330680077,0.15704387483258742
1986,46-65 y.,West,Seldom,0.07379375591296121,13742,0.0694226154823309,0.07816489634359151
1986,46-65 y.,West,At least once per month,0.03342794071270892,13742,0.030422535541846436,0.03643334588357141
1986,66 and older,West,Never,0.8902077151335311,13742,0.8849805925171472,0.8954348377499151
1986,66 and older,West,At least once per week,0.0751730959446093,13742,0.07076457868683594,0.07958161320238266
1986,66 and older,West,At least once per month,0.017804154302670624,13742,0.015593143724107104,0.020015164881234143
1986,66 and older,West,Seldom,0.016815034619188922,13742,0.014665236906127425,0.01896483233225042
1988,18-29 y.,West,Never,0.367624810892587,12817,0.3592773825922543,0.37597223919291967
1988,18-29 y.,West,At least once per week,0.3630862329803328,12817,0.35476077585740395,0.3714116901032617
1988,18-29 y.,West,Seldom,0.1951588502269289,12817,0.1882974604517041,0.20202024000215368
1988,18-29 y.,West,At least once per month,0.07413010590015129,12817,0.06959450147021094,0.07866571033009163
1988,30-45 y.,West,Never,0.5104273504273504,12817,0.5017729213823688,0.519081779472332
1988,30-45 y.,West,At least once per week,0.2594871794871795,12817,0.2518981345772403,0.26707622439711864
1988,30-45 y.,West,Seldom,0.17162393162393164,12817,0.16509615064584623,0.17815171260201704
1988,30-45 y.,West,At least once per month,0.05846153846153846,12817,0.05439975252154672,0.0625233244015302
1988,46-65 y.,West,Never,0.7216965742251223,12817,0.7139376863252235,0.7294554621250212
1988,46-65 y.,West,At least once per week,0.15758564437194128,12817,0.15127775475833788,0.16389353398554468
1988,46-65 y.,West,Seldom,0.08287112561174552,12817,0.07809825477726688,0.08764399644622416
1988,46-65 y.,West,At least once per month,0.03784665579119086,12817,0.03454296965201556,0.041150341930366166
1988,66 and older,West,Never,0.8565815324165029,12817,0.8505134737412591,0.8626495910917468
1988,66 and older,West,At least once per week,0.09430255402750491,12817,0.08924295409343075,0.09936215396157907
1988,66 and older,West,Seldom,0.03143418467583497,12817,0.028413338940633186,0.03445503041103675
1988,66 and older,West,At least once per month,0.01768172888015717,12817,0.015400066647640617,0.01996339111267372
1990,18-29 y.,West,At least once per week,0.3914759273875296,18165,0.3843780289201757,0.39857382585488355
1990,18-29 y.,West,Never,0.27229676400947117,18165,0.26582329961781037,0.27877022840113197
1990,18-29 y.,West,Seldom,0.22336227308603,18165,0.21730534353504333,0.22941920263701665
1990,18-29 y.,West,At least once per month,0.11286503551696922,18165,0.10826339244198145,0.11746667859195699
1990,18-29 y.,East,Never,0.5470980019029495,18165,0.5398590939735882,0.5543369098323109
1990,18-29 y.,East,Seldom,0.2131303520456708,18165,0.20717493172901003,0.21908577236233157
1990,18-29 y.,East,At least once per week,0.1950523311132255,18165,0.1892900058867995,0.2008146563396515
1990,18-29 y.,East,At least once per month,0.04471931493815414,18165,0.041713574739504336,0.047725055136803946
1990,30-45 y.,West,Never,0.3671114316624594,18165,0.3601017071518696,0.3741211561730492
1990,30-45 y.,West,At least once per week,0.30147854309412186,18165,0.2948050002995325,0.30815208588871124
1990,30-45 y.,West,Seldom,0.23800937612693834,18165,0.23181624583324872,0.24420250642062796
1990,30-45 y.,West,At least once per month,0.09340064911648034,18165,0.0891688892115546,0.09763240902140609
1990,30-45 y.,East,Never,0.6444595513256288,18165,0.6374984058373365,0.6514206968139211
1990,30-45 y.,East,Seldom,0.1733514615907546,18165,0.1678463950185902,0.178856528162919
1990,30-45 y.,East,At least once per week,0.1434398368456832,18165,0.1383423959633938,0.14853727772797262
1990,30-45 y.,East,At least once per month,0.03874915023793338,18165,0.03594250300216008,0.04155579747370668
1990,46-65 y.,West,Never,0.5772020725388601,18165,0.5700180326336138,0.5843861124441064
1990,46-65 y.,West,At least once per week,0.18963730569948187,18165,0.18393645091805458,0.19533816048090916
1990,46-65 y.,West,Seldom,0.16338514680483593,18165,0.15800855034233535,0.1687617432673365
1990,46-65 y.,West,At least once per month,0.06977547495682211,18165,0.06607051376186943,0.0734804361517748
1990,46-65 y.,East,Never,0.7972243639167309,18165,0.7913773175497786,0.8030714102836832
1990,46-65 y.,East,Seldom,0.08789514263685427,18165,0.08377755176799066,0.09201273350571788
1990,46-65 y.,East,At least once per week,0.08712413261372398,18165,0.08302290883143268,0.09122535639601528
1990,46-65 y.,East,At least once per month,0.027756360832690823,18165,0.025367410130517555,0.03014531153486409
1990,66 and older,West,Never,0.7817652764306499,18165,0.7757585412592207,0.787772011602079
1990,66 and older,West,At least once per week,0.11542192046556742,18165,0.11077515658585983,0.120068684345275
1990,66 and older,West,Seldom,0.07080504364694472,18165,0.06707491431894894,0.0745351729749405
1990,66 and older,West,At least once per month,0.03200775945683802,18165,0.029447983558958234,0.034567535354717814
1990,66 and older,East,Never,0.9175,18165,0.9134990015696945,0.9215009984303054
1990,66 and older,East,At least once per week,0.05,18165,0.046830540730399425,0.05316945926960058
1990,66 and older,East,Seldom,0.0275,18165,0.025121793716844386,0.029878206283155614
1990,66 and older,East,At least once per month,0.005,18165,0.003974265618595825,0.006025734381404175
1992,18-29 y.,West,At least once per week,0.37974172719935434,17350,0.37252007156459693,0.38696338283411175
1992,18-29 y.,West,Never,0.31476997578692495,17350,0.307859289570189,0.3216806620036609
1992,18-29 y.,West,Seldom,0.2033898305084746,17350,0.19740028495700915,0.20937937605994003
1992,18-29 y.,West,At least once per month,0.10209846650524616,17350,0.09759309821567094,0.10660383479482138
1992,18-29 y.,East,Never,0.44727272727272727,17350,0.4398741538569041,0.45467130068855044
1992,18-29 y.,East,Seldom,0.26181818181818184,17350,0.2552765227666711,0.26835984086969256
1992,18-29 y.,East,At least once per week,0.21696969696969698,17350,0.21083638355698564,0.22310301038240832
1992,18-29 y.,East,At least once per month,0.07393939393939394,17350,0.07004568055480596,0.07783310732398192
1992,30-45 y.,West,Never,0.44340974212034384,17350,0.43601749039331406,0.4508019938473736
1992,30-45 y.,West,At least once per week,0.2503581661891118,17350,0.24391181265111606,0.2568045197271075
1992,30-45 y.,West,Seldom,0.22492836676217765,17350,0.21871539516925018,0.2311413383551051
1992,30-45 y.,West,At least once per month,0.08130372492836677,17350,0.0772369744056531,0.08537047545108044
1992,30-45 y.,East,Never,0.6313202247191011,17350,0.6241413588323196,0.6384990906058826
1992,30-45 y.,East,Seldom,0.22120786516853932,17350,0.2150317214641277,0.22738400887295096
1992,30-45 y.,East,At least once per week,0.1172752808988764,17350,0.11248763285003482,0.12206292894771797
