year,age_gr,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.38814,1092,3111,0.37101,0.40526
1985,17-29 y.,West,At least once per month,0.07684,245,3111,0.06748,0.08620
1985,17-29 y.,West,Seldom,0.20259,614,3111,0.18847,0.21672
1985,17-29 y.,West,Never,0.32491,1160,3111,0.30845,0.34137
1985,30-45 y.,West,At least once per week,0.29410,838,3446,0.27889,0.30932
1985,30-45 y.,West,At least once per month,0.05708,179,3446,0.04933,0.06482
1985,30-45 y.,West,Seldom,0.17024,528,3446,0.15768,0.18279
1985,30-45 y.,West,Never,0.46958,1901,3446,0.45291,0.48625
1985,46-65 y.,West,At least once per week,0.15481,447,3252,0.14238,0.16725
1985,46-65 y.,West,At least once per month,0.03417,98,3252,0.02792,0.04041
1985,46-65 y.,West,Seldom,0.08331,261,3252,0.07381,0.09281
1985,46-65 y.,West,Never,0.71120,2446,3252,0.69562,0.72678
1985,66 and older,West,At least once per week,0.07346,83,1033,0.05754,0.08938
1985,66 and older,West,Never,0.86214,950,1033,0.84110,0.88317
1986,17-29 y.,West,At least once per week,0.40567,1181,3040,0.38822,0.42313
1986,17-29 y.,West,At least once per month,0.07440,216,3040,0.06507,0.08373
1986,17-29 y.,West,Seldom,0.20124,558,3040,0.18698,0.21549
1986,17-29 y.,West,Never,0.31469,1085,3040,0.29818,0.33120
1986,30-45 y.,West,At least once per week,0.29012,796,3245,0.27451,0.30574
1986,30-45 y.,West,At least once per month,0.07785,224,3245,0.06863,0.08707
1986,30-45 y.,West,Seldom,0.16135,465,3245,0.14870,0.17401
1986,30-45 y.,West,Never,0.46327,1760,3245,0.44611,0.48043
1986,46-65 y.,West,At least once per week,0.17185,479,3171,0.15872,0.18498
1986,46-65 y.,West,At least once per month,0.03417,106,3171,0.02785,0.04050
1986,46-65 y.,West,Seldom,0.07372,234,3171,0.06463,0.08282
1986,46-65 y.,West,Never,0.70083,2352,3171,0.68489,0.71677
1986,66 and older,West,At least once per week,0.07084,76,976,0.05473,0.08694
1986,66 and older,West,Never,0.88184,900,976,0.86158,0.90210
1988,17-29 y.,West,At least once per week,0.39824,1077,2857,0.38029,0.41620
1988,17-29 y.,West,At least once per month,0.07635,215,2857,0.06661,0.08609
1988,17-29 y.,West,Seldom,0.20345,543,2857,0.18869,0.21822
1988,17-29 y.,West,Never,0.31768,1022,2857,0.30061,0.33476
1988,30-45 y.,West,At least once per week,0.29928,759,2925,0.28268,0.31588
1988,30-45 y.,West,At least once per month,0.06702,171,2925,0.05796,0.07609
1988,30-45 y.,West,Seldom,0.19689,502,2925,0.18248,0.21130
1988,30-45 y.,West,Never,0.42752,1493,2925,0.40959,0.44546
1988,46-65 y.,West,At least once per week,0.18080,483,3065,0.16717,0.19443
1988,46-65 y.,West,At least once per month,0.04371,116,3065,0.03647,0.05095
1988,46-65 y.,West,Seldom,0.09018,254,3065,0.08004,0.10032
1988,46-65 y.,West,Never,0.66882,2212,3065,0.65215,0.68548
1988,66 and older,West,At least once per week,0.09224,96,1000,0.07429,0.11018
1988,66 and older,West,Seldom,0.03117,32,1000,0.02040,0.04195
1988,66 and older,West,Never,0.84128,872,1000,0.81862,0.86394
1990,17-29 y.,West,At least once per week,0.43783,1087,2701,0.41912,0.45654
1990,17-29 y.,West,At least once per month,0.11486,308,2701,0.10283,0.12688
1990,17-29 y.,West,Seldom,0.23766,583,2701,0.22161,0.25372
1990,17-29 y.,West,Never,0.20431,723,2701,0.18910,0.21952
1990,17-29 y.,East,At least once per week,0.20014,231,1119,0.17669,0.22360
1990,17-29 y.,East,At least once per month,0.04294,52,1119,0.03106,0.05483
1990,17-29 y.,East,Seldom,0.21312,248,1119,0.18912,0.23713
1990,17-29 y.,East,Never,0.52386,588,1119,0.49459,0.55314
1990,30-45 y.,West,At least once per week,0.34957,836,2773,0.33182,0.36732
1990,30-45 y.,West,At least once per month,0.10925,259,2773,0.09763,0.12086
1990,30-45 y.,West,Seldom,0.25793,660,2773,0.24165,0.27422
1990,30-45 y.,West,Never,0.27959,1018,2773,0.26288,0.29630
1990,30-45 y.,East,At least once per week,0.14059,211,1471,0.12282,0.15836
1990,30-45 y.,East,At least once per month,0.03743,57,1471,0.02773,0.04714
1990,30-45 y.,East,Seldom,0.16750,255,1471,0.14841,0.18658
1990,30-45 y.,East,Never,0.62846,948,1471,0.60376,0.65316
1990,46-65 y.,West,At least once per week,0.22387,549,2895,0.20869,0.23906
1990,46-65 y.,West,At least once per month,0.07562,202,2895,0.06599,0.08525
1990,46-65 y.,West,Seldom,0.18496,473,2895,0.17082,0.19911
1990,46-65 y.,West,Never,0.50956,1671,2895,0.49135,0.52777
1990,46-65 y.,East,At least once per week,0.08638,113,1297,0.07109,0.10168
1990,46-65 y.,East,At least once per month,0.02605,36,1297,0.01737,0.03472
1990,46-65 y.,East,Seldom,0.08234,114,1297,0.06737,0.09730
1990,46-65 y.,East,Never,0.76915,1034,1297,0.74621,0.79209
1990,66 and older,West,At least once per week,0.10926,119,1031,0.09020,0.12831
1990,66 and older,West,At least once per month,0.03531,33,1031,0.02404,0.04658
1990,66 and older,West,Seldom,0.06953,73,1031,0.05399,0.08506
1990,66 and older,West,Never,0.77620,806,1031,0.75075,0.80165
1990,66 and older,East,Never,0.87481,367,367,0.84090,0.90871
1992,17-29 y.,West,At least once per week,0.41568,1024,2624,0.39682,0.43454
1992,17-29 y.,West,At least once per month,0.09661,261,2624,0.08531,0.10792
1992,17-29 y.,West,Seldom,0.20570,520,2624,0.19023,0.22117
1992,17-29 y.,West,Never,0.27221,819,2624,0.25518,0.28925
1992,17-29 y.,East,At least once per week,0.22541,205,900,0.19810,0.25273
1992,17-29 y.,East,At least once per month,0.06913,67,900,0.05254,0.08571
1992,17-29 y.,East,Seldom,0.24798,241,900,0.21975,0.27621
1992,17-29 y.,East,Never,0.44358,387,900,0.41111,0.47606
1992,30-45 y.,West,At least once per week,0.28267,699,2792,0.26597,0.29938
1992,30-45 y.,West,At least once per month,0.09582,227,2792,0.08490,0.10674
1992,30-45 y.,West,Seldom,0.23847,628,2792,0.22266,0.25428
1992,30-45 y.,West,Never,0.37293,1238,2792,0.35499,0.39087
1992,30-45 y.,East,At least once per week,0.11362,167,1424,0.09713,0.13011
1992,30-45 y.,East,At least once per month,0.03277,43,1424,0.02352,0.04202
1992,30-45 y.,East,Seldom,0.21673,315,1424,0.19532,0.23813
1992,30-45 y.,East,Never,0.62783,899,1424,0.60272,0.65295
1992,46-65 y.,West,At least once per week,0.18839,456,2713,0.17367,0.20311
1992,46-65 y.,West,At least once per month,0.04454,108,2713,0.03677,0.05230
1992,46-65 y.,West,Seldom,0.12051,294,2713,0.10826,0.13276
1992,46-65 y.,West,Never,0.61136,1855,2713,0.59302,0.62971
1992,46-65 y.,East,At least once per week,0.08777,105,1215,0.07186,0.10369
1992,46-65 y.,East,At least once per month,0.03058,33,1215,0.02090,0.04027
1992,46-65 y.,East,Seldom,0.10908,144,1215,0.09154,0.12661
1992,46-65 y.,East,Never,0.75675,933,1215,0.73262,0.78089
1992,66 and older,West,At least once per week,0.10633,110,994,0.08716,0.12550
1992,66 and older,West,Seldom,0.02619,31,994,0.01626,0.03612
1992,66 and older,West,Never,0.79981,853,994,0.77493,0.82470
1992,66 and older,East,Never,0.91606,356,356,0.88721,0.94490
1994,17-29 y.,West,At least once per week,0.41524,925,2470,0.39581,0.43468
1994,17-29 y.,West,At least once per month,0.09909,258,2470,0.08730,0.11088
1994,17-29 y.,West,Seldom,0.22595,583,2470,0.20946,0.24245
1994,17-29 y.,West,Never,0.24819,704,2470,0.23115,0.26522
1994,17-29 y.,East,At least once per week,0.22845,198,835,0.19995,0.25694
1994,17-29 y.,East,At least once per month,0.07307,65,835,0.05541,0.09073
1994,17-29 y.,East,Seldom,0.24309,226,835,0.21398,0.27221
1994,17-29 y.,East,Never,0.44631,346,835,0.41257,0.48005
1994,30-45 y.,West,At least once per week,0.28257,713,2785,0.26585,0.29930
1994,30-45 y.,West,At least once per month,0.08027,221,2785,0.07018,0.09036
1994,30-45 y.,West,Seldom,0.25792,657,2785,0.24167,0.27418
1994,30-45 y.,West,Never,0.37187,1194,2785,0.35391,0.38982
1994,30-45 y.,East,At least once per week,0.13051,166,1328,0.11239,0.14864
1994,30-45 y.,East,At least once per month,0.04412,54,1328,0.03307,0.05517
1994,30-45 y.,East,Seldom,0.20827,282,1328,0.18643,0.23012
1994,30-45 y.,East,Never,0.60846,826,1328,0.58220,0.63472
1994,46-65 y.,West,At least once per week,0.19795,442,2640,0.18275,0.21315
1994,46-65 y.,West,At least once per month,0.05571,131,2640,0.04696,0.06447
1994,46-65 y.,West,Seldom,0.13879,341,2640,0.12559,0.15198
1994,46-65 y.,West,Never,0.57520,1726,2640,0.55634,0.59406
1994,46-65 y.,East,At least once per week,0.06986,80,1142,0.05507,0.08465
1994,46-65 y.,East,Seldom,0.10315,130,1142,0.08550,0.12080
1994,46-65 y.,East,Never,0.78764,932,1142,0.76391,0.81137
1994,66 and older,West,At least once per week,0.09847,110,1040,0.08035,0.11659
1994,66 and older,West,Seldom,0.04454,44,1040,0.03200,0.05708
1994,66 and older,West,Never,0.79849,886,1040,0.77409,0.82288
1994,66 and older,East,Never,0.88813,349,349,0.85502,0.92125
1995,17-29 y.,West,At least once per week,0.46175,1053,2508,0.44223,0.48126
1995,17-29 y.,West,At least once per month,0.10193,264,2508,0.09009,0.11378
1995,17-29 y.,West,Seldom,0.22652,567,2508,0.21013,0.24290
1995,17-29 y.,West,Never,0.20468,624,2508,0.18888,0.22047
1995,17-29 y.,East,At least once per week,0.31083,282,824,0.27921,0.34246
1995,17-29 y.,East,At least once per month,0.09189,82,824,0.07215,0.11162
1995,17-29 y.,East,Seldom,0.31552,257,824,0.28377,0.34727
1995,17-29 y.,East,Never,0.26837,203,824,0.23809,0.29864
1995,30-45 y.,West,At least once per week,0.36616,997,3142,0.34931,0.38300
1995,30-45 y.,West,At least once per month,0.09168,263,3142,0.08159,0.10178
1995,30-45 y.,West,Seldom,0.25405,779,3142,0.23883,0.26927
1995,30-45 y.,West,Never,0.28122,1103,3142,0.26549,0.29694
1995,30-45 y.,East,At least once per week,0.21043,260,1273,0.18803,0.23283
1995,30-45 y.,East,At least once per month,0.09255,98,1273,0.07663,0.10848
1995,30-45 y.,East,Seldom,0.32618,438,1273,0.30041,0.35194
1995,30-45 y.,East,Never,0.36581,477,1273,0.33934,0.39228
1995,46-65 y.,West,At least once per week,0.24314,567,2773,0.22717,0.25911
1995,46-65 y.,West,At least once per month,0.07004,166,2773,0.06054,0.07954
1995,46-65 y.,West,Seldom,0.20266,484,2773,0.18770,0.21762
1995,46-65 y.,West,Never,0.47594,1556,2773,0.45735,0.49454
1995,46-65 y.,East,At least once per week,0.13259,142,1167,0.11313,0.15206
1995,46-65 y.,East,At least once per month,0.02793,40,1167,0.01847,0.03739
1995,46-65 y.,East,Seldom,0.22804,291,1167,0.20395,0.25212
1995,46-65 y.,East,Never,0.60353,694,1167,0.57546,0.63161
1995,66 and older,West,At least once per week,0.12523,139,1098,0.10565,0.14482
1995,66 and older,West,At least once per month,0.02812,34,1098,0.01834,0.03790
1995,66 and older,West,Seldom,0.08084,80,1098,0.06471,0.09697
1995,66 and older,West,Never,0.74421,845,1098,0.71839,0.77003
1995,66 and older,East,Seldom,0.07433,32,361,0.04723,0.10143
1995,66 and older,East,Never,0.82625,329,361,0.78711,0.86539
1996,17-29 y.,West,At least once per week,0.40341,824,2320,0.38344,0.42337
1996,17-29 y.,West,At least once per month,0.11109,270,2320,0.09830,0.12388
1996,17-29 y.,West,Seldom,0.24647,598,2320,0.22893,0.26401
1996,17-29 y.,West,Never,0.23525,628,2320,0.21798,0.25251
1996,17-29 y.,East,At least once per week,0.27774,239,831,0.24727,0.30821
1996,17-29 y.,East,At least once per month,0.06825,73,831,0.05110,0.08541
1996,17-29 y.,East,Seldom,0.30684,258,831,0.27546,0.33821
1996,17-29 y.,East,Never,0.34042,261,831,0.30818,0.37266
1996,30-45 y.,West,At least once per week,0.30399,839,3155,0.28793,0.32004
1996,30-45 y.,West,At least once per month,0.08745,265,3155,0.07759,0.09731
1996,30-45 y.,West,Seldom,0.26490,793,3155,0.24950,0.28030
1996,30-45 y.,West,Never,0.33500,1258,3155,0.31853,0.35148
1996,30-45 y.,East,At least once per week,0.17233,213,1249,0.15138,0.19328
1996,30-45 y.,East,At least once per month,0.06808,86,1249,0.05411,0.08206
1996,30-45 y.,East,Seldom,0.27031,324,1249,0.24567,0.29495
1996,30-45 y.,East,Never,0.47706,626,1249,0.44935,0.50477
1996,46-65 y.,West,At least once per week,0.22767,509,2705,0.21187,0.24348
1996,46-65 y.,West,At least once per month,0.05835,137,2705,0.04952,0.06719
1996,46-65 y.,West,Seldom,0.16974,425,2705,0.15559,0.18389
1996,46-65 y.,West,Never,0.53207,1634,2705,0.51326,0.55088
1996,46-65 y.,East,At least once per week,0.08609,105,1161,0.06995,0.10224
1996,46-65 y.,East,At least once per month,0.03312,38,1161,0.02282,0.04342
1996,46-65 y.,East,Seldom,0.15532,200,1161,0.13448,0.17617
1996,46-65 y.,East,Never,0.71315,818,1161,0.68712,0.73918
1996,66 and older,West,At least once per week,0.11624,122,1111,0.09739,0.13510
1996,66 and older,West,At least once per month,0.04220,42,1111,0.03037,0.05403
1996,66 and older,West,Seldom,0.07234,74,1111,0.05710,0.08758
1996,66 and older,West,Never,0.74544,873,1111,0.71981,0.77106
1996,66 and older,East,Never,0.87181,359,359,0.83718,0.90644
1997,17-29 y.,West,At least once per week,0.41773,841,2182,0.39704,0.43843
1997,17-29 y.,West,At least once per month,0.10065,231,2182,0.08802,0.11327
1997,17-29 y.,West,Seldom,0.24043,521,2182,0.22249,0.25836
1997,17-29 y.,West,Never,0.23415,589,2182,0.21638,0.25192
1997,17-29 y.,East,At least once per week,0.28152,248,831,0.25093,0.31212
1997,17-29 y.,East,At least once per month,0.07046,58,831,0.05305,0.08787
1997,17-29 y.,East,Seldom,0.31353,266,831,0.28197,0.34509
1997,17-29 y.,East,Never,0.33109,259,831,0.29908,0.36311
1997,30-45 y.,West,At least once per week,0.31742,888,3162,0.30119,0.33365
1997,30-45 y.,West,At least once per month,0.07231,229,3162,0.06328,0.08133
1997,30-45 y.,West,Seldom,0.24329,743,3162,0.22833,0.25825
1997,30-45 y.,West,Never,0.36118,1302,3162,0.34444,0.37793
1997,30-45 y.,East,At least once per week,0.16820,201,1180,0.14685,0.18956
1997,30-45 y.,East,At least once per month,0.04785,63,1180,0.03567,0.06004
1997,30-45 y.,East,Seldom,0.26811,288,1180,0.24283,0.29340
1997,30-45 y.,East,Never,0.50706,628,1180,0.47852,0.53560
1997,46-65 y.,West,At least once per week,0.23008,506,2650,0.21406,0.24611
1997,46-65 y.,West,At least once per month,0.05184,118,2650,0.04340,0.06028
1997,46-65 y.,West,Seldom,0.15499,382,2650,0.14121,0.16877
1997,46-65 y.,West,Never,0.54929,1644,2650,0.53034,0.56823
1997,46-65 y.,East,At least once per week,0.08967,106,1155,0.07318,0.10615
1997,46-65 y.,East,At least once per month,0.02953,34,1155,0.01976,0.03930
1997,46-65 y.,East,Seldom,0.13845,185,1155,0.11852,0.15837
1997,46-65 y.,East,Never,0.72038,830,1155,0.69448,0.74627
1997,66 and older,West,At least once per week,0.12211,136,1085,0.10262,0.14160
1997,66 and older,West,Seldom,0.05600,63,1085,0.04231,0.06969
1997,66 and older,West,Never,0.75309,886,1085,0.72742,0.77876
1997,66 and older,East,At least once per week,0.07481,32,395,0.04883,0.10079
1997,66 and older,East,Never,0.82834,363,395,0.79110,0.86557
1998,17-29 y.,West,At least once per week,0.47285,973,2284,0.45237,0.49333
1998,17-29 y.,West,At least once per month,0.11827,264,2284,0.10502,0.13151
1998,17-29 y.,West,Seldom,0.21799,540,2284,0.20106,0.23493
1998,17-29 y.,West,Never,0.18724,507,2284,0.17124,0.20324
1998,17-29 y.,East,At least once per week,0.37581,342,865,0.34351,0.40810
1998,17-29 y.,East,At least once per month,0.08540,82,865,0.06676,0.10403
1998,17-29 y.,East,Seldom,0.29698,250,865,0.26651,0.32745
1998,17-29 y.,East,Never,0.23453,191,865,0.20628,0.26279
1998,30-45 y.,West,At least once per week,0.36343,1160,3546,0.34760,0.37926
