year,pgisced97,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per week,0.6071428571428571,14443,0.5991777772251184,0.6151079370605957
1985,Pre-primary Level,male,Never,0.16964285714285715,14443,0.16352178331293105,0.17576393097278326
1985,Pre-primary Level,male,Seldom,0.11607142857142858,14443,0.11084748332282614,0.12129537382003101
1985,Pre-primary Level,male,At least once per month,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Pre-primary Level,female,At least once per week,0.5466666666666666,14443,0.5385477611151133,0.55478557221822
1985,Pre-primary Level,female,Never,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Pre-primary Level,female,Seldom,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Pre-primary Level,female,At least once per month,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Primary Level,male,Never,0.7683284457478006,14443,0.7614476735788643,0.7752092179167368
1985,Primary Level,male,At least once per week,0.11436950146627566,14443,0.10917900664903114,0.11955999628352017
1985,Primary Level,male,Seldom,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Primary Level,male,At least once per month,0.026392961876832845,14443,0.023778614559512332,0.02900730919415336
1985,Primary Level,female,Never,0.9233954451345756,14443,0.9190578548612367,0.9277330354079145
1985,Primary Level,female,Seldom,0.045548654244306416,14443,0.04214816004703255,0.048949148441580284
1985,Primary Level,female,At least once per week,0.020703933747412008,14443,0.018381673941739674,0.023026193553084343
1985,Primary Level,female,At least once per month,0.010351966873706004,14443,0.008701224933652075,0.012002708813759934
1985,Lower Secondary Level,male,Never,0.5799803729146222,14443,0.571930874731837,0.5880298710974075
1985,Lower Secondary Level,male,At least once per week,0.24141315014720313,14443,0.23443387239369445,0.2483924279007118
1985,Lower Secondary Level,male,Seldom,0.12365063788027478,14443,0.11828199910558433,0.1290192766549652
1985,Lower Secondary Level,male,At least once per month,0.0549558390578999,14443,0.05123911482898729,0.05867256328681251
1985,Lower Secondary Level,female,Never,0.7433849226160759,14443,0.7362617195572398,0.750508125674912
