year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per week,0.00670960838486618,68,10561,0.0066866584802128684,0.006732558289519492
1985,Pre-primary Level,female,At least once per week,0.004348644244680718,41,10561,0.004330146245033859,0.004367142244327577
1985,Primary Level,male,At least once per week,0.0020188236227446873,39,10561,0.002006205215320217,0.0020314420301691576
1985,Primary Level,male,Seldom,0.0011136278469697249,31,10561,0.0011042517461817144,0.0011230039477577354
1985,Primary Level,male,Never,0.007612043400112518,262,10561,0.007587609907422166,0.00763647689280287
1985,Primary Level,female,Never,0.01149005635392966,446,10561,0.011460096079815178,0.011520016628044142
1985,Lower Secondary Level,male,At least once per week,0.017957534520123296,246,10561,0.01792020239859366,0.01799486664165293
1985,Lower Secondary Level,male,At least once per month,0.0034064583922194004,56,10561,0.003390078736826047,0.0034228380476127537
1985,Lower Secondary Level,male,Seldom,0.00897258794975028,126,10561,0.008946078795166552,0.00899909710433401
1985,Lower Secondary Level,male,Never,0.04424585443196137,591,10561,0.04418804435197076,0.04430366451195198
1985,Lower Secondary Level,female,At least once per week,0.030611331256174004,279,10561,0.030562904624798114,0.030659757887549894
1985,Lower Secondary Level,female,At least once per month,0.0067321569273416995,66,10561,0.006709168752840788,0.006755145101842611
1985,Lower Secondary Level,female,Seldom,0.014680867050845394,169,10561,0.014647056013698964,0.014714678087991824
1985,Lower Secondary Level,female,Never,0.15821632145212192,1489,10561,0.15811372789831654,0.1583189150059273
1985,Upper Secondary Level,male,At least once per week,0.06758387279305511,693,10561,0.06751330271340136,0.06765444287270886
1985,Upper Secondary Level,male,At least once per month,0.015861061113133353,174,10561,0.015825938363408346,0.01589618386285836
1985,Upper Secondary Level,male,Seldom,0.03710249703571104,393,10561,0.037049361412120084,0.037155632659302
1985,Upper Secondary Level,male,Never,0.15624030360652144,1538,10561,0.15613823313818992,0.15634237407485296
1985,Upper Secondary Level,female,At least once per week,0.055239987061051876,507,10561,0.05517576537283891,0.055304208749264845
1985,Upper Secondary Level,female,At least once per month,0.009676184022339175,99,10561,0.009648664882615666,0.009703703162062684
1985,Upper Secondary Level,female,Seldom,0.03669304456845753,362,10561,0.03664019171926637,0.03674589741764869
1985,Upper Secondary Level,female,Never,0.14357166623973042,1349,10561,0.14347308958731503,0.1436702428921458
1985,Post-secondary Non-tertiary Level,male,At least once per week,0.004884797311130499,53,10561,0.004865197398451342,0.004904397223809655
1985,Post-secondary Non-tertiary Level,male,Never,0.005465164307169961,73,10561,0.005444438770094453,0.005485889844245469
1985,Post-secondary Non-tertiary Level,female,At least once per week,0.0028169915838682272,31,10561,0.002802091991339342,0.0028318911763971126
1985,Post-secondary Non-tertiary Level,female,Never,0.0038399486080189765,49,10561,0.0038225617363475905,0.0038573354796903624
1985,First Stage of Tertiary Education,male,At least once per week,0.01106589491664659,99,10561,0.011036486534705115,0.011095303298588065
1985,First Stage of Tertiary Education,male,At least once per month,0.0035988461657697566,33,10561,0.0035820119482565835,0.0036156803832829297
1985,First Stage of Tertiary Education,male,Seldom,0.00602796015275999,59,10561,0.006006199773900829,0.006049720531619151
1985,First Stage of Tertiary Education,male,Never,0.01913338789335358,165,10561,0.019094875979992387,0.019171899806714774
1985,First Stage of Tertiary Education,female,At least once per week,0.008681361657757404,76,10561,0.008655282429093107,0.008707440886421702
1985,First Stage of Tertiary Education,female,Seldom,0.004734443865247263,47,10561,0.004715146493866023,0.004753741236628504
1985,First Stage of Tertiary Education,female,Never,0.01480100806656806,124,10561,0.014767061034624843,0.014834955098511276
1985,Second Stage of Tertiary Education,male,At least once per week,0.02088705425055456,208,10561,0.020846852110171447,0.02092725639093767
1985,Second Stage of Tertiary Education,male,At least once per month,0.0033837341649829698,37,10561,0.0033674090486139102,0.0034000592813520293
1985,Second Stage of Tertiary Education,male,Seldom,0.009617993896863228,94,10561,0.009590556822447775,0.00964543097127868
1985,Second Stage of Tertiary Education,male,Never,0.017477490311320246,165,10561,0.0174406515540239,0.01751432906861659
1985,Second Stage of Tertiary Education,female,At least once per week,0.009472084822847384,88,10561,0.009444854654210532,0.009499314991484237
1985,Second Stage of Tertiary Education,female,Seldom,0.003986289076582401,46,10561,0.003968575297045866,0.004004002856118935
1985,Second Stage of Tertiary Education,female,Never,0.010041016674718134,90,10561,0.010012988705837661,0.010069044643598606
1986,Pre-primary Level,male,At least once per week,0.00657946764156281,77,10121,0.006556736696367169,0.006602198586758451
1986,Pre-primary Level,female,At least once per week,0.0034763093457286717,44,10121,0.0034597608480591265,0.003492857843398217
1986,Primary Level,male,At least once per week,0.002206347073976227,38,10121,0.002193155007372496,0.0022195391405799582
1986,Primary Level,male,Seldom,0.001287935951902706,33,10121,0.0012778521841979983,0.0012980197196074137
1986,Primary Level,male,Never,0.007369148157094454,235,10121,0.007345101313426607,0.0073931950007623
1986,Primary Level,female,Never,0.011928739405732984,413,10121,0.011898215018068134,0.011959263793397835
1986,Lower Secondary Level,male,At least once per week,0.01951343694003502,274,10121,0.019474546464006287,0.019552327416063754
1986,Lower Secondary Level,male,At least once per month,0.0038108305132042025,57,10121,0.003793506987846033,0.003828154038562372
1986,Lower Secondary Level,male,Seldom,0.008736096896689367,109,10121,0.008709932608850366,0.008762261184528369
1986,Lower Secondary Level,male,Never,0.04245377613174184,559,10121,0.042397087811558216,0.04251046445192546
1986,Lower Secondary Level,female,At least once per week,0.028379901407323684,266,10121,0.028333212980838664,0.028426589833808705
1986,Lower Secondary Level,female,At least once per month,0.006707009674327733,63,10121,0.006684060941864331,0.006729958406791136
1986,Lower Secondary Level,female,Seldom,0.01339297937040092,150,10121,0.013360659749948505,0.013425298990853334
1986,Lower Secondary Level,female,Never,0.1541763829117577,1392,10121,0.15407485057507514,0.15427791524844026
1986,Upper Secondary Level,male,At least once per week,0.07464993194901712,726,10121,0.07457603554757063,0.07472382835046361
1986,Upper Secondary Level,male,At least once per month,0.015932064956965256,167,10121,0.01589685997501958,0.01596726993891093
1986,Upper Secondary Level,male,Seldom,0.036590383035191146,363,10121,0.0365375939035914,0.03664317216679089
1986,Upper Secondary Level,male,Never,0.15511723453721143,1451,10121,0.15501544953192084,0.15521901954250203
1986,Upper Secondary Level,female,At least once per week,0.05741861345546102,512,10121,0.05735320387984354,0.05748402303107851
1986,Upper Secondary Level,female,At least once per month,0.013660991439313217,131,10121,0.013628354474331134,0.0136936284042953
1986,Upper Secondary Level,female,Seldom,0.03194934608546621,310,10121,0.031899899582805605,0.03199879258812681
1986,Upper Secondary Level,female,Never,0.14673415619317942,1285,10121,0.14663466987897034,0.1468336425073885
1986,Post-secondary Non-tertiary Level,male,At least once per week,0.0048144763268341845,52,10121,0.004795014567217215,0.004833938086451154
1986,Post-secondary Non-tertiary Level,male,Never,0.005672161123938641,76,10121,0.0056510459516132105,0.005693276296264071
1986,Post-secondary Non-tertiary Level,female,At least once per week,0.00296348626680363,34,10121,0.0029482031285269867,0.002978769405080273
1986,Post-secondary Non-tertiary Level,female,Never,0.00380309428897558,46,10121,0.0037857882892732087,0.003820400288677951
1986,First Stage of Tertiary Education,male,At least once per week,0.010166913368330725,92,10121,0.010138708044126008,0.010195118692535442
1986,First Stage of Tertiary Education,male,Seldom,0.0064153477446793955,54,10121,0.006392900239025283,0.006437795250333508
1986,First Stage of Tertiary Education,male,Never,0.018814404312350784,156,10121,0.018776203168291046,0.018852605456410522
1986,First Stage of Tertiary Education,female,At least once per week,0.008738852675778865,75,10121,0.008712684297911897,0.008765021053645834
1986,First Stage of Tertiary Education,female,Seldom,0.004665513214943015,38,10121,0.004646353467097957,0.004684672962788073
1986,First Stage of Tertiary Education,female,Never,0.014461001393536288,119,10121,0.014427436007806603,0.014494566779265973
1986,Second Stage of Tertiary Education,male,At least once per week,0.02169437536863677,213,10121,0.021653414759962523,0.021735335977311015
1986,Second Stage of Tertiary Education,male,At least once per month,0.005217567253849817,47,10121,0.005197311256440712,0.0052378232512589225
1986,Second Stage of Tertiary Education,male,Seldom,0.007900132585713485,74,10121,0.007875241121913604,0.007925024049513367
1986,Second Stage of Tertiary Education,male,Never,0.018362936210210696,167,10121,0.018325187502559306,0.018400684917862085
1986,Second Stage of Tertiary Education,female,At least once per week,0.008974700613076458,85,10121,0.008948184619389704,0.009001216606763212
1986,Second Stage of Tertiary Education,female,Seldom,0.003455760559580353,36,10121,0.0034392608741402276,0.0034722602450204783
1986,Second Stage of Tertiary Education,female,Never,0.011808193619478208,102,10121,0.011777822002911184,0.011838565236045233
1988,Pre-primary Level,male,At least once per week,0.0065904708937881765,74,9540,0.006567749655003038,0.006613192132573315
1988,Pre-primary Level,female,At least once per week,0.003619737468577102,42,9540,0.003602873463801936,0.003636601473352268
1988,Primary Level,male,At least once per week,0.0018318215342662913,33,9540,0.0018198140213575241,0.0018438290471750585
1988,Primary Level,male,Never,0.00679640566842193,211,9540,0.006773334562669199,0.006819476774174661
1988,Primary Level,female,Never,0.01107661102465524,387,9540,0.011047221375703766,0.011106000673606713
1988,Lower Secondary Level,male,At least once per week,0.01709573007686026,253,9540,0.01705932943356443,0.017132130720156093
1988,Lower Secondary Level,male,At least once per month,0.00358951458769742,63,9540,0.003572720878533147,0.003606308296861693
1988,Lower Secondary Level,male,Seldom,0.007141260272892242,104,9540,0.0071176151930765355,0.007164905352707948
1988,Lower Secondary Level,male,Never,0.040883507481542986,543,9540,0.04082790177347988,0.040939113189606094
1988,Lower Secondary Level,female,At least once per week,0.02885661765930432,270,9540,0.028809609417067186,0.028903625901541455
1988,Lower Secondary Level,female,At least once per month,0.005735423903076829,58,9540,0.005714218654580626,0.005756629151573033
