year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per week,1.0,68,10561,1.0,1.0
1985,Pre-primary Level,female,At least once per week,1.0,41,10561,1.0,1.0
1985,Primary Level,male,At least once per week,0.18789376766459437,39,10561,0.18683435834333326,0.18895317698585548
1985,Primary Level,male,Seldom,0.10364636592615013,31,10561,0.10281972307931385,0.10447300877298642
1985,Primary Level,male,Never,0.7084598664092555,262,10561,0.707227306659915,0.7096924261585961
1985,Primary Level,female,Never,1.0,446,10561,1.0,1.0
1985,Lower Secondary Level,male,At least once per week,0.24077431166363183,246,10561,0.24033419640671982,0.24121442692054385
1985,Lower Secondary Level,male,At least once per month,0.04567373509310657,56,10561,0.04545882460792597,0.045888645578287174
1985,Lower Secondary Level,male,Seldom,0.12030430374624101,126,10561,0.11996942875317809,0.12063917873930394
1985,Lower Secondary Level,male,Never,0.5932476494970206,591,10561,0.5927419890890582,0.593753309904983
1985,Lower Secondary Level,female,At least once per week,0.14560137333377454,279,10561,0.14538512696892913,0.14581761969861995
1985,Lower Secondary Level,female,At least once per month,0.03202119130058208,66,10561,0.03191325004225319,0.032129132558910964
1985,Lower Secondary Level,female,Seldom,0.06982886129470525,169,10561,0.06967260600831718,0.06998511658109333
1985,Lower Secondary Level,female,Never,0.7525485740709381,1489,10561,0.7522839995258299,0.7528131486160463
1985,Upper Secondary Level,male,At least once per week,0.24417220981022938,693,10561,0.2439426582197021,0.24440176140075667
1985,Upper Secondary Level,male,At least once per month,0.05730406059723227,174,10561,0.057179866979448324,0.05742825421501621
1985,Upper Secondary Level,male,Seldom,0.1340467528167162,393,10561,0.13386470053225813,0.1342288051011743
1985,Upper Secondary Level,male,Never,0.5644769767758222,1538,10561,0.5642120356135868,0.5647419179380576
1985,Upper Secondary Level,female,At least once per week,0.22530299522080788,507,10561,0.22506580307629387,0.2255401873653219
1985,Upper Secondary Level,female,At least once per month,0.03946549154928834,99,10561,0.039354952398247586,0.0395760307003291
1985,Upper Secondary Level,female,Seldom,0.14965703804215655,362,10561,0.1494545047071178,0.1498595713771953
1985,Upper Secondary Level,female,Never,0.5855744751877473,1349,10561,0.5852947927492127,0.5858541576262819
1985,Post-secondary Non-tertiary Level,male,At least once per week,0.47196284307889236,53,10561,0.4705833772126176,0.4733423089451671
1985,Post-secondary Non-tertiary Level,male,Never,0.5280371569211076,73,10561,0.5266576910548328,0.5294166227873824
1985,Post-secondary Non-tertiary Level,female,At least once per week,0.423166124776258,31,10561,0.4214638185796024,0.42486843097291355
1985,Post-secondary Non-tertiary Level,female,Never,0.5768338752237421,49,10561,0.5751315690270865,0.5785361814203976
1985,First Stage of Tertiary Education,male,At least once per week,0.27785542489331194,99,10561,0.27722442124812896,0.2784864285384949
1985,First Stage of Tertiary Education,male,At least once per month,0.09036403635203231,33,10561,0.08996016599964078,0.09076790670442385
1985,First Stage of Tertiary Education,male,Seldom,0.15135706981687502,59,10561,0.15085220604706479,0.15186193358668526
1985,First Stage of Tertiary Education,male,Never,0.48042346893778076,165,10561,0.47971967224497336,0.48112726563058816
1985,First Stage of Tertiary Education,female,At least once per week,0.3076662653704288,76,10561,0.3068938731619985,0.3084386575788591
1985,First Stage of Tertiary Education,female,Seldom,0.16778804063818298,47,10561,0.16716266972897462,0.16841341154739134
1985,First Stage of Tertiary Education,female,Never,0.5245456939913882,124,10561,0.5237099250017083,0.525381462981068
1985,Second Stage of Tertiary Education,male,At least once per week,0.40662974328623747,208,10561,0.4060204623166855,0.40723902425578945
1985,Second Stage of Tertiary Education,male,At least once per month,0.06587462924884992,37,10561,0.06556693680474032,0.06618232169295951
1985,Second Stage of Tertiary Education,male,Seldom,0.1872433681789406,94,10561,0.18675948710142704,0.18772724925645418
1985,Second Stage of Tertiary Education,male,Never,0.340252259285972,165,10561,0.33966457426643926,0.3408399443055048
1985,Second Stage of Tertiary Education,female,At least once per week,0.4030778922951213,88,10561,0.40217835493883314,0.4039774296514095
1985,Second Stage of Tertiary Education,female,Seldom,0.16963372152160341,46,10561,0.16894545470853659,0.17032198833467024
1985,Second Stage of Tertiary Education,female,Never,0.42728838618327525,90,10561,0.4263812041892934,0.4281955681772571
1986,Pre-primary Level,male,At least once per week,1.0,77,10121,1.0,1.0
1986,Pre-primary Level,female,At least once per week,1.0,44,10121,1.0,1.0
1986,Primary Level,male,At least once per week,0.20309854564498067,38,10121,0.20201330073163112,0.20418379055833022
1986,Primary Level,male,Seldom,0.11855701299248163,33,10121,0.11768498027318859,0.11942904571177466
1986,Primary Level,male,Never,0.6783444413625376,235,10121,0.6770843770599559,0.6796045056651192
1986,Primary Level,female,Never,1.0,413,10121,1.0,1.0
