,Unnamed: 0,year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,male,At least once per week,1.0,68,10561,0.9206,1.07326
1,1,1985,Pre-primary Level,female,At least once per week,1.0,41,10561,0.88054,1.11152
2,2,1985,Primary Level,male,At least once per week,0.18789,39,10561,0.14343,0.23884
3,3,1985,Primary Level,male,Seldom,0.10365,31,10561,0.06804,0.14963
4,4,1985,Primary Level,male,Never,0.70846,262,10561,0.60581,0.82358
5,5,1985,Primary Level,female,Never,1.0,446,10561,0.91687,1.10751
6,6,1985,Lower Secondary Level,male,At least once per week,0.24077,246,10561,0.2238,0.26672
7,7,1985,Lower Secondary Level,male,At least once per month,0.04567,56,10561,0.03492,0.05398
8,8,1985,Lower Secondary Level,male,Seldom,0.1203,126,10561,0.1065,0.13602
9,9,1985,Lower Secondary Level,male,Never,0.59325,591,10561,0.55382,0.62896
10,10,1985,Lower Secondary Level,female,At least once per week,0.1456,279,10561,0.13938,0.15131
11,11,1985,Lower Secondary Level,female,At least once per month,0.03202,66,10561,0.02819,0.0357
12,12,1985,Lower Secondary Level,female,Seldom,0.06983,169,10561,0.06501,0.07529
13,13,1985,Lower Secondary Level,female,Never,0.75255,1489,10561,0.73058,0.77326
14,14,1985,Upper Secondary Level,male,At least once per week,0.24417,693,10561,0.23734,0.25102
15,15,1985,Upper Secondary Level,male,At least once per month,0.0573,174,10561,0.05292,0.06109
16,16,1985,Upper Secondary Level,male,Seldom,0.13405,393,10561,0.12762,0.13998
17,17,1985,Upper Secondary Level,male,Never,0.56448,1538,10561,0.54998,0.57887
18,18,1985,Upper Secondary Level,female,At least once per week,0.2253,507,10561,0.21891,0.23197
19,19,1985,Upper Secondary Level,female,At least once per month,0.03947,99,10561,0.03656,0.04275
20,20,1985,Upper Secondary Level,female,Seldom,0.14966,362,10561,0.144,0.15657
21,21,1985,Upper Secondary Level,female,Never,0.58557,1349,10561,0.56985,0.6013
22,22,1985,Post-secondary Non-tertiary Level,male,At least once per week,0.47196,53,10561,0.40665,0.55671
23,23,1985,Post-secondary Non-tertiary Level,male,Never,0.52804,73,10561,0.4257,0.62262
24,24,1985,Post-secondary Non-tertiary Level,female,At least once per week,0.42317,31,10561,0.33044,0.49322
25,25,1985,Post-secondary Non-tertiary Level,female,Never,0.57683,49,10561,0.44798,0.70014
26,26,1985,First Stage of Tertiary Education,male,At least once per week,0.27786,99,10561,0.26173,0.29278
27,27,1985,First Stage of Tertiary Education,male,At least once per month,0.09036,33,10561,0.08477,0.0974
28,28,1985,First Stage of Tertiary Education,male,Seldom,0.15136,59,10561,0.13804,0.16593
29,29,1985,First Stage of Tertiary Education,male,Never,0.48042,165,10561,0.46012,0.5007
30,30,1985,First Stage of Tertiary Education,female,At least once per week,0.30767,76,10561,0.2794,0.33262
31,31,1985,First Stage of Tertiary Education,female,Seldom,0.16779,47,10561,0.14817,0.18657
32,32,1985,First Stage of Tertiary Education,female,Never,0.52455,124,10561,0.49343,0.5585
33,33,1985,Second Stage of Tertiary Education,male,At least once per week,0.40663,208,10561,0.38684,0.42804
34,34,1985,Second Stage of Tertiary Education,male,At least once per month,0.06587,37,10561,0.05678,0.07456
35,35,1985,Second Stage of Tertiary Education,male,Seldom,0.18724,94,10561,0.17492,0.20338
36,36,1985,Second Stage of Tertiary Education,male,Never,0.34025,165,10561,0.32349,0.35667
37,37,1985,Second Stage of Tertiary Education,female,At least once per week,0.40308,88,10561,0.37125,0.43779
38,38,1985,Second Stage of Tertiary Education,female,Seldom,0.16963,46,10561,0.14295,0.19168
39,39,1985,Second Stage of Tertiary Education,female,Never,0.42729,90,10561,0.38325,0.47271
40,40,1986,Pre-primary Level,male,At least once per week,1.0,77,10121,0.8867,1.11058
41,41,1986,Pre-primary Level,female,At least once per week,1.0,44,10121,0.86003,1.15307
42,42,1986,Primary Level,male,At least once per week,0.2031,38,10121,0.1385,0.27286
43,43,1986,Primary Level,male,Seldom,0.11856,33,10121,0.07482,0.19194
44,44,1986,Primary Level,male,Never,0.67834,235,10121,0.57144,0.80749
45,45,1986,Primary Level,female,Never,1.0,413,10121,0.87475,1.10174
46,46,1986,Lower Secondary Level,male,At least once per week,0.26188,274,10121,0.23665,0.2875
47,47,1986,Lower Secondary Level,male,At least once per month,0.05114,57,10121,0.03962,0.06079
48,48,1986,Lower Secondary Level,male,Seldom,0.11724,109,10121,0.10024,0.13076
49,49,1986,Lower Secondary Level,male,Never,0.56974,559,10121,0.53335,0.60258
50,50,1986,Lower Secondary Level,female,At least once per week,0.14004,266,10121,0.13072,0.14721
51,51,1986,Lower Secondary Level,female,At least once per month,0.0331,63,10121,0.0283,0.03732
52,52,1986,Lower Secondary Level,female,Seldom,0.06609,150,10121,0.05832,0.07317
53,53,1986,Lower Secondary Level,female,Never,0.76078,1392,10121,0.73556,0.78693
54,54,1986,Upper Secondary Level,male,At least once per week,0.26444,726,10121,0.2567,0.27302
55,55,1986,Upper Secondary Level,male,At least once per month,0.05644,167,10121,0.05221,0.0605
56,56,1986,Upper Secondary Level,male,Seldom,0.12962,363,10121,0.12309,0.1366
57,57,1986,Upper Secondary Level,male,Never,0.5495,1451,10121,0.53374,0.5645
58,58,1986,Upper Secondary Level,female,At least once per week,0.22989,512,10121,0.22325,0.23852
59,59,1986,Upper Secondary Level,female,At least once per month,0.0547,131,10121,0.04991,0.0592
60,60,1986,Upper Secondary Level,female,Seldom,0.12792,310,10121,0.12127,0.13366
61,61,1986,Upper Secondary Level,female,Never,0.58749,1285,10121,0.56958,0.6032
62,62,1986,Post-secondary Non-tertiary Level,male,At least once per week,0.45911,52,10121,0.3894,0.5227
63,63,1986,Post-secondary Non-tertiary Level,male,Never,0.54089,76,10121,0.46055,0.65177
64,64,1986,Post-secondary Non-tertiary Level,female,At least once per week,0.43796,34,10121,0.36577,0.54774
65,65,1986,Post-secondary Non-tertiary Level,female,Never,0.56204,46,10121,0.43376,0.71958
66,66,1986,First Stage of Tertiary Education,male,At least once per week,0.28723,92,10121,0.2655,0.30445
67,67,1986,First Stage of Tertiary Education,male,Seldom,0.18124,54,10121,0.16648,0.19702
68,68,1986,First Stage of Tertiary Education,male,Never,0.53153,156,10121,0.50411,0.55699
69,69,1986,First Stage of Tertiary Education,female,At least once per week,0.31361,75,10121,0.28547,0.34293
70,70,1986,First Stage of Tertiary Education,female,Seldom,0.16743,38,10121,0.15145,0.1904
71,71,1986,First Stage of Tertiary Education,female,Never,0.51896,119,10121,0.48269,0.56637
72,72,1986,Second Stage of Tertiary Education,male,At least once per week,0.40798,213,10121,0.38424,0.43406
73,73,1986,Second Stage of Tertiary Education,male,At least once per month,0.09812,47,10121,0.08575,0.10797
74,74,1986,Second Stage of Tertiary Education,male,Seldom,0.14857,74,10121,0.13592,0.16199
75,75,1986,Second Stage of Tertiary Education,male,Never,0.34533,167,10121,0.32163,0.36425
76,76,1986,Second Stage of Tertiary Education,female,At least once per week,0.37026,85,10121,0.34297,0.40029
77,77,1986,Second Stage of Tertiary Education,female,Seldom,0.14257,36,10121,0.11389,0.16844
78,78,1986,Second Stage of Tertiary Education,female,Never,0.48716,102,10121,0.44939,0.5371
79,79,1988,Pre-primary Level,male,At least once per week,1.0,74,9540,0.85149,1.11746
80,80,1988,Pre-primary Level,female,At least once per week,1.0,42,9540,0.82378,1.2258
81,81,1988,Primary Level,male,At least once per week,0.21231,33,9540,0.14258,0.28919
82,82,1988,Primary Level,male,Never,0.78769,211,9540,0.67702,0.91044
83,83,1988,Primary Level,female,Never,1.0,387,9540,0.89085,1.12169
84,84,1988,Lower Secondary Level,male,At least once per week,0.24881,253,9540,0.22203,0.26945
85,85,1988,Lower Secondary Level,male,At least once per month,0.05224,63,9540,0.04005,0.06527
86,86,1988,Lower Secondary Level,male,Seldom,0.10393,104,9540,0.08675,0.12162
87,87,1988,Lower Secondary Level,male,Never,0.59502,543,9540,0.55063,0.63149
88,88,1988,Lower Secondary Level,female,At least once per week,0.15084,270,9540,0.14099,0.15941
89,89,1988,Lower Secondary Level,female,At least once per month,0.02998,58,9540,0.02549,0.0354
90,90,1988,Lower Secondary Level,female,Seldom,0.08021,164,9540,0.07379,0.0875
91,91,1988,Lower Secondary Level,female,Never,0.73897,1232,9540,0.71307,0.76499
92,92,1988,Upper Secondary Level,male,At least once per week,0.25283,663,9540,0.24284,0.26468
93,93,1988,Upper Secondary Level,male,At least once per month,0.05985,152,9540,0.05503,0.06393
94,94,1988,Upper Secondary Level,male,Seldom,0.15191,392,9540,0.14434,0.15971
95,95,1988,Upper Secondary Level,male,Never,0.5354,1356,9540,0.52005,0.55113
96,96,1988,Upper Secondary Level,female,At least once per week,0.24463,506,9540,0.23451,0.25426
97,97,1988,Upper Secondary Level,female,At least once per month,0.05643,122,9540,0.05121,0.06158
98,98,1988,Upper Secondary Level,female,Seldom,0.14193,321,9540,0.13385,0.1496
99,99,1988,Upper Secondary Level,female,Never,0.55701,1171,9540,0.53747,0.5742
100,100,1988,Post-secondary Non-tertiary Level,male,At least once per week,0.31708,43,9540,0.2557,0.38695
101,101,1988,Post-secondary Non-tertiary Level,male,Seldom,0.24794,33,9540,0.19797,0.30867
102,102,1988,Post-secondary Non-tertiary Level,male,Never,0.43498,68,9540,0.34001,0.51214
103,103,1988,Post-secondary Non-tertiary Level,female,At least once per week,0.43211,36,9540,0.33597,0.51891
104,104,1988,Post-secondary Non-tertiary Level,female,Never,0.56789,55,9540,0.44728,0.67715
105,105,1988,First Stage of Tertiary Education,male,At least once per week,0.28637,91,9540,0.261,0.31004
106,106,1988,First Stage of Tertiary Education,male,Seldom,0.19485,60,9540,0.17205,0.21603
107,107,1988,First Stage of Tertiary Education,male,Never,0.51878,140,9540,0.49122,0.54976
108,108,1988,First Stage of Tertiary Education,female,At least once per week,0.32883,68,9540,0.29382,0.36789
109,109,1988,First Stage of Tertiary Education,female,Seldom,0.18169,43,9540,0.15744,0.20545
110,110,1988,First Stage of Tertiary Education,female,Never,0.48948,97,9540,0.44249,0.52835
111,111,1988,Second Stage of Tertiary Education,male,At least once per week,0.40145,193,9540,0.37781,0.42494
112,112,1988,Second Stage of Tertiary Education,male,At least once per month,0.07584,35,9540,0.06699,0.08533
113,113,1988,Second Stage of Tertiary Education,male,Seldom,0.17159,87,9540,0.15615,0.18617
114,114,1988,Second Stage of Tertiary Education,male,Never,0.35112,154,9540,0.32833,0.3773
115,115,1988,Second Stage of Tertiary Education,female,At least once per week,0.39398,90,9540,0.3524,0.42967
116,116,1988,Second Stage of Tertiary Education,female,Seldom,0.19813,43,9540,0.17589,0.22339
117,117,1988,Second Stage of Tertiary Education,female,Never,0.40789,87,9540,0.35771,0.45545
118,118,1990,Pre-primary Level,male,At least once per week,1.0,73,13345,0.86104,1.12829
119,119,1990,Pre-primary Level,female,At least once per week,1.0,52,13345,0.84649,1.14983
120,120,1990,Primary Level,male,At least once per week,0.22017,40,13345,0.1544,0.29717
121,121,1990,Primary Level,male,Seldom,0.18079,33,13345,0.12071,0.25328
122,122,1990,Primary Level,male,Never,0.59904,169,13345,0.52119,0.69686
123,123,1990,Primary Level,female,Never,1.0,335,13345,0.88387,1.10748
124,124,1990,Lower Secondary Level,male,At least once per week,0.26039,253,13345,0.23716,0.2853
125,125,1990,Lower Secondary Level,male,At least once per month,0.08014,82,13345,0.06637,0.09736
126,126,1990,Lower Secondary Level,male,Seldom,0.19966,189,13345,0.18028,0.2223
