year,pgisced97,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per week,0.60262,68,68,0.48544,0.71980
1985,Pre-primary Level,female,At least once per week,0.60543,41,41,0.45396,0.75690
1985,Primary Level,male,At least once per week,0.17731,39,332,0.13617,0.21846
1985,Primary Level,male,Seldom,0.09684,31,332,0.06498,0.12869
1985,Primary Level,male,Never,0.66800,262,332,0.61727,0.71874
1985,Primary Level,female,Never,0.87310,446,446,0.84217,0.90403
1985,Lower Secondary Level,male,At least once per week,0.23872,246,1019,0.21253,0.26491
1985,Lower Secondary Level,male,At least once per month,0.04527,56,1019,0.03249,0.05804
1985,Lower Secondary Level,male,Seldom,0.11923,126,1019,0.09932,0.13913
1985,Lower Secondary Level,male,Never,0.58804,591,1019,0.55781,0.61828
1985,Lower Secondary Level,female,At least once per week,0.14311,279,2003,0.12777,0.15845
1985,Lower Secondary Level,female,At least once per month,0.03150,66,2003,0.02385,0.03916
1985,Lower Secondary Level,female,Seldom,0.06870,169,2003,0.05762,0.07978
1985,Lower Secondary Level,female,Never,0.73985,1489,2003,0.72063,0.75907
1985,Upper Secondary Level,male,At least once per week,0.23991,693,2798,0.22408,0.25574
1985,Upper Secondary Level,male,At least once per month,0.05633,174,2798,0.04778,0.06487
1985,Upper Secondary Level,male,Seldom,0.13179,393,2798,0.11926,0.14433
1985,Upper Secondary Level,male,Never,0.55479,1538,2798,0.53637,0.57321
1985,Upper Secondary Level,female,At least once per week,0.22307,507,2318,0.20612,0.24002
1985,Upper Secondary Level,female,At least once per month,0.03908,99,2318,0.03119,0.04697
1985,Upper Secondary Level,female,Seldom,0.14864,363,2318,0.13416,0.16313
1985,Upper Secondary Level,female,Never,0.57990,1349,2318,0.55980,0.60000
1985,Post-secondary Non-tertiary Level,male,At least once per week,0.35087,53,126,0.26720,0.43453
1985,Post-secondary Non-tertiary Level,male,Never,0.39264,73,126,0.30703,0.47825
1985,Post-secondary Non-tertiary Level,female,At least once per week,0.30477,31,80,0.20326,0.40627
1985,Post-secondary Non-tertiary Level,female,Never,0.41520,49,80,0.30654,0.52386
1985,First Stage of Tertiary Education,male,At least once per week,0.27464,99,356,0.22821,0.32107
1985,First Stage of Tertiary Education,male,At least once per month,0.08916,33,356,0.05951,0.11880
1985,First Stage of Tertiary Education,male,Seldom,0.14960,59,356,0.11250,0.18670
1985,First Stage of Tertiary Education,male,Never,0.47487,165,356,0.42293,0.52682
1985,First Stage of Tertiary Education,female,At least once per week,0.29434,76,246,0.23727,0.35141
1985,First Stage of Tertiary Education,female,Seldom,0.15707,46,246,0.11151,0.20264
1985,First Stage of Tertiary Education,female,Never,0.50189,124,246,0.43928,0.56450
1985,Second Stage of Tertiary Education,male,At least once per week,0.40261,208,504,0.35976,0.44547
1985,Second Stage of Tertiary Education,male,At least once per month,0.06520,37,504,0.04362,0.08677
1985,Second Stage of Tertiary Education,male,Seldom,0.18518,94,504,0.15124,0.21913
1985,Second Stage of Tertiary Education,male,Never,0.33665,165,504,0.29535,0.37795
1985,Second Stage of Tertiary Education,female,At least once per week,0.36676,88,224,0.30351,0.43001
1985,Second Stage of Tertiary Education,female,Seldom,0.15425,46,224,0.10684,0.20165
