year,pgisced97,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,maennlich,Nie,0.14614433773889893,14443,0.1403831690208129,0.15190550645698495
1985,general elemantary,weiblich,Nie,0.13910811067794998,14443,0.13346422900502422,0.14475199235087574
1985,middle vocational,weiblich,Nie,0.1278881810402206,14443,0.12244154121794507,0.13333482086249612
1985,middle vocational,maennlich,Min 1x pro Woche,0.06570314728534753,14443,0.06166238878321953,0.06974390578747552
1985,general elemantary,maennlich,Nie,0.05467338594656271,14443,0.05096567137676256,0.058381100516362854
1985,middle vocational,weiblich,Min 1x pro Woche,0.048207663782447466,14443,0.04471419786803296,0.05170112969686197
1985,inadequately,weiblich,Nie,0.04231244651516592,14443,0.03902942781980751,0.04559546521052433
1985,middle vocational,maennlich,Seltener,0.037272986593134924,14443,0.034183573083966946,0.0403624001023029
1985,middle vocational,weiblich,Seltener,0.034325377959494155,14443,0.03135610284232264,0.03729465307666567
1985,inadequately,maennlich,Nie,0.024436626414376723,14443,0.02191851040658387,0.026954742422169577
1985,general elemantary,weiblich,Min 1x pro Woche,0.02424645811543216,14443,0.021737914899770932,0.026755001331093386
1985,higher education,maennlich,Min 1x pro Woche,0.019777503090234856,14443,0.01750672116291885,0.02204828501755086
1985,general elemantary,maennlich,Min 1x pro Woche,0.019492250641818008,14443,0.01723757603044858,0.021746925253187437
1985,middle vocational,maennlich,Min 1x pro Monat,0.01654464200817724,14443,0.014464306517191116,0.01862497749916336
1985,higher education,maennlich,Nie,0.01568888466292669,14443,0.013662184065189029,0.01771558526066435
1985,higher vocational,maennlich,Nie,0.01568888466292669,14443,0.013662184065189029,0.01771558526066435
1985,general elemantary,weiblich,Seltener,0.014928211467148426,14443,0.0129504896898045,0.01690593324449235
1985,higher vocational,weiblich,Nie,0.011790434534563089,14443,0.010030012491055607,0.01355085657807057
1985,general elemantary,maennlich,Seltener,0.011410097936673956,14443,0.009677969319824788,0.013142226553523125
1985,higher vocational,maennlich,Min 1x pro Woche,0.009413330797756013,14443,0.007838458783204102,0.010988202812307925
1985,middle vocational,weiblich,Min 1x pro Monat,0.009413330797756013,14443,0.007838458783204102,0.010988202812307925
1985,higher education,maennlich,Seltener,0.008937910050394599,14443,0.007402954556891004,0.010472865543898193
1985,higher education,weiblich,Nie,0.008557573452505468,14443,0.0070553434435913975,0.010059803461419539
1985,higher education,weiblich,Min 1x pro Woche,0.008367405153560901,14443,0.0068818179097631035,0.0098529923973587
1985,higher vocational,weiblich,Min 1x pro Woche,0.007226395359893506,14443,0.005845014812949835,0.008607775906837176
1985,vocational + Abi,maennlich,Nie,0.006941142911476657,14443,0.005587106467876403,0.008295179355076912
1985,general elemantary,weiblich,Min 1x pro Monat,0.005800133117809261,14443,0.004561669660518817,0.007038596575099706
1985,higher vocational,maennlich,Seltener,0.005609964818864695,14443,0.004391856760184348,0.006828072877545042
1985,vocational + Abi,maennlich,Min 1x pro Woche,0.005039459922030997,14443,0.0038846186614772,0.006194301182584794
1985,general elemantary,maennlich,Min 1x pro Monat,0.0046591233241418655,14443,0.0035485035828193945,0.005769743065464336
1985,vocational + Abi,weiblich,Nie,0.0046591233241418655,14443,0.0035485035828193945,0.005769743065464336
1985,higher vocational,weiblich,Seltener,0.004468955025197299,14443,0.0033811332157476703,0.005556776834646928
1985,higher education,weiblich,Seltener,0.004373870875725017,14443,0.003297632466033021,0.005450109285417013
1985,higher education,maennlich,Min 1x pro Monat,0.0035181135304744697,14443,0.0025524696442970657,0.004483757416651874
1985,inadequately,maennlich,Min 1x pro Woche,0.003423029381002187,14443,0.0024704786762218137,0.00437558008578256
1985,higher vocational,maennlich,Min 1x pro Monat,0.003137776932585338,14443,0.002225648554063345,0.004049905311107331
1985,vocational + Abi,weiblich,Min 1x pro Woche,0.0029476086336407722,14443,0.002063468173175322,0.0038317490941062226
1985,in school,maennlich,Min 1x pro Woche,0.0029476086336407722,14443,0.002063468173175322,0.0038317490941062226
1985,vocational + Abi,maennlich,Seltener,0.002852524484168489,14443,0.0019827197779107787,0.0037223291904261995
1985,inadequately,maennlich,Seltener,0.002852524484168489,14443,0.0019827197779107787,0.0037223291904261995
1985,in school,weiblich,Min 1x pro Woche,0.0020918512883902254,14443,0.001346710986046169,0.0028369915907342814
1985,inadequately,weiblich,Seltener,0.0019967671389179422,14443,0.0012687241060079907,0.0027248101718278937
1985,higher education,weiblich,Min 1x pro Monat,0.0018065988399733764,14443,0.0011140258081446112,0.0024991718718021414
1985,vocational + Abi,weiblich,Seltener,0.0017115146905010935,14443,0.0010373814963377103,0.0023856478846644765
1985,vocational + Abi,maennlich,Min 1x pro Monat,0.0010459256441951127,14443,0.0005187558323295828,0.0015730954560606424
1985,inadequately,weiblich,Min 1x pro Woche,0.0009508414947228297,14443,0.00044818088008733586,0.0014535021093583234
1985,higher vocational,weiblich,Min 1x pro Monat,0.0008557573452505468,14443,0.0003788689233345852,0.0013326457671665082
1985,in school,maennlich,Seltener,0.0007606731957782637,14443,0.0003110370863546216,0.001210309305201906
1985,in school,weiblich,Nie,0.0007606731957782637,14443,0.0003110370863546216,0.001210309305201906
1985,inadequately,maennlich,Min 1x pro Monat,0.0007606731957782637,14443,0.0003110370863546216,0.001210309305201906
1985,in school,maennlich,Nie,0.0005705048968336978,14443,0.0001810715517757729,0.0009599382418916226
1985,in school,weiblich,Seltener,0.0005705048968336978,14443,0.0001810715517757729,0.0009599382418916226
1985,in school,maennlich,Min 1x pro Monat,0.0005705048968336978,14443,0.0001810715517757729,0.0009599382418916226
1985,inadequately,weiblich,Min 1x pro Monat,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,vocational + Abi,weiblich,Min 1x pro Monat,0.0002852524484168489,14443,9.842194570265639e-06,0.0005606627022634322
1985,in school,weiblich,Min 1x pro Monat,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1986,middle vocational,maennlich,Nie,0.1436496928868635,13742,0.13778548741183977,0.14951389836188722
1986,general elemantary,weiblich,Nie,0.1358232613433723,13742,0.13009504433473623,0.14155147835200838
1986,middle vocational,weiblich,Nie,0.12730334852387556,13742,0.12173043033401781,0.13287626671373332
1986,middle vocational,maennlich,Min 1x pro Woche,0.07172577768971666,13742,0.06741151209715898,0.07604004328227434
1986,general elemantary,maennlich,Nie,0.053893402021002575,13742,0.050117950183114615,0.057668853858890534
1986,middle vocational,weiblich,Min 1x pro Woche,0.05062413314840499,13742,0.046958668857088263,0.05428959743972172
1986,inadequately,weiblich,Nie,0.04042005151575193,13742,0.037127215427931744,0.04371288760357212
1986,middle vocational,maennlich,Seltener,0.03596195759857341,13742,0.032848809025195436,0.03907510617195138
1986,middle vocational,weiblich,Seltener,0.030513176144244106,13742,0.027637461673495487,0.03338889061499272
1986,general elemantary,weiblich,Min 1x pro Woche,0.023677432137903704,13742,0.02113531789653295,0.02621954637927446
1986,inadequately,maennlich,Nie,0.02288488210818308,13742,0.02038466164498139,0.02538510257138477
1986,general elemantary,maennlich,Min 1x pro Woche,0.022488607093322767,13742,0.02000962556020484,0.024967588626440693
1986,higher education,maennlich,Min 1x pro Woche,0.021101644541311672,13742,0.018698620862689735,0.02350466821993361
1986,higher education,maennlich,Nie,0.01654448187041807,13742,0.014411755959212525,0.018677207781623614
1986,middle vocational,maennlich,Min 1x pro Monat,0.01654448187041807,13742,0.014411755959212525,0.018677207781623614
1986,higher vocational,maennlich,Nie,0.015454725579552209,13742,0.013392293789407688,0.01751715736969673
1986,general elemantary,weiblich,Seltener,0.013374281751535566,13742,0.011453656876738673,0.01529490662633246
1986,middle vocational,weiblich,Min 1x pro Monat,0.012878937982960175,13742,0.01099374274330995,0.0147641332226104
1986,higher vocational,weiblich,Nie,0.011789181692094313,13742,0.009984511971135656,0.01359385141305297
1986,higher education,weiblich,Nie,0.010105012878937983,13742,0.008432790244989479,0.011777235512886487
1986,general elemantary,maennlich,Seltener,0.010005944125222904,13742,0.008341855586450515,0.011670032663995293
1986,higher vocational,maennlich,Min 1x pro Woche,0.0091143253417872,13742,0.007525393977973036,0.010703256705601365
1986,higher education,weiblich,Min 1x pro Woche,0.008420844065781653,13742,0.006893022604229547,0.009948665527333759
1986,vocational + Abi,maennlich,Nie,0.007529225282345948,13742,0.0060839016339253316,0.008974548930766565
1986,higher vocational,weiblich,Min 1x pro Woche,0.00743015652863087,13742,0.005994301416161389,0.008866011641100352
1986,higher education,maennlich,Seltener,0.007331087774915791,13742,0.005904765976744505,0.008757409573087077
1986,general elemantary,weiblich,Min 1x pro Monat,0.005845056469189617,13742,0.004570519335756119,0.007119593602623115
1986,higher vocational,maennlich,Seltener,0.005349712700614226,13742,0.004130073049185898,0.006569352352042554
1986,general elemantary,maennlich,Min 1x pro Monat,0.005250643946899148,13742,0.004042289854696802,0.006458998039101493
1986,vocational + Abi,maennlich,Min 1x pro Woche,0.00515157519318407,13742,0.0039546153536067115,0.006348535032761428
1986,higher education,maennlich,Min 1x pro Monat,0.004656231424608678,13742,0.003517988579759688,0.005794474269457669
1986,vocational + Abi,weiblich,Nie,0.0045571626708936,13742,0.0034310378576750252,0.005683287484112175
1986,in school,maennlich,Min 1x pro Woche,0.004061818902318209,13742,0.00299839218193538,0.005125245622701038
1986,higher vocational,weiblich,Seltener,0.003764612641172974,13742,0.0027406780154344743,0.0047885472669114745
1986,higher education,weiblich,Seltener,0.0035664751337428175,13742,0.0025697512504001237,0.004563199017085511
1986,vocational + Abi,weiblich,Min 1x pro Woche,0.003368337626312661,13742,0.002399599822819337,0.004337075429805985
1986,inadequately,maennlich,Seltener,0.0031702001188825043,13742,0.0022302929880125273,0.004110107249752481
1986,inadequately,maennlich,Min 1x pro Woche,0.003071131365167426,13742,0.0021459808774351597,0.003996281852899693
1986,vocational + Abi,weiblich,Seltener,0.0023776500891618782,13742,0.0015633431137826895,0.003191957064541067
1986,vocational + Abi,maennlich,Seltener,0.0022785813354468,13742,0.0014813800049499892,0.003075782665943611
1986,higher vocational,maennlich,Min 1x pro Monat,0.002179512581731722,13742,0.0013997955913092187,0.0029592295721542253
1986,higher education,weiblich,Min 1x pro Monat,0.0019813750743015654,13742,0.0012378702857442346,0.0027248798628588962
1986,in school,weiblich,Min 1x pro Woche,0.0015851000594412521,13742,0.0009199571478263965,0.002250242971056108
1986,inadequately,weiblich,Seltener,0.0015851000594412521,13742,0.0009199571478263965,0.002250242971056108
1986,inadequately,weiblich,Min 1x pro Woche,0.001486031305726174,13742,0.0008419774997675146,0.0021300851116848336
1986,higher vocational,weiblich,Min 1x pro Monat,0.0012878937982960174,13742,0.0006882528498898882,0.0018875347467021467
1986,vocational + Abi,maennlich,Min 1x pro Monat,0.0011888250445809391,13742,0.0006126800828372621,0.001764970006324616
1986,inadequately,maennlich,Min 1x pro Monat,0.001089756290865861,13742,0.0005381121306567621,0.0016414004510749598
1986,in school,maennlich,Seltener,0.0009906875371507827,13742,0.00046468938634040304,0.0015166856879611623
1986,in school,maennlich,Nie,0.0008916187834357044,13742,0.00039258838112334645,0.0013906491857480622
1986,in school,weiblich,Nie,0.0006934812760055479,13742,0.0002533341916995197,0.001133628360311576
1986,in school,weiblich,Seltener,0.0006934812760055479,13742,0.0002533341916995197,0.001133628360311576
1986,vocational + Abi,weiblich,Min 1x pro Monat,0.0004953437685753913,13742,0.0001233147110194069,0.0008673728261313758
1986,inadequately,weiblich,Min 1x pro Monat,0.00039627501486031304,13742,6.350561947233703e-05,0.000729044410248289
1986,in school,maennlich,Min 1x pro Monat,0.00019813750743015652,13742,-3.718930792993689e-05,0.00043346432279024993
1986,in school,weiblich,Min 1x pro Monat,0.00019813750743015652,13742,-3.718930792993689e-05,0.00043346432279024993
1988,middle vocational,maennlich,Nie,0.14246661760067292,12817,0.1364153695787683,0.14851786562257754
1988,general elemantary,weiblich,Nie,0.12858795079381768,12817,0.12279266581085459,0.13438323577678077
1988,middle vocational,weiblich,Nie,0.12291031437283145,12817,0.11722598747228923,0.12859464127337367
1988,middle vocational,maennlich,Min 1x pro Woche,0.06949847544947955,12817,0.06509587713872603,0.07390107376023308
1988,general elemantary,maennlich,Nie,0.055514667227420884,12817,0.0515503868878789,0.05947894756696287
1988,middle vocational,weiblich,Min 1x pro Woche,0.052991273262538115,12817,0.04911296748575628,0.05686957903931995
1988,middle vocational,maennlich,Seltener,0.04111029334454842,12817,0.03767295331722409,0.044547633371872744
1988,inadequately,weiblich,Nie,0.040058879192513934,12817,0.0366639198771881,0.043453838507839765
1988,middle vocational,weiblich,Seltener,0.033434970034696664,12817,0.030322688417438935,0.03654725165195439
1988,general elemantary,weiblich,Min 1x pro Woche,0.025759646724844917,12817,0.023017025152690832,0.028502268296999003
1988,general elemantary,maennlich,Min 1x pro Woche,0.0233413941751656,12817,0.020727441827153633,0.025955346523177564
1988,inadequately,maennlich,Nie,0.021974555777520766,12817,0.019436518431947807,0.024512593123093725
1988,higher education,maennlich,Min 1x pro Woche,0.020292293134265588,12817,0.017851242966056245,0.02273334330247493
1988,general elemantary,weiblich,Seltener,0.016296919356534538,12817,0.014104883503663217,0.01848895520940586
1988,higher education,maennlich,Nie,0.01619177794133109,12817,0.01400670784939564,0.01837684803326654
1988,middle vocational,maennlich,Min 1x pro Monat,0.015981495110924192,12817,0.013810428166058732,0.01815256205578965
1988,higher vocational,maennlich,Nie,0.014719798128482809,12817,0.012634857538683333,0.016804738718282284
1988,middle vocational,weiblich,Min 1x pro Monat,0.012616969824413836,12817,0.010684631173328357,0.014549308475499316
1988,higher vocational,weiblich,Nie,0.010198717274734518,12817,0.008459276438472734,0.011938158110996301
1988,general elemantary,maennlich,Seltener,0.01009357585953107,12817,0.008363032535811296,0.011824119183250844
1988,higher vocational,maennlich,Min 1x pro Woche,0.009567868783513827,12817,0.007882546958027894,0.01125319060899976
1988,higher education,weiblich,Min 1x pro Woche,0.009462727368310378,12817,0.007786602173965243,0.011138852562655512
1988,higher education,maennlich,Seltener,0.009147303122700031,12817,0.007499087741950405,0.010795518503449657
1988,higher education,weiblich,Nie,0.009147303122700031,12817,0.007499087741950405,0.010795518503449657
1988,higher vocational,weiblich,Min 1x pro Woche,0.0071496162338345074,12817,0.00569098285116151,0.008608249616507505
1988,vocational + Abi,maennlich,Nie,0.0071496162338345074,12817,0.00569098285116151,0.008608249616507505
1988,higher vocational,maennlich,Seltener,0.006308484912206918,12817,0.004937757164529822,0.007679212659884014
1988,general elemantary,maennlich,Min 1x pro Monat,0.005993060666596573,12817,0.00465682849323656,0.0073292928399565855
1988,vocational + Abi,weiblich,Nie,0.005782777836189675,12817,0.004470058827513854,0.007095496844865496
1988,general elemantary,weiblich,Min 1x pro Monat,0.005572495005782778,12817,0.004283728361589929,0.006861261649975628
1988,higher education,weiblich,Seltener,0.004521080853748291,12817,0.0033596321063455647,0.005682529601151017
1988,higher vocational,weiblich,Seltener,0.004521080853748291,12817,0.0033596321063455647,0.005682529601151017
1988,vocational + Abi,maennlich,Min 1x pro Woche,0.004521080853748291,12817,0.0033596321063455647,0.005682529601151017
1988,vocational + Abi,weiblich,Min 1x pro Woche,0.003785090947324151,12817,0.0027219825288483336,0.0048481993657999685
