year,pgisced97,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No answer / don't know,male,Never,0.60679,31,31,0.43200,0.78159
1985,No answer / don't know,female,Never,0.60329,45,45,0.45874,0.74785
1985,Pre-primary Level,male,At least once per week,0.60463,68,68,0.48756,0.72171
1985,Pre-primary Level,female,At least once per week,0.60543,41,41,0.45396,0.75690
1985,Primary Level,male,At least once per week,0.18210,39,332,0.14052,0.22367
1985,Primary Level,male,Seldom,0.09945,31,332,0.06721,0.13169
1985,Primary Level,male,Never,0.68602,262,332,0.63602,0.73602
1985,Primary Level,female,Never,0.88824,446,446,0.85897,0.91752
1985,Lower Secondary Level,male,At least once per week,0.24083,246,1019,0.21456,0.26709
1985,Lower Secondary Level,male,At least once per month,0.04566,56,1019,0.03284,0.05849
1985,Lower Secondary Level,male,Seldom,0.12028,126,1019,0.10029,0.14026
1985,Lower Secondary Level,male,Never,0.59323,591,1019,0.56305,0.62341
1985,Lower Secondary Level,female,At least once per week,0.14556,279,2003,0.13011,0.16101
1985,Lower Secondary Level,female,At least once per month,0.03204,66,2003,0.02433,0.03976
1985,Lower Secondary Level,female,Seldom,0.06987,169,2003,0.05871,0.08104
1985,Lower Secondary Level,female,Never,0.75252,1489,2003,0.73362,0.77143
1985,Upper Secondary Level,male,At least once per week,0.24410,693,2798,0.22818,0.26002
1985,Upper Secondary Level,male,At least once per month,0.05731,174,2798,0.04870,0.06593
1985,Upper Secondary Level,male,Seldom,0.13410,393,2798,0.12147,0.14673
1985,Upper Secondary Level,male,Never,0.56449,1538,2798,0.54611,0.58286
1985,Upper Secondary Level,female,At least once per week,0.22517,507,2318,0.20816,0.24218
1985,Upper Secondary Level,female,At least once per month,0.03945,99,2318,0.03152,0.04738
1985,Upper Secondary Level,female,Seldom,0.15004,363,2318,0.13550,0.16458
1985,Upper Secondary Level,female,Never,0.58534,1349,2318,0.56528,0.60540
1985,Post-secondary Non-tertiary Level,male,At least once per week,0.35727,53,126,0.27326,0.44127
1985,Post-secondary Non-tertiary Level,male,Never,0.39980,73,126,0.31392,0.48568
1985,Post-secondary Non-tertiary Level,female,At least once per week,0.31411,31,80,0.21175,0.41646
1985,Post-secondary Non-tertiary Level,female,Never,0.42792,49,80,0.31882,0.53703
1985,First Stage of Tertiary Education,male,At least once per week,0.27790,99,356,0.23130,0.32450
1985,First Stage of Tertiary Education,male,At least once per month,0.09021,33,356,0.06041,0.12002
1985,First Stage of Tertiary Education,male,Seldom,0.15138,59,356,0.11409,0.18866
1985,First Stage of Tertiary Education,male,Never,0.48051,165,356,0.42854,0.53248
1985,First Stage of Tertiary Education,female,At least once per week,0.29809,76,246,0.24081,0.35537
1985,First Stage of Tertiary Education,female,Seldom,0.15907,46,246,0.11328,0.20487
1985,First Stage of Tertiary Education,female,Never,0.50828,124,246,0.44568,0.57088
1985,Second Stage of Tertiary Education,male,At least once per week,0.40683,208,504,0.36390,0.44976
1985,Second Stage of Tertiary Education,male,At least once per month,0.06588,37,504,0.04420,0.08756
1985,Second Stage of Tertiary Education,male,Seldom,0.18712,94,504,0.15304,0.22120
1985,Second Stage of Tertiary Education,male,Never,0.34017,165,504,0.29877,0.38158
1985,Second Stage of Tertiary Education,female,At least once per week,0.37137,88,224,0.30796,0.43479
1985,Second Stage of Tertiary Education,female,Seldom,0.15619,46,224,0.10854,0.20384
1985,Second Stage of Tertiary Education,female,Never,0.39400,90,224,0.32986,0.45813
1986,No answer / don't know,female,Never,0.52555,40,40,0.36882,0.68227
1986,Pre-primary Level,male,At least once per week,0.69482,77,77,0.59129,0.79835
1986,Pre-primary Level,female,At least once per week,0.60187,44,44,0.45556,0.74818
1986,Primary Level,male,At least once per week,0.19862,38,306,0.15385,0.24340
1986,Primary Level,male,Seldom,0.11494,33,306,0.07914,0.15073
1986,Primary Level,male,Never,0.66322,235,306,0.61018,0.71627
1986,Primary Level,female,Never,0.87678,413,413,0.84504,0.90852
1986,Lower Secondary Level,male,At least once per week,0.26182,274,999,0.23454,0.28909
1986,Lower Secondary Level,male,At least once per month,0.05125,57,999,0.03757,0.06493
1986,Lower Secondary Level,male,Seldom,0.11710,109,999,0.09715,0.13705
1986,Lower Secondary Level,male,Never,0.56984,559,999,0.53912,0.60055
1986,Lower Secondary Level,female,At least once per week,0.14009,266,1871,0.12436,0.15582
1986,Lower Secondary Level,female,At least once per month,0.03310,63,1871,0.02499,0.04121
1986,Lower Secondary Level,female,Seldom,0.06613,150,1871,0.05486,0.07739
1986,Lower Secondary Level,female,Never,0.76068,1392,1871,0.74134,0.78002
1986,Upper Secondary Level,male,At least once per week,0.26442,726,2707,0.24780,0.28103
1986,Upper Secondary Level,male,At least once per month,0.05647,167,2707,0.04777,0.06517
1986,Upper Secondary Level,male,Seldom,0.12962,363,2707,0.11696,0.14227
1986,Upper Secondary Level,male,Never,0.54950,1451,2707,0.53075,0.56824
1986,Upper Secondary Level,female,At least once per week,0.22972,512,2239,0.21229,0.24715
1986,Upper Secondary Level,female,At least once per month,0.05470,131,2239,0.04527,0.06412
1986,Upper Secondary Level,female,Seldom,0.12831,311,2239,0.11446,0.14217
1986,Upper Secondary Level,female,Never,0.58727,1285,2239,0.56688,0.60767
1986,Post-secondary Non-tertiary Level,male,At least once per week,0.34573,52,128,0.26301,0.42845
1986,Post-secondary Non-tertiary Level,male,Never,0.40704,76,128,0.32160,0.49249
1986,Post-secondary Non-tertiary Level,female,At least once per week,0.29627,34,80,0.19558,0.39696
1986,Post-secondary Non-tertiary Level,female,Never,0.38096,46,80,0.27387,0.48804
