year,pgisced97,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,maennlich,Nie,0.14467243975903615,14443,0.13893541794144182,0.1504094615766305
1985,general elemantary,weiblich,Nie,0.13770707831325302,14443,0.1320871224043976,0.14332703422210843
1985,middle vocational,weiblich,Nie,0.12660015060240964,14443,0.12117700788998424,0.13202329331483503
1985,middle vocational,maennlich,Min 1x pro Woche,0.0650414156626506,14443,0.06101963348586352,0.06906319783943769
1985,general elemantary,maennlich,Nie,0.05412274096385542,14443,0.05043267058629219,0.057812811341418656
1985,middle vocational,weiblich,Min 1x pro Woche,0.047722138554216864,14443,0.04424542301740095,0.05119885409103278
1985,inadequately,weiblich,Nie,0.04188629518072289,14443,0.0386191241744496,0.045153466186996186
1985,middle vocational,maennlich,Seltener,0.036897590361445784,14443,0.03382317456448058,0.03997200615841099
1985,middle vocational,weiblich,Seltener,0.033979668674698794,14443,0.031024855211787886,0.0369344821376097
1985,inadequately,maennlich,Nie,0.02419051204819277,14443,0.0216847927681384,0.02669623132824714
1985,general elemantary,weiblich,Min 1x pro Woche,0.02400225903614458,14443,0.02150606793180197,0.026498450140487188
1985,higher education,maennlich,Min 1x pro Woche,0.01957831325301205,14443,0.01731876585009511,0.02183786065592899
1985,general elemantary,maennlich,Min 1x pro Woche,0.01929593373493976,14443,0.017052417310666725,0.021539450159212794
1985,middle vocational,maennlich,Min 1x pro Monat,0.01637801204819277,14443,0.014308003813749037,0.018448020282636503
1985,higher vocational,maennlich,Nie,0.015530873493975904,14443,0.013514242873067489,0.01754750411488432
1985,higher education,maennlich,Nie,0.015530873493975904,14443,0.013514242873067489,0.01754750411488432
1985,general elemantary,weiblich,Seltener,0.014777861445783132,14443,0.012809974059532134,0.01674574883203413
1985,higher vocational,weiblich,Nie,0.011671686746987951,14443,0.009920046981909588,0.013423326512066314
1985,general elemantary,maennlich,Seltener,0.011295180722891566,14443,0.009571696614582171,0.013018664831200961
1985,middle vocational,weiblich,Min 1x pro Monat,0.009318524096385542,14443,0.007751527860430248,0.010885520332340836
1985,higher vocational,maennlich,Min 1x pro Woche,0.009318524096385542,14443,0.007751527860430248,0.010885520332340836
1985,higher education,maennlich,Seltener,0.008847891566265061,14443,0.0073206159569558235,0.010375167175574298
1985,higher education,weiblich,Nie,0.008471385542168674,14443,0.0069766745944451584,0.00996609648989219
1985,higher education,weiblich,Min 1x pro Woche,0.008283132530120483,14443,0.006804982485725643,0.009761282574515322
1985,higher vocational,weiblich,Min 1x pro Woche,0.007153614457831325,14443,0.0057791574484753645,0.008528071467187285
1985,vocational + Abi,maennlich,Nie,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,general elemantary,weiblich,Min 1x pro Monat,0.00574171686746988,14443,0.004509469607556279,0.0069739641273834805
1985,higher vocational,maennlich,Seltener,0.005553463855421686,14443,0.004341470998578878,0.006765456712264495
1985,vocational + Abi,maennlich,Min 1x pro Woche,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,vocational + Abi,weiblich,Nie,0.004612198795180723,14443,0.003507159983583473,0.005717237606777973
1985,general elemantary,maennlich,Min 1x pro Monat,0.004612198795180723,14443,0.003507159983583473,0.005717237606777973
1985,higher vocational,weiblich,Seltener,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,higher education,weiblich,Seltener,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,-1,weiblich,Nie,0.004235692771084337,14443,0.003176517410823602,0.005294868131345072
1985,higher education,maennlich,Min 1x pro Monat,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,inadequately,maennlich,Min 1x pro Woche,0.00338855421686747,14443,0.0024407960828203086,0.004336312350914632
1985,higher vocational,maennlich,Min 1x pro Monat,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,in school,maennlich,Min 1x pro Woche,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,vocational + Abi,weiblich,Min 1x pro Woche,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,-1,maennlich,Nie,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,vocational + Abi,maennlich,Seltener,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,inadequately,maennlich,Seltener,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
