year,pgisced97,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per week,1.00000,68,10561,1.00000,1.00000
1985,Pre-primary Level,female,At least once per week,1.00000,41,10561,1.00000,1.00000
1985,Primary Level,male,At least once per week,0.18789,39,10561,0.18683,0.18895
1985,Primary Level,male,Seldom,0.10365,31,10561,0.10282,0.10447
1985,Primary Level,male,Never,0.70846,262,10561,0.70723,0.70969
1985,Primary Level,female,Never,1.00000,446,10561,1.00000,1.00000
1985,Lower Secondary Level,male,At least once per week,0.24077,246,10561,0.24033,0.24121
1985,Lower Secondary Level,male,At least once per month,0.04567,56,10561,0.04546,0.04589
1985,Lower Secondary Level,male,Seldom,0.12030,126,10561,0.11997,0.12064
1985,Lower Secondary Level,male,Never,0.59325,591,10561,0.59274,0.59375
1985,Lower Secondary Level,female,At least once per week,0.14560,279,10561,0.14539,0.14582
1985,Lower Secondary Level,female,At least once per month,0.03202,66,10561,0.03191,0.03213
1985,Lower Secondary Level,female,Seldom,0.06983,169,10561,0.06967,0.06999
1985,Lower Secondary Level,female,Never,0.75255,1489,10561,0.75228,0.75281
1985,Upper Secondary Level,male,At least once per week,0.24417,693,10561,0.24394,0.24440
1985,Upper Secondary Level,male,At least once per month,0.05730,174,10561,0.05718,0.05743
1985,Upper Secondary Level,male,Seldom,0.13405,393,10561,0.13386,0.13423
1985,Upper Secondary Level,male,Never,0.56448,1538,10561,0.56421,0.56474
1985,Upper Secondary Level,female,At least once per week,0.22530,507,10561,0.22507,0.22554
1985,Upper Secondary Level,female,At least once per month,0.03947,99,10561,0.03935,0.03958
1985,Upper Secondary Level,female,Seldom,0.14966,362,10561,0.14945,0.14986
1985,Upper Secondary Level,female,Never,0.58557,1349,10561,0.58529,0.58585
1985,Post-secondary Non-tertiary Level,male,At least once per week,0.47196,53,10561,0.47058,0.47334
1985,Post-secondary Non-tertiary Level,male,Never,0.52804,73,10561,0.52666,0.52942
1985,Post-secondary Non-tertiary Level,female,At least once per week,0.42317,31,10561,0.42146,0.42487
1985,Post-secondary Non-tertiary Level,female,Never,0.57683,49,10561,0.57513,0.57854
1985,First Stage of Tertiary Education,male,At least once per week,0.27786,99,10561,0.27722,0.27849
1985,First Stage of Tertiary Education,male,At least once per month,0.09036,33,10561,0.08996,0.09077
1985,First Stage of Tertiary Education,male,Seldom,0.15136,59,10561,0.15085,0.15186
1985,First Stage of Tertiary Education,male,Never,0.48042,165,10561,0.47972,0.48113
1985,First Stage of Tertiary Education,female,At least once per week,0.30767,76,10561,0.30689,0.30844
1985,First Stage of Tertiary Education,female,Seldom,0.16779,47,10561,0.16716,0.16841
1985,First Stage of Tertiary Education,female,Never,0.52455,124,10561,0.52371,0.52538
1985,Second Stage of Tertiary Education,male,At least once per week,0.40663,208,10561,0.40602,0.40724
