syear,migback,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,5.0,0.39695077149155034,11026,0.38781822723356424,0.40608331574953643
1985,Direct migration background,5.0,0.19131153563556208,11026,0.18396963875807767,0.19865343251304649
1985,No migration background,2.0,0.1861682586333578,11026,0.1789027301831336,0.19343378708358203
1985,No migration background,4.0,0.10139603232916973,11026,0.09576170954261937,0.1070303551157201
1985,No migration background,3.0,0.03857457751653196,11026,0.034979936981989285,0.04216921805107464
1985,Direct migration background,2.0,0.0353600293901543,11026,0.03191267435590031,0.03880738442440829
1985,Direct migration background,4.0,0.027553269654665688,11026,0.024497880316860884,0.03060865899247049
1985,Direct migration background,3.0,0.010102865540044085,11026,0.008236209081424526,0.011969521998663643
1985,Indirect migration background,5.0,0.004775900073475386,11026,0.0034890287147966315,0.00606277143215414
1985,Indirect migration background,2.0,0.00440852314474651,11026,0.0031719089569964224,0.005645137332496598
1985,Indirect migration background,4.0,0.002479794268919912,11026,0.0015514356922359303,0.0034081528456038936
1985,Indirect migration background,3.0,0.0009184423218221896,11026,0.0003530192934426182,0.0014838653502017608
1986,No migration background,5.0,0.3874080443297984,10583,0.37812647025111185,0.396689618408485
1986,No migration background,2.0,0.19614025031049967,10583,0.1885749673275522,0.20370553329344715
1986,Direct migration background,5.0,0.18973918028088277,10583,0.18226880184736088,0.19720955871440465
1986,No migration background,4.0,0.09353205311932741,10583,0.08798441488010596,0.09907969135854887
1986,No migration background,3.0,0.0410814942199293,10583,0.03729998086077537,0.04486300757908323
1986,Direct migration background,2.0,0.04003057227476832,10583,0.03629569553313865,0.04376544901639799
1986,Direct migration background,4.0,0.02589089519442056,10583,0.022865173299349867,0.028916617089491253
1986,Direct migration background,3.0,0.011655679755421802,10583,0.00961076780962171,0.013700591701221895
1986,Indirect migration background,2.0,0.005732301519059902,10583,0.00429394067606483,0.007170662362054974
1986,Indirect migration background,5.0,0.005350148084455909,10583,0.003960292469760044,0.006740003699151774
1986,Indirect migration background,4.0,0.002292920607623961,10583,0.0013816492732841453,0.003204191941963777
1986,Indirect migration background,3.0,0.0011464603038119805,10583,0.0005017240511094672,0.0017911965565144939
1988,No migration background,5.0,0.36594019260010135,9970,0.356484819713139,0.3753955654870637
1988,No migration background,2.0,0.19695894576786618,9970,0.18915228654432104,0.20476560499141133
1988,Direct migration background,5.0,0.19391789153573238,9970,0.1861570811400306,0.20167870193143417
1988,No migration background,4.0,0.10542321338063862,9970,0.09939504424166322,0.11145138251961402
1988,No migration background,3.0,0.042270653826659906,9970,0.038321087855613695,0.046220219797706116
1988,Direct migration background,2.0,0.039229599594526106,9970,0.03541871991284483,0.04304047927620738
1988,Direct migration background,4.0,0.025646224024328434,9970,0.02254324711175533,0.028749200936901538
1988,Direct migration background,3.0,0.008616320324379118,9970,0.006802098893378637,0.010430541755379597
1988,Indirect migration background,2.0,0.008616320324379118,9970,0.006802098893378637,0.010430541755379597
1988,Indirect migration background,5.0,0.007704004054738976,9970,0.005987727131776284,0.009420280977701668
1988,Indirect migration background,4.0,0.003852002027369488,9970,0.0026360577337404137,0.005067946320998562
1988,Indirect migration background,3.0,0.001824632539280284,9970,0.0009869111117424348,0.002662353966818133
1990,No migration background,5.0,0.39219697523197194,13886,0.38407613363439674,0.40031781682954715
1990,No migration background,2.0,0.1697961569372397,13886,0.16355128137559322,0.1760410324988862
1990,No migration background,4.0,0.14714692774165267,13886,0.1412546908418309,0.15303916464147443
1990,Direct migration background,5.0,0.1240593263680865,13886,0.11857630994524736,0.12954234279092566
1990,No migration background,3.0,0.05523489442536714,13886,0.05143530931384073,0.059034479536893544
1990,Direct migration background,2.0,0.026083144589756704,13886,0.02343215265534302,0.028734136524170388
1990,Direct migration background,4.0,0.025863958500767153,13886,0.023223831648826705,0.0285040853527076
1990,No migration background,1.0,0.021626360780302476,13886,0.01920693900990407,0.024045782550700882
1990,Direct migration background,3.0,0.011032366479140791,13886,0.00929499427064087,0.012769738687640713
1990,Indirect migration background,2.0,0.006794768758676116,13886,0.005428379841727791,0.008161157675624442
1990,Indirect migration background,5.0,0.00650252064002338,13886,0.005165642735777699,0.007839398544269061
1990,Direct migration background,1.0,0.005552714254401988,13886,0.004316735411289749,0.006788693097514226
1990,Indirect migration background,4.0,0.0035800394534960182,13886,0.0025866201224778724,0.004573458784514164
1990,Indirect migration background,3.0,0.00306860524585373,13886,0.002148641656885237,0.003988568834822223
1990,Indirect migration background,1.0,0.001461240593263681,13886,0.0008258938345266819,0.00209658735200068
1992,No migration background,5.0,0.4223412394797246,13316,0.41395172930268165,0.4307307496567675
1992,No migration background,2.0,0.17337413925019127,13316,0.16694406732214012,0.1798042111782424
