year,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Never,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,No migration background,At least once per week,0.2512020792722547,14443,0.24412879201934748,0.25827536652516186
1985,No migration background,Seldom,0.14048083170890188,14443,0.13481369507132845,0.1461479683464753
1985,No migration background,At least once per month,0.05276153346328785,14443,0.049115541277982795,0.05640752564859291
1985,Direct migration background,Never,0.7297201558625576,14443,0.7224772579030962,0.7369630538220189
1985,Direct migration background,At least once per week,0.12858660998937302,14443,0.12312730504539326,0.13404591493335277
1985,Direct migration background,Seldom,0.10414452709883103,14443,0.0991629762527894,0.10912607794487265
1985,Direct migration background,At least once per month,0.0375487070492384,14443,0.03444833195538177,0.040649082143095025
1985,Indirect migration background,Never,0.4056603773584906,14443,0.3976523416139698,0.4136684131030114
1985,Indirect migration background,At least once per week,0.330188679245283,14443,0.3225188676300725,0.3378584908604935
1985,Indirect migration background,Seldom,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,Indirect migration background,At least once per month,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1986,No migration background,Never,0.5469748470428281,13742,0.5386519229295336,0.5552977711561226
1986,No migration background,At least once per week,0.2664853840924541,13742,0.259093210067849,0.27387755811705916
1986,No migration background,Seldom,0.12916383412644458,13742,0.1235563275463535,0.13477134070653565
1986,No migration background,At least once per month,0.057375934738273286,13742,0.05348758565296844,0.06126428382357813
1986,Direct migration background,Never,0.7231222385861561,13742,0.715640870966078,0.7306036062062342
1986,Direct migration background,At least once per week,0.13659793814432988,13742,0.13085598410428817,0.1423398921843716
1986,Direct migration background,Seldom,0.09609720176730487,13742,0.09116946687033668,0.10102493666427305
1986,Direct migration background,At least once per month,0.044182621502209134,13742,0.04074669155489848,0.047618551449519785
1986,Indirect migration background,Never,0.40298507462686567,13742,0.3947840488999361,0.4111861003537952
1986,Indirect migration background,At least once per week,0.3656716417910448,13742,0.3576190848632487,0.3737241987188408
1986,Indirect migration background,Seldom,0.14925373134328357,13742,0.14329582428043972,0.15521163840612742
1986,Indirect migration background,At least once per month,0.08208955223880597,13742,0.07749994840989381,0.08667915606771813
1988,No migration background,Never,0.5207909275952312,12817,0.5121421027887418,0.5294397524017205
1988,No migration background,At least once per week,0.2715905786565862,12817,0.2638902722525393,0.2792908850606331
1988,No migration background,Seldom,0.14858970630997384,12817,0.14243189056647731,0.15474752205347037
1988,No migration background,At least once per month,0.05902878743820878,12817,0.054948573089283095,0.06310900178713447
1988,Direct migration background,Never,0.7309021113243762,12817,0.7232241197257426,0.7385801029230098
1988,Direct migration background,At least once per week,0.14280230326295584,12817,0.13674511624274335,0.14885949028316833
1988,Direct migration background,Seldom,0.09481765834932822,12817,0.0897457017507542,0.09988961494790223
1988,Direct migration background,At least once per month,0.03147792706333973,12817,0.028455048484752082,0.03450080564192738
1988,Indirect migration background,Never,0.3727810650887574,12817,0.3644096402580111,0.38115248991950373
1988,Indirect migration background,At least once per week,0.3431952662721893,12817,0.3349756477757475,0.35141488476863114
1988,Indirect migration background,Seldom,0.20710059171597633,12817,0.20008502763396815,0.21411615579798451
1988,Indirect migration background,At least once per month,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1990,No migration background,Never,0.5035822021116139,18165,0.496311150482485,0.5108532537407428
1990,No migration background,At least once per week,0.23953619909502263,18165,0.23332946385412306,0.2457429343359222
1990,No migration background,Seldom,0.18674585218702866,18165,0.1810785418356388,0.19241316253841853
1990,No migration background,At least once per month,0.07013574660633484,18165,0.0664219521914196,0.07384954102125009
1990,Direct migration background,Never,0.6501345636293733,18165,0.6431988601427591,0.6570702671159875
1990,Direct migration background,At least once per week,0.1580161476355248,18165,0.15271168998550527,0.16332060528554432
1990,Direct migration background,Seldom,0.13571703191080353,18165,0.13073641058026855,0.1406976532413385
1990,Direct migration background,At least once per month,0.05613225682429835,18165,0.05278491399633316,0.05947959965226354
1990,Indirect migration background,At least once per week,0.38271604938271603,18165,0.37564768059508036,0.3897844181703517
1990,Indirect migration background,Never,0.31275720164609055,18165,0.3060150715505559,0.3194993317416252
1990,Indirect migration background,Seldom,0.1728395061728395,18165,0.16734087271185472,0.17833813963382428
1990,Indirect migration background,At least once per month,0.13168724279835392,18165,0.12676969813046673,0.1366047874662411
1992,No migration background,Never,0.5447679618404054,17350,0.5373577858828982,0.5521781377979127
