"pli0092_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","kein Migrationshintergrund","","","",""
"Taeglich","1985","direkter Migrationshintergrund","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","2027","0.245306870233093","0.235802616560422","0.254811123905763"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","385","0.173462200526598","0.15962856013862","0.187295840914575"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","48","0.331073499558527","0.252271140677623","0.409875858439431"
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","420","0.0493579954244162","0.044573179641557","0.0541428112072753"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","110","0.0374521676588251","0.0305154768687468","0.0443888584489033"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","kein Migrationshintergrund","1104","0.129620921912391","0.122201505612586","0.137040338212195"
"Seltener","1985","direkter Migrationshintergrund","300","0.104649440748569","0.0934661991657675","0.115832682331371"
"Seltener","1985","indirekter Migrationshintergrund","27","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","kein Migrationshintergrund","4322","0.575714212430101","0.564797027101781","0.58663139775842"
"Nie","1985","direkter Migrationshintergrund","2083","0.684436191066008","0.667457165048018","0.701415217083998"
"Nie","1985","indirekter Migrationshintergrund","52","0.437332588557792","0.354267294085424","0.52039788303016"
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","kein Migrationshintergrund","","","",""
"Taeglich","1986","direkter Migrationshintergrund","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","2053","0.254318434537266","0.244473330055721","0.264163539018811"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","419","0.168361680883606","0.154496896872691","0.182226464894522"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","60","0.358030604479148","0.282064542456785","0.433996666501511"
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","430","0.0533721909054392","0.0482905748334452","0.0584538069774332"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","122","0.049888060108809","0.0418210995748565","0.0579550206427614"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","kein Migrationshintergrund","979","0.12094322781238","0.113571760485629","0.128314695139132"
"Seltener","1986","direkter Migrationshintergrund","271","0.102755237007701","0.0915044815619794","0.114005992453423"
"Seltener","1986","indirekter Migrationshintergrund","24","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","kein Migrationshintergrund","4054","0.571366146744915","0.560178076305431","0.582554217184399"
"Nie","1986","direkter Migrationshintergrund","1986","0.678995021999883","0.661696324083775","0.696293719915992"
"Nie","1986","indirekter Migrationshintergrund","57","0.429783941999727","0.351342207213021","0.508225676786433"
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","kein Migrationshintergrund","","","",""
"Taeglich","1987","direkter Migrationshintergrund","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","kein Migrationshintergrund","","","",""
"Seltener","1987","direkter Migrationshintergrund","","","",""
"Seltener","1987","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","kein Migrationshintergrund","","","",""
"Nie","1987","direkter Migrationshintergrund","","","",""
"Nie","1987","indirekter Migrationshintergrund","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","kein Migrationshintergrund","","","",""
"Taeglich","1988","direkter Migrationshintergrund","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","1942","0.259041729158575","0.248784435606052","0.269299022711098"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","388","0.172544640061953","0.158125687314278","0.186963592809628"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","85","0.285341403964527","0.225533615806806","0.345149192122248"
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","417","0.0558826319353307","0.050504858964381","0.0612604049062804"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","85","0.0305851117914511","0.024014276603778","0.0371559469791242"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","kein Migrationshintergrund","1040","0.138643911162159","0.130553086135602","0.146734736188716"
