year,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Never,0.5489648164613236,14443,0.5408495117411835,0.5570801211814637
1985,No migration background,At least once per week,0.2574622126254287,14443,0.2503313282571864,0.26459309699367095
1985,No migration background,Seldom,0.14022608916550236,14443,0.13456325416009304,0.14588892417091168
1985,No migration background,At least once per month,0.05334688174774546,14443,0.049681853551947396,0.05701190994354353
1985,Direct migration background,Never,0.7237665045170257,14443,0.7164742003440951,0.7310588086899563
1985,Direct migration background,At least once per week,0.13377345378735234,14443,0.12822172706712312,0.13932518050758155
1985,Direct migration background,Seldom,0.10423905489923559,14443,0.09925550673407854,0.10922260306439263
1985,Direct migration background,At least once per month,0.03822098679638638,14443,0.03509407261880076,0.041347900973972
1985,Indirect migration background,Never,0.3795620437956204,14443,0.3716476449403999,0.3874764426508409
1985,Indirect migration background,At least once per week,0.35036496350364965,14443,0.34258419631911624,0.35814573068818306
1985,Indirect migration background,Seldom,0.19708029197080293,14443,0.19059267765840954,0.20356790628319632
1985,Indirect migration background,At least once per month,0.072992700729927,14443,0.06875032959625794,0.07723507186359606
1986,No migration background,Never,0.5394439270985766,13742,0.5311100803478087,0.5477777738493445
1986,No migration background,At least once per week,0.2731142743115605,13742,0.2656646157372747,0.2805639328858463
1986,No migration background,Seldom,0.13023812691233205,13742,0.1246108232278459,0.13586543059681822
1986,No migration background,At least once per month,0.05720367167753093,13742,0.05332080934199798,0.06108653401306388
1986,Direct migration background,Never,0.7097927090779128,13742,0.7022042949172564,0.7173811232385692
1986,Direct migration background,At least once per week,0.14974982130092923,13742,0.14378376123360476,0.1557158813682537
1986,Direct migration background,Seldom,0.09685489635453895,13742,0.09190984671507978,0.10179994599399812
1986,Direct migration background,At least once per month,0.04360257326661901,13742,0.040188236466342446,0.047016910066895574
1986,Indirect migration background,At least once per week,0.39473684210526316,13742,0.3865643021939274,0.4029093820165989
1986,Indirect migration background,Never,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Indirect migration background,Seldom,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,Indirect migration background,At least once per month,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1988,No migration background,Never,0.514978601997147,12817,0.5063261754585567,0.5236310285357372
1988,No migration background,At least once per week,0.2771754636233951,12817,0.2694262664090225,0.28492466083776774
1988,No migration background,Seldom,0.14835948644793154,12817,0.1422056110793717,0.15451336181649136
1988,No migration background,At least once per month,0.05948644793152639,12817,0.05539144302373952,0.06358145283931325
1988,Direct migration background,Never,0.7251705837755875,12817,0.7174417391570291,0.7328994283941459
1988,Direct migration background,At least once per week,0.14670204700530706,12817,0.1405766912389286,0.15282740277168552
1988,Direct migration background,Seldom,0.09590598938589841,12817,0.09080807496962175,0.10100390380217507
1988,Direct migration background,At least once per month,0.03222137983320698,12817,0.02916418611708649,0.03527857354932746
1988,Indirect migration background,At least once per week,0.391705069124424,12817,0.3832542350683616,0.4001559031804864
1988,Indirect migration background,Never,0.35023041474654376,12817,0.34197156627861913,0.3584892632144684
1988,Indirect migration background,Seldom,0.17511520737327188,12817,0.16853527455956163,0.18169514018698213
1988,Indirect migration background,At least once per month,0.08294930875576037,12817,0.07817439055464488,0.08772422695687586
1990,No migration background,Never,0.49897750511247446,18165,0.49170628207350564,0.5062487281514433
1990,No migration background,At least once per week,0.24353969139245213,18165,0.23729779840517226,0.249781584379732
1990,No migration background,Seldom,0.18720951849786205,18165,0.18153679470788106,0.19288224228784304
1990,No migration background,At least once per month,0.07027328499721137,18165,0.06655612586967535,0.0739904441247474
1990,Direct migration background,Never,0.6441578148710166,18165,0.6371953466411111,0.6511202831009222
1990,Direct migration background,At least once per week,0.1642640364188164,18165,0.1588758307919547,0.1696522420456781
1990,Direct migration background,Seldom,0.13429438543247343,18165,0.1293358614808357,0.13925290938411117
1990,Direct migration background,At least once per month,0.057283763277693474,18165,0.05390432410007229,0.06066320245531466
1990,Indirect migration background,At least once per week,0.3856655290102389,18165,0.3785869477144121,0.39274411030606576
1990,Indirect migration background,Never,0.3037542662116041,18165,0.2970665037859734,0.31044202863723486
1990,Indirect migration background,Seldom,0.16723549488054607,18165,0.16180844637651415,0.17266254338457798
1990,Indirect migration background,At least once per month,0.14334470989761092,18165,0.13824867661390794,0.1484407431813139
1992,No migration background,Never,0.541813898704358,17350,0.5343999025222115,0.5492278948865046
1992,No migration background,At least once per week,0.22241853160581077,17350,0.21623032553819388,0.22860673767342765
1992,No migration background,Seldom,0.17579505300353357,17350,0.1701310005706889,0.18145910543637825
1992,No migration background,At least once per month,0.059972516686297606,17350,0.05643944260060481,0.0635055907719904
1992,Direct migration background,Never,0.690112540192926,17350,0.6832312750443911,0.6969938053414609
1992,Direct migration background,At least once per week,0.14389067524115756,17350,0.13866806915135618,0.14911328133095894
1992,Direct migration background,Seldom,0.12419614147909967,17350,0.11928860190274647,0.1291036810554529
1992,Direct migration background,At least once per month,0.04180064308681672,17350,0.0388226358351412,0.04477865033849224
1992,Indirect migration background,At least once per week,0.41116751269035534,17350,0.40384581809199804,0.41848920728871264
1992,Indirect migration background,Never,0.2614213197969543,17350,0.25488286362715,0.26795977596675863
1992,Indirect migration background,Seldom,0.20812182741116753,17350,0.20208102913721163,0.21416262568512343
1992,Indirect migration background,At least once per month,0.11928934010152284,17350,0.11446626775607309,0.12411241244697259
1994,No migration background,Never,0.5349639703643561,16642,0.5273858956940908,0.5425420450346213
1994,No migration background,At least once per week,0.2204404749822389,16642,0.2141421709262318,0.226738779038246
1994,No migration background,Seldom,0.18329442809296662,16642,0.17741600685900258,0.18917284932693065
1994,No migration background,At least once per month,0.06130112656043844,16642,0.05765651969638689,0.06494573342449
1994,Direct migration background,Never,0.6733992264718521,16642,0.6662740073686374,0.6805244455750669
1994,Direct migration background,Seldom,0.15083798882681565,16642,0.14540043013595025,0.15627554751768105
1994,Direct migration background,At least once per week,0.12978083369144822,16642,0.12467492652365554,0.13488674085924088
1994,Direct migration background,At least once per month,0.04598195100988397,16642,0.04279976688149782,0.049164135138270115
1994,Indirect migration background,At least once per week,0.36721991701244816,16642,0.35989600990784815,0.3745438241170482
1994,Indirect migration background,Never,0.25933609958506226,16642,0.2526773085088669,0.26599489066125764
1994,Indirect migration background,Seldom,0.24273858921161826,16642,0.2362246209622109,0.24925255746102562
1994,Indirect migration background,At least once per month,0.13070539419087138,16642,0.12558405476424853,0.13582673361749423
1995,No migration background,Never,0.4012693935119887,17246,0.39395386633661794,0.40858492068735947
1995,No migration background,At least once per week,0.2827926657263752,17246,0.27607113307901765,0.2895141983737327
1995,No migration background,Seldom,0.23947209349183962,17246,0.23310271710987535,0.2458414698738039
1995,No migration background,At least once per month,0.0764658472697965,17246,0.07249967007327825,0.08043202446631474
1995,Direct migration background,Never,0.6264055132390279,17246,0.6191854683866236,0.6336255580914323
1995,Direct migration background,At least once per week,0.1628581791802684,17246,0.15734735967232455,0.16836899868821226
1995,Direct migration background,Seldom,0.16140732680449765,17246,0.155916357262292,0.1668982963467033
1995,Direct migration background,At least once per month,0.049328980776206025,17246,0.04609693071435058,0.05256103083806147
1995,Indirect migration background,At least once per week,0.426,17246,0.41861972361258204,0.43338027638741794
1995,Indirect migration background,Never,0.242,17246,0.23560774389988928,0.2483922561001107
1995,Indirect migration background,Seldom,0.212,17246,0.20589981621294237,0.21810018378705762
1995,Indirect migration background,At least once per month,0.12,17246,0.1151499765372726,0.12485002346272739
1996,No migration background,Never,0.46986970684039087,16862,0.4623364710177095,0.4774029426630722
1996,No migration background,At least once per week,0.24246742671009772,16862,0.23599854981434967,0.24893630360584576
1996,No migration background,Seldom,0.216307003257329,16862,0.21009245160398518,0.2225215549106728
1996,No migration background,At least once per month,0.07135586319218241,16862,0.06747041590399745,0.07524131048036738
1996,Direct migration background,Never,0.6556932610379551,16862,0.648521519156048,0.6628650029198622
1996,Direct migration background,Seldom,0.16421378776142526,16862,0.1586219580230976,0.16980561749975293
1996,Direct migration background,At least once per week,0.12432223082881487,16862,0.11934201587122018,0.12930244578640956
1996,Direct migration background,At least once per month,0.055770720371804805,16862,0.05230699550402475,0.05923444523958486
1996,Indirect migration background,At least once per week,0.32342007434944237,16862,0.31635942621351526,0.33048072248536947
1996,Indirect migration background,Never,0.275092936802974,16862,0.2683525873293547,0.28183328627659326
1996,Indirect migration background,Seldom,0.26765799256505574,16862,0.2609753441903408,0.2743406409397707
1996,Indirect migration background,At least once per month,0.13382899628252787,16862,0.12868999815115928,0.13896799441389646
1997,No migration background,Never,0.486210102262163,16487,0.4785807086413977,0.4938394958829283
1997,No migration background,At least once per week,0.2493544055366181,16487,0.2427503419642066,0.25595846910902964
1997,No migration background,Seldom,0.2033880797438281,16487,0.19724379405443704,0.20953236543321918
1997,No migration background,At least once per month,0.061047412457390766,16487,0.05739280518317867,0.06470201973160286
1997,Direct migration background,Never,0.6809640522875817,16487,0.6738491792318155,0.6880789253433479
1997,Direct migration background,Seldom,0.14665032679738563,16487,0.14125037002548727,0.152050283569284
1997,Direct migration background,At least once per week,0.13071895424836602,16487,0.12557337063256346,0.13586453786416858
1997,Direct migration background,At least once per month,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Indirect migration background,At least once per week,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,Seldom,0.25892857142857145,16487,0.25224197249298336,0.26561517036415955
1997,Indirect migration background,Never,0.22678571428571428,16487,0.22039362203582386,0.23317780653560471
1997,Indirect migration background,At least once per month,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1998,No migration background,Never,0.38075576698680547,18147,0.37369083667931946,0.38782069729429147
1998,No migration background,At least once per week,0.3018580019746881,18147,0.2951787645636624,0.3085372393857138
1998,No migration background,Seldom,0.23633426083834486,18147,0.23015311987897807,0.24251540179771164
1998,No migration background,At least once per month,0.08105197020016157,18147,0.07708114366614871,0.08502279673417443
1998,Direct migration background,Never,0.6299411269974768,18147,0.6229162448258216,0.636966009169132
1998,Direct migration background,Seldom,0.17157275021026072,18147,0.16608739196812644,0.177058108452395
1998,Direct migration background,At least once per week,0.14676198486122793,18147,0.14161330915286918,0.1519106605695867
