year,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.20660,2027,7872,0.19766,0.21555
1985,No migration background,At least once per month,0.04157,420,7872,0.03716,0.04598
1985,No migration background,Seldom,0.10921,1104,7872,0.10232,0.11610
1985,No migration background,Never,0.48488,4321,7872,0.47384,0.49592
1985,Direct migration background,At least once per week,0.15645,385,2878,0.14317,0.16972
1985,Direct migration background,At least once per month,0.03377,110,2878,0.02717,0.04037
1985,Direct migration background,Seldom,0.09439,300,2878,0.08371,0.10508
1985,Direct migration background,Never,0.61739,2083,2878,0.59963,0.63515
1985,Indirect migration background,At least once per week,0.04609,48,101,0.00499,0.08719
1985,Indirect migration background,Never,0.06117,53,101,0.01420,0.10814
1986,No migration background,At least once per week,0.21435,2053,7517,0.20507,0.22363
1986,No migration background,At least once per month,0.04502,430,7517,0.04033,0.04970
1986,No migration background,Seldom,0.10193,979,7517,0.09509,0.10877
1986,No migration background,Never,0.48174,4055,7517,0.47045,0.49304
1986,Direct migration background,At least once per week,0.15366,419,2798,0.14029,0.16702
1986,Direct migration background,At least once per month,0.04553,122,2798,0.03780,0.05325
1986,Direct migration background,Seldom,0.09384,271,2798,0.08303,0.10464
1986,Direct migration background,Never,0.61959,1986,2798,0.60160,0.63759
1986,Indirect migration background,At least once per week,0.05370,60,116,0.01250,0.09490
1986,Indirect migration background,Never,0.06074,56,116,0.01708,0.10440
1988,No migration background,At least once per week,0.21821,1944,7010,0.20854,0.22788
1988,No migration background,At least once per month,0.04705,417,7010,0.04209,0.05200
1988,No migration background,Seldom,0.11674,1039,7010,0.10922,0.12426
1988,No migration background,Never,0.46006,3610,7010,0.44839,0.47172
1988,Direct migration background,At least once per week,0.15768,387,2638,0.14377,0.17159
1988,Direct migration background,At least once per month,0.02824,85,2638,0.02192,0.03456
1988,Direct migration background,Seldom,0.10163,253,2638,0.09010,0.11317
1988,Direct migration background,Never,0.63500,1913,2638,0.61662,0.65338
1988,Indirect migration background,At least once per week,0.04877,84,199,0.01877,0.07877
1988,Indirect migration background,Seldom,0.02326,39,199,0.00226,0.04425
1988,Indirect migration background,Never,0.08467,76,199,0.04589,0.12345
1990,No migration background,At least once per week,0.21813,2620,10758,0.21033,0.22594
1990,No migration background,At least once per month,0.06436,756,10758,0.05973,0.06900
1990,No migration background,Seldom,0.15585,2014,10758,0.14900,0.16271
1990,No migration background,Never,0.38756,5368,10758,0.37835,0.39676
1990,Direct migration background,At least once per week,0.18693,433,2636,0.17204,0.20181
1990,Direct migration background,At least once per month,0.05536,151,2636,0.04663,0.06409
1990,Direct migration background,Seldom,0.14561,354,2636,0.13214,0.15907
1990,Direct migration background,Never,0.55365,1698,2636,0.53467,0.57263
1990,Indirect migration background,At least once per week,0.06543,113,293,0.03706,0.09379
1990,Indirect migration background,At least once per month,0.02489,42,293,0.00702,0.04275
1990,Indirect migration background,Seldom,0.03894,49,293,0.01675,0.06113
1990,Indirect migration background,Never,0.06099,89,293,0.03354,0.08844
1992,No migration background,At least once per week,0.19134,2267,10189,0.18370,0.19898
1992,No migration background,At least once per month,0.05146,611,10189,0.04717,0.05575
1992,No migration background,Seldom,0.13189,1791,10189,0.12532,0.13846
1992,No migration background,Never,0.44137,5520,10189,0.43173,0.45101
1992,Direct migration background,At least once per week,0.15831,358,2488,0.14396,0.17265
1992,Direct migration background,At least once per month,0.04043,104,2488,0.03269,0.04818
1992,Direct migration background,Seldom,0.12701,309,2488,0.11392,0.14010
1992,Direct migration background,Never,0.62316,1717,2488,0.60411,0.64220
1992,Indirect migration background,At least once per week,0.09720,161,393,0.06788,0.12653
1992,Indirect migration background,At least once per month,0.02370,47,393,0.00864,0.03876
1992,Indirect migration background,Seldom,0.05296,82,393,0.03079,0.07513
1992,Indirect migration background,Never,0.07836,103,393,0.05176,0.10497
1994,No migration background,At least once per week,0.18857,2173,9854,0.18085,0.19629
1994,No migration background,At least once per month,0.04921,604,9854,0.04494,0.05348
1994,No migration background,Seldom,0.14099,1806,9854,0.13411,0.14786
1994,No migration background,Never,0.43258,5271,9854,0.42280,0.44236
1994,Direct migration background,At least once per week,0.16270,302,2327,0.14770,0.17770
1994,Direct migration background,At least once per month,0.04399,107,2327,0.03565,0.05232
1994,Direct migration background,Seldom,0.14410,351,2327,0.12983,0.15837
1994,Direct migration background,Never,0.62014,1567,2327,0.60042,0.63987
1994,Indirect migration background,At least once per week,0.11452,176,481,0.08603,0.14301
1994,Indirect migration background,At least once per month,0.03582,63,481,0.01920,0.05245
1994,Indirect migration background,Seldom,0.09389,117,481,0.06780,0.11999
1994,Indirect migration background,Never,0.08199,125,481,0.05745,0.10654
1995,No migration background,At least once per week,0.23663,2807,9927,0.22827,0.24499
1995,No migration background,At least once per month,0.06199,759,9927,0.05725,0.06673
1995,No migration background,Seldom,0.17901,2377,9927,0.17147,0.18655
1995,No migration background,Never,0.34561,3984,9927,0.33625,0.35497
1995,Direct migration background,At least once per week,0.20105,449,2757,0.18609,0.21601
1995,Direct migration background,At least once per month,0.04578,136,2757,0.03798,0.05359
1995,Direct migration background,Seldom,0.15895,445,2757,0.14530,0.17260
1995,Direct migration background,Never,0.51991,1727,2757,0.50126,0.53856
1995,Indirect migration background,At least once per week,0.13990,213,499,0.10943,0.17036
1995,Indirect migration background,At least once per month,0.03497,60,499,0.01884,0.05111
1995,Indirect migration background,Seldom,0.07127,106,499,0.04868,0.09387
1995,Indirect migration background,Never,0.07951,120,499,0.05575,0.10327
1996,No migration background,At least once per week,0.20870,2382,9825,0.20067,0.21674
1996,No migration background,At least once per month,0.05676,701,9825,0.05219,0.06134
1996,No migration background,Seldom,0.16557,2125,9825,0.15822,0.17292
1996,No migration background,Never,0.39187,4617,9825,0.38222,0.40153
1996,Direct migration background,At least once per week,0.15042,321,2582,0.13663,0.16421
1996,Direct migration background,At least once per month,0.06059,144,2582,0.05139,0.06980
