year,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.22124252361094263,2027,10851,0.2211271321901269,0.22135791503175836
1985,No migration background,At least once per month,0.04451603467088373,420,10851,0.044458701225347314,0.04457336811642015
1985,No migration background,Seldom,0.11690529382112472,1104,10851,0.11681597173982307,0.11699461590242637
1985,No migration background,Never,0.5192375218245334,4322,10851,0.5190986268855494,0.5193764167635174
1985,Direct migration background,At least once per week,0.016370947917696357,385,10851,0.01633567099514409,0.016406224840248625
1985,Direct migration background,At least once per month,0.00353464247847925,110,10851,0.0035181440737542223,0.0035511408832042774
1985,Direct migration background,Seldom,0.009876571132327216,300,10851,0.009849080427734802,0.00990406183691963
1985,Direct migration background,Never,0.06459545439272597,2083,10851,0.06452712008149979,0.06466378870395216
1985,Indirect migration background,At least once per week,0.0016032246378151563,48,10851,0.0015921025356910126,0.0016143467399393
1985,Indirect migration background,Never,0.0021177855134714495,52,10851,0.002105005870170221,0.002130565156772678
1986,No migration background,At least once per week,0.22778287234843636,2053,10431,0.22766638130662895,0.22789936339024378
1986,No migration background,At least once per month,0.047803347747058036,430,10431,0.04774408868641727,0.047862606807698806
1986,No migration background,Seldom,0.1083240467007108,979,10431,0.1082377233584495,0.1084103700429721
1986,No migration background,Never,0.5118850366335408,4055,10431,0.5117461982464837,0.5120238750205979
1986,Direct migration background,At least once per week,0.01681550110567801,419,10431,0.0167797874176924,0.016851214793663624
1986,Direct migration background,At least once per month,0.004982687164524744,122,10431,0.00496312984141192,0.005002244487637568
1986,Direct migration background,Seldom,0.010262919607502837,271,10431,0.010234926077554373,0.0102909131374513
1986,Direct migration background,Never,0.06781622297710078,1986,10431,0.06774638689754227,0.0678860590566593
1986,Indirect migration background,At least once per week,0.002027936772328095,60,10431,0.00201544141503475,0.00204043212962144
1986,Indirect migration background,Never,0.0022994289431196202,56,10431,0.0022861252447741965,0.002312732641465044
1988,No migration background,At least once per week,0.23127748140464519,1943,9847,0.23116058548288704,0.23139437732640333
1988,No migration background,At least once per month,0.049853766319955056,417,9847,0.04979342815527369,0.04991410448463642
1988,No migration background,Seldom,0.12372726315741532,1040,9847,0.12363597798572182,0.12381854832910882
1988,No migration background,Never,0.4875061263567747,3610,9847,0.48736755219458805,0.48764470051896136
1988,Direct migration background,At least once per week,0.017243005519986712,387,9847,0.017206916304705003,0.01727909473526842
1988,Direct migration background,At least once per month,0.003088804850970735,85,9847,0.0030734207771408876,0.0031041889248005824
1988,Direct migration background,Seldom,0.011106350102789434,253,9847,0.011077295940544692,0.011135404265034177
1988,Direct migration background,Never,0.06945707503386364,1913,9847,0.06938659366429692,0.06952755640343036
1988,Indirect migration background,At least once per week,0.0021094450702199914,85,9847,0.002096725470337242,0.002122164670102741
1988,Indirect migration background,Seldom,0.0009842755193531052,38,9847,0.0009755820648138587,0.0009929689738923516
1988,Indirect migration background,Never,0.003646406664026058,76,9847,0.003629696251164946,0.0036631170768871703
1990,No migration background,At least once per week,0.235880512300303,2620,13687,0.23577652483655587,0.23598449976405012
1990,No migration background,At least once per month,0.06962304254037831,756,13687,0.06956070347472341,0.0696853816060332
1990,No migration background,Seldom,0.16855607681130627,2014,13687,0.1684643823706198,0.16864777125199273
1990,No migration background,Never,0.4190979965977931,5368,13687,0.41897714189732127,0.41921885129826497
1990,Direct migration background,At least once per week,0.019615842520681825,433,13687,0.019581875618365614,0.019649809422998037
1990,Direct migration background,At least once per month,0.005805591667835865,151,13687,0.005786983088502992,0.0058242002471687385
1990,Direct migration background,Seldom,0.015272988088107889,354,13687,0.015242949864292421,0.015303026311923356
1990,Direct migration background,Never,0.05809074812070078,1698,13687,0.058033453699959436,0.058148042541442124
1990,Indirect migration background,At least once per week,0.0027699242416738125,113,13687,0.002757051058574604,0.002782797424773021
1990,Indirect migration background,At least once per month,0.001054761184348205,42,13687,0.0010468105418267475,0.0010627118268696626
1990,Indirect migration background,Seldom,0.0016489274706275078,49,13687,0.0016389895222182723,0.0016588654190367433
1990,Indirect migration background,Never,0.002583588456243388,89,13687,0.002571154645877847,0.0025960222666089293
1992,No migration background,At least once per week,0.20600098745454926,2266,13070,0.20590200861007085,0.20609996629902766
1992,No migration background,At least once per month,0.05538517863340867,611,13070,0.05532920004983773,0.05544115721697961
1992,No migration background,Seldom,0.14198599910090592,1791,13070,0.14190057750217333,0.14207142069963852
1992,No migration background,Never,0.47503307055439215,5520,13070,0.4749108552362788,0.4751552858725055
1992,Direct migration background,At least once per week,0.018174876278038266,358,13070,0.0181421835961079,0.018207568959968633
1992,Direct migration background,At least once per month,0.00464079599414392,104,13070,0.004624162484119186,0.004657429504168653
1992,Direct migration background,Seldom,0.014581090933038183,309,13070,0.014551754777325005,0.014610427088751361
1992,Direct migration background,Never,0.07152783907522646,1717,13070,0.07146476952370824,0.07159090862674468
1992,Indirect migration background,At least once per week,0.0048897866795661205,162,13070,0.004872714919611584,0.004906858439520657
1992,Indirect migration background,At least once per month,0.0011903566195866572,47,13070,0.0011819178786177742,0.0011987953605555402
1992,Indirect migration background,Seldom,0.0026584831935214798,82,13070,0.002645881275337586,0.0026710851117053734
1992,Indirect migration background,Never,0.003931535483623008,103,13070,0.003916220256480894,0.003946850710765122
1994,No migration background,At least once per week,0.2000938492108017,2172,12662,0.1999964471511371,0.2001912512704663
1994,No migration background,At least once per month,0.05221527083913945,604,12662,0.05216111000130005,0.052269431676978846
1994,No migration background,Seldom,0.14960176443663242,1806,12662,0.14951492614198172,0.14968860273128312
1994,No migration background,Never,0.45892000747058515,5271,12662,0.4587986878658495,0.4590413270753208
1994,Direct migration background,At least once per week,0.020108316757748754,302,12662,0.02007414174794899,0.020142491767548516
1994,Direct migration background,At least once per month,0.00544214392093074,107,12662,0.005424232427812191,0.005460055414049288
1994,Direct migration background,Seldom,0.01780394266236389,351,12662,0.017771747624533072,0.017836137700194706
1994,Direct migration background,Never,0.07665007963341129,1567,12662,0.07658531003322096,0.07671484923360163
1994,Indirect migration background,At least once per week,0.006740177072939262,177,12662,0.006720256636900751,0.006760097508977774
1994,Indirect migration background,At least once per month,0.0021028608865257337,63,12662,0.0020917081892674713,0.002114013583783996
1994,Indirect migration background,Seldom,0.005512975275278633,117,12662,0.0054949482388652,0.005531002311692066
1994,Indirect migration background,Never,0.004808611833642923,125,12662,0.004791769784972029,0.004825453882313817
1995,No migration background,At least once per week,0.24209646329869744,2807,13183,0.24199290622847702,0.24220002036891786
1995,No migration background,At least once per month,0.06344048434314865,759,13183,0.06338155528483398,0.06349941340146333
1995,No migration background,Seldom,0.18310458620419878,2377,13183,0.18301108624835422,0.18319808616004335
