year,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.24529,2027,7872,0.23579,0.25480
1985,No migration background,At least once per month,0.04936,420,7872,0.04457,0.05415
1985,No migration background,Seldom,0.12966,1104,7872,0.12224,0.13708
1985,No migration background,Never,0.57569,4321,7872,0.56477,0.58661
1985,Direct migration background,At least once per week,0.17344,385,2878,0.15961,0.18728
1985,Direct migration background,At least once per month,0.03744,110,2878,0.03050,0.04437
1985,Direct migration background,Seldom,0.10465,300,2878,0.09347,0.11584
1985,Direct migration background,Never,0.68447,2083,2878,0.66749,0.70145
1985,Indirect migration background,At least once per week,0.33051,48,101,0.23831,0.42271
1985,Indirect migration background,Never,0.43865,53,101,0.34139,0.53591
1986,No migration background,At least once per week,0.25426,2053,7517,0.24441,0.26410
1986,No migration background,At least once per month,0.05340,430,7517,0.04831,0.05848
1986,No migration background,Seldom,0.12091,979,7517,0.11354,0.12828
1986,No migration background,Never,0.57144,4055,7517,0.56025,0.58262
1986,Direct migration background,At least once per week,0.16837,419,2798,0.15450,0.18224
1986,Direct migration background,At least once per month,0.04989,122,2798,0.04182,0.05796
1986,Direct migration background,Seldom,0.10282,271,2798,0.09157,0.11408
1986,Direct migration background,Never,0.67892,1986,2798,0.66162,0.69622
1986,Indirect migration background,At least once per week,0.36734,60,116,0.27923,0.45545
1986,Indirect migration background,Never,0.41552,56,116,0.32545,0.50559
1988,No migration background,At least once per week,0.25914,1944,7010,0.24888,0.26940
1988,No migration background,At least once per month,0.05587,417,7010,0.05049,0.06125
1988,No migration background,Seldom,0.13864,1039,7010,0.13055,0.14673
1988,No migration background,Never,0.54635,3610,7010,0.53470,0.55801
1988,Direct migration background,At least once per week,0.17092,387,2638,0.15655,0.18529
1988,Direct migration background,At least once per month,0.03061,85,2638,0.02404,0.03719
1988,Direct migration background,Seldom,0.11016,253,2638,0.09821,0.12212
1988,Direct migration background,Never,0.68831,1913,2638,0.67063,0.70598
1988,Indirect migration background,At least once per week,0.28979,84,199,0.22660,0.35299
1988,Indirect migration background,Seldom,0.13822,39,199,0.09015,0.18629
1988,Indirect migration background,Never,0.50314,76,199,0.43350,0.57279
1990,No migration background,At least once per week,0.26412,2620,10758,0.25578,0.27245
1990,No migration background,At least once per month,0.07793,756,10758,0.07286,0.08300
1990,No migration background,Seldom,0.18870,2014,10758,0.18131,0.19610
1990,No migration background,Never,0.46925,5368,10758,0.45982,0.47868
1990,Direct migration background,At least once per week,0.19853,433,2636,0.18330,0.21376
1990,Direct migration background,At least once per month,0.05880,151,2636,0.04981,0.06778
1990,Direct migration background,Seldom,0.15465,354,2636,0.14084,0.16845
1990,Direct migration background,Never,0.58803,1698,2636,0.56924,0.60682
1990,Indirect migration background,At least once per week,0.34392,113,293,0.28943,0.39840
1990,Indirect migration background,At least once per month,0.13081,42,293,0.09213,0.16949
1990,Indirect migration background,Seldom,0.20469,49,293,0.15841,0.25097
1990,Indirect migration background,Never,0.32058,89,293,0.26705,0.37411
1992,No migration background,At least once per week,0.23447,2267,10189,0.22624,0.24270
1992,No migration background,At least once per month,0.06305,611,10189,0.05833,0.06777
1992,No migration background,Seldom,0.16162,1791,10189,0.15448,0.16877
1992,No migration background,Never,0.54085,5520,10189,0.53118,0.55053
1992,Direct migration background,At least once per week,0.16683,358,2488,0.15218,0.18148
1992,Direct migration background,At least once per month,0.04261,104,2488,0.03467,0.05055
1992,Direct migration background,Seldom,0.13385,309,2488,0.12047,0.14723
1992,Direct migration background,Never,0.65671,1717,2488,0.63805,0.67537
1992,Indirect migration background,At least once per week,0.38537,161,393,0.33719,0.43355
1992,Indirect migration background,At least once per month,0.09397,47,393,0.06509,0.12286
1992,Indirect migration background,Seldom,0.20997,82,393,0.16965,0.25029
1992,Indirect migration background,Never,0.31068,103,393,0.26487,0.35650
1994,No migration background,At least once per week,0.23242,2173,9854,0.22408,0.24076
1994,No migration background,At least once per month,0.06065,604,9854,0.05594,0.06536
1994,No migration background,Seldom,0.17377,1806,9854,0.16629,0.18125
1994,No migration background,Never,0.53317,5271,9854,0.52332,0.54302
1994,Direct migration background,At least once per week,0.16757,302,2327,0.15239,0.18275
1994,Direct migration background,At least once per month,0.04531,107,2327,0.03685,0.05376
1994,Direct migration background,Seldom,0.14842,351,2327,0.13397,0.16286
1994,Direct migration background,Never,0.63871,1567,2327,0.61919,0.65823
1994,Indirect migration background,At least once per week,0.35104,176,481,0.30834,0.39374
1994,Indirect migration background,At least once per month,0.10981,63,481,0.08184,0.13778
1994,Indirect migration background,Seldom,0.28781,117,481,0.24731,0.32832
1994,Indirect migration background,Never,0.25134,125,481,0.21253,0.29015
1995,No migration background,At least once per week,0.28744,2807,9927,0.27853,0.29634
1995,No migration background,At least once per month,0.07530,759,9927,0.07011,0.08049
1995,No migration background,Seldom,0.21744,2377,9927,0.20933,0.22556
1995,No migration background,Never,0.41982,3984,9927,0.41011,0.42953
1995,Direct migration background,At least once per week,0.21719,449,2757,0.20179,0.23258
1995,Direct migration background,At least once per month,0.04946,136,2757,0.04136,0.05755
1995,Direct migration background,Seldom,0.17171,445,2757,0.15763,0.18579
1995,Direct migration background,Never,0.56164,1727,2757,0.54312,0.58017
1995,Indirect migration background,At least once per week,0.42959,213,499,0.38611,0.47307
1995,Indirect migration background,At least once per month,0.10740,60,499,0.08020,0.13459
1995,Indirect migration background,Seldom,0.21887,106,499,0.18255,0.25518
1995,Indirect migration background,Never,0.24415,120,499,0.20642,0.28188
1996,No migration background,At least once per week,0.25361,2382,9825,0.24501,0.26222
1996,No migration background,At least once per month,0.06898,701,9825,0.06397,0.07399
1996,No migration background,Seldom,0.20120,2125,9825,0.19328,0.20913
1996,No migration background,Never,0.47620,4617,9825,0.46633,0.48608
1996,Direct migration background,At least once per week,0.16068,321,2582,0.14651,0.17484
1996,Direct migration background,At least once per month,0.06472,144,2582,0.05523,0.07422
1996,Direct migration background,Seldom,0.16966,424,2582,0.15518,0.18414
1996,Direct migration background,Never,0.60494,1693,2582,0.58608,0.62380
1996,Indirect migration background,At least once per week,0.36486,174,537,0.32411,0.40562
1996,Indirect migration background,At least once per month,0.12799,72,537,0.09970,0.15627
1996,Indirect migration background,Seldom,0.24349,144,537,0.20716,0.27983
1996,Indirect migration background,Never,0.26365,147,537,0.22635,0.30096
1997,No migration background,At least once per week,0.26057,2415,9682,0.25183,0.26932
1997,No migration background,At least once per month,0.05744,590,9682,0.05281,0.06208
1997,No migration background,Seldom,0.18887,1969,9682,0.18108,0.19667
1997,No migration background,Never,0.49311,4708,9682,0.48315,0.50307
1997,Direct migration background,At least once per week,0.16820,320,2448,0.15338,0.18302
1997,Direct migration background,At least once per month,0.04736,102,2448,0.03894,0.05577
1997,Direct migration background,Seldom,0.14717,359,2448,0.13313,0.16120
1997,Direct migration background,Never,0.63728,1667,2448,0.61823,0.65633
1997,Indirect migration background,At least once per week,0.40344,223,559,0.36274,0.44415
1997,Indirect migration background,At least once per month,0.10947,65,559,0.08357,0.13538
1997,Indirect migration background,Seldom,0.26122,145,559,0.22477,0.29767
1997,Indirect migration background,Never,0.22586,126,559,0.19117,0.26056
1998,No migration background,At least once per week,0.31016,3364,11142,0.30157,0.31875
1998,No migration background,At least once per month,0.07874,903,11142,0.07374,0.08374
1998,No migration background,Seldom,0.21552,2633,11142,0.20789,0.22316
1998,No migration background,Never,0.39558,4242,11142,0.38650,0.40466
1998,Direct migration background,At least once per week,0.18734,349,2378,0.17166,0.20303
1998,Direct migration background,At least once per month,0.05505,123,2378,0.04588,0.06422
1998,Direct migration background,Seldom,0.17640,408,2378,0.16107,0.19172
1998,Direct migration background,Never,0.58122,1498,2378,0.56138,0.60105
1998,Indirect migration background,At least once per week,0.41686,221,591,0.37707,0.45664
1998,Indirect migration background,At least once per month,0.13622,76,591,0.10854,0.16390
1998,Indirect migration background,Seldom,0.22483,150,591,0.19115,0.25852
1998,Indirect migration background,Never,0.22209,144,591,0.18855,0.25563
1999,No migration background,At least once per week,0.26520,2762,10756,0.25686,0.27355
1999,No migration background,At least once per month,0.06373,734,10756,0.05911,0.06834
1999,No migration background,Seldom,0.19536,2282,10756,0.18786,0.20285
1999,No migration background,Never,0.47571,4978,10756,0.46627,0.48515
1999,Direct migration background,At least once per week,0.17729,299,2178,0.16125,0.19334
1999,Direct migration background,At least once per month,0.05892,111,2178,0.04903,0.06881
1999,Direct migration background,Seldom,0.14238,322,2178,0.12770,0.15706
1999,Direct migration background,Never,0.62140,1446,2178,0.60103,0.64178
1999,Indirect migration background,At least once per week,0.37395,209,602,0.33527,0.41264
1999,Indirect migration background,At least once per month,0.11981,74,602,0.09385,0.14577
1999,Indirect migration background,Seldom,0.26878,171,602,0.23334,0.30423
1999,Indirect migration background,Never,0.23745,148,602,0.20343,0.27147
2001,No migration background,At least once per week,0.28154,5103,18070,0.27498,0.28810
2001,No migration background,At least once per month,0.06187,1156,18070,0.05836,0.06538
2001,No migration background,Seldom,0.16307,3143,18070,0.15768,0.16846
2001,No migration background,Never,0.49352,8668,18070,0.48623,0.50081
2001,Direct migration background,At least once per week,0.17882,470,2894,0.16486,0.19279
2001,Direct migration background,At least once per month,0.05946,142,2894,0.05084,0.06808
2001,Direct migration background,Seldom,0.12703,369,2894,0.11489,0.13916
2001,Direct migration background,Never,0.63469,1913,2894,0.61714,0.65224
2001,Indirect migration background,At least once per week,0.39577,280,758,0.36093,0.43060
2001,Indirect migration background,At least once per month,0.07278,64,758,0.05427,0.09128
2001,Indirect migration background,Seldom,0.22102,163,758,0.19146,0.25057
2001,Indirect migration background,Never,0.31044,251,758,0.27748,0.34340
2003,No migration background,At least once per week,0.34852,6989,18660,0.34169,0.35536
2003,No migration background,At least once per month,0.07723,1505,18660,0.07340,0.08107
2003,No migration background,Seldom,0.19217,3712,18660,0.18652,0.19783
2003,No migration background,Never,0.38207,6454,18660,0.37510,0.38904
2003,Direct migration background,At least once per week,0.20773,520,2595,0.19212,0.22335
2003,Direct migration background,At least once per month,0.05834,147,2595,0.04932,0.06736
2003,Direct migration background,Seldom,0.16437,404,2595,0.15011,0.17863
2003,Direct migration background,Never,0.56956,1524,2595,0.55050,0.58861
2003,Indirect migration background,At least once per week,0.41145,319,774,0.37676,0.44615
2003,Indirect migration background,At least once per month,0.08925,73,774,0.06915,0.10935
2003,Indirect migration background,Seldom,0.20734,151,774,0.17876,0.23592
2003,Indirect migration background,Never,0.29195,231,774,0.25990,0.32400
2005,No migration background,At least once per week,0.31855,5980,17392,0.31163,0.32548
2005,No migration background,At least once per month,0.07967,1388,17392,0.07565,0.08369
2005,No migration background,Seldom,0.18362,3305,17392,0.17786,0.18937
2005,No migration background,Never,0.41816,6719,17392,0.41083,0.42549
2005,Direct migration background,At least once per week,0.20820,461,2352,0.19179,0.22461
2005,Direct migration background,At least once per month,0.06519,142,2352,0.05521,0.07517
