year,pli0092_h,migback,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,0.8292578292578292,14443,0.8231210209840569,0.8353946375316015
1985,At least once per week,Direct migration background,0.15572715572715573,14443,0.14981356925419528,0.16164074220011618
1985,At least once per week,Indirect migration background,0.015015015015015015,14443,0.013031639003432932,0.016998391026597098
1985,At least once per month,No migration background,0.7837837837837838,14443,0.777069964701456,0.7904976028661116
1985,At least once per month,Direct migration background,0.20463320463320464,14443,0.1980536098644489,0.2112127994019604
1985,At least once per month,Indirect migration background,0.011583011583011582,14443,0.009837960230581156,0.013328062935442008
1985,Seldom,No migration background,0.7738010021474588,14443,0.7669778139856507,0.780624190309267
1985,Seldom,Direct migration background,0.21045096635647817,14443,0.20380294538094165,0.2170989873320147
1985,Seldom,Indirect migration background,0.015748031496062992,14443,0.013717575185856791,0.017778487806269193
1985,Never,No migration background,0.6702728127939793,14443,0.6626057230507284,0.6779399025372302
1985,Never,Direct migration background,0.32298526183756665,14443,0.3153588934463672,0.3306116302287661
1985,Never,Indirect migration background,0.006741925368454061,14443,0.005407327618799954,0.008076523118108168
1986,At least once per week,No migration background,0.8235294117647058,13742,0.8171554886122501,0.8299033349171616
1986,At least once per week,Direct migration background,0.15588235294117647,13742,0.14981734930776305,0.1619473565745899
1986,At least once per week,Indirect migration background,0.020588235294117647,13742,0.0182140023929397,0.022962468195295592
1986,At least once per month,No migration background,0.7631103074141049,13742,0.7560014821186335,0.7702191327095763
1986,At least once per month,Direct migration background,0.21699819168173598,13742,0.21010626673773455,0.2238901166257374
1986,At least once per month,Indirect migration background,0.019891500904159132,13742,0.017556957494669147,0.022226044313649117
1986,Seldom,No migration background,0.7717303005686433,13742,0.7647127102812242,0.7787478908560624
1986,Seldom,Direct migration background,0.21202274573517466,13742,0.20518867975968288,0.21885681171066643
1986,Seldom,Indirect migration background,0.016246953696181964,13742,0.014133172083614797,0.018360735308749133
1986,Never,No migration background,0.6659493461347459,13742,0.6580633263781891,0.6738353658913027
1986,Never,Direct migration background,0.32511173646747227,13742,0.3172799045017863,0.33294356843315825
1986,Never,Indirect migration background,0.008938917397781824,13742,0.007365210774992375,0.010512624020571274
1988,At least once per week,No migration background,0.8128807658833769,12817,0.8061287179210802,0.8196328138456735
1988,At least once per week,Direct migration background,0.1618798955613577,12817,0.15550295357308738,0.16825683754962803
1988,At least once per week,Indirect migration background,0.025239338555265448,12817,0.022523831967031,0.027954845143499895
1988,At least once per month,No migration background,0.810379241516966,12817,0.8035926771458937,0.8171658058880384
1988,At least once per month,Direct migration background,0.16367265469061876,12817,0.15726736035797012,0.1700779490232674
1988,At least once per month,Indirect migration background,0.02594810379241517,12817,0.023195734267958908,0.02870047331687143
1988,Seldom,No migration background,0.7837423312883436,12817,0.7766148630632433,0.7908697995134438
1988,Seldom,Direct migration background,0.18941717791411042,12817,0.1826334056787956,0.19620095014942524
1988,Seldom,Indirect migration background,0.026840490797546013,12817,0.024042475265156706,0.02963850632993532
1988,Never,No migration background,0.6455217156244368,12817,0.6372401370812539,0.6538032941676197
1988,Never,Direct migration background,0.3431248873670932,12817,0.3349056713873097,0.35134410334687666
1988,Never,Indirect migration background,0.011353397008469995,12817,0.009519198521985944,0.013187595494954046
1990,At least once per week,No migration background,0.8344827586206897,18165,0.8290780949398234,0.8398874223015559
1990,At least once per week,Direct migration background,0.13497536945812807,18165,0.13000624505501004,0.1399444938612461
1990,At least once per week,Indirect migration background,0.030541871921182268,18165,0.028039506534587935,0.0330442373077766
1990,At least once per month,No migration background,0.806941431670282,18165,0.8012015370639144,0.8126813262766496
1990,At least once per month,Direct migration background,0.15835140997830802,18165,0.15304238537801967,0.16366043457859636
1990,At least once per month,Indirect migration background,0.03470715835140998,18165,0.032045345964873316,0.03736897073794664
1990,Seldom,No migration background,0.8337542087542088,18165,0.8283400283890888,0.8391683891193288
1990,Seldom,Direct migration background,0.14856902356902357,18165,0.143396800725731,0.15374124641231615
1990,Seldom,Indirect migration background,0.017676767676767676,18165,0.01576045220931472,0.019593083144220633
1990,Never,No migration background,0.7514418342945562,18165,0.7451569096831818,0.7577267589059307
1990,Never,Direct migration background,0.23786749191166126,18165,0.2316756314563952,0.24405935236692733
1990,Never,Indirect migration background,0.010690673793782529,18165,0.009195103050208533,0.012186244537356524
1992,At least once per week,No migration background,0.827045199850579,17350,0.8214174178725885,0.8326729818285695
1992,At least once per week,Direct migration background,0.12738139708629062,17350,0.12242037032998963,0.1323424238425916
1992,At least once per week,Indirect migration background,0.04557340306313037,17350,0.04247003470202349,0.04867677142423724
1992,At least once per month,No migration background,0.8088235294117647,17350,0.8029722553509316,0.8146748034725978
1992,At least once per month,Direct migration background,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,At least once per month,Indirect migration background,0.05481283422459893,17350,0.05142590306796851,0.05819976538122935
1992,Seldom,No migration background,0.8229799159271368,17350,0.8173003882335586,0.8286594436207151
1992,Seldom,Direct migration background,0.14385801027557216,17350,0.13863589739519763,0.14908012315594668
1992,Seldom,Indirect migration background,0.033162073797290983,17350,0.03049764565830514,0.035826501936276824
1992,Never,No migration background,0.7527117945901414,17350,0.7462919813539777,0.7591316078263051
1992,Never,Direct migration background,0.23506796649732253,17350,0.22875818266079676,0.2413777503338483
1992,Never,Indirect migration background,0.012220238912536043,17350,0.010585395198045314,0.013855082627026772
1994,At least once per week,No migration background,0.8248543689320388,16642,0.8190795069879951,0.8306292308760824
1994,At least once per week,Direct migration background,0.11533980582524272,16642,0.11048657258262166,0.12019303906786379
1994,At least once per week,Indirect migration background,0.05980582524271845,16642,0.05620307766976043,0.06340857281567647
1994,At least once per month,No migration background,0.7842876165113183,16642,0.7780383574272488,0.7905368755953878
1994,At least once per month,Direct migration background,0.1411451398135819,16642,0.13585525560875372,0.14643502401841008
1994,At least once per month,Indirect migration background,0.07456724367509987,16642,0.07057607767472855,0.07855840967547119
1994,Seldom,No migration background,0.7955056179775281,16642,0.7893776621129707,0.8016335738420854
1994,Seldom,Direct migration background,0.15685393258426966,16642,0.1513286762936063,0.16237918887493302
1994,Seldom,Indirect migration background,0.04764044943820225,16642,0.0444042020854517,0.050876696790952795
1994,Never,No migration background,0.7570727482678984,16642,0.7505570609044447,0.763588435631352
1994,Never,Direct migration background,0.22589491916859122,16642,0.21954151471772568,0.23224832361945677
1994,Never,Indirect migration background,0.017032332563510392,16642,0.01506643903460305,0.018998226092417733
1995,At least once per week,No migration background,0.8151487826871056,17246,0.8093552764334339,0.8209422889407773
1995,At least once per week,Direct migration background,0.12894499549143373,17246,0.12394307347751377,0.1339469175053537
1995,At least once per week,Indirect migration background,0.05590622182146077,17246,0.052477363663929424,0.05933507997899212
1995,At least once per month,No migration background,0.7974413646055437,17246,0.7914429477768279,0.8034397814342595
1995,At least once per month,Direct migration background,0.1417910447761194,17246,0.13658470146184562,0.14699738809039317
1995,At least once per month,Indirect migration background,0.060767590618336885,17246,0.05720197581501405,0.06433320542165971
1995,Seldom,No migration background,0.8132550914739386,17246,0.8074387531457683,0.8190714298021089
1995,Seldom,Direct migration background,0.15291681049361408,17246,0.14754522456379177,0.1582883964234364
1995,Seldom,Indirect migration background,0.03382809803244736,17246,0.031129874831147715,0.036526321233747
1995,Never,No migration background,0.6832126852809376,17246,0.6762692605424279,0.6901561100194473
1995,Never,Direct migration background,0.29713891761461564,17246,0.2903182576719126,0.30395957755731867
1995,Never,Indirect migration background,0.01964839710444674,17246,0.01757698564014147,0.02171980856875201
1996,At least once per week,No migration background,0.8321273516642547,16862,0.8264859581038508,0.8377687452246585
1996,At least once per week,Direct migration background,0.11396526772793053,16862,0.10916889240792813,0.11876164304793294
1996,At least once per week,Indirect migration background,0.05390738060781476,16862,0.05049865164266796,0.057316109572961564
1996,At least once per month,No migration background,0.7687991021324355,16862,0.7624355043654898,0.7751626998993812
1996,At least once per month,Direct migration background,0.15937149270482603,16862,0.1538467900873075,0.16489619532234456
1996,At least once per month,Indirect migration background,0.0718294051627385,16862,0.06793208067196418,0.07572672965351282
1996,Seldom,No migration background,0.7895927601809954,16862,0.7834405176558851,0.7957450027061058
1996,Seldom,Direct migration background,0.1595022624434389,16862,0.15397572359684472,0.16502880129003308
1996,Seldom,Indirect migration background,0.05090497737556561,16862,0.0475872820478889,0.05422267270324232
1996,Never,No migration background,0.7154876908694298,16862,0.7086775963069575,0.722297785431902
1996,Never,Direct migration background,0.26347771891555,16862,0.25682856446587027,0.2701268733652297
1996,Never,Indirect migration background,0.021034590215020254,16862,0.018868621246743496,0.023200559183297012
1997,At least once per week,No migration background,0.8240479548660085,16487,0.8182355125633658,0.8298603971686511
1997,At least once per week,Direct migration background,0.11001410437235543,16487,0.10523770097943774,0.11479050776527311
1997,At least once per week,Indirect migration background,0.0659379407616361,16487,0.06214967177745119,0.06972620974582101
1997,At least once per month,No migration background,0.7887517146776406,16487,0.7825207970946652,0.794982632260616
1997,At least once per month,Direct migration background,0.13854595336076816,16487,0.13327246207334492,0.1438194446481914
1997,At least once per month,Indirect migration background,0.07270233196159122,16487,0.06873892190650446,0.07666574201667797
1997,Seldom,No migration background,0.7993393889347646,16487,0.7932260014337614,0.8054527764357678
1997,Seldom,Direct migration background,0.14616019818331957,16487,0.1407677247794371,0.15155267158720204
1997,Seldom,Indirect migration background,0.054500412881915775,16487,0.05103531250025585,0.0579655132635757
1997,Never,No migration background,0.724009900990099,16487,0.7171864471777172,0.7308333548024808
1997,Never,Direct migration background,0.2572710396039604,16487,0.25059842744957983,0.263943651758341
1997,Never,Indirect migration background,0.018719059405940593,16487,0.016650233501665588,0.0207878853102156
1998,At least once per week,No migration background,0.8573684210526316,18147,0.8522804428934069,0.8624563992118562
1998,At least once per week,Direct migration background,0.09052631578947369,18147,0.08635151128566576,0.09470112029328162
1998,At least once per week,Indirect migration background,0.05210526315789474,18147,0.048871750953241686,0.05533877536254779
