year,migback,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Nie,0.40239081325301207,14443,0.39439320685047013,0.410388419655554
1985,direkter Migrationshintergrund,Nie,0.19390060240963855,14443,0.18745280708202988,0.20034839773724722
1985,kein Migrationshintergrund,Min 1x pro Woche,0.1819465361445783,14443,0.17565451598129952,0.1882385563078571
1985,kein Migrationshintergrund,Seltener,0.1017507530120482,14443,0.09682021157991748,0.10668129444417891
1985,kein Migrationshintergrund,Min 1x pro Monat,0.038215361445783136,14443,0.03508866824187708,0.041342054649689194
1985,direkter Migrationshintergrund,Min 1x pro Woche,0.03416792168674699,14443,0.031205223170199376,0.037130620203294606
1985,direkter Migrationshintergrund,Seltener,0.027673192771084338,14443,0.024997950428283684,0.03034843511388499
1985,direkter Migrationshintergrund,Min 1x pro Monat,0.009977409638554216,14443,0.008356499944647763,0.01159831933246067
1985,indirekter Migrationshintergrund,Nie,0.004047439759036145,14443,0.0030119712663333608,0.005082908251738929
1985,indirekter Migrationshintergrund,Min 1x pro Woche,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,indirekter Migrationshintergrund,Seltener,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1986,kein Migrationshintergrund,Nie,0.39421852033317,13742,0.38604785152892623,0.4023891891374138
1986,direkter Migrationshintergrund,Nie,0.1924546790788829,13742,0.18586326206001885,0.19904609609774693
1986,kein Migrationshintergrund,Min 1x pro Woche,0.192062714355708,13742,0.1854764151545712,0.19864901355684478
1986,kein Migrationshintergrund,Seltener,0.09309162175404213,13742,0.08823350324942937,0.0979497402586549
1986,kein Migrationshintergrund,Min 1x pro Monat,0.04135227829495346,13742,0.03802330476093442,0.04468125182897249
1986,direkter Migrationshintergrund,Min 1x pro Woche,0.0363547280744733,13742,0.03322526272694657,0.039484193422000026
1986,direkter Migrationshintergrund,Seltener,0.025575698187163154,13742,0.022936214989743842,0.028215181384582465
1986,direkter Migrationshintergrund,Min 1x pro Monat,0.011758941695247428,13742,0.009956560429954638,0.013561322960540217
1986,indirekter Migrationshintergrund,Nie,0.005291523762861343,13742,0.004078499789623223,0.006504547736099463
1986,indirekter Migrationshintergrund,Min 1x pro Woche,0.0048015678588927,13742,0.0036457817344760137,0.005957353983309386
1986,indirekter Migrationshintergrund,Seltener,0.0019598236158745713,13742,0.0012203654577277155,0.0026992817740214272
1986,indirekter Migrationshintergrund,Min 1x pro Monat,0.001077902988731014,13742,0.0005292638987584329,0.0016265420787035952
1988,kein Migrationshintergrund,Nie,0.37111479486116866,12817,0.36275101290458267,0.37947857681775465
