"pli0092_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","kein Migrationshintergrund","","","",""
"Taeglich","1984","direkter Migrationshintergrund","","","",""
"Taeglich","1984","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","indirekter Migrationshintergrund","","","",""
"Seltener","1984","kein Migrationshintergrund","","","",""
"Seltener","1984","direkter Migrationshintergrund","","","",""
"Seltener","1984","indirekter Migrationshintergrund","","","",""
"Nie","1984","kein Migrationshintergrund","","","",""
"Nie","1984","direkter Migrationshintergrund","","","",""
"Nie","1984","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","kein Migrationshintergrund","5175","0.628649372527201","0.618404928787533","0.638893816266868"
"Nie, sehr selten (1984)","1984","direkter Migrationshintergrund","2473","0.718693227033984","0.703534888176738","0.733851565891231"
"Nie, sehr selten (1984)","1984","indirekter Migrationshintergrund","61","0.600019475976546","0.514817762920448","0.685221189032644"
"Gelegentlich (1984)","1984","kein Migrationshintergrund","1643","0.179194461307374","0.171062889758604","0.187326032856144"
"Gelegentlich (1984)","1984","direkter Migrationshintergrund","550","0.16006569616865","0.147704470526066","0.172426921811234"
"Gelegentlich (1984)","1984","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","kein Migrationshintergrund","1727","0.192156166165426","0.183802388212912","0.200509944117939"
"Haeufig,regelmaessig (1984)","1984","direkter Migrationshintergrund","357","0.121241076797365","0.110237104019786","0.132245049574945"
"Haeufig,regelmaessig (1984)","1984","indirekter Migrationshintergrund","42","0.247376900502686","0.172333142517524","0.322420658487848"
"Taeglich","1985","kein Migrationshintergrund","","","",""
"Taeglich","1985","direkter Migrationshintergrund","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","2033","0.245055673905058","0.235566150600893","0.254545197209222"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","391","0.173766677741888","0.160023370127414","0.187509985356362"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","48","0.305844623867383","0.229520321320175","0.382168926414591"
"Min 1x pro Monat","1985","kein Migrationshintergrund","421","0.0493109889343592","0.0445340944768931","0.0540878833918253"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","111","0.0374643278389621","0.030576630503977","0.0443520251739472"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","","","",""
"Seltener","1985","kein Migrationshintergrund","1104","0.129200545155597","0.121800305235399","0.136600785075795"
"Seltener","1985","direkter Migrationshintergrund","301","0.103286688563405","0.0922483006865416","0.114325076440269"
"Seltener","1985","indirekter Migrationshintergrund","","","",""
"Nie","1985","kein Migrationshintergrund","4334","0.576432792004986","0.565531196664015","0.587334387345957"
"Nie","1985","direkter Migrationshintergrund","2117","0.685482305855745","0.668640939190695","0.702323672520794"
"Nie","1985","indirekter Migrationshintergrund","54","0.476470106049209","0.393738273395362","0.559201938703056"
"Nie, sehr selten (1984)","1985","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","kein Migrationshintergrund","","","",""
"Taeglich","1986","direkter Migrationshintergrund","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","2060","0.253784810372487","0.243965447174038","0.263604173570937"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","424","0.168805676124411","0.155005021715856","0.182606330532965"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","60","0.332814315761167","0.258630938524639","0.406997692997696"
"Min 1x pro Monat","1986","kein Migrationshintergrund","431","0.0530398026344333","0.0479828919727644","0.0580967132961022"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","124","0.0502482252807371","0.0421996262155082","0.0582968243459661"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","","","",""
"Seltener","1986","kein Migrationshintergrund","983","0.120761835674947","0.113409309362194","0.1281143619877"
"Seltener","1986","direkter Migrationshintergrund","273","0.101574810822606","0.0904449727921532","0.112704648853059"
"Seltener","1986","indirekter Migrationshintergrund","","","",""
"Nie","1986","kein Migrationshintergrund","4071","0.572413551318132","0.561250436576164","0.583576666060101"
"Nie","1986","direkter Migrationshintergrund","2009","0.679371287772246","0.662175991113738","0.696566584430754"
"Nie","1986","indirekter Migrationshintergrund","59","0.469562373880464","0.390994310551388","0.54813043720954"
"Nie, sehr selten (1984)","1986","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","kein Migrationshintergrund","","","",""
"Taeglich","1987","direkter Migrationshintergrund","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","","","",""
"Seltener","1987","kein Migrationshintergrund","","","",""
"Seltener","1987","direkter Migrationshintergrund","","","",""
"Seltener","1987","indirekter Migrationshintergrund","","","",""
"Nie","1987","kein Migrationshintergrund","","","",""
"Nie","1987","direkter Migrationshintergrund","","","",""
"Nie","1987","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","kein Migrationshintergrund","","","",""
"Taeglich","1988","direkter Migrationshintergrund","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","1946","0.258046710732075","0.2478219421781","0.268271479286051"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","389","0.171063005901128","0.156752793389461","0.185373218412794"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","85","0.271551382718957","0.212913615501371","0.330189149936544"
"Min 1x pro Monat","1988","kein Migrationshintergrund","418","0.0556459647916992","0.0502892281083584","0.06100270147504"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","85","0.0300073222659278","0.0235238878525485","0.036490756679307"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","","","",""
"Seltener","1988","kein Migrationshintergrund","1041","0.137931725634557","0.12987387975977","0.145989571509344"
"Seltener","1988","direkter Migrationshintergrund","252","0.107760813000716","0.0959772033056655","0.119544422695767"
"Seltener","1988","indirekter Migrationshintergrund","39","0.14119307201485","0.0952831645356244","0.187102979494075"
"Nie","1988","kein Migrationshintergrund","3630","0.548375598841669","0.536746560555921","0.560004637127416"
"Nie","1988","direkter Migrationshintergrund","1934","0.691168858832228","0.673611471223407","0.708726246441049"
"Nie","1988","indirekter Migrationshintergrund","79","0.522368331290206","0.456513607692656","0.588223054887755"
"Nie, sehr selten (1984)","1988","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","kein Migrationshintergrund","","","",""
"Taeglich","1989","direkter Migrationshintergrund","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","","","",""
"Seltener","1989","kein Migrationshintergrund","","","",""
"Seltener","1989","direkter Migrationshintergrund","","","",""
"Seltener","1989","indirekter Migrationshintergrund","","","",""
"Nie","1989","kein Migrationshintergrund","","","",""
"Nie","1989","direkter Migrationshintergrund","","","",""
"Nie","1989","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","kein Migrationshintergrund","296","0.0338925000189742","0.030482619735439","0.0373023803025094"
"Taeglich","1990","direkter Migrationshintergrund","76","0.0361757375578573","0.0290743750950372","0.0432771000206775"
"Taeglich","1990","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","2337","0.229967956387677","0.222038148528538","0.237897764246816"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","358","0.159426982166284","0.145504948138851","0.173349016193718"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","93","0.261557971706957","0.21157615355766","0.311539789856254"
"Min 1x pro Monat","1990","kein Migrationshintergrund","758","0.0771219092621914","0.0720945993701182","0.0821492191542646"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","153","0.0580642538425974","0.0491702129951893","0.0669582946900055"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","42","0.122177029993865","0.0849320179877905","0.15942204199994"
"Seltener","1990","kein Migrationshintergrund","2021","0.188177651336335","0.180812373641997","0.195542929030674"
"Seltener","1990","direkter Migrationshintergrund","358","0.155152361790481","0.141383360256269","0.168921363324693"
"Seltener","1990","indirekter Migrationshintergrund","50","0.207110725430764","0.161023832195912","0.253197618665616"
"Nie","1990","kein Migrationshintergrund","5406","0.470839982994822","0.461433987183507","0.480245978806137"
"Nie","1990","direkter Migrationshintergrund","1711","0.59118066464278","0.57248418330763","0.60987714597793"
"Nie","1990","indirekter Migrationshintergrund","92","0.351460717237543","0.297163645904364","0.405757788570722"
"Nie, sehr selten (1984)","1990","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","kein Migrationshintergrund","","","",""
"Taeglich","1991","direkter Migrationshintergrund","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","","","",""
