year,migback,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.28090,1099,3759,0.26653,0.29527
1985,No migration background,male,At least once per month,0.06080,246,3759,0.05316,0.06844
1985,No migration background,male,Seldom,0.14008,551,3759,0.12898,0.15118
1985,No migration background,male,Never,0.51822,1863,3759,0.50225,0.53420
1985,No migration background,female,At least once per week,0.21416,928,4113,0.20162,0.22670
1985,No migration background,female,At least once per month,0.03936,174,4113,0.03342,0.04531
1985,No migration background,female,Seldom,0.12055,553,4113,0.11060,0.13050
1985,No migration background,female,Never,0.62593,2458,4113,0.61113,0.64072
1985,Direct migration background,male,At least once per week,0.20870,288,1526,0.18831,0.22910
1985,Direct migration background,male,At least once per month,0.05017,79,1526,0.03921,0.06113
1985,Direct migration background,male,Seldom,0.12384,191,1526,0.10731,0.14037
1985,Direct migration background,male,Never,0.61728,968,1526,0.59289,0.64168
1985,Direct migration background,female,At least once per week,0.13678,97,1352,0.11845,0.15510
1985,Direct migration background,female,At least once per month,0.02419,31,1352,0.01600,0.03239
1985,Direct migration background,female,Seldom,0.08469,109,1352,0.06985,0.09954
1985,Direct migration background,female,Never,0.75433,1115,1352,0.73138,0.77729
1985,Indirect migration background,male,At least once per week,0.46289,31,31,0.28446,0.64132
1985,Indirect migration background,female,Never,0.54570,40,40,0.38944,0.70197
1986,No migration background,male,At least once per week,0.29811,1140,3608,0.28319,0.31304
1986,No migration background,male,At least once per month,0.06072,230,3608,0.05293,0.06852
1986,No migration background,male,Seldom,0.13482,505,3608,0.12367,0.14596
1986,No migration background,male,Never,0.50635,1733,3608,0.49003,0.52266
1986,No migration background,female,At least once per week,0.21552,913,3909,0.20263,0.22841
1986,No migration background,female,At least once per month,0.04692,200,3909,0.04029,0.05355
1986,No migration background,female,Seldom,0.10862,474,3909,0.09887,0.11838
1986,No migration background,female,Never,0.62893,2322,3909,0.61379,0.64408
1986,Direct migration background,male,At least once per week,0.21409,307,1497,0.19330,0.23488
1986,Direct migration background,male,At least once per month,0.05855,87,1497,0.04666,0.07045
1986,Direct migration background,male,Seldom,0.12123,167,1497,0.10469,0.13777
1986,Direct migration background,male,Never,0.60613,936,1497,0.58137,0.63089
1986,Direct migration background,female,At least once per week,0.12024,112,1301,0.10256,0.13792
1986,Direct migration background,female,At least once per month,0.04076,35,1301,0.03001,0.05151
1986,Direct migration background,female,Seldom,0.08344,104,1301,0.06841,0.09848
1986,Direct migration background,female,Never,0.75556,1050,1301,0.73219,0.77892
1986,Indirect migration background,male,At least once per week,0.46603,37,37,0.30307,0.62898
1986,Indirect migration background,female,Never,0.44629,39,39,0.28823,0.60435
1988,No migration background,male,At least once per week,0.29103,1050,3390,0.27574,0.30632
1988,No migration background,male,At least once per month,0.06170,223,3390,0.05360,0.06980
1988,No migration background,male,Seldom,0.15030,526,3390,0.13827,0.16233
1988,No migration background,male,Never,0.49697,1591,3390,0.48014,0.51380
1988,No migration background,female,At least once per week,0.23046,894,3620,0.21674,0.24418
1988,No migration background,female,At least once per month,0.05063,194,3620,0.04348,0.05777
1988,No migration background,female,Seldom,0.12815,513,3620,0.11726,0.13904
1988,No migration background,female,Never,0.59076,2019,3620,0.57474,0.60678
1988,Direct migration background,male,At least once per week,0.20312,276,1394,0.18199,0.22425
1988,Direct migration background,male,At least once per month,0.03677,59,1394,0.02689,0.04666
1988,Direct migration background,male,Seldom,0.13697,161,1394,0.11892,0.15503
1988,Direct migration background,male,Never,0.62313,898,1394,0.59768,0.64858
1988,Direct migration background,female,At least once per week,0.13718,111,1218,0.11785,0.15651
1988,Direct migration background,female,Seldom,0.08208,92,1218,0.06666,0.09750
1988,Direct migration background,female,Never,0.75658,1015,1218,0.73247,0.78069
1988,Indirect migration background,male,At least once per week,0.37908,53,53,0.24721,0.51094
1988,Indirect migration background,female,At least once per week,0.22206,31,81,0.13098,0.31314
1988,Indirect migration background,female,Never,0.56856,50,81,0.46003,0.67709
1990,No migration background,male,At least once per week,0.29225,1408,5165,0.27984,0.30465
1990,No migration background,male,At least once per month,0.09038,429,5165,0.08256,0.09820
1990,No migration background,male,Seldom,0.21057,1052,5165,0.19945,0.22169
1990,No migration background,male,Never,0.40680,2276,5165,0.39340,0.42020
