year,migback,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.23352,1099,3759,0.21999,0.24704
1985,No migration background,male,At least once per month,0.05054,246,3759,0.04354,0.05754
1985,No migration background,male,Seldom,0.11645,551,3759,0.10619,0.12671
1985,No migration background,male,Never,0.43080,1863,3759,0.41497,0.44663
1985,No migration background,female,At least once per week,0.18248,928,4113,0.17068,0.19429
1985,No migration background,female,At least once per month,0.03354,174,4113,0.02804,0.03904
1985,No migration background,female,Seldom,0.10272,553,4113,0.09344,0.11200
1985,No migration background,female,Never,0.53334,2458,4113,0.51809,0.54859
1985,Direct migration background,male,At least once per week,0.18741,288,1526,0.16782,0.20699
1985,Direct migration background,male,At least once per month,0.04505,79,1526,0.03464,0.05546
1985,Direct migration background,male,Seldom,0.11120,191,1526,0.09543,0.12698
1985,Direct migration background,male,Never,0.55430,968,1526,0.52935,0.57925
1985,Direct migration background,female,At least once per week,0.12395,97,1352,0.10638,0.14152
1985,Direct migration background,female,At least once per month,0.02193,31,1352,0.01412,0.02973
1985,Direct migration background,female,Seldom,0.07675,109,1352,0.06256,0.09095
1985,Direct migration background,female,Never,0.68360,1115,1352,0.65880,0.70840
1985,Indirect migration background,male,At least once per week,0.04886,31,31,-0.02828,0.12600
1985,Indirect migration background,female,Never,0.09497,40,40,0.00296,0.18698
1986,No migration background,male,At least once per week,0.24938,1140,3608,0.23526,0.26350
1986,No migration background,male,At least once per month,0.05080,230,3608,0.04363,0.05796
1986,No migration background,male,Seldom,0.11278,505,3608,0.10246,0.12310
1986,No migration background,male,Never,0.42358,1733,3608,0.40745,0.43970
1986,No migration background,female,At least once per week,0.18295,913,3909,0.17082,0.19507
1986,No migration background,female,At least once per month,0.03983,200,3909,0.03370,0.04596
1986,No migration background,female,Seldom,0.09221,474,3909,0.08314,0.10128
1986,No migration background,female,Never,0.53388,2322,3909,0.51824,0.54952
1986,Direct migration background,male,At least once per week,0.19364,307,1497,0.17362,0.21367
1986,Direct migration background,male,At least once per month,0.05296,87,1497,0.04161,0.06431
1986,Direct migration background,male,Seldom,0.10965,167,1497,0.09382,0.12549
1986,Direct migration background,male,Never,0.54824,936,1497,0.52302,0.57346
1986,Direct migration background,female,At least once per week,0.11078,112,1301,0.09372,0.12784
1986,Direct migration background,female,At least once per month,0.03756,35,1301,0.02722,0.04789
1986,Direct migration background,female,Seldom,0.07688,104,1301,0.06240,0.09136
1986,Direct migration background,female,Never,0.69612,1050,1301,0.67112,0.72112
1986,Indirect migration background,male,At least once per week,0.05299,37,37,-0.02019,0.12617
1986,Indirect migration background,female,Never,0.08028,39,39,-0.00612,0.16667
1988,No migration background,male,At least once per week,0.24310,1050,3390,0.22865,0.25754
1988,No migration background,male,At least once per month,0.05154,223,3390,0.04409,0.05898
1988,No migration background,male,Seldom,0.12555,526,3390,0.11439,0.13670
1988,No migration background,male,Never,0.41512,1591,3390,0.39853,0.43171
1988,No migration background,female,At least once per week,0.19548,894,3620,0.18256,0.20840
1988,No migration background,female,At least once per month,0.04294,194,3620,0.03634,0.04955
1988,No migration background,female,Seldom,0.10870,513,3620,0.09856,0.11884
1988,No migration background,female,Never,0.50110,2019,3620,0.48481,0.51739
1988,Direct migration background,male,At least once per week,0.18673,276,1394,0.16627,0.20720
1988,Direct migration background,male,At least once per month,0.03381,59,1394,0.02432,0.04330
1988,Direct migration background,male,Seldom,0.12592,161,1394,0.10850,0.14334
1988,Direct migration background,male,Never,0.57285,898,1394,0.54687,0.59882
1988,Direct migration background,female,At least once per week,0.12703,111,1218,0.10832,0.14574
1988,Direct migration background,female,Seldom,0.07601,92,1218,0.06112,0.09089
1988,Direct migration background,female,Never,0.70058,1015,1218,0.67485,0.72631
1988,Indirect migration background,male,At least once per week,0.05403,53,53,-0.00742,0.11548
1988,Indirect migration background,female,At least once per week,0.04330,31,81,-0.00130,0.08791
1988,Indirect migration background,female,Never,0.11087,50,81,0.04207,0.17968
1990,No migration background,male,At least once per week,0.23878,1408,5165,0.22715,0.25040
1990,No migration background,male,At least once per month,0.07384,429,5165,0.06671,0.08098
1990,No migration background,male,Seldom,0.17204,1052,5165,0.16175,0.18234
1990,No migration background,male,Never,0.33237,2276,5165,0.31952,0.34522
1990,No migration background,female,At least once per week,0.19915,1212,5593,0.18868,0.20961
1990,No migration background,female,At least once per month,0.05562,327,5593,0.04961,0.06163
1990,No migration background,female,Seldom,0.14095,962,5593,0.13183,0.15007
1990,No migration background,female,Never,0.43890,3092,5593,0.42590,0.45191
1990,Direct migration background,male,At least once per week,0.21925,291,1376,0.19738,0.24112
1990,Direct migration background,male,At least once per month,0.07229,102,1376,0.05860,0.08598
1990,Direct migration background,male,Seldom,0.17395,219,1376,0.15391,0.19398
1990,Direct migration background,male,Never,0.47357,764,1376,0.44717,0.49996
1990,Direct migration background,female,At least once per week,0.15370,142,1260,0.13378,0.17362
1990,Direct migration background,female,At least once per month,0.03795,49,1260,0.02740,0.04851
1990,Direct migration background,female,Seldom,0.11647,135,1260,0.09875,0.13419
1990,Direct migration background,female,Never,0.63598,934,1260,0.60940,0.66256
1990,Indirect migration background,male,At least once per week,0.08049,70,70,0.01630,0.14468
1990,Indirect migration background,female,At least once per week,0.04989,43,103,0.00764,0.09214
1990,Indirect migration background,female,Never,0.08680,60,103,0.03216,0.14143
1992,No migration background,male,At least once per week,0.20417,1171,4862,0.19284,0.21550
1992,No migration background,male,At least once per month,0.06392,368,4862,0.05705,0.07080
1992,No migration background,male,Seldom,0.14755,933,4862,0.13758,0.15752
1992,No migration background,male,Never,0.39352,2390,4862,0.37978,0.40725
1992,No migration background,female,At least once per week,0.17941,1096,5327,0.16910,0.18971
1992,No migration background,female,At least once per month,0.03985,243,5327,0.03460,0.04511
1992,No migration background,female,Seldom,0.11733,858,5327,0.10869,0.12597
1992,No migration background,female,Never,0.48589,3130,5327,0.47247,0.49931
1992,Direct migration background,male,At least once per week,0.19786,246,1296,0.17617,0.21956
1992,Direct migration background,male,At least once per month,0.05662,68,1296,0.04404,0.06921
1992,Direct migration background,male,Seldom,0.12516,181,1296,0.10714,0.14318
1992,Direct migration background,male,Never,0.57834,801,1296,0.55144,0.60524
1992,Direct migration background,female,At least once per week,0.11780,112,1192,0.09949,0.13611
1992,Direct migration background,female,At least once per month,0.02386,36,1192,0.01519,0.03252
1992,Direct migration background,female,Seldom,0.12891,128,1192,0.10988,0.14794
1992,Direct migration background,female,Never,0.66905,916,1192,0.64233,0.69578
1992,Indirect migration background,male,At least once per week,0.11037,101,175,0.06381,0.15693
1992,Indirect migration background,male,Seldom,0.04835,36,175,0.01648,0.08023
1992,Indirect migration background,male,Never,0.04986,38,175,0.01752,0.08220
1992,Indirect migration background,female,At least once per week,0.08319,60,171,0.04167,0.12471
1992,Indirect migration background,female,Seldom,0.05786,46,171,0.02276,0.09296
1992,Indirect migration background,female,Never,0.10869,65,171,0.06190,0.15547
1994,No migration background,male,At least once per week,0.20205,1144,4682,0.19055,0.21355
1994,No migration background,male,At least once per month,0.05398,332,4682,0.04751,0.06046
1994,No migration background,male,Seldom,0.16169,947,4682,0.15114,0.17223
1994,No migration background,male,Never,0.38360,2259,4682,0.36967,0.39753
1994,No migration background,female,At least once per week,0.17596,1029,5172,0.16558,0.18634
1994,No migration background,female,At least once per month,0.04474,272,5172,0.03910,0.05037
1994,No migration background,female,Seldom,0.12162,859,5172,0.11271,0.13053
1994,No migration background,female,Never,0.47840,3012,5172,0.46479,0.49202
1994,Direct migration background,male,At least once per week,0.18330,198,1193,0.16133,0.20526
1994,Direct migration background,male,At least once per month,0.05843,78,1193,0.04512,0.07175
1994,Direct migration background,male,Seldom,0.16820,207,1193,0.14697,0.18944
1994,Direct migration background,male,Never,0.56262,710,1193,0.53445,0.59078
1994,Direct migration background,female,At least once per week,0.14144,104,1105,0.12088,0.16200
1994,Direct migration background,female,Seldom,0.11923,144,1105,0.10011,0.13834
1994,Direct migration background,female,Never,0.67952,857,1105,0.65199,0.70705
1994,Indirect migration background,male,At least once per week,0.14915,121,242,0.10418,0.19413
1994,Indirect migration background,male,At least once per month,0.03895,35,242,0.01452,0.06338
1994,Indirect migration background,male,Seldom,0.07878,46,242,0.04477,0.11279
1994,Indirect migration background,male,Never,0.05491,40,242,0.02615,0.08367
1994,Indirect migration background,female,At least once per week,0.07817,55,211,0.04186,0.11448
1994,Indirect migration background,female,Seldom,0.10975,71,211,0.06747,0.15203
1994,Indirect migration background,female,Never,0.11042,85,211,0.06803,0.15281
1995,No migration background,male,At least once per week,0.24605,1410,4723,0.23377,0.25834
1995,No migration background,male,At least once per month,0.07585,420,4723,0.06829,0.08340
1995,No migration background,male,Seldom,0.19144,1191,4723,0.18022,0.20266
1995,No migration background,male,Never,0.30031,1702,4723,0.28723,0.31338
1995,No migration background,female,At least once per week,0.22784,1397,5204,0.21644,0.23923
1995,No migration background,female,At least once per month,0.04906,339,5204,0.04319,0.05493
1995,No migration background,female,Seldom,0.16741,1186,5204,0.15726,0.17755
1995,No migration background,female,Never,0.38790,2282,5204,0.37466,0.40114
1995,Direct migration background,male,At least once per week,0.22540,282,1399,0.20350,0.24730
1995,Direct migration background,male,At least once per month,0.05486,87,1399,0.04292,0.06680
1995,Direct migration background,male,Seldom,0.17559,249,1399,0.15565,0.19554
1995,Direct migration background,male,Never,0.47032,781,1399,0.44416,0.49649
1995,Direct migration background,female,At least once per week,0.17598,167,1358,0.15572,0.19624
1995,Direct migration background,female,At least once per month,0.03644,49,1358,0.02647,0.04641
1995,Direct migration background,female,Seldom,0.14182,196,1358,0.12326,0.16038
1995,Direct migration background,female,Never,0.57097,946,1358,0.54463,0.59730
1995,Indirect migration background,male,At least once per week,0.16891,135,189,0.11535,0.22247
1995,Indirect migration background,male,Seldom,0.06702,54,189,0.03128,0.10277
1995,Indirect migration background,female,At least once per week,0.10820,78,251,0.06970,0.14671
1995,Indirect migration background,female,At least once per month,0.03442,31,251,0.01182,0.05702
1995,Indirect migration background,female,Seldom,0.07592,52,251,0.04308,0.10875
1995,Indirect migration background,female,Never,0.12080,90,251,0.08040,0.16120
1996,No migration background,male,At least once per week,0.22121,1232,4685,0.20932,0.23310
1996,No migration background,male,At least once per month,0.06388,377,4685,0.05688,0.07089
1996,No migration background,male,Seldom,0.18343,1109,4685,0.17235,0.19451
1996,No migration background,male,Never,0.34427,1967,4685,0.33066,0.35787
1996,No migration background,female,At least once per week,0.19694,1150,5140,0.18607,0.20782
1996,No migration background,female,At least once per month,0.05007,324,5140,0.04411,0.05603
1996,No migration background,female,Seldom,0.14879,1016,5140,0.13906,0.15852
1996,No migration background,female,Never,0.43662,2650,5140,0.42306,0.45018
1996,Direct migration background,male,At least once per week,0.17469,209,1302,0.15405,0.19532
1996,Direct migration background,male,At least once per month,0.06972,96,1302,0.05588,0.08356
1996,Direct migration background,male,Seldom,0.17010,227,1302,0.14968,0.19051
1996,Direct migration background,male,Never,0.51396,770,1302,0.48680,0.54112
1996,Direct migration background,female,At least once per week,0.12563,112,1280,0.10746,0.14379
1996,Direct migration background,female,At least once per month,0.05126,48,1280,0.03918,0.06335
1996,Direct migration background,female,Seldom,0.14732,197,1280,0.12789,0.16674
1996,Direct migration background,female,Never,0.61979,923,1280,0.59318,0.64639
1996,Indirect migration background,male,At least once per week,0.15575,117,264,0.11192,0.19957
1996,Indirect migration background,male,At least once per month,0.03998,37,264,0.01630,0.06365
