year,migback,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.28090131953520076,1099,10821,0.28070868864975435,0.28109395042064717
1985,No migration background,male,At least once per month,0.060806374288968464,246,10821,0.06070394906842584,0.060908799509511086
1985,No migration background,male,Seldom,0.14003702881196137,551,10821,0.1398882928094755,0.14018576481444722
1985,No migration background,male,Never,0.5182552773638694,1863,10821,0.5180411189533631,0.5184694357743758
1985,No migration background,female,At least once per week,0.2141883287358087,928,10821,0.21402391835089293,0.21435273912072447
1985,No migration background,female,At least once per month,0.039349254013897675,174,10821,0.03927133864675128,0.03942716938104407
1985,No migration background,female,Seldom,0.12051467435587823,553,10821,0.12038420564472849,0.12064514306702798
1985,No migration background,female,Never,0.6259477428944156,2459,10821,0.6257538297332281,0.626141656055603
1985,Direct migration background,male,At least once per week,0.20874358904217938,288,10821,0.20822849754353814,0.2092586805408206
1985,Direct migration background,male,At least once per month,0.050187482964276484,79,10821,0.04991076596472054,0.050464199963832425
1985,Direct migration background,male,Seldom,0.12384162829558065,191,10821,0.12342414046339155,0.12425911612776976
1985,Direct migration background,male,Never,0.6172272996979634,968,10821,0.6166112549927134,0.6178433444032134
1985,Direct migration background,female,At least once per week,0.1367754526225437,97,10821,0.13633136690878833,0.13721953833629907
1985,Direct migration background,female,At least once per month,0.024209493519369293,31,10821,0.024010851108697728,0.024408135930040858
1985,Direct migration background,female,Seldom,0.0846929235333052,109,10821,0.08433308488788249,0.0850527621787279
1985,Direct migration background,female,Never,0.7543221303247819,1115,10821,0.7537657621567958,0.754878498492768
1985,Indirect migration background,male,At least once per week,1.0,31,10821,1.0,1.0
1985,Indirect migration background,female,Never,1.0,39,10821,1.0,1.0
1986,No migration background,male,At least once per week,0.29812133363252785,1139,10392,0.297925318355741,0.2983173489093147
1986,No migration background,male,At least once per month,0.06068190428049105,230,10392,0.060579598937341515,0.06078420962364058
1986,No migration background,male,Seldom,0.1348568521871135,505,10392,0.13471048528982618,0.1350032190844008
1986,No migration background,male,Never,0.5063399098998675,1733,10392,0.5061256714287286,0.5065541483710065
1986,No migration background,female,At least once per week,0.215554650697021,914,10392,0.21538904368859424,0.21572025770544778
1986,No migration background,female,At least once per month,0.04690029761363557,200,10392,0.04681514938192789,0.046985445845343254
1986,No migration background,female,Seldom,0.1086188706238985,474,10392,0.10849355563315786,0.10874418561463912
1986,No migration background,female,Never,0.6289261810654448,2322,10392,0.6287316232590844,0.6291207388718053
1986,Direct migration background,male,At least once per week,0.21406023646874975,307,10392,0.21355683270195253,0.21456364023554697
1986,Direct migration background,male,At least once per month,0.05855233773442936,87,10392,0.058264184141001735,0.058840491327856986
1986,Direct migration background,male,Seldom,0.12111724993631239,167,10392,0.1207168239071283,0.12151767596549647
1986,Direct migration background,male,Never,0.6062701758605086,936,10392,0.6056705420836923,0.6068698096373248
1986,Direct migration background,female,At least once per week,0.12026115014755047,112,10392,0.1198515918097048,0.12067070848539614
1986,Direct migration background,female,At least once per month,0.04076845024785442,35,10392,0.04051944985153002,0.041017450644178825
1986,Direct migration background,female,Seldom,0.0834282267133387,104,10392,0.0830800369848906,0.08377641644178681
1986,Direct migration background,female,Never,0.7555421728912564,1050,10392,0.755001035506148,0.7560833102763647
1986,Indirect migration background,male,At least once per week,1.0,38,10392,1.0,1.0
1986,Indirect migration background,female,Never,1.0,39,10392,1.0,1.0
1988,No migration background,male,At least once per week,0.2910136601517901,1049,9757,0.29081993384396304,0.29120738645961713
1988,No migration background,male,At least once per month,0.06170143455910754,223,9757,0.06159881476547695,0.06180405435273813
1988,No migration background,male,Seldom,0.15030446874863235,526,9757,0.1501520527367838,0.15045688476048089
1988,No migration background,male,Never,0.49698043654046997,1591,9757,0.496767193402553,0.49719367967838696
1988,No migration background,female,At least once per week,0.23053804421765872,894,9757,0.23036769279758282,0.23070839563773463
1988,No migration background,female,At least once per month,0.05061978222910078,194,9757,0.050531115414750236,0.05070844904345133
1988,No migration background,female,Seldom,0.12817031193912606,514,9757,0.128035107662929,0.12830551621532313
