year,migback,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Never,0.49561053471668,14443,0.4874563483351389,0.503764721098221
1985,No migration background,male,At least once per week,0.29236499068901306,14443,0.28494685616880155,0.29978312520922457
1985,No migration background,male,Seldom,0.14658153764299015,14443,0.1408132352522967,0.1523498400336836
1985,No migration background,male,At least once per month,0.06544293695131684,14443,0.061409626344646424,0.06947624755798726
1985,No migration background,female,Never,0.5977151191054935,14443,0.5897178567825975,0.6057123814283895
1985,No migration background,female,At least once per week,0.22557122022362663,14443,0.2187547435602485,0.23238769688700478
1985,No migration background,female,Seldom,0.13441905687894992,14443,0.12885602394718318,0.13998208981071666
1985,No migration background,female,At least once per month,0.042294603791929994,14443,0.0390122468007106,0.045576960783149385
1985,Direct migration background,male,Never,0.6343381389252949,14443,0.6264834749553926,0.6421928028951972
1985,Direct migration background,male,At least once per week,0.18872870249017037,14443,0.18234710514552144,0.1951102998348193
1985,Direct migration background,male,Seldom,0.1251638269986894,14443,0.11976710373554082,0.13056055026183794
1985,Direct migration background,male,At least once per month,0.051769331585845346,14443,0.048155893287139394,0.0553827698845513
1985,Direct migration background,female,Never,0.8247041420118343,14443,0.8185031341662125,0.8309051498574561
1985,Direct migration background,female,Seldom,0.08062130177514792,14443,0.07618113290765065,0.0850614706426452
1985,Direct migration background,female,At least once per week,0.07174556213017752,14443,0.06753676101202025,0.0759543632483348
1985,Direct migration background,female,At least once per month,0.022928994082840236,14443,0.02048790892666962,0.025370079239010853
1985,Indirect migration background,male,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,male,Never,0.20967741935483872,14443,0.20303837771703825,0.21631646099263918
1985,Indirect migration background,male,Seldom,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,Indirect migration background,male,At least once per month,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,Indirect migration background,female,Never,0.52,14443,0.5118520255922901,0.5281479744077099
1985,Indirect migration background,female,At least once per week,0.22666666666666666,14443,0.21983849297716118,0.23349484035617213
1985,Indirect migration background,female,Seldom,0.22666666666666666,14443,0.21983849297716118,0.23349484035617213
1985,Indirect migration background,female,At least once per month,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1986,No migration background,male,Never,0.4804546714721375,13742,0.47210116080415315,0.48880818214012184
1986,No migration background,male,At least once per week,0.31577488217355143,13742,0.3080031218875064,0.32354664245959647
1986,No migration background,male,Seldom,0.14000554477405044,13742,0.13420389454095183,0.14580719500714906
1986,No migration background,male,At least once per month,0.0637649015802606,13742,0.05967969140214334,0.06785011175837787
1986,No migration background,female,Never,0.5938618925831202,13742,0.5856506156644837,0.6020731695017566
1986,No migration background,female,At least once per week,0.23375959079283887,13742,0.22668341938741574,0.240835762198262
1986,No migration background,female,Seldom,0.12122762148337596,13742,0.11577041872125347,0.12668482424549843
1986,No migration background,female,At least once per month,0.05115089514066496,13742,0.047467432287161916,0.054834357994168005
1986,Direct migration background,male,Never,0.625250501002004,13742,0.617157144817222,0.633343857186786
1986,Direct migration background,male,At least once per week,0.20507682030728122,13742,0.19832607120491055,0.2118275694096519
1986,Direct migration background,male,Seldom,0.11155644622578491,13742,0.10629271924763108,0.11682017320393874
1986,Direct migration background,male,At least once per month,0.05811623246492986,13742,0.05420441589880693,0.062028049031052794
1986,Direct migration background,female,Never,0.8070714834742506,13742,0.800473893631108,0.8136690733173932
1986,Direct migration background,female,At least once per week,0.08608762490392007,13742,0.08139783117753722,0.0907774186303029
1986,Direct migration background,female,Seldom,0.07993850883935434,13742,0.07540413265508515,0.08447288502362353
1986,Direct migration background,female,At least once per month,0.026902382782475018,13742,0.02419714977533132,0.029607615789618714
1986,Indirect migration background,male,At least once per week,0.5428571428571428,13742,0.5345280089033444,0.5511862768109412
1986,Indirect migration background,male,Never,0.24285714285714285,13742,0.23568753413794236,0.25002675157634335
1986,Indirect migration background,male,Seldom,0.12857142857142856,13742,0.12297489347685754,0.13416796366599956
1986,Indirect migration background,male,At least once per month,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Indirect migration background,female,Never,0.47560975609756095,13742,0.467259807957466,0.4839597042376559
1986,Indirect migration background,female,At least once per week,0.2682926829268293,13742,0.26088462768064,0.27570073817301854
1986,Indirect migration background,female,Seldom,0.18292682926829268,13742,0.17646284519432415,0.1893908133422612
1986,Indirect migration background,female,At least once per month,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1988,No migration background,male,Never,0.46946001770433754,12817,0.46081986846760054,0.47810016694107454
1988,No migration background,male,At least once per week,0.3095308350545884,12817,0.3015272054278762,0.3175344646813006
1988,No migration background,male,Seldom,0.15520802596636177,12817,0.14893907523813418,0.16147697669458935
1988,No migration background,male,At least once per month,0.0658011212747123,12817,0.061508731050074275,0.07009351149935032
1988,No migration background,female,Never,0.5575807787903894,12817,0.5489820595333894,0.5661794980473893
1988,No migration background,female,At least once per week,0.24689312344656172,12817,0.23942785064351052,0.25435839624961293
1988,No migration background,female,Seldom,0.14194973764153548,12817,0.13590765667786897,0.147991818605202
1988,No migration background,female,At least once per month,0.05357636012151339,12817,0.04967790740108284,0.057474812841943945
1988,Direct migration background,male,Never,0.6441893830703013,12817,0.6359008225667659,0.6524779435738366
1988,Direct migration background,male,At least once per week,0.19799139167862267,12817,0.1910925600108492,0.20489022334639614
1988,Direct migration background,male,Seldom,0.11549497847919656,12817,0.10996154642246299,0.12102841053593012
1988,Direct migration background,male,At least once per month,0.04232424677187949,12817,0.03883873347305121,0.045809760070707764
1988,Direct migration background,female,Never,0.8159163987138264,12817,0.8092068507607464,0.8226259466669064
1988,Direct migration background,female,At least once per week,0.08922829581993569,12817,0.08429293461236358,0.0941636570275078
1988,Direct migration background,female,Seldom,0.07395498392282958,12817,0.06942431161316222,0.07848565623249694
1988,Direct migration background,female,At least once per month,0.02090032154340836,12817,0.018423738945406633,0.023376904141410085
1988,Indirect migration background,male,At least once per week,0.5142857142857142,12817,0.5056329365505511,0.5229384920208774
1988,Indirect migration background,male,Never,0.24761904761904763,12817,0.24014641210201057,0.25509168313608466
1988,Indirect migration background,male,Seldom,0.1523809523809524,12817,0.1461589728966405,0.15860293186526428
1988,Indirect migration background,male,At least once per month,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,Indirect migration background,female,Never,0.44642857142857145,12817,0.4378220886624529,0.45503505419469
1988,Indirect migration background,female,At least once per week,0.2767857142857143,12817,0.26903987979620764,0.28453154877522097
1988,Indirect migration background,female,Seldom,0.19642857142857142,12817,0.18955032942945846,0.2033068134276844
1988,Indirect migration background,female,At least once per month,0.08035714285714286,12817,0.07565078741581228,0.08506349829847344
1990,No migration background,male,Never,0.44065827686350434,18165,0.433438430696278,0.44787812303073066
1990,No migration background,male,At least once per week,0.27260406582768637,18165,0.26612831739160886,0.2790798142637639
1990,No migration background,male,Seldom,0.2036786060019361,18165,0.19782187511319202,0.20953533689068018
1990,No migration background,male,At least once per month,0.08305905130687319,18165,0.07904574287669143,0.08707235973705495
1990,No migration background,female,Never,0.5528338995172537,18165,0.5456033694000249,0.5600644296344826
1990,No migration background,female,At least once per week,0.2166994457357411,18165,0.2107080019707587,0.2226908895007235
1990,No migration background,female,Seldom,0.1720007151796889,18165,0.16651265989755185,0.17748877046182596
1990,No migration background,female,At least once per month,0.058465939567316286,18165,0.05505394874243588,0.06187793039219669
1990,Direct migration background,male,Never,0.5552325581395349,18165,0.5480058198610184,0.5624592964180514
1990,Direct migration background,male,At least once per week,0.21148255813953487,18165,0.20554399607152585,0.2174211202075439
1990,Direct migration background,male,Seldom,0.15915697674418605,18165,0.1538370129915891,0.164476940496783
1990,Direct migration background,male,At least once per month,0.07412790697674419,18165,0.07031808453013899,0.0779377294233494
1990,Direct migration background,female,Never,0.7412698412698413,18165,0.734901151952529,0.7476385305871536
1990,Direct migration background,female,At least once per week,0.1126984126984127,18165,0.10809973578037282,0.11729708961645258
1990,Direct migration background,female,Seldom,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Direct migration background,female,At least once per month,0.03888888888888889,18165,0.03607738986719758,0.0417003879105802
1990,Indirect migration background,male,At least once per week,0.48951048951048953,18165,0.48224085154972507,0.496780127471254
1990,Indirect migration background,male,Never,0.20279720279720279,18165,0.19694992459246466,0.2086444810019409
1990,Indirect migration background,male,At least once per month,0.16783216783216784,18165,0.16239739451697732,0.17326694114735836
1990,Indirect migration background,male,Seldom,0.13986013986013987,18165,0.13481620015576792,0.14490407956451182
1990,Indirect migration background,female,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,female,At least once per week,0.2866666666666667,18165,0.2800904936950451,0.2932428396382883
1990,Indirect migration background,female,Seldom,0.19333333333333333,18165,0.18759033361066219,0.19907633305600447
1990,Indirect migration background,female,At least once per month,0.12,18165,0.11527425450111506,0.12472574549888493
1992,No migration background,male,Never,0.4916683809915655,17350,0.4842293557231776,0.4991074062599534
1992,No migration background,male,At least once per week,0.24069121579921826,17350,0.23432991892311134,0.2470525126753252
1992,No migration background,male,Seldom,0.19193581567578688,17350,0.18607568538272612,0.19779594596884764
1992,No migration background,male,At least once per month,0.07570458753342933,17350,0.07176842675666412,0.07964074831019455
1992,No migration background,female,Never,0.5875727426318753,17350,0.5802476886048469,0.5948977966589037
1992,No migration background,female,At least once per week,0.2057443213816407,17350,0.19972911649337202,0.21175952626990938
1992,No migration background,female,Seldom,0.16106626619110193,17350,0.15559645347852466,0.1665360789036792
1992,No migration background,female,At least once per month,0.045616669795382016,17350,0.04251189901336096,0.048721440577403075
1992,Direct migration background,male,Never,0.6180555555555556,17350,0.6108258570310684,0.6252852540800428
1992,Direct migration background,male,At least once per week,0.18981481481481483,17350,0.18397951018235395,0.1956501194472757
1992,Direct migration background,male,Seldom,0.1396604938271605,17350,0.13450253285891045,0.14481845479541056
1992,Direct migration background,male,At least once per month,0.05246913580246913,17350,0.04915129938314228,0.05578697222179599
1992,Direct migration background,female,Never,0.7684563758389261,17350,0.7621796616382146,0.7747330900396376
1992,Direct migration background,female,Seldom,0.10738255033557047,17350,0.10277568120536605,0.11198941946577488
1992,Direct migration background,female,At least once per week,0.09395973154362416,17350,0.08961811997823158,0.09830134310901675
1992,Direct migration background,female,At least once per month,0.030201342281879196,17350,0.02765474516055731,0.03274793940320109
1992,Indirect migration background,male,At least once per week,0.5074626865671642,17350,0.5000234570557579,0.5149019160785705
1992,Indirect migration background,male,Never,0.1890547263681592,17350,0.1832283856932933,0.1948810670430251
1992,Indirect migration background,male,Seldom,0.1791044776119403,17350,0.1733988490326915,0.18481010619118907
1992,Indirect migration background,male,At least once per month,0.12437810945273632,17350,0.11946748623783063,0.12928873266764201
1992,Indirect migration background,female,Never,0.33678756476683935,17350,0.32975504946299206,0.34382008007068665
1992,Indirect migration background,female,At least once per week,0.31088082901554404,17350,0.303993505737056,0.31776815229403205
1992,Indirect migration background,female,Seldom,0.23834196891191708,17350,0.2320020076249994,0.24468193019883477
1992,Indirect migration background,female,At least once per month,0.11398963730569948,17350,0.10926075594583178,0.1187185186655672
1994,No migration background,male,Never,0.4825891903439436,16642,0.47499712641768915,0.49018125427019804
1994,No migration background,male,At least once per week,0.24417859431745353,16642,0.23765154790510673,0.25070564072980034
1994,No migration background,male,Seldom,0.20230719931638538,16642,0.1962037292679536,0.20841066936481717
1994,No migration background,male,At least once per month,0.07092501602221747,16642,0.06702489200486418,0.07482514003957076
1994,No migration background,female,Never,0.5823665893271461,16642,0.5748737028001332,0.5898594758541591
1994,No migration background,female,At least once per week,0.19895591647331787,16642,0.19289050944259067,0.20502132350404506
1994,No migration background,female,Seldom,0.16608662026295437,16642,0.16043229083635013,0.1717409496895586
1994,No migration background,female,At least once per month,0.05259087393658159,16642,0.0491994874264957,0.05598226044666749
1994,Direct migration background,male,Never,0.595138306789606,16642,0.5876804230553115,0.6025961905239005
1994,Direct migration background,male,Seldom,0.173512154233026,16642,0.16775859618538924,0.17926571228066274
1994,Direct migration background,male,At least once per week,0.16596814752724226,16642,0.16031543363738304,0.17162086141710148
1994,Direct migration background,male,At least once per month,0.06538139145012574,16642,0.0616256334251011,0.06913714947515039
1994,Direct migration background,female,Never,0.7557319223985891,16642,0.7492040665813413,0.7622597782158369
1994,Direct migration background,female,Seldom,0.12698412698412698,16642,0.12192542492895636,0.1320428290392976
1994,Direct migration background,female,At least once per week,0.09171075837742504,16642,0.0873256983789668,0.09609581837588328
1994,Direct migration background,female,At least once per month,0.025573192239858905,16642,0.023174798975013195,0.027971585504704615
1994,Indirect migration background,male,At least once per week,0.5020576131687243,16642,0.4944610065175434,0.5096542198199053
1994,Indirect migration background,male,Seldom,0.18930041152263374,16642,0.18334846435094318,0.1952523586943243
1994,Indirect migration background,male,Never,0.1646090534979424,16642,0.15897494697896797,0.1702431600169168
1994,Indirect migration background,male,At least once per month,0.1440329218106996,16642,0.13869818831399208,0.14936765530740712
1994,Indirect migration background,female,Never,0.35564853556485354,16642,0.3483753405087969,0.36292173062091015
1994,Indirect migration background,female,Seldom,0.29707112970711297,16642,0.29012825661695274,0.3040140027972732
1994,Indirect migration background,female,At least once per week,0.2301255230125523,16642,0.22373044763454497,0.2365205983905596
1994,Indirect migration background,female,At least once per month,0.11715481171548117,16642,0.11226856203668627,0.12204106139427608
1995,No migration background,male,Never,0.3602287166454892,17246,0.35306376246957233,0.3673936708214061
1995,No migration background,male,At least once per week,0.29860228716645487,17246,0.291771973971817,0.30543260036109277
1995,No migration background,male,Seldom,0.25222363405336723,17246,0.2457419085165323,0.25870535959020213
1995,No migration background,male,At least once per month,0.08894536213468869,17246,0.0846967631013646,0.09319396116801278
1995,No migration background,female,Never,0.4385088393543428,17246,0.4311030301622095,0.4459146485464761
1995,No migration background,female,At least once per week,0.26844734819369714,17246,0.2618333475316611,0.2750613488557332
1995,No migration background,female,Seldom,0.22790161414296695,17246,0.22164092842138136,0.23416229986455253
1995,No migration background,female,At least once per month,0.06514219830899308,17246,0.06145907835035438,0.06882531826763179
1995,Direct migration background,male,Never,0.5582558970693352,17246,0.5508442638280455,0.5656675303106249
1995,Direct migration background,male,At least once per week,0.2015725518227305,17246,0.19558505485198818,0.20756004879347284
1995,Direct migration background,male,Seldom,0.1779842744817727,17246,0.17227550167414696,0.18369304728939845
1995,Direct migration background,male,At least once per month,0.062187276626161546,17246,0.05858297846883428,0.06579157478348882
1995,Direct migration background,female,Never,0.6966126656848306,17246,0.6897513676101578,0.7034739637595034
1995,Direct migration background,female,Seldom,0.14432989690721648,17246,0.13908492447054893,0.14957486934388403
1995,Direct migration background,female,At least once per week,0.12297496318114874,17246,0.11807349455792131,0.1278764318043762
1995,Direct migration background,female,At least once per month,0.03608247422680412,17246,0.03329904634157114,0.0388659021120371
1995,Indirect migration background,male,At least once per week,0.5421686746987951,17246,0.5347328037601556,0.5496045456374347
1995,Indirect migration background,male,Seldom,0.21686746987951808,17246,0.21071673908849414,0.223018200670542
1995,Indirect migration background,male,Never,0.12449799196787148,17246,0.11957054876389937,0.1294254351718436
1995,Indirect migration background,male,At least once per month,0.11646586345381527,17246,0.11167820817511939,0.12125351873251114
1995,Indirect migration background,female,Never,0.35856573705179284,17246,0.3514080558430438,0.3657234182605419
1995,Indirect migration background,female,At least once per week,0.3107569721115538,17246,0.3038496690407779,0.31766427518232965
1995,Indirect migration background,female,Seldom,0.20717131474103587,17246,0.20112255451946107,0.21322007496261067
1995,Indirect migration background,female,At least once per month,0.12350597609561753,17246,0.11859542373399083,0.12841652845724422
1996,No migration background,male,Never,0.4197267292912041,16862,0.41227767524269826,0.4271757833397099
1996,No migration background,male,At least once per week,0.2630230572160547,16862,0.2563775919883113,0.2696685224437981
1996,No migration background,male,Seldom,0.23676345004269855,16862,0.23034709424035,0.24317980584504711
1996,No migration background,male,At least once per month,0.0804867634500427,16862,0.07638053834917527,0.08459298855091013
1996,No migration background,female,Never,0.5155642023346303,16862,0.5080209085827512,0.5231074960865094
1996,No migration background,female,At least once per week,0.2237354085603113,16862,0.21744507351804643,0.23002574360257616
1996,No migration background,female,Seldom,0.19766536964980544,16862,0.19165439921114155,0.20367634008846933
1996,No migration background,female,At least once per month,0.06303501945525292,16862,0.059366809762426066,0.06670322914807976
1996,Direct migration background,male,Never,0.5913978494623656,16862,0.5839780575894811,0.5988176413352502
1996,Direct migration background,male,Seldom,0.17434715821812596,16862,0.1686204150635938,0.18007390137265814
1996,Direct migration background,male,At least once per week,0.16052227342549924,16862,0.1549814569104587,0.16606308994053978
1996,Direct migration background,male,At least once per month,0.07373271889400922,16862,0.0697881475529824,0.07767729023503603
1996,Direct migration background,female,Never,0.72109375,16862,0.7143247187698984,0.7278627812301015
1996,Direct migration background,female,Seldom,0.15390625,16862,0.1484594817075236,0.1593530182924764
1996,Direct migration background,female,At least once per week,0.0875,16862,0.08323497096605194,0.09176502903394805
1996,Direct migration background,female,At least once per month,0.0375,16862,0.034632406866248674,0.04036759313375132
1996,Indirect migration background,male,At least once per week,0.44150943396226416,16862,0.43401429924050144,0.4490045686840269
1996,Indirect migration background,male,Seldom,0.2679245283018868,16862,0.26123977023103195,0.2746092863727416
1996,Indirect migration background,male,Never,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,Indirect migration background,male,At least once per month,0.13962264150943396,16862,0.13439116908482066,0.14485411393404726
1996,Indirect migration background,female,Never,0.3956043956043956,16862,0.3882237775426427,0.4029850136661485
1996,Indirect migration background,female,Seldom,0.2673992673992674,16862,0.2607186698525685,0.2740798649459663
1996,Indirect migration background,female,At least once per week,0.2087912087912088,16862,0.20265636957275998,0.21492604800965762
1996,Indirect migration background,female,At least once per month,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1997,No migration background,male,Never,0.44727744165946415,16487,0.43968769386018125,0.45486718945874705
1997,No migration background,male,At least once per week,0.2642610198789974,16487,0.2575302663318192,0.27099177342617564
1997,No migration background,male,Seldom,0.21456352636127918,16487,0.20829711740930737,0.22082993531325099
1997,No migration background,male,At least once per month,0.07389801210025929,16487,0.06990472037261317,0.0778913038279054
1997,No migration background,female,Never,0.5218681971106274,16487,0.5142432035014225,0.5294931907198323
1997,No migration background,female,At least once per week,0.23570156342766674,16487,0.2292227127645883,0.24218041409074517
1997,No migration background,female,Seldom,0.19315258262418367,16487,0.18712655360554847,0.19917861164281886
1997,No migration background,female,At least once per month,0.04927765683752226,16487,0.04597367898804015,0.05258163468700438
1997,Direct migration background,male,Never,0.6092233009708737,16487,0.6017753324037671,0.6166712695379803
1997,Direct migration background,male,At least once per week,0.17718446601941748,16487,0.17135606647577356,0.1830128655630614
1997,Direct migration background,male,Seldom,0.16019417475728157,16487,0.1545953347980993,0.16579301471646382
1997,Direct migration background,male,At least once per month,0.05339805825242718,16487,0.049966181520069604,0.05682993498478476
1997,Direct migration background,female,Never,0.7541254125412541,16487,0.7475524090574773,0.7606984160250309
1997,Direct migration background,female,Seldom,0.13283828382838284,16487,0.12765748261740054,0.13801908503936514
1997,Direct migration background,female,At least once per week,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Direct migration background,female,At least once per month,0.0297029702970297,16487,0.027111551862886094,0.03229438873117331
1997,Indirect migration background,male,At least once per week,0.5034722222222222,16487,0.4958401093517222,0.5111043350927222
1997,Indirect migration background,male,Seldom,0.2326388888888889,16487,0.22618938509116848,0.2390883926866093
1997,Indirect migration background,male,At least once per month,0.14583333333333334,16487,0.140445862110663,0.15122080455600367
1997,Indirect migration background,male,Never,0.11805555555555555,16487,0.11313006964092974,0.12298104147018137
1997,Indirect migration background,female,Never,0.34191176470588236,16487,0.3346710016149397,0.34915252779682504
1997,Indirect migration background,female,At least once per week,0.29044117647058826,16487,0.28351157037353747,0.29737078256763905
1997,Indirect migration background,female,Seldom,0.2867647058823529,16487,0.27986128241309166,0.2936681293516142
1997,Indirect migration background,female,At least once per month,0.08088235294117647,16487,0.07672039494267482,0.08504431093967812
1998,No migration background,male,Never,0.34346846846846846,18147,0.3365593143074947,0.3503776226294422
1998,No migration background,male,At least once per week,0.3158783783783784,18147,0.3091147418666662,0.3226420148900906
