year,migback,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,weiblich,Nie,0.2293862951807229,14443,0.22252936916628158,0.23624322119516422
1985,kein Migrationshintergrund,maennlich,Nie,0.17300451807228914,14443,0.1668356191168689,0.1791734170277094
1985,direkter Migrationshintergrund,weiblich,Nie,0.10363328313253012,14443,0.09866255677703888,0.10860400948802136
1985,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.09789156626506024,14443,0.09304505333335694,0.10273807919676353
1985,direkter Migrationshintergrund,maennlich,Nie,0.09026731927710843,14443,0.08559374083371456,0.0949408977205023
1985,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.08405496987951808,14443,0.0795297074551444,0.08858023230389175
1985,kein Migrationshintergrund,weiblich,Seltener,0.050922439759036146,14443,0.047337079338984026,0.05450780017908827
1985,kein Migrationshintergrund,maennlich,Seltener,0.05082831325301205,14443,0.047246090383881195,0.0544105361221429
1985,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.025508283132530122,14443,0.022936957636190372,0.028079608628869872
1985,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.022307981927710843,14443,0.01989941597713785,0.024716547878283836
1985,direkter Migrationshintergrund,maennlich,Seltener,0.017695783132530122,14443,0.015545551415917194,0.01984601484914305
1985,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.01590737951807229,14443,0.01386684157566892,0.01794791746047566
1985,direkter Migrationshintergrund,weiblich,Seltener,0.009977409638554216,14443,0.008356499944647763,0.01159831933246067
1985,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.008659638554216868,14443,0.007148554430728036,0.010170722677705699
1985,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.007247740963855422,14443,0.005864336606361886,0.008631145321348958
1985,indirekter Migrationshintergrund,weiblich,Nie,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,indirekter Migrationshintergrund,weiblich,Seltener,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,indirekter Migrationshintergrund,maennlich,Nie,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,indirekter Migrationshintergrund,maennlich,Seltener,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,kein Migrationshintergrund,weiblich,Nie,0.2257716805487506,13742,0.21878130741113316,0.23276205368636804
1986,kein Migrationshintergrund,maennlich,Nie,0.1684468397844194,13742,0.16218924347803834,0.17470443609080047
1986,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.10641842234198923,13742,0.10126249711209916,0.1115743475718793
1986,direkter Migrationshintergrund,weiblich,Nie,0.10161685448309653,13742,0.09656507051064218,0.10666863845555087
1986,direkter Migrationshintergrund,maennlich,Nie,0.09083782459578638,13742,0.08603291587934048,0.09564273331223228
1986,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.08564429201371876,13742,0.08096545516879348,0.09032312885864403
1986,kein Migrationshintergrund,maennlich,Seltener,0.048015678588927,13742,0.044440995607667455,0.05159036157018654
1986,kein Migrationshintergrund,weiblich,Seltener,0.04507594316511514,13742,0.04160707393732476,0.04854481239290551
1986,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.027045565899069084,13742,0.024333342948637256,0.02975778884950091
1986,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.022048015678588925,13742,0.019592884961841278,0.024503146395336572
1986,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.019304262616364528,13742,0.017003748769580947,0.02160477646314811
1986,direkter Migrationshintergrund,maennlich,Seltener,0.015972562469377755,13742,0.013876414190102044,0.018068710748653467
1986,direkter Migrationshintergrund,weiblich,Seltener,0.0096031357177854,13742,0.007972555155544944,0.011233716280025854
1986,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.009309162175404213,13742,0.007703495216485856,0.010914829134322571
1986,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.008427241548260656,13742,0.006898844769228616,0.009955638327292696
1986,indirekter Migrationshintergrund,weiblich,Nie,0.003625673689367957,13742,0.002620741584441471,0.004630605794294443
1986,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0033317001469867712,13742,0.0023682275302950163,0.0042951727636785265
1986,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.002939735423811857,13742,0.0020345325449143245,0.0038449383027093892
1986,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0018618324350808428,13742,0.001141062394381469,0.0025826024757802163
1986,indirekter Migrationshintergrund,maennlich,Nie,0.0016658500734933856,13742,0.0009840029400248643,0.002347697206961907
1986,indirekter Migrationshintergrund,weiblich,Seltener,0.001077902988731014,13742,0.0005292638987584329,0.0016265420787035952
1986,indirekter Migrationshintergrund,maennlich,Seltener,0.000881920627143557,13742,0.0003856092185693152,0.001378232035717799
1986,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0005879470847623714,13742,0.00018265090397857653,0.0009932432655461662
1986,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1988,kein Migrationshintergrund,weiblich,Nie,0.20783257355988397,12817,0.2008078671651404,0.21485727995462753
1988,kein Migrationshintergrund,maennlich,Nie,0.1632822213012847,12817,0.15688307811960905,0.16968136448296034
1988,direkter Migrationshintergrund,weiblich,Nie,0.104537919602155,12817,0.09924099970222473,0.10983483950208527
1988,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.10401989225031082,12817,0.09873458471208658,0.10930519978853505
1988,direkter Migrationshintergrund,maennlich,Nie,0.09272689598010775,12817,0.08770538104784176,0.09774841091237374
1988,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.08951512639867384,12817,0.08457261748384706,0.09445763531350063
1988,kein Migrationshintergrund,maennlich,Seltener,0.05366763365105678,12817,0.049766049759936974,0.05756921754217658
1988,kein Migrationshintergrund,weiblich,Seltener,0.052217157065893076,12817,0.048365710187683784,0.05606860394410237
1988,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.027455449647741402,12817,0.024626456393605774,0.03028444290187703
1988,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.02268959801077497,12817,0.02011154086018442,0.025267655161365518
1988,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.019374222958972235,12817,0.01698791396344736,0.02176053195449711
1988,direkter Migrationshintergrund,maennlich,Seltener,0.01647326978864484,12817,0.014269603293902923,0.018676936283386753
1988,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.011085785329465395,12817,0.00927308747309269,0.0128984831858381
1988,direkter Migrationshintergrund,weiblich,Seltener,0.009117281392457521,12817,0.007471748053069344,0.010762814731845698
1988,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0060091172813924575,12817,0.004671107094874814,0.0073471274679101015
1988,indirekter Migrationshintergrund,weiblich,Nie,0.004455035225859926,12817,0.0033020628810251154,0.005608007570694736
1988,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0038334024036469124,12817,0.0027635568839366837,0.004903247923357141
1988,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0024865312888520514,12817,0.001624309035261085,0.003348753542443018
1988,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.002175714877745545,12817,0.0013690541668734066,0.002982375588617684
1988,indirekter Migrationshintergrund,weiblich,Seltener,0.0020721094073767096,12817,0.0012848482927712579,0.0028593705219821615
1988,indirekter Migrationshintergrund,maennlich,Nie,0.0020721094073767096,12817,0.0012848482927712579,0.0028593705219821615
1988,indirekter Migrationshintergrund,maennlich,Seltener,0.0015540820555325322,12817,0.0008721169947045629,0.0022360471163605017
1988,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0008288437629506838,12817,0.00033062605398780033,0.0013270614719135673
1988,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0005180273518441774,12817,0.00012409041157938476,0.00091196429210897
1990,kein Migrationshintergrund,weiblich,Nie,0.22851620576865894,18165,0.22241015689153812,0.23462225464577977
1990,kein Migrationshintergrund,maennlich,Nie,0.16859946476360393,18165,0.1631547940927679,0.17404413543443997
1990,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.10162057686589354,18165,0.09722658654144849,0.1060145671903386
1990,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.0872732679155516,18165,0.08316887079183787,0.09137766503926532
1990,kein Migrationshintergrund,maennlich,Seltener,0.07679155515908415,18165,0.07291946923590978,0.08066364108225851
