"pli0092_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","maennlich","1099","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","weiblich","928","0.214188402315538","0.201651993674047","0.22672481095703"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","maennlich","288","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","weiblich","97","0.136775372535064","0.118459584476488","0.15509116059364"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","maennlich","31","0.46234305266193","0.33823869094157","0.586447414382289"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","weiblich","17","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","maennlich","246","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","weiblich","174","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","maennlich","79","0.0501875338712412","0.0392331568349518","0.0611419109075306"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","weiblich","31","0.0242095169757939","0.0160167406809301","0.0324022932706577"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","maennlich","8","0.136232773569952","0.0508458421546981","0.221619704985206"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1985","kein Migrationshintergrund","maennlich","551","0.140037004654539","0.128943386419438","0.15113062288964"
"Seltener","1985","kein Migrationshintergrund","weiblich","553","0.120514682821958","0.110566351857619","0.130463013786297"
"Seltener","1985","direkter Migrationshintergrund","maennlich","191","","",""
"Seltener","1985","direkter Migrationshintergrund","weiblich","109","","",""
"Seltener","1985","indirekter Migrationshintergrund","maennlich","10","","",""
"Seltener","1985","indirekter Migrationshintergrund","weiblich","17","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1985","kein Migrationshintergrund","maennlich","1863","","",""
"Nie","1985","kein Migrationshintergrund","weiblich","2459","","",""
"Nie","1985","direkter Migrationshintergrund","maennlich","968","0.617227308299553","0.592840000281509","0.641614616317596"
"Nie","1985","direkter Migrationshintergrund","weiblich","1115","","",""
"Nie","1985","indirekter Migrationshintergrund","maennlich","13","","",""
"Nie","1985","indirekter Migrationshintergrund","weiblich","39","0.543860007012657","0.431137640701223","0.65658237332409"
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1986","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","maennlich","1139","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","weiblich","914","0.215554736113606","0.202665718424748","0.228443753802463"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","maennlich","307","0.21406044323877","0.193282623468212","0.234838263009327"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","weiblich","112","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","maennlich","38","0.441355689739373","0.325855959090383","0.556855420388363"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","weiblich","22","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","maennlich","230","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","weiblich","200","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","maennlich","87","0.0585523006051642","0.0466588664652972","0.0704457347450312"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","weiblich","35","0.0407684745285245","0.0300228071026267","0.0515141419544223"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","maennlich","6","0.0228843057362636","-0.0118981933012319","0.0576668047737592"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","weiblich","6","0.0616058301828936","0.00956493931721925","0.113646721048568"
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1986","kein Migrationshintergrund","maennlich","505","0.134900164615314","0.12375017188236","0.146050157348267"
"Seltener","1986","kein Migrationshintergrund","weiblich","474","0.108618900886083","0.0988657683756856","0.11837203339648"
"Seltener","1986","direkter Migrationshintergrund","maennlich","167","","",""
"Seltener","1986","direkter Migrationshintergrund","weiblich","104","","",""
"Seltener","1986","indirekter Migrationshintergrund","maennlich","9","0.132222543672054","0.0534316815830212","0.211013405761086"
"Seltener","1986","indirekter Migrationshintergrund","weiblich","15","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1986","kein Migrationshintergrund","maennlich","1732","","",""
"Nie","1986","kein Migrationshintergrund","weiblich","2322","","",""
"Nie","1986","direkter Migrationshintergrund","maennlich","936","0.606270019848422","0.581520346024624","0.63101969367222"
"Nie","1986","direkter Migrationshintergrund","weiblich","1050","","",""
"Nie","1986","indirekter Migrationshintergrund","maennlich","18","","",""
