year,migback,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.11832013084495151,1099,10821,0.11823028624082907,0.11840997544907395
1985,No migration background,male,At least once per month,0.025612617890092393,246,10821,0.025568673845449027,0.02565656193473576
1985,No migration background,male,Seldom,0.058985837444929363,551,10821,0.05892030155955556,0.059051373330303164
1985,No migration background,male,Never,0.21829741608278713,1863,10821,0.21818250754781257,0.2184123246177617
1985,No migration background,female,At least once per week,0.10319674986690107,928,10821,0.10311212678987704,0.1032813729439251
1985,No migration background,female,At least once per month,0.018958619957906545,174,10821,0.018920683721778655,0.018996556194034436
1985,No migration background,female,Seldom,0.058064427591359186,553,10821,0.057999373758419744,0.05812948142429863
1985,No migration background,female,Never,0.30158399869164754,2459,10821,0.30145633468969774,0.30171166269359734
1985,Direct migration background,male,At least once per week,0.01005516502838527,288,10821,0.010027412195872543,0.010082917860897996
1985,Direct migration background,male,At least once per month,0.00241752777117914,79,10821,0.0024038672472270106,0.0024311882951312696
1985,Direct migration background,male,Seldom,0.0059654431334147055,191,10821,0.00594402264778323,0.005986863619046181
1985,Direct migration background,male,Never,0.029731798648118323,968,10821,0.029684552793738984,0.029779044502497663
1985,Direct migration background,female,At least once per week,0.006336084076155913,97,10821,0.006314012291942163,0.0063581558603696626
1985,Direct migration background,female,At least once per month,0.0011214979255319444,31,10821,0.001112187644577866,0.0011308082064860228
1985,Direct migration background,female,Seldom,0.003923375677968826,109,10821,0.0039059863203821828,0.003940765035555469
1985,Direct migration background,female,Never,0.03494375888802647,1115,10821,0.03489267683563053,0.03499484094042241
1985,Indirect migration background,male,At least once per week,0.000858475614029662,31,10821,0.0008503288581603021,0.000866622369899022
1985,Indirect migration background,female,Never,0.0016270748666151057,39,10821,0.001615863530263245,0.0016382862029669665
1986,No migration background,male,At least once per week,0.12548081490473478,1139,10392,0.1253887216451439,0.12557290816432568
1986,No migration background,male,At least once per month,0.025541328110630476,230,10392,0.025497469187985056,0.025585187033275895
1986,No migration background,male,Seldom,0.05676194823676994,505,10392,0.05669762116062755,0.056826275312912324
1986,No migration background,male,Never,0.21312109314304034,1733,10392,0.2130072461201319,0.2132349401659488
1986,No migration background,female,At least once per week,0.10271386729050348,914,10392,0.10262946882948286,0.1027982657515241
1986,No migration background,female,At least once per month,0.022348443558952436,200,10392,0.022307350336596123,0.02238953678130875
1986,No migration background,female,Seldom,0.05175793807478107,474,10392,0.0516963491531376,0.05181952699642453
1986,No migration background,female,Never,0.2996893831266895,2322,10392,0.2995620223957069,0.29981674385767215
1986,Direct migration background,male,At least once per week,0.010983414145125995,307,10392,0.010954439042949224,0.011012389247302766
1986,Direct migration background,male,At least once per month,0.0030043159117803353,87,10392,0.002989100842050654,0.0030195309815100164
1986,Direct migration background,male,Seldom,0.006214516708540866,167,10392,0.006192669069436942,0.006236364347644791
1986,Direct migration background,male,Never,0.03110767574194686,936,10392,0.031059411437893005,0.031155940046000714
1986,Direct migration background,female,At least once per week,0.005862487792988765,112,10392,0.005841264209434757,0.005883711376542773
1986,Direct migration background,female,At least once per month,0.0019873794789412673,35,10392,0.00197499827360809,0.0019997606842744446
1986,Direct migration background,female,Seldom,0.004066957285021521,104,10392,0.004049264166563168,0.004084650403479873
1986,Direct migration background,female,Never,0.03683115253952539,1050,10392,0.03677879088303521,0.036883514196015564
1986,Indirect migration background,male,At least once per week,0.0010331051153052266,38,10392,0.0010241740695776241,0.001042036161032829
1986,Indirect migration background,female,Never,0.0014941788347216643,39,10392,0.0014834406443368186,0.00150491702510651
1988,No migration background,male,At least once per week,0.12339465564037082,1049,9757,0.12330331696693844,0.1234859943138032
1988,No migration background,male,At least once per month,0.026162439474376395,223,9757,0.026118110585417673,0.026206768363335117
1988,No migration background,male,Seldom,0.06373160680076853,526,9757,0.06366376738753264,0.06379944621400442
1988,No migration background,male,Never,0.21072801116939333,1591,9757,0.21061475054623607,0.21084127179255058
1988,No migration background,female,At least once per week,0.10869004777534756,894,9757,0.10860360797893798,0.10877648757175715
1988,No migration background,female,At least once per month,0.023865330199748534,194,9757,0.023822942186593914,0.023907718212903155
1988,No migration background,female,Seldom,0.06042749852988359,514,9757,0.06036132460033923,0.06049367245942795
1988,No migration background,female,Never,0.27847964563184224,2019,9757,0.27835515820503975,0.27860413305864473
1988,Direct migration background,male,At least once per week,0.01051878390636876,276,9757,0.010490451007510976,0.010547116805226544
1988,Direct migration background,male,At least once per month,0.0019049817966003118,59,9757,0.001892872028500027,0.0019170915647005965
1988,Direct migration background,male,Seldom,0.007085692554700339,161,9757,0.0070623981560123785,0.007108986953388299
1988,Direct migration background,male,Never,0.03228124287702734,898,9757,0.032232157269478465,0.03233032848457622
1988,Direct migration background,female,At least once per week,0.0067844044446841445,111,9757,0.006761607213797013,0.006807201675571276
1988,Direct migration background,female,Seldom,0.004059421764177955,92,9757,0.004041763286153217,0.004077080242202693
1988,Direct migration background,female,Never,0.03741825644929909,1015,9757,0.03736554984325521,0.03747096305534297
1988,Indirect migration background,male,At least once per week,0.001198563400180845,54,9757,0.001188954480733797,0.001208172319627893
1988,Indirect migration background,female,At least once per week,0.0009182442134285403,31,9757,0.0009098325074911745,0.0009266559193659061
1988,Indirect migration background,female,Never,0.002351173371801596,50,9757,0.0023377229580839867,0.002364623785519205
1990,No migration background,male,At least once per week,0.12454921174400817,1408,13567,0.12446819054384504,0.12463023294417129
1990,No migration background,male,At least once per month,0.03853289160959906,429,13567,0.038485664069258914,0.0385801191499392
1990,No migration background,male,Seldom,0.08975767530161564,1052,13567,0.0896875416224721,0.08982780898075919
1990,No migration background,male,Never,0.1733739841234086,2276,13567,0.1732810962947853,0.1734668719520319
1990,No migration background,female,At least once per week,0.11215612602058166,1212,13567,0.11207869907758858,0.11223355296357473
1990,No migration background,female,At least once per month,0.031333608339907296,327,13567,0.031290861439176226,0.031376355240638365
1990,No migration background,female,Seldom,0.07938780731926107,962,13567,0.07932147463439086,0.07945414000413127
1990,No migration background,female,Never,0.24718951166401393,3092,13567,0.24708366670922713,0.24729535661880073
1990,Direct migration background,male,At least once per week,0.01170394210950232,291,13567,0.011677553170733733,0.011730331048270908
1990,Direct migration background,male,At least once per month,0.0038559557097738663,102,13567,0.00384074885490298,0.0038711625646447524
1990,Direct migration background,male,Seldom,0.009280467010299857,219,13567,0.00925693968323699,0.009303994337362724
1990,Direct migration background,male,Never,0.02527533549669126,764,13567,0.025236822992934244,0.025313848000448277
1990,Direct migration background,female,At least once per week,0.007980492963640555,142,13567,0.007958661277608444,0.008002324649672666
1990,Direct migration background,female,At least once per month,0.0019699369138136387,49,13567,0.0019590573801004816,0.001980816447526796
1990,Direct migration background,female,Seldom,0.006045927564710954,135,13567,0.006026906845259254,0.006064948284162653
1990,Direct migration background,female,Never,0.03301854397989036,934,13567,0.03297470097183401,0.03306238698794671
1990,Indirect migration background,male,At least once per week,0.001740230420577682,70,13567,0.001730003674472206,0.001750457166683158
1990,Indirect migration background,female,At least once per week,0.001039379674439408,43,13567,0.0010314733686852212,0.0010472859801935947
1990,Indirect migration background,female,Never,0.0018089720342646582,60,13567,0.0017985456177808915,0.001819398450748425
1992,No migration background,male,At least once per week,0.10606753474035276,1170,13023,0.10599212976953291,0.1061429397111726
1992,No migration background,male,At least once per month,0.033209243642163475,368,13023,0.033165365107003505,0.033253122177323444
1992,No migration background,male,Seldom,0.0766261862829465,933,13023,0.07656104838096248,0.07669132418493052
1992,No migration background,male,Never,0.20437799650231997,2390,13023,0.2042792488350153,0.20447674416962464
1992,No migration background,female,At least once per week,0.1001789595939939,1096,13023,0.10010543667952591,0.10025248250846187
1992,No migration background,female,At least once per month,0.022241941676753498,243,13023,0.02220582910360698,0.022278054249900016
1992,No migration background,female,Seldom,0.06552902821855004,858,13023,0.06546843051655128,0.0655896259205488
1992,No migration background,female,Never,0.27122120671188826,3130,13023,0.27111233474499263,0.2713300786787839
1992,Direct migration background,male,At least once per week,0.011506494605553377,246,13023,0.011480378115270775,0.01153261109583598
1992,Direct migration background,male,At least once per month,0.003292533529062142,68,13023,0.0032785052194413806,0.0033065618386829035
1992,Direct migration background,male,Seldom,0.0072755132486050185,181,13023,0.007254701787633076,0.007296324709576961
1992,Direct migration background,male,Never,0.03363263941216695,801,13023,0.0335884917220136,0.033676787102320305
1992,Direct migration background,female,At least once per week,0.00669004204033487,112,13023,0.006670079619730305,0.006710004460939435
1992,Direct migration background,female,At least once per month,0.0013537932509210932,36,13023,0.001344789190835562,0.0013627973110066243
1992,Direct migration background,female,Seldom,0.007322955067829457,128,13023,0.0073020763628309955,0.007343833772827919
1992,Direct migration background,female,Never,0.03798044477186699,916,13023,0.037933635880322863,0.038027253663411115
1992,Indirect migration background,male,At least once per week,0.002872727259728468,102,13023,0.0028596209967166543,0.002885833522740282
1992,Indirect migration background,male,Seldom,0.0012524357111337262,36,13023,0.0012437748321271536,0.0012610965901402988
1992,Indirect migration background,male,Never,0.0012913253245222754,38,13023,0.0012825311793843684,0.0013001194696601825
1992,Indirect migration background,female,At least once per week,0.002022886946615115,60,13023,0.0020118841653185195,0.0020338897279117106
1992,Indirect migration background,female,Seldom,0.0014092157968793497,46,13023,0.0014000295330955522,0.0014184020606631473
1992,Indirect migration background,female,Never,0.0026448956658127326,65,13023,0.0026323184195770765,0.0026574729120483888
1994,No migration background,male,At least once per week,0.10389186621886223,1143,12605,0.10381748043708446,0.10396625200064001
1994,No migration background,male,At least once per month,0.027763180641645475,332,12605,0.027723127223023766,0.027803234060267183
1994,No migration background,male,Seldom,0.08313999886796154,947,12605,0.08307268950679533,0.08320730822912775
1994,No migration background,male,Never,0.19721584851075474,2259,12605,0.19711884459863452,0.19731285242287497
1994,No migration background,female,At least once per week,0.09674379578657853,1029,12605,0.09667172886244814,0.09681586271070892
1994,No migration background,female,At least once per month,0.024593478360737237,272,12605,0.024555719250292908,0.024631237471181566
1994,No migration background,female,Seldom,0.06686685623183743,859,12605,0.06680595918834209,0.06692775327533276
