"pli0092_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1984","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1984","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1984","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1984","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1984","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1984","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1984","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1984","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1984","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1984","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1984","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1984","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1984","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1984","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1984","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1984","kein Migrationshintergrund","maennlich","","","",""
"Nie","1984","kein Migrationshintergrund","weiblich","","","",""
"Nie","1984","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1984","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1984","kein Migrationshintergrund","maennlich","2241","0.57061532255972","0.555400762816229","0.585829882303211"
"Nie, sehr selten (1984)","1984","kein Migrationshintergrund","weiblich","2934","0.679480780578975","0.665813780827718","0.693147780330232"
"Nie, sehr selten (1984)","1984","direkter Migrationshintergrund","maennlich","1162","0.657386680153013","0.635492834121873","0.679280526184153"
"Nie, sehr selten (1984)","1984","direkter Migrationshintergrund","weiblich","1311","0.784380942355749","0.764070709600888","0.80469117511061"
"Nie, sehr selten (1984)","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1984","indirekter Migrationshintergrund","weiblich","43","0.731750248679169","0.624043599219202","0.839456898139136"
"Gelegentlich (1984)","1984","kein Migrationshintergrund","maennlich","847","0.201164479521817","0.188842833258783","0.213486125784851"
"Gelegentlich (1984)","1984","kein Migrationshintergrund","weiblich","796","0.159951155672336","0.149216119299173","0.1706861920455"
"Gelegentlich (1984)","1984","direkter Migrationshintergrund","maennlich","363","0.188031073483212","0.170005296013777","0.206056850952647"
"Gelegentlich (1984)","1984","direkter Migrationshintergrund","weiblich","187","0.130101820573581","0.113487457002865","0.146716184144298"
"Gelegentlich (1984)","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","kein Migrationshintergrund","maennlich","978","0.228220197918463","0.215320244352822","0.241120151484104"
"Haeufig,regelmaessig (1984)","1984","kein Migrationshintergrund","weiblich","749","0.160568063748688","0.149816295642718","0.171319831854658"
"Haeufig,regelmaessig (1984)","1984","direkter Migrationshintergrund","maennlich","280","0.154582246363775","0.137904975715187","0.171259517012363"
"Haeufig,regelmaessig (1984)","1984","direkter Migrationshintergrund","weiblich","77","0.0855172370706696","0.0717063235960326","0.0993281505453066"
"Haeufig,regelmaessig (1984)","1984","indirekter Migrationshintergrund","maennlich","31","0.379153563054728","0.258385552090456","0.499921574019"
"Haeufig,regelmaessig (1984)","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","maennlich","1101","0.280556559940619","0.266207730425416","0.294905389455821"
"Min 1x pro Woche","1985","kein Migrationshintergrund","weiblich","932","0.214085593739067","0.201569614735615","0.226601572742519"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","maennlich","294","0.208787593445009","0.188625040165503","0.228950146724515"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","weiblich","97","0.136519899685762","0.118265712083681","0.154774087287843"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","maennlich","31","0.421825183559894","0.300833939656273","0.542816427463514"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","maennlich","246","0.0606746353875134","0.0530499918320212","0.0682992789430057"
"Min 1x pro Monat","1985","kein Migrationshintergrund","weiblich","175","0.0393976295528601","0.0334616779367654","0.0453335811689547"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","maennlich","80","0.0501029624686606","0.0392807362250814","0.0609251887122398"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","weiblich","31","0.0240224057894223","0.015881616088524","0.0321631954903206"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1985","kein Migrationshintergrund","maennlich","551","0.139681747106174","0.128610225013543","0.150753269198805"
"Seltener","1985","kein Migrationshintergrund","weiblich","553","0.120057008165558","0.110139455718601","0.129974560612515"
"Seltener","1985","direkter Migrationshintergrund","maennlich","192","0.121470370191471","0.105264960174953","0.137675780207989"
"Seltener","1985","direkter Migrationshintergrund","weiblich","109","0.0839472869445187","0.06920374166975","0.0986908322192873"
"Seltener","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1985","kein Migrationshintergrund","maennlich","1868","0.519087057565693","0.503129689365303","0.535044425766084"
"Nie","1985","kein Migrationshintergrund","weiblich","2466","0.626459768542515","0.61169934689288","0.64122019019215"
"Nie","1985","direkter Migrationshintergrund","maennlich","995","0.61963907389486","0.595555885354363","0.643722262435356"
"Nie","1985","direkter Migrationshintergrund","weiblich","1122","0.755510407580297","0.732660272245811","0.778360542914782"
"Nie","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1985","indirekter Migrationshintergrund","weiblich","40","0.576109411400936","0.465007720930342","0.687211101871529"
"Nie, sehr selten (1984)","1985","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1985","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1985","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1985","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1985","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1985","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1985","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1985","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","maennlich","1142","0.298376062639266","0.283460895366997","0.313291229911535"
"Min 1x pro Woche","1986","kein Migrationshintergrund","weiblich","918","0.214543503408223","0.201709251242432","0.227377755574015"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","maennlich","312","0.214656354088146","0.194035821369657","0.235276886806636"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","weiblich","112","0.119648305365977","0.102053207958675","0.137243402773278"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","maennlich","38","0.410881370027367","0.297238695443697","0.524524044611036"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","maennlich","230","0.0604554145167324","0.0526863229713357","0.0682245060621291"
"Min 1x pro Monat","1986","kein Migrationshintergrund","weiblich","201","0.0465138970496301","0.0399297372426596","0.0530980568566005"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","maennlich","89","0.0596088416072315","0.0477181326554403","0.0714995505590227"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","weiblich","35","0.0402125331661544","0.0295618233928665","0.0508632429394423"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1986","kein Migrationshintergrund","maennlich","506","0.134435263915471","0.123315378309518","0.145555149521425"
"Seltener","1986","kein Migrationshintergrund","weiblich","477","0.10872891066019","0.0989963023849863","0.118461518935393"
"Seltener","1986","direkter Migrationshintergrund","maennlich","169","0.119245494619545","0.102969536422855","0.135521452816234"
"Seltener","1986","direkter Migrationshintergrund","weiblich","104","0.0826297397017776","0.0677034860364478","0.0975559933671074"
"Seltener","1986","indirekter Migrationshintergrund","maennlich","","","",""
