year,migback,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,female,5.0,0.22584496693607642,11026,0.21804008646516232,0.23364984740699052
1985,No migration background,male,5.0,0.17110580455547392,11026,0.16407623070539468,0.17813537840555316
1985,Direct migration background,female,5.0,0.10240631888317414,11026,0.09674718005332936,0.10806545771301893
1985,No migration background,male,2.0,0.10093681116825863,11026,0.0953138255134079,0.10655979682310936
1985,Direct migration background,male,5.0,0.08890521675238795,11026,0.0835927958132446,0.09421763769153131
1985,No migration background,female,2.0,0.0852314474650992,11026,0.08001946888252733,0.09044342604767107
1985,No migration background,female,4.0,0.050789860396767084,11026,0.04669143748052117,0.054888283313013
1985,No migration background,male,4.0,0.05060617193240265,11026,0.046514771161555724,0.05469757270324957
1985,Direct migration background,male,2.0,0.02645113886847906,11026,0.023455784967748656,0.02944649276920946
1985,No migration background,male,3.0,0.022593681116825862,11026,0.01981986194252678,0.025367500291124945
1985,Direct migration background,male,4.0,0.01754224834680382,11026,0.015091793826124437,0.019992702867483208
1985,No migration background,female,3.0,0.0159808963997061,11026,0.013640176699794736,0.018321616099617462
1985,Direct migration background,female,4.0,0.010011021307861866,11026,0.008152782823957854,0.011869259791765879
1985,Direct migration background,female,2.0,0.008908890521675239,11026,0.007154946701742773,0.010662834341607703
1985,Direct migration background,male,3.0,0.007255694342395298,11026,0.005671511631923874,0.008839877052866721
1985,Indirect migration background,female,5.0,0.0035819250551065392,11026,0.0024667934540569657,0.004697056656156113
1985,Indirect migration background,male,2.0,0.002847171197648788,11026,0.0018526026271303887,0.0038417397681671872
1985,Direct migration background,female,3.0,0.002847171197648788,11026,0.0018526026271303887,0.0038417397681671872
1985,Indirect migration background,female,2.0,0.0015613519470977222,11026,0.0008243677531893481,0.0022983361410060963
1985,Indirect migration background,female,4.0,0.0015613519470977222,11026,0.0008243677531893481,0.0022983361410060963
1985,Indirect migration background,male,5.0,0.0011939750183688465,11026,0.0005493824798101587,0.0018385675569275342
1985,Indirect migration background,male,4.0,0.0009184423218221896,11026,0.0003530192934426182,0.0014838653502017608
1985,Indirect migration background,male,3.0,0.0007347538574577516,11026,0.00022897763753608903,0.0012405300773794142
1985,Indirect migration background,female,3.0,0.0001836884643644379,11026,-6.926936616288669e-05,0.0004366462948917625
1986,No migration background,female,5.0,0.22184006878761822,10583,0.2139240630348255,0.22975607454041094
