year,pli0092_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,male,0.44616044616044614,14443,0.4380533582385517,0.4542675340823406
1985,At least once per week,No migration background,female,0.3830973830973831,14443,0.37516889707872964,0.3910258691160366
1985,At least once per week,Direct migration background,male,0.11625911625911627,14443,0.11103150423965218,0.12148672827858036
1985,At least once per week,Direct migration background,female,0.039468039468039465,14443,0.03629258380977288,0.04264349512630605
1985,At least once per week,Indirect migration background,male,0.009867009867009866,14443,0.008255002907455086,0.011479016826564646
1985,At least once per week,Indirect migration background,female,0.005148005148005148,14443,0.003980856719675352,0.006315153576334944
1985,At least once per month,No migration background,male,0.4575289575289575,14443,0.44940392816976027,0.46565398688815474
1985,At least once per month,No migration background,female,0.32625482625482627,14443,0.31860848508496553,0.333901167424687
1985,At least once per month,Direct migration background,male,0.14864864864864866,14443,0.14284685519985305,0.15445044209744427
1985,At least once per month,Direct migration background,female,0.055984555984555984,14443,0.052235248709954954,0.05973386325915701
1985,At least once per month,Indirect migration background,male,0.009652509652509652,14443,0.008057948091265579,0.011247071213753726
1985,At least once per month,Indirect migration background,female,0.0019305019305019305,14443,0.0012146175654091482,0.002646386295594713
1985,Seldom,No migration background,female,0.38725841088045815,14443,0.37931391261581604,0.39520290914510026
1985,Seldom,No migration background,male,0.3865425912670007,14443,0.37860080398437945,0.39448437854962193
1985,Seldom,Direct migration background,male,0.13457408732999285,14443,0.12900834579213505,0.14013982886785065
1985,Seldom,Direct migration background,female,0.07587687902648532,14443,0.07155823892275265,0.080195519130218
1985,Seldom,Indirect migration background,female,0.009305654974946313,14443,0.007739730973168091,0.010871578976724536
1985,Seldom,Indirect migration background,male,0.006442376521116679,14443,0.005137567509753365,0.007747185532479993
1985,Never,No migration background,female,0.3820947005330825,14443,0.3741701647124885,0.39001923635367647
1985,Never,No migration background,male,0.28817811226089685,14443,0.2807915301351176,0.2955646943866761
1985,Never,Direct migration background,female,0.17262464722483536,14443,0.1664611095154488,0.17878818493422194
1985,Never,Direct migration background,male,0.15036061461273126,14443,0.14453137738354432,0.1561898518419182
1985,Never,Indirect migration background,female,0.004860457823769207,14443,0.0037262100203127,0.0059947056272257136
1985,Never,Indirect migration background,male,0.0018814675446848542,14443,0.0011747159599181643,0.002588219129451544
1986,At least once per week,No migration background,male,0.45630252100840335,13742,0.4479746077504989,0.4646304342663078
1986,At least once per week,No migration background,female,0.36722689075630255,13742,0.35916712640104115,0.37528665511156395
1986,At least once per week,Direct migration background,male,0.11596638655462185,13742,0.1106129636715834,0.12131980943766031
1986,At least once per week,Direct migration background,female,0.03991596638655462,13742,0.03664286809784157,0.04318906467526767
1986,At least once per week,Indirect migration background,male,0.012605042016806723,13742,0.0107397419718617,0.014470342061751747
1986,At least once per week,Indirect migration background,female,0.007983193277310924,13742,0.006495275487815647,0.0094711110668062
1986,At least once per month,No migration background,male,0.40687160940325495,13742,0.3986579980586361,0.4150852207478738
1986,At least once per month,No migration background,female,0.3562386980108499,13742,0.34823180399391335,0.36424559202778645
1986,At least once per month,Direct migration background,male,0.15551537070524413,13742,0.14945619378043623,0.16157454763005202
1986,At least once per month,Direct migration background,female,0.06148282097649186,13742,0.057466493601285355,0.06549914835169837
1986,At least once per month,Indirect migration background,male,0.0108499095840868,13742,0.00911780043244708,0.012582018735726518
1986,At least once per month,Indirect migration background,female,0.009041591320072333,13742,0.00745895455837191,0.010624228081772756
1986,Seldom,No migration background,male,0.3980503655564582,13742,0.3898660909966931,0.40623464011622323
1986,Seldom,No migration background,female,0.3736799350121852,13742,0.36559122713522396,0.38176864288914647
1986,Seldom,Direct migration background,male,0.132412672623883,13742,0.1267456822508579,0.13807966299690813
1986,Seldom,Direct migration background,female,0.07961007311129163,13742,0.07508421390896719,0.08413593231361607
1986,Seldom,Indirect migration background,female,0.008935824532900082,13742,0.007362387729708383,0.010509261336091782
1986,Seldom,Indirect migration background,male,0.007311129163281885,13742,0.005886735922959744,0.008735522403604026
1986,Never,No migration background,female,0.3813938089720245,13742,0.3732725183922431,0.3895150995518059
1986,Never,No migration background,male,0.2845555371627214,13742,0.277011521469797,0.2920995528556458
1986,Never,Direct migration background,female,0.1716603211388843,13742,0.16535553597947597,0.17796510629829262
1986,Never,Direct migration background,male,0.15345141532858797,13742,0.14742522987985873,0.1594776007773172
1986,Never,Indirect migration background,female,0.006124813772554213,13742,0.004820315623123836,0.00742931192198459
1986,Never,Indirect migration background,male,0.0028141036252276115,13742,0.001928398402040131,0.0036998088484150923
1988,At least once per week,No migration background,male,0.43690165361183636,12817,0.4283145471073288,0.4454887601163439
1988,At least once per week,No migration background,female,0.37597911227154046,12817,0.36759331610602053,0.3843649084370604
1988,At least once per week,Direct migration background,male,0.11531766753698869,12817,0.10978793047546877,0.12084740459850861
1988,At least once per week,Direct migration background,female,0.04656222802436902,12817,0.04291447074776571,0.05020998530097233
1988,At least once per week,Indirect migration background,male,0.01610095735422106,12817,0.01392192339761988,0.018279991310822242
1988,At least once per week,Indirect migration background,female,0.009138381201044387,12817,0.007490962401929349,0.010785800000159426
1988,At least once per month,No migration background,male,0.437125748502994,12817,0.4285381493416691,0.4457133476643189
1988,At least once per month,No migration background,female,0.37325349301397204,12817,0.36487992059574714,0.38162706543219693
1988,At least once per month,Direct migration background,male,0.1157684630738523,12817,0.11022934002072242,0.12130758612698218
1988,At least once per month,Direct migration background,female,0.04790419161676647,12817,0.04420684672626278,0.05160153650727016
1988,At least once per month,Indirect migration background,male,0.015968063872255488,12817,0.013797894617408506,0.01813823312710247
1988,At least once per month,Indirect migration background,female,0.00998003992015968,12817,0.008259158309485985,0.011700921530833377
1988,Seldom,No migration background,male,0.39723926380368096,12817,0.3887677418489015,0.4057107857584604
1988,Seldom,No migration background,female,0.38650306748466257,12817,0.3780727185704571,0.39493341639886803
1988,Seldom,Direct migration background,male,0.12193251533742332,12817,0.11626768909448593,0.1275973415803607
1988,Seldom,Direct migration background,female,0.06748466257668712,12817,0.06314162675624616,0.07182769839712808
1988,Seldom,Indirect migration background,female,0.015337423312883436,12817,0.013209858507587753,0.01746498811817912
1988,Seldom,Indirect migration background,male,0.011503067484662576,12817,0.00965695832964654,0.013349176639678613
1988,Never,No migration background,female,0.3615065777617589,12817,0.35318895547018003,0.3698242000533377
1988,Never,No migration background,male,0.28401513786267796,12817,0.2762081133407603,0.29182216238459563
1988,Never,Direct migration background,female,0.18183456478644802,12817,0.1751569453601204,0.18851218421277566
1988,Never,Direct migration background,male,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,Never,Indirect migration background,female,0.007749143989908091,12817,0.006231043621350902,0.009267244358465281
1988,Never,Indirect migration background,male,0.003604253018561903,12817,0.0025667569798777075,0.004641749057246098
1990,At least once per week,No migration background,male,0.4489326765188834,18165,0.44169946260870474,0.4561658904290621
1990,At least once per week,No migration background,female,0.38555008210180625,18165,0.3784718953734877,0.3926282688301248
1990,At least once per week,Direct migration background,male,0.090311986863711,18165,0.08614370283098434,0.09448027089643767
1990,At least once per week,Direct migration background,female,0.04466338259441708,18165,0.041659434749512496,0.04766733043932166
1990,At least once per week,Indirect migration background,male,0.0180623973727422,18165,0.016125672133871383,0.019999122611613015
1990,At least once per week,Indirect migration background,female,0.012479474548440065,18165,0.010865080359473443,0.014093868737406687
1990,At least once per month,No migration background,male,0.45878524945770066,18165,0.45153875597912174,0.4660317429362796
1990,At least once per month,No migration background,female,0.3481561822125813,18165,0.34122835254289957,0.3550840118822631
