"pli0092_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","kein Migrationshintergrund","männlich","","","",""
"Taeglich","1985","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","männlich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","männlich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","männlich","1099","0.280901426165485","0.266533863038989","0.295268989291981"
"Min 1x pro Woche","1985","kein Migrationshintergrund","weiblich","928","0.214188402315538","0.201651993674047","0.22672481095703"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","männlich","288","0.208743671043886","0.188352785775624","0.229134556312147"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","weiblich","97","0.136775372535064","0.118459584476488","0.15509116059364"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","männlich","31","0.46234305266193","0.33823869094157","0.586447414382289"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","männlich","246","0.060806379044919","0.0531668943272831","0.0684458637625549"
"Min 1x pro Monat","1985","kein Migrationshintergrund","weiblich","174","0.039349269396786","0.0334081669319934","0.0452903718615785"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","männlich","79","0.0501875338712412","0.0392331568349518","0.0611419109075306"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","weiblich","31","0.0242095169757939","0.0160167406809301","0.0324022932706577"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","männlich","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1985","kein Migrationshintergrund","männlich","551","0.140037004654539","0.128943386419438","0.15113062288964"
"Seltener","1985","kein Migrationshintergrund","weiblich","553","0.120514682821958","0.110566351857619","0.130463013786297"
"Seltener","1985","direkter Migrationshintergrund","männlich","191","0.123841486785321","0.107314440421188","0.140368533149453"
"Seltener","1985","direkter Migrationshintergrund","weiblich","109","0.0846929230231845","0.0698518016663752","0.0995340443799938"
"Seltener","1985","indirekter Migrationshintergrund","männlich","","","",""
"Seltener","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1985","kein Migrationshintergrund","männlich","1863","0.518255190135057","0.502281977227687","0.534228403042427"
