year,migback,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.28090,1099,10821,0.28071,0.28109
1985,No migration background,male,At least once per month,0.06081,246,10821,0.06070,0.06091
1985,No migration background,male,Seldom,0.14004,551,10821,0.13989,0.14019
1985,No migration background,male,Never,0.51826,1863,10821,0.51804,0.51847
1985,No migration background,female,At least once per week,0.21419,928,10821,0.21402,0.21435
1985,No migration background,female,At least once per month,0.03935,174,10821,0.03927,0.03943
1985,No migration background,female,Seldom,0.12051,553,10821,0.12038,0.12065
1985,No migration background,female,Never,0.62595,2459,10821,0.62575,0.62614
1985,Direct migration background,male,At least once per week,0.20874,288,10821,0.20823,0.20926
1985,Direct migration background,male,At least once per month,0.05019,79,10821,0.04991,0.05046
1985,Direct migration background,male,Seldom,0.12384,191,10821,0.12342,0.12426
1985,Direct migration background,male,Never,0.61723,968,10821,0.61661,0.61784
1985,Direct migration background,female,At least once per week,0.13678,97,10821,0.13633,0.13722
1985,Direct migration background,female,At least once per month,0.02421,31,10821,0.02401,0.02441
1985,Direct migration background,female,Seldom,0.08469,109,10821,0.08433,0.08505
1985,Direct migration background,female,Never,0.75432,1115,10821,0.75377,0.75488
1985,Indirect migration background,male,At least once per week,1.00000,31,10821,1.00000,1.00000
1985,Indirect migration background,female,Never,1.00000,39,10821,1.00000,1.00000
1986,No migration background,male,At least once per week,0.29812,1139,10392,0.29793,0.29832
1986,No migration background,male,At least once per month,0.06068,230,10392,0.06058,0.06078
1986,No migration background,male,Seldom,0.13486,505,10392,0.13471,0.13500
1986,No migration background,male,Never,0.50634,1733,10392,0.50613,0.50655
1986,No migration background,female,At least once per week,0.21555,914,10392,0.21539,0.21572
1986,No migration background,female,At least once per month,0.04690,200,10392,0.04682,0.04699
1986,No migration background,female,Seldom,0.10862,474,10392,0.10849,0.10874
1986,No migration background,female,Never,0.62893,2322,10392,0.62873,0.62912
1986,Direct migration background,male,At least once per week,0.21406,307,10392,0.21356,0.21456
1986,Direct migration background,male,At least once per month,0.05855,87,10392,0.05826,0.05884
1986,Direct migration background,male,Seldom,0.12112,167,10392,0.12072,0.12152
1986,Direct migration background,male,Never,0.60627,936,10392,0.60567,0.60687
1986,Direct migration background,female,At least once per week,0.12026,112,10392,0.11985,0.12067
1986,Direct migration background,female,At least once per month,0.04077,35,10392,0.04052,0.04102
1986,Direct migration background,female,Seldom,0.08343,104,10392,0.08308,0.08378
1986,Direct migration background,female,Never,0.75554,1050,10392,0.75500,0.75608
