,Unnamed: 0,year,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,At least once per week,0.23895,2460,10888,0.23475,0.24273
1,1,1985,At least once per month,0.04828,540,10888,0.04612,0.05008
2,2,1985,Seldom,0.12748,1431,10888,0.124,0.13035
3,3,1985,Never,0.58529,6457,10888,0.5755,0.59465
4,4,1986,At least once per week,0.24633,2532,10467,0.24177,0.25116
5,5,1986,At least once per month,0.05298,564,10467,0.05034,0.05515
6,6,1986,Seldom,0.11939,1274,10467,0.11583,0.12337
7,7,1986,Never,0.5813,6097,10467,0.57189,0.59145
8,8,1988,At least once per week,0.2505,2415,9865,0.24549,0.25588
9,9,1988,At least once per month,0.05341,520,9865,0.05103,0.05633
10,10,1988,Seldom,0.13575,1331,9865,0.13205,0.13977
11,11,1988,Never,0.56033,5599,9865,0.55138,0.57113
12,12,1990,At least once per week,0.25827,3166,13687,0.25319,0.26403
13,13,1990,At least once per month,0.07648,949,13687,0.07351,0.0799
14,14,1990,Seldom,0.18548,2417,13687,0.17995,0.18991
15,15,1990,Never,0.47977,7155,13687,0.47052,0.48845
16,16,1992,At least once per week,0.22907,2786,13070,0.224,0.23504
17,17,1992,At least once per month,0.06122,762,13070,0.05779,0.06412
18,18,1992,Seldom,0.15923,2182,13070,0.15411,0.16412
19,19,1992,Never,0.55049,7340,13070,0.54274,0.55821
20,20,1994,At least once per week,0.22694,2651,12662,0.2214,0.23281
21,21,1994,At least once per month,0.05976,774,12662,0.05651,0.06249
22,22,1994,Seldom,0.17292,2274,12662,0.16666,0.179
23,23,1994,Never,0.54038,6963,12662,0.53172,0.54966
24,24,1995,At least once per week,0.28018,3469,13183,0.27331,0.28622
25,25,1995,At least once per month,0.07229,955,13183,0.06888,0.07539
26,26,1995,Seldom,0.21105,2928,13183,0.20532,0.21729
27,27,1995,Never,0.43649,5831,13183,0.42897,0.44617
28,28,1996,At least once per week,0.24275,2877,12944,0.23444,0.24958
29,29,1996,At least once per month,0.06954,917,12944,0.06609,0.07266
30,30,1996,Seldom,0.19757,2693,12944,0.19172,0.20393
31,31,1996,Never,0.49014,6457,12944,0.48041,0.4999
32,32,1997,At least once per week,0.25087,2958,12689,0.24339,0.25783
33,33,1997,At least once per month,0.05719,757,12689,0.05388,0.06025
34,34,1997,Seldom,0.18472,2473,12689,0.17912,0.19003
35,35,1997,Never,0.50723,6501,12689,0.49703,0.51696
36,36,1998,At least once per week,0.29644,3934,14111,0.28842,0.30246
37,37,1998,At least once per month,0.07706,1102,14111,0.07419,0.08055
38,38,1998,Seldom,0.21048,3191,14111,0.20523,0.21621
39,39,1998,Never,0.41601,5884,14111,0.4082,0.42361
40,40,1999,At least once per week,0.25673,3270,13536,0.25008,0.26293
41,41,1999,At least once per month,0.06469,919,13536,0.06118,0.06791
42,42,1999,Seldom,0.19043,2775,13536,0.18507,0.19554
43,43,1999,Never,0.48815,6572,13536,0.48082,0.49513
44,44,2001,At least once per week,0.2717,5853,21722,0.2677,0.27604
45,45,2001,At least once per month,0.06187,1362,21722,0.0597,0.06387
46,46,2001,Seldom,0.1601,3675,21722,0.15661,0.1631
47,47,2001,Never,0.50634,10832,21722,0.50103,0.51226
48,48,2003,At least once per week,0.33236,7828,22029,0.3257,0.33812
49,49,2003,At least once per month,0.07518,1725,22029,0.072,0.07794
50,50,2003,Seldom,0.18908,4267,22029,0.18427,0.19432
51,51,2003,Never,0.40338,8209,22029,0.39655,0.40908
52,52,2005,At least once per week,0.30557,6751,20559,0.29888,0.31266
53,53,2005,At least once per month,0.07944,1618,20559,0.07584,0.08321
54,54,2005,Seldom,0.1837,3866,20559,0.17882,0.18891
55,55,2005,Never,0.43129,8324,20559,0.42374,0.43868
56,56,2007,At least once per week,0.33328,7116,20390,0.32729,0.34124
57,57,2007,At least once per month,0.07093,1498,20390,0.06791,0.07416
58,58,2007,Seldom,0.17818,3629,20390,0.17292,0.18356
59,59,2007,Never,0.41761,8147,20390,0.41187,0.42482
60,60,2008,At least once per week,0.38864,7767,19210,0.38124,0.39659
61,61,2008,At least once per month,0.07719,1479,19210,0.07343,0.08074
62,62,2008,Seldom,0.18961,3645,19210,0.1834,0.19435
63,63,2008,Never,0.34455,6319,19210,0.33751,0.35063
64,64,2009,At least once per week,0.35566,6515,17919,0.34731,0.36461
65,65,2009,At least once per month,0.07674,1330,17919,0.07236,0.08048
66,66,2009,Seldom,0.17851,3209,17919,0.17224,0.18484
67,67,2009,Never,0.38909,6865,17919,0.38092,0.39715
68,68,2011,At least once per week,0.36595,10347,28258,0.35699,0.37508
69,69,2011,At least once per month,0.06476,1806,28258,0.06135,0.06826
70,70,2011,Seldom,0.16188,4583,28258,0.15568,0.16814
71,71,2011,Never,0.4074,11522,28258,0.3991,0.41429
72,72,2013,At least once per week,0.48103,12054,25384,0.47111,0.49066
73,73,2013,At least once per month,0.05182,1248,25384,0.04817,0.05545
74,74,2013,Seldom,0.14335,3654,25384,0.13822,0.14927
75,75,2013,Never,0.3238,8428,25384,0.3167,0.33069
76,76,2015,At least once per week,0.43155,11232,26690,0.42215,0.43987
77,77,2015,At least once per month,0.0562,1439,26690,0.05239,0.06007
78,78,2015,Seldom,0.13533,3673,26690,0.12971,0.14174
79,79,2015,Never,0.37692,10346,26690,0.36923,0.38474
80,80,2017,At least once per week,0.45538,13101,30424,0.44568,0.46493
81,81,2017,At least once per month,0.05181,1563,30424,0.04857,0.05488
82,82,2017,Seldom,0.13079,4081,30424,0.12496,0.13697
