year,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Never,0.5930382072005878,14443,0.5850261226859439,0.6010502917152316
1985,At least once per week,0.22593681116825864,14443,0.2191164233419384,0.2327571989945789
1985,Seldom,0.13142909625275534,14443,0.1259187896432291,0.13693940286228157
1985,At least once per month,0.049595885378398236,14443,0.04605506135235943,0.053136709404437044
1986,Never,0.5824973726951371,13742,0.574252049356494,0.5907426960337803
1986,At least once per week,0.24190312410432788,13742,0.2347431048316304,0.24906314337702534
1986,Seldom,0.12171586892137193,13742,0.11624920696472825,0.1271825308780156
1986,At least once per month,0.05388363427916308,13742,0.05010850510444525,0.057658763453880914
1988,Never,0.5675620881905727,12817,0.5589851664203062,0.5761390099608393
1988,At least once per week,0.24480486568677143,12817,0.2373609320359415,0.25224879933760136
1988,Seldom,0.13492143943233653,12817,0.12900676101892578,0.1408361178457473
1988,At least once per month,0.05271160669031931,12817,0.04884297741206481,0.05658023596857381
1990,Never,0.5227588222400819,18165,0.5154951203817407,0.530022524098423
1990,At least once per week,0.23131438591364067,18165,0.22518221757382212,0.23744655425345923
1990,Seldom,0.17659092569591583,18165,0.17104555751370326,0.1821362938781284
1990,At least once per month,0.06933586615036166,18165,0.06564172205687835,0.07303001024384498
1992,Never,0.5615914307574599,17350,0.5542080360628013,0.5689748254521184
1992,At least once per week,0.21315990818668706,17350,0.20706590980940912,0.219253906563965
1992,Seldom,0.16694720734506505,17350,0.16139798439876196,0.17249643029136813
1992,At least once per month,0.05830145371078806,17350,0.054814854932296875,0.06178805248927925
1994,Never,0.5499131258884852,16642,0.5423544011635892,0.5574718506133811
1994,At least once per week,0.20936660875059232,16642,0.20318509844120342,0.21554811905998122
1994,Seldom,0.17959248144053072,16642,0.17376055276411026,0.18542441011695118
1994,At least once per month,0.061127783920391726,16642,0.057487997654860776,0.06476757018592268
1995,Never,0.4423120685731624,17246,0.43489944582103146,0.44972469132529336
1995,At least once per week,0.2631419252067056,17246,0.2565699059410358,0.2697139444723754
1995,Seldom,0.22210422513843586,17246,0.2159005221528511,0.22830792812402062
1995,At least once per month,0.07244178108169612,17246,0.0685729744002037,0.07631058776318854
1996,Never,0.4988411619283066,16862,0.4912942311467939,0.5063880927098192
1996,At least once per week,0.22226514215080345,16862,0.21598957487264542,0.22854070942896149
1996,Seldom,0.20805006180469715,16862,0.20192325313726503,0.21417687047212927
1996,At least once per month,0.07084363411619284,16862,0.066971090232156,0.07471617800022967
1997,Never,0.512333517219639,16487,0.5047035426488652,0.5199634917904129
1997,At least once per week,0.23311529671368902,16487,0.2266611969214041,0.23956939650597395
1997,Seldom,0.19489321459531878,16487,0.1888466269088191,0.20093980228181846
1997,At least once per month,0.05965797147135314,16487,0.05604252099450515,0.06327342194820114
1998,Never,0.4169796612571752,18147,0.40980580053821297,0.4241535219761375
1998,At least once per week,0.2787895967684785,18147,0.2722654619806525,0.28531373155630446
1998,Seldom,0.22613563886329813,18147,0.2200490974524351,0.23222218027416117
1998,At least once per month,0.07809510311104811,18147,0.07419111385333574,0.08199909236876049
1999,Never,0.4855200945626478,17396,0.47809299604391436,0.4929471930813812
1999,At least once per week,0.24157801418439717,17396,0.23521715864533563,0.24793886972345872
1999,Seldom,0.20500886524822695,17396,0.19900958934163762,0.21100814115481628
1999,At least once per month,0.06789302600472813,17396,0.06415470291307784,0.07163134909637842
2001,Never,0.49866494797900746,27798,0.4927871080841125,0.5045427878739024
2001,At least once per week,0.26945032685756376,27798,0.26423461574364415,0.27466603797148337
2001,Seldom,0.16918331645336526,27798,0.16477593471788907,0.17359069818884146
2001,At least once per month,0.06270140871006354,27798,0.05985152638849837,0.06555129103162871
2003,Never,0.3726451495755595,27727,0.3669538821037689,0.3783364170473501
2003,At least once per week,0.35534976621725906,27727,0.3497160532093317,0.3609834792251864
2003,Seldom,0.1936992146715693,27727,0.18904745679669024,0.19835097254644837
2003,At least once per month,0.07830586953561215,27727,0.07514362683113418,0.08146811224009012
2005,Never,0.4048835060071015,25520,0.39886093717296883,0.41090607484123415
2005,At least once per week,0.3283720025293059,25520,0.32261013601162614,0.3341338690469856
2005,Seldom,0.18804416557225545,25520,0.18325001277765346,0.19283831836685744
2005,At least once per month,0.07870032589133713,25520,0.07539659654981128,0.08200405523286299
2007,Never,0.3995586071603727,25385,0.39353310780105033,0.4055841065196951
2007,At least once per week,0.3489946051986268,25385,0.34313094036574854,0.35485827003150505
2007,Seldom,0.17797940166748405,25385,0.17327403243001213,0.18268477090495597
2007,At least once per month,0.07346738597351643,25385,0.0702578286489524,0.07667694329808046
2008,At least once per week,0.4043206663196252,23673,0.39806895869584086,0.41057237394340956
2008,Never,0.328943258719417,23673,0.32295818451413955,0.3349283329246944
2008,Seldom,0.18974492451847996,23673,0.18475004075364412,0.1947398082833158
2008,At least once per month,0.07699115044247788,23673,0.07359526712600706,0.0803870337589487
2009,Never,0.3831128969250516,21983,0.37668633313289457,0.3895394607172087
2009,At least once per week,0.3635805569507227,21983,0.35722161828199905,0.3699394956194464
2009,Seldom,0.17908365422177577,21983,0.1740150309079463,0.18415227753560526
2009,At least once per month,0.07422289190244992,21983,0.07075764051570232,0.07768814328919751
2011,Never,0.40774294005237455,41903,0.4030376991772922,0.4124481809274569
2011,At least once per week,0.36616179488994266,41903,0.36154905215419797,0.37077453762568735
2011,Seldom,0.16218416023780877,41903,0.15865466975992498,0.16571365071569255
2011,At least once per month,0.06391110481987401,41903,0.06156914078121218,0.06625306885853585
2013,At least once per week,0.47486605735896625,44486,0.4702255549572319,0.4795065597607006
2013,Never,0.3320201701859439,44486,0.3276438579402758,0.33639648243161197
2013,Seldom,0.1439489442168295,44486,0.1406868352188664,0.14721105321479258
2013,At least once per month,0.04916482823826032,44486,0.04715562312484971,0.051174033351670936
2015,At least once per week,0.4208317721993256,38036,0.4158702461360493,0.4257932982626019
2015,Never,0.38763581865867364,38036,0.38273943441130936,0.3925322029060379
2015,Seldom,0.13761708505058073,38036,0.1341549428535785,0.14107922724758296
2015,At least once per month,0.053915324091420004,38036,0.051645564990589185,0.05618508319225082
2017,At least once per week,0.4306139889560873,45410,0.42605962447283585,0.4351683534393388
2017,Never,0.3838745727057586,45410,0.3794014628974313,0.38834768251408586
2017,Seldom,0.13413752300815146,45410,0.1310029389442619,0.13727210707204102
2017,At least once per month,0.05137391533000263,45410,0.049343433140418516,0.05340439751958674
2018,Never,0.4824755288916956,43121,0.4777590841564464,0.4871919736269448
2018,At least once per week,0.29870539943163876,43121,0.2943854024482991,0.30302539641497844
2018,Seldom,0.16229870539943164,43121,0.1588184286466765,0.16577898215218678
2018,At least once per month,0.056520366277233974,43121,0.054340748165115256,0.05869998438935269
2019,At least once per week,0.5310608695652174,42417,0.5263117130263779,0.5358100261040568
2019,Never,0.2914086956521739,42417,0.2870842020443839,0.29573318925996395
2019,Seldom,0.13109565217391303,42417,0.12788372103244813,0.13430758331537793
2019,At least once per month,0.04643478260869565,42417,0.044432234281289465,0.048437330936101836
2021,At least once per week,0.5742044330676596,27598,0.568370638865325,0.5800382272699941
2021,Never,0.2006515794985165,27598,0.19592652721774875,0.20537663177928425
2021,Seldom,0.14136948048170342,27598,0.13725894635870317,0.14548001460470367
2021,At least once per month,0.08377450695212055,27598,0.08050581200138875,0.08704320190285235
