"pli0092_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","","","",""
"Min 1x pro Woche","1985","2460","","",""
"Min 1x pro Monat","1985","540","0.0482790543149188","0.0442527348935424","0.0523053737362953"
"Seltener","1985","1431","","",""
"Nie","1985","6457","0.585294278333931","0.576040242265046","0.594548314402817"
"Taeglich","1986","","","",""
"Min 1x pro Woche","1986","2532","","",""
"Min 1x pro Monat","1986","564","0.0529808393072677","0.0486896687248003","0.057272009889735"
"Seltener","1986","1274","","",""
"Nie","1986","6097","0.58130191343945","0.571850683195088","0.590753143683812"
"Taeglich","1987","","","",""
"Min 1x pro Woche","1987","","","",""
"Min 1x pro Monat","1987","","","",""
"Seltener","1987","","","",""
"Nie","1987","","","",""
"Taeglich","1988","","","",""
"Min 1x pro Woche","1988","2415","","",""
"Min 1x pro Monat","1988","520","0.0534147601077802","0.0489775494089429","0.0578519708066176"
"Seltener","1988","1331","","",""
"Nie","1988","5599","0.560330027567178","0.550535468320845","0.570124586813511"
"Taeglich","1989","","","",""
"Min 1x pro Woche","1989","","","",""
"Min 1x pro Monat","1989","","","",""
"Seltener","1989","","","",""
"Nie","1989","","","",""
"Taeglich","1990","392","0.0348586797797875","0.0317858048838037","0.0379315546757713"
"Min 1x pro Woche","1990","2774","","",""
"Min 1x pro Monat","1990","949","0.0764880887925692","0.0720355048817276","0.0809406727034109"
"Seltener","1990","2417","","",""
"Nie","1990","7155","0.479776176463466","0.471406504914967","0.488145848011965"
"Taeglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Taeglich","1992","","","",""
"Min 1x pro Woche","1992","2786","","",""
"Min 1x pro Monat","1992","762","0.0612123316777199","0.0571026002007682","0.0653220631546716"
"Seltener","1992","2182","","",""
"Nie","1992","7340","0.550557465644906","0.542029435816991","0.55908549547282"
"Taeglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Taeglich","1994","","","",""
"Min 1x pro Woche","1994","2651","","",""
"Min 1x pro Monat","1994","774","0.059708651637563","0.0555815345657241","0.0638357687094019"
"Seltener","1994","2274","","",""
"Nie","1994","6963","0.540401530255002","0.531721034910368","0.549082025599636"
"Taeglich","1995","615","0.0498505288478582","0.0461354176655531","0.0535656400301634"
"Min 1x pro Woche","1995","2854","","",""
"Min 1x pro Monat","1995","955","0.072279901564832","0.0678595356248911","0.076700267504773"
"Seltener","1995","2928","","",""
"Nie","1995","5831","0.436504200043153","0.428038156066372","0.444970244019935"
"Taeglich","1996","","","",""
"Min 1x pro Woche","1996","2877","","",""
"Min 1x pro Monat","1996","917","0.0695443418048421","0.0651621379145157","0.0739265456951684"
"Seltener","1996","2693","","",""
"Nie","1996","6457","0.490181958743928","0.481570036492154","0.498793880995703"
"Taeglich","1997","","","",""
"Min 1x pro Woche","1997","2958","","",""
"Min 1x pro Monat","1997","757","0.0571781928300989","0.0531383505106207","0.0612180351495771"
"Seltener","1997","2473","","",""
"Nie","1997","6501","0.507279634331821","0.498580854025331","0.515978414638311"
"Taeglich","1998","677","0.0501648052510993","0.0465632267169022","0.0537663837852964"
"Min 1x pro Woche","1998","3257","0.246319493309435","0.23921043252251","0.25342855409636"
"Min 1x pro Monat","1998","1102","","",""
"Seltener","1998","3191","0.210464556365607","0.203738747912364","0.217190364818851"
