year,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.23893,2460,10888,0.23092,0.24694
1985,At least once per month,0.04828,540,10888,0.04425,0.05231
1985,Seldom,0.12751,1431,10888,0.12124,0.13378
1985,Never,0.58528,6457,10888,0.57602,0.59453
1986,At least once per week,0.24631,2532,10467,0.23806,0.25457
1986,At least once per month,0.05301,564,10467,0.04872,0.05730
1986,Seldom,0.11938,1274,10467,0.11317,0.12559
1986,Never,0.58130,6097,10467,0.57185,0.59075
1988,At least once per week,0.25046,2415,9865,0.24191,0.25901
1988,At least once per month,0.05342,520,9865,0.04898,0.05785
1988,Seldom,0.13576,1331,9865,0.12900,0.14252
1988,Never,0.56036,5599,9865,0.55056,0.57015
1990,At least once per week,0.25828,3166,13687,0.25095,0.26561
1990,At least once per month,0.07647,949,13687,0.07201,0.08092
1990,Seldom,0.18547,2417,13687,0.17896,0.19198
1990,Never,0.47979,7155,13687,0.47142,0.48816
1992,At least once per week,0.22901,2786,13070,0.22181,0.23622
1992,At least once per month,0.06122,762,13070,0.05711,0.06533
1992,Seldom,0.15921,2182,13070,0.15294,0.16548
1992,Never,0.55056,7340,13070,0.54203,0.55909
1994,At least once per week,0.22691,2651,12662,0.21961,0.23420
1994,At least once per month,0.05975,774,12662,0.05562,0.06388
1994,Seldom,0.17291,2274,12662,0.16632,0.17950
1994,Never,0.54043,6963,12662,0.53175,0.54911
1995,At least once per week,0.28015,3469,13183,0.27248,0.28781
1995,At least once per month,0.07226,955,13183,0.06784,0.07668
1995,Seldom,0.21107,2928,13183,0.20410,0.21804
1995,Never,0.43653,5831,13183,0.42806,0.44499
1996,At least once per week,0.24274,2877,12944,0.23535,0.25013
1996,At least once per month,0.06953,917,12944,0.06515,0.07391
1996,Seldom,0.19760,2693,12944,0.19074,0.20446
1996,Never,0.49013,6457,12944,0.48152,0.49874
1997,At least once per week,0.25086,2958,12689,0.24331,0.25840
1997,At least once per month,0.05719,757,12689,0.05315,0.06123
1997,Seldom,0.18466,2473,12689,0.17791,0.19141
1997,Never,0.50729,6501,12689,0.49859,0.51599
1998,At least once per week,0.29641,3934,14111,0.28888,0.30395
1998,At least once per month,0.07705,1102,14111,0.07265,0.08145
1998,Seldom,0.21050,3191,14111,0.20377,0.21722
1998,Never,0.41604,5884,14111,0.40791,0.42418
1999,At least once per week,0.25672,3270,13536,0.24936,0.26408
1999,At least once per month,0.06470,919,13536,0.06056,0.06884
1999,Seldom,0.19047,2775,13536,0.18385,0.19709
1999,Never,0.48811,6572,13536,0.47969,0.49653
2001,At least once per week,0.27169,5853,21722,0.26577,0.27760
2001,At least once per month,0.06187,1362,21722,0.05866,0.06507
2001,Seldom,0.16011,3675,21722,0.15523,0.16498
2001,Never,0.50634,10832,21722,0.49969,0.51299
2003,At least once per week,0.33236,7828,22029,0.32613,0.33858
2003,At least once per month,0.07517,1725,22029,0.07169,0.07866
2003,Seldom,0.18907,4267,22029,0.18389,0.19424
2003,Never,0.40341,8209,22029,0.39693,0.40988
2005,At least once per week,0.30555,6751,20559,0.29925,0.31184
2005,At least once per month,0.07944,1618,20559,0.07574,0.08314
2005,Seldom,0.18372,3866,20559,0.17843,0.18901
2005,Never,0.43129,8324,20559,0.42452,0.43806
2007,At least once per week,0.33328,7116,20390,0.32681,0.33975
2007,At least once per month,0.07093,1498,20390,0.06740,0.07445
2007,Seldom,0.17820,3629,20390,0.17295,0.18345
2007,Never,0.41759,8147,20390,0.41082,0.42436
2008,At least once per week,0.38865,7767,19210,0.38176,0.39554
2008,At least once per month,0.07720,1479,19210,0.07342,0.08097
2008,Seldom,0.18962,3645,19210,0.18408,0.19516
2008,Never,0.34453,6319,19210,0.33781,0.35125
2009,At least once per week,0.35567,6515,17919,0.34866,0.36268
2009,At least once per month,0.07673,1330,17919,0.07284,0.08063
2009,Seldom,0.17854,3209,17919,0.17293,0.18415
2009,Never,0.38905,6865,17919,0.38192,0.39619
2011,At least once per week,0.36577,10347,28258,0.36016,0.37139
2011,At least once per month,0.06472,1806,28258,0.06185,0.06759
2011,Seldom,0.16198,4583,28258,0.15769,0.16628
2011,Never,0.40752,11522,28258,0.40179,0.41325
2013,At least once per week,0.48146,12054,25384,0.47531,0.48761
2013,At least once per month,0.05177,1248,25384,0.04905,0.05450
2013,Seldom,0.14339,3654,25384,0.13907,0.14770
2013,Never,0.32338,8428,25384,0.31763,0.32914
2015,At least once per week,0.43213,11232,26690,0.42619,0.43807
2015,At least once per month,0.05610,1439,26690,0.05334,0.05886
2015,Seldom,0.13529,3673,26690,0.13119,0.13940
2015,Never,0.37647,10346,26690,0.37066,0.38229
2017,At least once per week,0.45566,13101,30424,0.45006,0.46126
2017,At least once per month,0.05186,1563,30424,0.04937,0.05436
2017,Seldom,0.13096,4081,30424,0.12716,0.13475
2017,Never,0.36152,11679,30424,0.35612,0.36692
2019,At least once per week,0.54055,15268,28751,0.53479,0.54631
2019,At least once per month,0.04704,1336,28751,0.04459,0.04948
2019,Seldom,0.13178,3769,28751,0.12787,0.13569
2019,Never,0.28063,8378,28751,0.27544,0.28582
2021,At least once per week,0.55506,9870,17189,0.54764,0.56249
2021,At least once per month,0.08607,1440,17189,0.08187,0.09026
2021,Seldom,0.14698,2430,17189,0.14168,0.15227
2021,Never,0.21189,3449,17189,0.20578,0.21800
