year,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.19765,2460,10888,0.19017,0.20513
1985,At least once per month,0.03994,540,10888,0.03626,0.04361
1985,Seldom,0.10548,1431,10888,0.09971,0.11125
1985,Never,0.48415,6457,10888,0.47476,0.49353
1986,At least once per week,0.20383,2532,10467,0.19611,0.21155
1986,At least once per month,0.04387,564,10467,0.03994,0.04779
1986,Seldom,0.09879,1274,10467,0.09307,0.10451
1986,Never,0.48104,6097,10467,0.47146,0.49061
1988,At least once per week,0.20673,2415,9865,0.19874,0.21472
1988,At least once per month,0.04409,520,9865,0.04004,0.04814
1988,Seldom,0.11206,1331,9865,0.10583,0.11828
1988,Never,0.46251,5599,9865,0.45267,0.47234
1990,At least once per week,0.21021,3166,13687,0.20338,0.21703
1990,At least once per month,0.06223,949,13687,0.05819,0.06628
1990,Seldom,0.15095,2417,13687,0.14495,0.15694
1990,Never,0.39048,7155,13687,0.38231,0.39866
1992,At least once per week,0.18448,2786,13070,0.17783,0.19113
1992,At least once per month,0.04931,762,13070,0.04560,0.05303
1992,Seldom,0.12825,2182,13070,0.12252,0.13398
1992,Never,0.44350,7340,13070,0.43498,0.45201
1994,At least once per week,0.18250,2651,12662,0.17577,0.18923
1994,At least once per month,0.04806,774,12662,0.04433,0.05178
1994,Seldom,0.13907,2274,12662,0.13304,0.14510
1994,Never,0.43467,6963,12662,0.42603,0.44330
1995,At least once per week,0.22794,3469,13183,0.22077,0.23510
1995,At least once per month,0.05879,955,13183,0.05478,0.06281
1995,Seldom,0.17173,2928,13183,0.16530,0.17817
1995,Never,0.35518,5831,13183,0.34701,0.36334
1996,At least once per week,0.19739,2877,12944,0.19053,0.20425
1996,At least once per month,0.05654,917,12944,0.05256,0.06052
1996,Seldom,0.16069,2693,12944,0.15436,0.16701
1996,Never,0.39856,6457,12944,0.39013,0.40700
1997,At least once per week,0.20318,2958,12689,0.19618,0.21018
1997,At least once per month,0.04632,757,12689,0.04267,0.04998
1997,Seldom,0.14956,2473,12689,0.14336,0.15577
1997,Never,0.41087,6501,12689,0.40231,0.41943
1998,At least once per week,0.24235,3934,14111,0.23528,0.24942
1998,At least once per month,0.06300,1102,14111,0.05899,0.06701
1998,Seldom,0.17210,3191,14111,0.16588,0.17833
1998,Never,0.34016,5884,14111,0.33235,0.34798
1999,At least once per week,0.20977,3270,13536,0.20291,0.21663
1999,At least once per month,0.05287,919,13536,0.04910,0.05664
1999,Seldom,0.15564,2775,13536,0.14953,0.16175
1999,Never,0.39885,6572,13536,0.39060,0.40710
2001,At least once per week,0.22273,5853,21722,0.21720,0.22826
2001,At least once per month,0.05072,1362,21722,0.04780,0.05364
2001,Seldom,0.13125,3675,21722,0.12676,0.13575
2001,Never,0.41510,10832,21722,0.40855,0.42165
2003,At least once per week,0.27479,7828,22029,0.26889,0.28068
2003,At least once per month,0.06215,1725,22029,0.05896,0.06534
2003,Seldom,0.15632,4267,22029,0.15152,0.16111
2003,Never,0.33353,8209,22029,0.32731,0.33976
2005,At least once per week,0.25489,6751,20559,0.24893,0.26085
2005,At least once per month,0.06627,1618,20559,0.06287,0.06967
2005,Seldom,0.15326,3866,20559,0.14834,0.15818
2005,Never,0.35979,8324,20559,0.35323,0.36635
2007,At least once per week,0.27600,7116,20390,0.26986,0.28214
2007,At least once per month,0.05874,1498,20390,0.05551,0.06196
2007,Seldom,0.14757,3629,20390,0.14270,0.15244
2007,Never,0.34581,8147,20390,0.33928,0.35234
2008,At least once per week,0.32411,7767,19210,0.31749,0.33073
2008,At least once per month,0.06438,1479,19210,0.06091,0.06785
2008,Seldom,0.15813,3645,19210,0.15297,0.16329
2008,Never,0.28731,6319,19210,0.28092,0.29371
2009,At least once per week,0.29780,6515,17919,0.29111,0.30450
2009,At least once per month,0.06425,1330,17919,0.06066,0.06784
2009,Seldom,0.14949,3209,17919,0.14427,0.15471
2009,Never,0.32575,6865,17919,0.31889,0.33261
2011,At least once per week,0.30430,10347,28258,0.29894,0.30967
2011,At least once per month,0.05384,1806,28258,0.05121,0.05648
2011,Seldom,0.13476,4583,28258,0.13078,0.13874
2011,Never,0.33903,11522,28258,0.33351,0.34455
2013,At least once per week,0.36568,12054,25384,0.35976,0.37161
2013,At least once per month,0.03932,1248,25384,0.03693,0.04171
2013,Seldom,0.10891,3654,25384,0.10507,0.11274
2013,Never,0.24562,8428,25384,0.24032,0.25091
2015,At least once per week,0.36297,11232,26690,0.35721,0.36874
2015,At least once per month,0.04712,1439,26690,0.04458,0.04967
2015,Seldom,0.11364,3673,26690,0.10984,0.11745
2015,Never,0.31623,10346,26690,0.31065,0.32180
2017,At least once per week,0.38090,13101,30424,0.37544,0.38635
2017,At least once per month,0.04335,1563,30424,0.04107,0.04564
2017,Seldom,0.10947,4081,30424,0.10596,0.11298
2017,Never,0.30220,11679,30424,0.29704,0.30736
2019,At least once per week,0.45125,15268,28751,0.44550,0.45700
2019,At least once per month,0.03927,1336,28751,0.03702,0.04151
2019,Seldom,0.11001,3769,28751,0.10640,0.11363
2019,Never,0.23427,8378,28751,0.22937,0.23916
2021,At least once per week,0.45651,9870,17189,0.44907,0.46396
2021,At least once per month,0.07078,1440,17189,0.06695,0.07462
2021,Seldom,0.12088,2430,17189,0.11601,0.12575
2021,Never,0.17427,3449,17189,0.16860,0.17994
