year,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.23895,2460,10888,0.23883,0.23907
1985,At least once per month,0.04828,540,10888,0.04822,0.04834
1985,Seldom,0.12748,1431,10888,0.12739,0.12757
1985,Never,0.58529,6457,10888,0.58516,0.58543
1986,At least once per week,0.24633,2532,10467,0.24621,0.24645
1986,At least once per month,0.05298,564,10467,0.05292,0.05304
1986,Seldom,0.11939,1274,10467,0.11930,0.11948
1986,Never,0.58130,6097,10467,0.58117,0.58144
1988,At least once per week,0.25050,2415,9865,0.25038,0.25063
1988,At least once per month,0.05341,520,9865,0.05335,0.05348
1988,Seldom,0.13575,1331,9865,0.13566,0.13585
1988,Never,0.56033,5599,9865,0.56019,0.56047
1990,At least once per week,0.25827,3166,13687,0.25816,0.25837
1990,At least once per month,0.07648,949,13687,0.07642,0.07655
1990,Seldom,0.18548,2417,13687,0.18538,0.18557
1990,Never,0.47977,7155,13687,0.47965,0.47989
1992,At least once per week,0.22907,2786,13070,0.22896,0.22917
1992,At least once per month,0.06122,762,13070,0.06116,0.06128
1992,Seldom,0.15923,2182,13070,0.15914,0.15932
1992,Never,0.55049,7340,13070,0.55037,0.55061
1994,At least once per week,0.22694,2651,12662,0.22684,0.22704
1994,At least once per month,0.05976,774,12662,0.05970,0.05982
1994,Seldom,0.17292,2274,12662,0.17283,0.17301
1994,Never,0.54038,6963,12662,0.54026,0.54050
1995,At least once per week,0.28018,3469,13183,0.28007,0.28029
1995,At least once per month,0.07229,955,13183,0.07222,0.07235
1995,Seldom,0.21105,2928,13183,0.21095,0.21115
1995,Never,0.43649,5831,13183,0.43637,0.43661
1996,At least once per week,0.24275,2877,12944,0.24265,0.24286
1996,At least once per month,0.06954,917,12944,0.06948,0.06961
1996,Seldom,0.19757,2693,12944,0.19747,0.19766
1996,Never,0.49014,6457,12944,0.49002,0.49026
1997,At least once per week,0.25087,2958,12689,0.25076,0.25097
1997,At least once per month,0.05719,757,12689,0.05713,0.05724
1997,Seldom,0.18472,2473,12689,0.18462,0.18481
1997,Never,0.50723,6501,12689,0.50711,0.50735
1998,At least once per week,0.29644,3934,14111,0.29633,0.29655
1998,At least once per month,0.07706,1102,14111,0.07700,0.07713
1998,Seldom,0.21048,3191,14111,0.21039,0.21058
1998,Never,0.41601,5884,14111,0.41589,0.41613
1999,At least once per week,0.25673,3270,13536,0.25662,0.25683
1999,At least once per month,0.06469,919,13536,0.06463,0.06475
1999,Seldom,0.19043,2775,13536,0.19034,0.19053
1999,Never,0.48815,6572,13536,0.48803,0.48827
2001,At least once per week,0.27170,5853,21722,0.27159,0.27180
2001,At least once per month,0.06187,1362,21722,0.06181,0.06192
2001,Seldom,0.16010,3675,21722,0.16001,0.16018
2001,Never,0.50634,10832,21722,0.50622,0.50646
2003,At least once per week,0.33236,7828,22029,0.33225,0.33247
2003,At least once per month,0.07518,1725,22029,0.07512,0.07524
2003,Seldom,0.18908,4267,22029,0.18898,0.18917
2003,Never,0.40338,8209,22029,0.40327,0.40350
2005,At least once per week,0.30557,6751,20559,0.30546,0.30567
2005,At least once per month,0.07944,1618,20559,0.07938,0.07951
2005,Seldom,0.18370,3866,20559,0.18361,0.18379
2005,Never,0.43129,8324,20559,0.43117,0.43141
2007,At least once per week,0.33328,7116,20390,0.33317,0.33339
2007,At least once per month,0.07093,1498,20390,0.07087,0.07099
2007,Seldom,0.17818,3629,20390,0.17809,0.17827
2007,Never,0.41761,8147,20390,0.41749,0.41773
2008,At least once per week,0.38864,7767,19210,0.38853,0.38876
2008,At least once per month,0.07719,1479,19210,0.07713,0.07726
2008,Seldom,0.18961,3645,19210,0.18952,0.18971
2008,Never,0.34455,6319,19210,0.34444,0.34466
2009,At least once per week,0.35566,6515,17919,0.35555,0.35578
2009,At least once per month,0.07674,1330,17919,0.07668,0.07680
2009,Seldom,0.17851,3209,17919,0.17842,0.17860
2009,Never,0.38909,6865,17919,0.38897,0.38920
2011,At least once per week,0.36595,10347,28258,0.36584,0.36607
2011,At least once per month,0.06476,1806,28258,0.06471,0.06482
2011,Seldom,0.16188,4583,28258,0.16179,0.16197
2011,Never,0.40740,11522,28258,0.40728,0.40752
2013,At least once per week,0.48103,12054,25384,0.48091,0.48116
2013,At least once per month,0.05182,1248,25384,0.05177,0.05188
2013,Seldom,0.14335,3654,25384,0.14326,0.14344
2013,Never,0.32380,8428,25384,0.32368,0.32392
2015,At least once per week,0.43155,11232,26690,0.43143,0.43167
2015,At least once per month,0.05620,1439,26690,0.05614,0.05625
2015,Seldom,0.13533,3673,26690,0.13525,0.13541
2015,Never,0.37692,10346,26690,0.37680,0.37703
2017,At least once per week,0.45538,13101,30424,0.45527,0.45550
2017,At least once per month,0.05181,1563,30424,0.05176,0.05186
2017,Seldom,0.13079,4081,30424,0.13071,0.13087
2017,Never,0.36202,11679,30424,0.36191,0.36213
2019,At least once per week,0.53981,15268,28750,0.53969,0.53993
2019,At least once per month,0.04718,1335,28750,0.04713,0.04723
2019,Seldom,0.13215,3769,28750,0.13207,0.13223
2019,Never,0.28086,8378,28750,0.28076,0.28097
2021,At least once per week,0.55537,9870,17189,0.55526,0.55549
2021,At least once per month,0.08603,1440,17189,0.08596,0.08610
2021,Seldom,0.14720,2430,17189,0.14712,0.14728
2021,Never,0.21139,3449,17189,0.21130,0.21149
