"pli0092_h","year","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","","","",""
"Min 1x pro Woche","1984","","","",""
"Min 1x pro Monat","1984","","","",""
"Seltener","1984","","","",""
"Nie","1984","","","",""
"Nie, sehr selten (1984)","1984","7709","0.637076791648761","0.628492157483368","0.645661425814155"
"Gelegentlich (1984)","1984","2217","0.177269472874745","0.170451358031542","0.184087587717949"
"Haeufig,regelmaessig (1984)","1984","2126","0.185653735476493","0.178711890198127","0.19259558075486"
"Taeglich","1985","","","",""
"Min 1x pro Woche","1985","2472","0.238576999593489","0.230594688390525","0.246559310796453"
"Min 1x pro Monat","1985","542","0.0482043459915762","0.0441927579348176","0.0522159340483348"
"Seltener","1985","1433","0.126911687995279","0.120677480242427","0.13314589574813"
"Nie","1985","6505","0.586306966419656","0.57708331239294","0.595530620446373"
"Nie, sehr selten (1984)","1985","","","",""
"Gelegentlich (1984)","1985","","","",""
"Haeufig,regelmaessig (1984)","1985","","","",""
"Taeglich","1986","","","",""
"Min 1x pro Woche","1986","2544","0.245729998644323","0.237507072070686","0.25395292521796"
"Min 1x pro Monat","1986","567","0.0526986183250433","0.0484310782785077","0.056966158371579"
"Seltener","1986","1280","0.119039969978929","0.112854703542612","0.125225236415247"
"Nie","1986","6139","0.582531413051704","0.573112398209902","0.591950427893506"
"Nie, sehr selten (1984)","1986","","","",""
"Gelegentlich (1984)","1986","","","",""
"Haeufig,regelmaessig (1984)","1986","","","",""
"Taeglich","1987","","","",""
"Min 1x pro Woche","1987","","","",""
"Min 1x pro Monat","1987","","","",""
"Seltener","1987","","","",""
"Nie","1987","","","",""
"Nie, sehr selten (1984)","1987","","","",""
"Gelegentlich (1984)","1987","","","",""
"Haeufig,regelmaessig (1984)","1987","","","",""
"Taeglich","1988","","","",""
"Min 1x pro Woche","1988","2420","0.249355109442224","0.240839686286167","0.25787053259828"
"Min 1x pro Monat","1988","521","0.0531244187964905","0.048710001485488","0.057538836107493"
"Seltener","1988","1332","0.134906076310915","0.12818208384165","0.141630068780179"
"Nie","1988","5643","0.562614395450371","0.552850626479283","0.57237816442146"
"Nie, sehr selten (1984)","1988","","","",""
"Gelegentlich (1984)","1988","","","",""
"Haeufig,regelmaessig (1984)","1988","","","",""
"Taeglich","1989","","","",""
"Min 1x pro Woche","1989","","","",""
"Min 1x pro Monat","1989","","","",""
"Seltener","1989","","","",""
"Nie","1989","","","",""
"Nie, sehr selten (1984)","1989","","","",""
"Gelegentlich (1984)","1989","","","",""
"Haeufig,regelmaessig (1984)","1989","","","",""
"Taeglich","1990","392","0.0343181849771955","0.031277688294903","0.0373586816594879"
"Min 1x pro Woche","1990","2788","0.22329015596724","0.216334636905759","0.230245675028721"
"Min 1x pro Monat","1990","953","0.0756260843719667","0.071210125700168","0.0800420430437654"
"Seltener","1990","2429","0.185086270378847","0.178599802506209","0.191572738251485"
"Nie","1990","7209","0.481679304304751","0.473333972275961","0.490024636333541"
"Nie, sehr selten (1984)","1990","","","",""
"Gelegentlich (1984)","1990","","","",""
"Haeufig,regelmaessig (1984)","1990","","","",""
"Taeglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Nie, sehr selten (1984)","1991","","","",""
"Gelegentlich (1984)","1991","","","",""
"Haeufig,regelmaessig (1984)","1991","","","",""
"Taeglich","1992","","","",""
"Min 1x pro Woche","1992","2797","0.229188907808869","0.222005351878828","0.236372463738911"
"Min 1x pro Monat","1992","768","0.0607295423797918","0.056647626618873","0.0648114581407106"
"Seltener","1992","2185","0.158181159608121","0.151944451762887","0.164417867453355"
"Nie","1992","7401","0.551900390203218","0.543401028032872","0.560399752373565"
"Nie, sehr selten (1984)","1992","","","",""
"Gelegentlich (1984)","1992","","","",""
"Haeufig,regelmaessig (1984)","1992","","","",""
"Taeglich","1993","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Nie, sehr selten (1984)","1993","","","",""
"Gelegentlich (1984)","1993","","","",""
"Haeufig,regelmaessig (1984)","1993","","","",""
"Taeglich","1994","","","",""
