year,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.2389487169587442,2460,10888,0.23883023450912425,0.23906719940836416
1985,At least once per month,0.04827904137835717,540,10888,0.04821948492218425,0.04833859783453008
1985,Seldom,0.1274778831991721,1431,10888,0.12738522147951897,0.12757054491882525
1985,Never,0.5852943584637266,6457,10888,0.5851574747268804,0.5854312422005727
1986,At least once per week,0.24633025788274235,2532,10467,0.24621065245724302,0.24644986330824167
1986,At least once per month,0.05298083006731732,564,10467,0.052918651569734285,0.05304300856490035
1986,Seldom,0.11938686212773153,1274,10467,0.11929685595212017,0.11947686830334289
1986,Never,0.5813020499222087,6097,10467,0.5811651028334835,0.5814389970109338
1988,At least once per week,0.25050497334411526,2415,9865,0.2503848763478051,0.2506250703404254
1988,At least once per month,0.05341475347387184,520,9865,0.053352430226905105,0.053477076720838575
1988,Seldom,0.13575017292458116,1331,9865,0.13565523725057124,0.13584510859859109
1988,Never,0.5603301002574317,5599,9865,0.5601925298779361,0.5604676706369273
1990,At least once per week,0.25826627906265864,3166,13687,0.2581590747686008,0.2583734833567165
1990,At least once per month,0.07648339539256238,949,13687,0.07641829850103823,0.07654849228408653
1990,Seldom,0.18547799237004167,2417,13687,0.18538278908777958,0.18557319565230376
1990,Never,0.47977233317473733,7155,13687,0.47964996495566087,0.4798947013938138
1992,At least once per week,0.22906565041215363,2786,13070,0.2289628046431091,0.22916849618119814
1992,At least once per month,0.06121633124713926,762,13070,0.06115766150772398,0.061275000986554536
1992,Seldom,0.15922557322746558,2182,13070,0.15913602769887325,0.15931511875605792
1992,Never,0.5504924451132416,7340,13070,0.5503707026943768,0.5506141875321063
1994,At least once per week,0.22694234304148972,2651,12662,0.22684036763074827,0.22704431845223116
1994,At least once per month,0.05976027564659592,774,12662,0.059702564813069056,0.05981798648012278
1994,Seldom,0.17291868237427493,2274,12662,0.1728266105353473,0.17301075421320256
1994,Never,0.5403786989376393,6963,12662,0.5402573653783854,0.5405000324968933
1995,At least once per week,0.2801772816022134,3469,13183,0.28006871211188544,0.28028585109254134
1995,At least once per month,0.07228667622408952,955,13183,0.07222407042101645,0.07234928202716259
1995,Seldom,0.21105030920770496,2928,13183,0.21095165940584584,0.21114895900956407
1995,Never,0.4364857329659921,5831,13183,0.43636583383092487,0.4366056321010593
1996,At least once per week,0.24275390809941977,2877,12944,0.24265036707261398,0.24285744912622556
1996,At least once per month,0.06954499870929104,917,12944,0.06948356715961093,0.06960643025897115
1996,Seldom,0.19756529241833595,2693,12944,0.19746913760917126,0.19766144722750065
1996,Never,0.4901358007729532,6457,12944,0.4900150760259082,0.4902565255199982
1997,At least once per week,0.25086796779282,2958,12689,0.25076320270081714,0.25097273288482286
1997,At least once per month,0.0571856876105702,757,12689,0.05712957356684869,0.057241801654291706
1997,Seldom,0.18471825353725582,2473,12689,0.18462447065509924,0.1848120364194124
1997,Never,0.507228091059354,6501,12689,0.5071072708931016,0.5073489112256063
1998,At least once per week,0.2964414824562363,3934,14111,0.29633156415315465,0.29655140075931796
1998,At least once per month,0.07706194800664418,1102,14111,0.07699775958720034,0.07712613642608801
1998,Seldom,0.21048393217652953,3191,14111,0.21038581605441592,0.21058204829864313
1998,Never,0.4160126373605899,5884,14111,0.4158940043912689,0.41613127032991093
1999,At least once per week,0.25672636106098856,3270,13536,0.2566212557159884,0.25683146640598875
1999,At least once per month,0.06468930291965198,919,13536,0.0646301182278023,0.06474848761150166
1999,Seldom,0.19043425064845892,2775,13536,0.1903397763233623,0.19052872497355555
1999,Never,0.48815008537090043,6572,13536,0.4880298137381383,0.48827035700366256
2001,At least once per week,0.2716965114933121,5853,21722,0.2715898218903634,0.27180320109626077
2001,At least once per month,0.0618651177178068,1362,21722,0.06180733746512895,0.06192289797048464
2001,Seldom,0.16009665187689723,3675,21722,0.1600087031304596,0.16018460062333487
2001,Never,0.5063417189119839,10832,21722,0.5062218079348996,0.5064616298890682
2003,At least once per week,0.3323600870716671,7828,22029,0.3322477733694258,0.3324724007739084
2003,At least once per month,0.07518038030333471,1725,22029,0.07511751110221779,0.07524324950445163
2003,Seldom,0.18907739780513894,4267,22029,0.18898403655114834,0.18917075905912953
2003,Never,0.40338213481985924,8209,22029,0.40326516774683996,0.4034991018928785
2005,At least once per week,0.3055654723610858,6751,20559,0.3054560669980057,0.30567487772416585
2005,At least once per month,0.07944428521684892,1618,20559,0.07938005680414309,0.07950851362955474
2005,Seldom,0.18370100190634092,3866,20559,0.18360903084180424,0.1837929729708776
2005,Never,0.4312892405157244,8324,20559,0.43117161518610997,0.4314068658453389
2007,At least once per week,0.3332803499050552,7116,20390,0.3331678589481239,0.33339284086198645
2007,At least once per month,0.07092962701547728,1498,20390,0.07086836669379759,0.07099088733715697
2007,Seldom,0.17817752716083884,3629,20390,0.17808620911705625,0.17826884520462144
2007,Never,0.4176124959186287,8147,20390,0.4174948074542864,0.417730184382971
2008,At least once per week,0.3886417983978161,7767,19210,0.3885258134655275,0.3887577833301047
2008,At least once per month,0.07719323798989025,1479,19210,0.07712973064419594,0.07725674533558456
