syear,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,5.0,0.5930382072005878,11026,0.5838682938203374,0.6022081205808381
1985,2.0,0.22593681116825864,11026,0.2181308069414235,0.23374281539509378
1985,4.0,0.13142909625275534,11026,0.12512249349343307,0.1377356990120776
1985,3.0,0.049595885378398236,11026,0.045543375753201366,0.053648395003595105
1986,5.0,0.5824973726951371,10583,0.5731016916555015,0.5918930537347727
1986,2.0,0.24190312410432788,10583,0.23374416482996904,0.25006208337868674
1986,4.0,0.12171586892137193,10583,0.11548651805341834,0.12794521978932552
1986,3.0,0.05388363427916308,10583,0.049581812731081885,0.05818545582724428
1988,5.0,0.5675620881905727,9970,0.5578373691711769,0.5772868072099686
1988,2.0,0.24480486568677143,9970,0.2363647556924959,0.253244975681047
1988,4.0,0.13492143943233653,9970,0.12821523559824027,0.1416276432664328
1988,3.0,0.05271160669031931,9970,0.04832526229673349,0.05709795108390513
1990,5.0,0.5227588222400819,13886,0.5144510012391372,0.5310666432410265
1990,2.0,0.20267407028567253,13886,0.1959877907458397,0.20936034982550536
1990,4.0,0.17659092569591583,13886,0.1702484398477044,0.18293341154412726
1990,3.0,0.06933586615036166,13886,0.06511070816908886,0.07356102413163447
1990,1.0,0.028640315627968146,13886,0.02586606030503192,0.03141457095090437
1992,5.0,0.5615914307574599,13316,0.5531635393433183,0.5700193221716015
1992,2.0,0.21315990818668706,13316,0.20620381837629004,0.2201159979970841
1992,4.0,0.16694720734506505,13316,0.16061295997533695,0.17328145471479314
1992,3.0,0.05830145371078806,13316,0.05432162097462666,0.06228128644694947
1994,5.0,0.5499131258884852,12873,0.541318808194002,0.5585074435829683
1994,2.0,0.20936660875059232,12873,0.2023381925343446,0.21639502496684004
1994,4.0,0.17959248144053072,12873,0.1729615417462142,0.18622342113484724
1994,3.0,0.061127783920391726,12873,0.0569893239758248,0.06526624386495866
1995,5.0,0.4423120685731624,13284,0.43386605732025046,0.45075807982607435
1995,4.0,0.22210422513843586,13284,0.21503566830261014,0.22917278197426158
1995,2.0,0.21649093529545627,13284,0.2094871389560933,0.22349473163481923
1995,3.0,0.07244178108169612,13284,0.0680336267940882,0.07684993536930404
1995,1.0,0.04665098991124934,13284,0.04306467823878175,0.05023730158371692
1996,5.0,0.4988411619283066,13048,0.4902618405777861,0.507420483278827
1996,2.0,0.22226514215080345,13048,0.21513110185086878,0.22939918245073812
1996,4.0,0.20805006180469715,13048,0.20108512971073692,0.21501499389865739
1996,3.0,0.07084363411619284,13048,0.06644134139786936,0.07524592683451631
1997,5.0,0.512333517219639,12828,0.5036835505529895,0.5209834838862886
1997,2.0,0.23311529671368902,12828,0.22579839840050994,0.2404321950268681
1997,4.0,0.19489321459531878,12828,0.188038305519273,0.20174812367136455
1997,3.0,0.05965797147135314,12828,0.05555919947420275,0.06375674346850353
1998,5.0,0.4169796612571752,14238,0.40888067119858496,0.4250786513157655
1998,2.0,0.23081284104599248,14238,0.22389170201952802,0.23773398007245694
1998,4.0,0.22613563886329813,14238,0.21926418703158368,0.23300709069501258
1998,3.0,0.07809510311104811,14238,0.07368766178681378,0.08250254443528245
1998,1.0,0.047976755722486004,14238,0.04446624105829203,0.05148727038667998
1999,5.0,0.4855200945626478,13674,0.4771429483325212,0.49389724079277436
1999,2.0,0.24157801418439717,13674,0.23440350089835063,0.2487525274704437
1999,4.0,0.20500886524822695,13674,0.1982421835598649,0.211775546936589
1999,3.0,0.06789302600472813,13674,0.06367651007791987,0.07210954193153639
2001,5.0,0.49866494797900746,21921,0.4920459180242735,0.5052839779337414
2001,2.0,0.26945032685756376,21921,0.2635769194977858,0.27532373421734174
2001,4.0,0.16918331645336526,21921,0.16422016804328327,0.17414646486344726
2001,3.0,0.06270140871006354,21921,0.059492158919117355,0.06591065850100972
