year,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Nie,0.6003388554216867,14443,0.5923502392329912,0.6083274716103823
1985,Min 1x pro Woche,0.21940888554216867,14443,0.21265946835374308,0.22615830273059426
1985,Seltener,0.13149472891566266,14443,0.1259832548639955,0.13700620296732982
1985,Min 1x pro Monat,0.04875753012048193,14443,0.04524521211120018,0.05226984812976368
1986,Nie,0.5919647231749142,13742,0.5837474472830874,0.6001819990667411
1986,Min 1x pro Woche,0.233219010289074,13742,0.22614853283363592,0.24028948774451206
1986,Seltener,0.12062714355707986,13742,0.11518161362846593,0.1260726734856938
1986,Min 1x pro Monat,0.05418912297893189,13742,0.05040391878618922,0.05797432717167457
1988,Nie,0.574906755076668,12817,0.5663481362081609,0.5834653739451751
1988,Min 1x pro Woche,0.23808537090758392,12817,0.2307117230892467,0.24545901872592113
1988,Seltener,0.13510153336096145,12817,0.1291835248983423,0.1410195418235806
1988,Min 1x pro Monat,0.051906340654786574,12817,0.0480657439357292,0.05574693737384395
1990,Nie,0.5284716027356527,18165,0.521212162663472,0.5357310428078335
1990,Min 1x pro Woche,0.22636039250669046,18165,0.22027472897131503,0.2324460560420659
1990,Seltener,0.17662801070472792,18165,0.171082185166777,0.18217383624267883
1990,Min 1x pro Monat,0.06853999405292893,18165,0.06486554265237748,0.07221444545348038
1992,Nie,0.56681453809635,17350,0.5594412066180038,0.5741878695746961
1992,Min 1x pro Woche,0.20834306171686512,17350,0.20229989794387496,0.21438622548985528
1992,Seltener,0.1666277531325395,17350,0.1610827790882566,0.1721727271768224
1992,Min 1x pro Monat,0.058214647054245464,17350,0.05473048431402556,0.06169880979446537
1994,Nie,0.5551726901194006,16642,0.5476224097132956,0.5627229705255057
1994,Min 1x pro Woche,0.20634666239281993,16642,0.20019818670168277,0.2124951380839571
1994,Seltener,0.1782995432326308,16642,0.17248406824701074,0.18411501821825088
1994,Min 1x pro Monat,0.06018110425514865,16642,0.056567792158800104,0.0637944163514972
1995,Nie,0.44754705337858686,17246,0.44012577233377004,0.4549683344234037
1995,Min 1x pro Woche,0.2566337550138846,17246,0.25011491702075916,0.26315259300701
1995,Seltener,0.22346497994446157,17246,0.2172477469942726,0.22968221289465054
1995,Min 1x pro Monat,0.07235421166306695,17246,0.0684875615338444,0.0762208617922895
1996,Nie,0.5043614931237721,16862,0.4968148292036057,0.5119081570439384
1996,Min 1x pro Woche,0.21721021611001964,16862,0.2109862928781995,0.22343413934183978
1996,Seltener,0.20840864440078585,16862,0.20227794652038814,0.21453934228118357
1996,Min 1x pro Monat,0.07001964636542239,16862,0.06616798256108215,0.07387131016976263
1997,Nie,0.5191550879447434,16487,0.5115283939386303,0.5267817819508566
1997,Min 1x pro Woche,0.22777286964902418,16487,0.22137097125896069,0.23417476803908768
1997,Seltener,0.19452252831097905,16487,0.18848030315994552,0.20056475346201258
1997,Min 1x pro Monat,0.05854951409525339,16487,0.054965698607721075,0.06213332958278571
1998,Nie,0.42133333333333334,18147,0.4141490939573845,0.4285175727092822
1998,Min 1x pro Woche,0.27387387387387385,18147,0.2673855131656024,0.2803622345821453
1998,Seltener,0.22695495495495496,18147,0.220860626083488,0.23304928382642193
1998,Min 1x pro Monat,0.07783783783783783,18147,0.0739397404704556,0.08173593520522007
1999,Nie,0.49132557266241084,17396,0.48389647600599967,0.498754669318822
1999,Min 1x pro Woche,0.23687570409312805,17396,0.23055756371039557,0.24319384447586054
1999,Seltener,0.20413067968456627,17396,0.1981409614299691,0.21012039793916346
1999,Min 1x pro Monat,0.06766804355989485,17396,0.06393546921157077,0.07140061790821893
2001,Nie,0.5028955725761255,27798,0.4970178102930197,0.5087733348592313
2001,Min 1x pro Woche,0.26555202690080326,27798,0.26036038624554286,0.27074366755606366
2001,Seltener,0.16892396786848496,27798,0.16451927823848003,0.17332865749848989
2001,Min 1x pro Monat,0.06262843265458622,27798,0.05978009838070435,0.06547676692846809
2003,Nie,0.37577854671280275,27727,0.37007769208480595,0.38147940134079955
2003,Min 1x pro Woche,0.3510957324106113,27727,0.34547739625064244,0.3567140685705802
2003,Seltener,0.1944175317185698,27727,0.1897592328809648,0.19907583055617478
2003,Min 1x pro Monat,0.07870818915801615,27727,0.07553852538716985,0.08187785292886246
2005,Nie,0.40823395516848926,25520,0.4022035662831395,0.414264344053839
2005,Min 1x pro Woche,0.324360433470236,25520,0.3186167934921891,0.33010407344828296
2005,Seltener,0.18848038002870007,25520,0.18368195931919384,0.1932788007382063
2005,Min 1x pro Monat,0.07892523133257459,25520,0.07561718860088505,0.08223327406426413
2007,Nie,0.3995586071603727,25385,0.39353310780105033,0.4055841065196951
2007,Min 1x pro Woche,0.3489946051986268,25385,0.34313094036574854,0.35485827003150505
2007,Seltener,0.17797940166748405,25385,0.17327403243001213,0.18268477090495597
2007,Min 1x pro Monat,0.07346738597351643,25385,0.0702578286489524,0.07667694329808046
2008,Min 1x pro Woche,0.4043206663196252,23673,0.39806895869584086,0.41057237394340956
2008,Nie,0.328943258719417,23673,0.32295818451413955,0.3349283329246944
2008,Seltener,0.18974492451847996,23673,0.18475004075364412,0.1947398082833158
2008,Min 1x pro Monat,0.07699115044247788,23673,0.07359526712600706,0.0803870337589487
2009,Nie,0.3831128969250516,21983,0.37668633313289457,0.3895394607172087
2009,Min 1x pro Woche,0.3635805569507227,21983,0.35722161828199905,0.3699394956194464
2009,Seltener,0.17908365422177577,21983,0.1740150309079463,0.18415227753560526
2009,Min 1x pro Monat,0.07422289190244992,21983,0.07075764051570232,0.07768814328919751
2011,Nie,0.4077718006795017,41903,0.40306650793394616,0.41247709342505723
2011,Min 1x pro Woche,0.3661169309173273,41903,0.36150430754301605,0.3707295542916385
2011,Seltener,0.16219563986409966,41903,0.15866604865845163,0.16572523106974768
2011,Min 1x pro Monat,0.06391562853907135,41903,0.061573587277162646,0.06625766980098005
2013,Min 1x pro Woche,0.4748453689477209,44486,0.4702048762263285,0.4794858616691133
2013,Nie,0.3320332506007958,44486,0.3276568950000391,0.3364096062015525
2013,Seltener,0.14395461529370052,44486,0.14069245284408788,0.14721677774331315
2013,Min 1x pro Monat,0.04916676515778277,44486,0.04715752251348003,0.051176007802085505
2015,Min 1x pro Woche,0.4208416082736913,38036,0.4158800663597649,0.4258031501876178
2015,Nie,0.3876044516056507,38036,0.38270814007048226,0.39250076314081916
2015,Seltener,0.13763255517667777,38036,0.13417024944327172,0.14109486091008383
2015,Min 1x pro Monat,0.053921384943980216,38036,0.05165150554080187,0.056191264347158563
2017,Min 1x pro Woche,0.43062814318114584,45410,0.4260737604570178,0.4351825259052739
2017,Nie,0.38388719061236565,45410,0.3794140530937673,0.388360328130964
2017,Seltener,0.13410906222266047,45410,0.13097475920763452,0.13724336523768643
2017,Min 1x pro Monat,0.051375603983828025,45410,0.049345090230943196,0.05340611773671285
2018,Nie,0.4824755288916956,43121,0.4777590841564464,0.4871919736269448
2018,Min 1x pro Woche,0.29870539943163876,43121,0.2943854024482991,0.30302539641497844
2018,Seltener,0.16229870539943164,43121,0.1588184286466765,0.16577898215218678
2018,Min 1x pro Monat,0.056520366277233974,43121,0.054340748165115256,0.05869998438935269
2019,Min 1x pro Woche,0.5310608695652174,42417,0.5263117130263779,0.5358100261040568
2019,Nie,0.2914086956521739,42417,0.2870842020443839,0.29573318925996395
2019,Seltener,0.13109565217391303,42417,0.12788372103244813,0.13430758331537793
2019,Min 1x pro Monat,0.04643478260869565,42417,0.044432234281289465,0.048437330936101836
