year,bula_h,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.006251670841950579,47,9587,0.006228280535716433,0.006275061148184724
1985,Schleswig-Holstein,2nd Quintile,Never,0.006413235236911569,49,9587,0.006389546542031942,0.006436923931791196
1985,Schleswig-Holstein,3rd Quintile,Never,0.005099688381195778,40,9587,0.005078550509709203,0.005120826252682353
1985,Schleswig-Holstein,5th Quintile,At least once per week,0.004552426210101582,34,9587,0.00453244920852456,0.004572403211678604
1985,Hamburg,1st Quintile,Never,0.003878087856854639,36,9587,0.003859643448927534,0.003896532264781744
1985,Hamburg,2nd Quintile,Never,0.0037557170198141377,32,9587,0.003737564830914515,0.0037738692087137607
1985,Hamburg,3rd Quintile,Never,0.003375252066095295,33,9587,0.0033580405713077898,0.0033924635608828003
1985,Hamburg,5th Quintile,At least once per week,0.003970580004594499,33,9587,0.003951917810198003,0.003989242198990994
1985,Lower Saxony,1st Quintile,At least once per week,0.003362730153817633,31,9587,0.003345550507399274,0.003379909800235992
1985,Lower Saxony,1st Quintile,Never,0.019487102422674523,171,9587,0.019446082018100875,0.01952812282724817
1985,Lower Saxony,2nd Quintile,At least once per week,0.005015951072936662,40,9587,0.004994986580363615,0.00503691556550971
1985,Lower Saxony,2nd Quintile,Never,0.014881329024236382,118,9587,0.014845398398148994,0.014917259650323771
1985,Lower Saxony,3rd Quintile,At least once per week,0.008126722672870911,64,9587,0.008100079529313447,0.008153365816428376
1985,Lower Saxony,3rd Quintile,Never,0.016699819287537103,127,9587,0.01666179171570045,0.016737846859373757
1985,Lower Saxony,4th Quintile,At least once per week,0.006826893894822808,55,9587,0.006802458255731181,0.006851329533914436
1985,Lower Saxony,4th Quintile,Never,0.013130182551460586,102,9587,0.013096402137634744,0.013163962965286428
1985,Lower Saxony,5th Quintile,At least once per week,0.008981085292746669,80,9587,0.008953088709508833,0.009009081875984504
1985,Lower Saxony,5th Quintile,Seldom,0.004295808158763675,37,9587,0.004276399869465154,0.004315216448062196
1985,Lower Saxony,5th Quintile,Never,0.015016366881391244,115,9587,0.014980276074445823,0.015052457688336665
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.010334197760125381,99,9587,0.010304186632343663,0.010364208887907098
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.006772307902774538,72,9587,0.006747969481308488,0.006796646324240588
1985,North Rhine-Westphalia,1st Quintile,Never,0.04143831999081713,473,9587,0.04137917598284599,0.04149746399878827
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.01110246398051382,100,9587,0.011071369379830848,0.01113355858119679
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.009174190125362518,93,9587,0.00914589691857677,0.009202483332148265
1985,North Rhine-Westphalia,2nd Quintile,Never,0.040253415473241946,401,9587,0.04019508717502128,0.04031174377146261
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.014464984610535653,134,9587,0.014429552692090461,0.014500416528980846
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.006561388045796756,64,9587,0.006537429082097654,0.006585347009495857
1985,North Rhine-Westphalia,3rd Quintile,Never,0.033235415015965206,301,9587,0.033182221270647495,0.033288608761282916
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.01770120525925001,159,9587,0.017662074085508826,0.017740336432991197
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.009700073992136448,96,9587,0.009670988893096904,0.009729159091175991
1985,North Rhine-Westphalia,4th Quintile,Never,0.03318638874013087,306,9587,0.03313323289515121,0.03323954458511053
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.01973668973570041,177,9587,0.01969541273040194,0.019777966740998878
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.00780138883985068,71,9587,0.007775280159578055,0.007827497520123305
1985,North Rhine-Westphalia,5th Quintile,Never,0.03032061991668837,255,9587,0.030269735738050616,0.030371504095326126
1985,Hesse,1st Quintile,At least once per week,0.0032689297431646104,38,9587,0.003251990599878739,0.003285868886450482
1985,Hesse,1st Quintile,Seldom,0.00247718218639609,34,9587,0.0024624305552827398,0.0024919338175094403
1985,Hesse,1st Quintile,Never,0.012741142710317567,169,9587,0.012707859948305275,0.01277442547232986
1985,Hesse,2nd Quintile,Never,0.014596655186468951,146,9587,0.014561064747823028,0.014632245625114875
1985,Hesse,3rd Quintile,At least once per week,0.005081393102619182,44,9587,0.005060292987557933,0.0051024932176804315
1985,Hesse,3rd Quintile,Never,0.010861749335449032,129,9587,0.010830989922932037,0.010892508747966026
1985,Hesse,4th Quintile,At least once per week,0.006662985767598952,65,9587,0.006638843258582055,0.006687128276615849
1985,Hesse,4th Quintile,Never,0.012086339127073796,130,9587,0.012053912144848543,0.012118766109299049
1985,Hesse,5th Quintile,At least once per week,0.00850466210836401,67,9587,0.008477411668288687,0.008531912548439333
1985,Hesse,5th Quintile,Seldom,0.003528580387822691,33,9587,0.003510983653316427,0.003546177122328955
1985,Hesse,5th Quintile,Never,0.012502857991112167,119,9587,0.012469883946358042,0.012535832035866293
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.014064222440265685,118,9587,0.014029277699204949,0.01409916718132642
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.009854373825731021,86,9587,0.009825060593853087,0.009883687057608956
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.004391797107358168,38,9587,0.004372174124820536,0.004411420089895799
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.012398674232176032,111,9587,0.012365836125682896,0.012431512338669168
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.005363803212286474,45,9587,0.005342127758512178,0.005385478666060771
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.010454233805196273,93,9587,0.010424050715314805,0.010484416895077741
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.00473708315330515,39,9587,0.004716706912444681,0.00475745939416562
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.007031489067417523,57,9587,0.007006692529945202,0.007056285604889844
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0034634698367055185,48,9587,0.003446035638998243,0.003480904034412794
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.002438329276572493,34,9587,0.002423693502268083,0.0024529650508769035
1985,Baden-Wuerttemberg,1st Quintile,Never,0.021423971567457692,280,9587,0.02138100339046989,0.021466939744445492
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.007781038669254881,88,9587,0.007754963796483005,0.007807113542026758
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.002758100184042745,41,9587,0.002742536767990682,0.0027736636000948076
