year,bula_h,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,1st Quintile,At least once per week,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,Schleswig-Holstein,1st Quintile,Seldom,0.140625,14443,0.1349554317038341,0.1462945682961659
1985,Schleswig-Holstein,1st Quintile,At least once per month,0.036458333333333336,14443,0.03340157558852514,0.03951509107814153
1985,Schleswig-Holstein,2nd Quintile,Never,0.42696629213483145,14443,0.4188992514834029,0.43503333278626
1985,Schleswig-Holstein,2nd Quintile,At least once per week,0.3707865168539326,14443,0.36290901811123377,0.37866401559663143
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.1348314606741573,14443,0.12926122789440647,0.14040169345390813
1985,Schleswig-Holstein,2nd Quintile,At least once per month,0.06741573033707865,14443,0.0633264015434333,0.071505059130724
1985,Schleswig-Holstein,3rd Quintile,At least once per week,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,3rd Quintile,Never,0.37777777777777777,14443,0.3698706578045055,0.38568489775105
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Schleswig-Holstein,3rd Quintile,At least once per month,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Schleswig-Holstein,4th Quintile,Never,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Schleswig-Holstein,4th Quintile,At least once per week,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Schleswig-Holstein,4th Quintile,Seldom,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Schleswig-Holstein,5th Quintile,At least once per week,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,Never,0.6758620689655173,14443,0.6682286107914189,0.6834955271396156
1985,Hamburg,1st Quintile,At least once per week,0.16551724137931034,14443,0.15945605456879525,0.17157842818982544
1985,Hamburg,1st Quintile,Seldom,0.0896551724137931,14443,0.08499590104969106,0.09431444377789515
1985,Hamburg,1st Quintile,At least once per month,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Hamburg,2nd Quintile,Never,0.39285714285714285,14443,0.3848920629394042,0.4008222227748815
1985,Hamburg,2nd Quintile,At least once per week,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Hamburg,2nd Quintile,At least once per month,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,2nd Quintile,Seldom,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Hamburg,3rd Quintile,At least once per week,0.5106382978723404,14443,0.5024856432063625,0.5187909525383183
1985,Hamburg,3rd Quintile,Never,0.3404255319148936,14443,0.3326974743919594,0.3481535894378278
1985,Hamburg,3rd Quintile,Seldom,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Hamburg,3rd Quintile,At least once per month,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Hamburg,4th Quintile,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,4th Quintile,At least once per week,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hamburg,4th Quintile,Seldom,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hamburg,5th Quintile,At least once per week,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,5th Quintile,At least once per month,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Never,0.6564102564102564,14443,0.6486650117581325,0.6641555010623803
1985,Lower Saxony,1st Quintile,At least once per week,0.19487179487179487,14443,0.18841176719158476,0.201331822552005
1985,Lower Saxony,1st Quintile,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Lower Saxony,1st Quintile,At least once per month,0.037606837606837605,14443,0.034504157240566755,0.040709517973108456
1985,Lower Saxony,2nd Quintile,Never,0.5215827338129496,14443,0.5134358337028998,0.5297296339229994
1985,Lower Saxony,2nd Quintile,At least once per week,0.2589928057553957,14443,0.251848131577798,0.26613747993299336
1985,Lower Saxony,2nd Quintile,Seldom,0.1618705035971223,14443,0.1558633769635221,0.1678776302307225
1985,Lower Saxony,2nd Quintile,At least once per month,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,Lower Saxony,3rd Quintile,Never,0.5070422535211268,14443,0.4988885617592636,0.51519594528299
1985,Lower Saxony,3rd Quintile,At least once per week,0.2887323943661972,14443,0.28134159119298136,0.296123197539413
1985,Lower Saxony,3rd Quintile,Seldom,0.14788732394366197,14443,0.14209782000296445,0.1536768278843595
1985,Lower Saxony,3rd Quintile,At least once per month,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1985,Lower Saxony,4th Quintile,At least once per week,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Lower Saxony,4th Quintile,Never,0.4222222222222222,14443,0.4141669851530864,0.430277459291358
1985,Lower Saxony,4th Quintile,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Lower Saxony,5th Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,5th Quintile,Never,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Lower Saxony,5th Quintile,Seldom,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Bremen,1st Quintile,Never,0.6470588235294118,14443,0.6392650027993696,0.654852644259454
1985,Bremen,1st Quintile,Seldom,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Bremen,1st Quintile,At least once per week,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bremen,1st Quintile,At least once per month,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Bremen,2nd Quintile,Never,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Bremen,2nd Quintile,At least once per week,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,2nd Quintile,At least once per month,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Bremen,2nd Quintile,Seldom,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Bremen,3rd Quintile,Never,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,Seldom,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.17052881758764113,14443,0.16439505577646746,0.1766625793988148
