syear,bula_h,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,1. Quintil,5.0,0.1075495958853784,11026,0.10176672475890157,0.11333246701185522
1985,Baden-Wuerttemberg,1. Quintil,5.0,0.0726487876561352,11026,0.06780390363744951,0.07749367167482088
1985,Bayern,1. Quintil,5.0,0.06364805290227774,11026,0.05909126098319848,0.068204844821357
1985,Nordrhein-Westfalen,2. Quintil,5.0,0.05189199118295371,11026,0.04775174512183251,0.05603223724407492
1985,Baden-Wuerttemberg,2. Quintil,5.0,0.043442321822189565,11026,0.03963728229527023,0.0472473613491089
1985,Hessen,1. Quintil,5.0,0.04298310066127847,11026,0.03919731736138608,0.04676888396117086
1985,Niedersachsen,1. Quintil,5.0,0.03986039676708303,11026,0.036208780965493695,0.04351201256867236
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.03857457751653196,11026,0.034979936981989285,0.04216921805107464
1985,Bayern,2. Quintil,5.0,0.03186994856722998,11026,0.028591226458714553,0.03514867067574541
1985,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.028563556208670095,11026,0.02545427206729967,0.03167284035004052
1985,Bayern,1. Quintil,2.0,0.027828802351212344,11026,0.02475860911546754,0.030898995586957148
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.02286921381337252,11026,0.020078925738044023,0.02565950188870102
1985,Baden-Wuerttemberg,1. Quintil,2.0,0.022409992652461425,11026,0.01964721260317281,0.02517277270175004
1985,Nordrhein-Westfalen,1. Quintil,4.0,0.021767083027185892,11026,0.019043326208729814,0.02449083984564197
1985,Hessen,2. Quintil,5.0,0.020756796473181485,11026,0.018095627056153914,0.023417965890209055
1985,Niedersachsen,2. Quintil,5.0,0.018277002204261573,11026,0.015776691145052837,0.02077731326347031
1985,Niedersachsen,1. Quintil,2.0,0.016164584864070537,11026,0.013810670923125044,0.018518498805016027
1985,Bayern,1. Quintil,4.0,0.01579720793534166,11026,0.01346976232398607,0.018124653546697247
1985,Hessen,1. Quintil,2.0,0.015154298310066127,11026,0.01287396101517909,0.017434635604953164
1985,Nordrhein-Westfalen,2. Quintil,4.0,0.014603232916972814,11026,0.012364114047254716,0.016842351786690912
1985,Baden-Wuerttemberg,1. Quintil,4.0,0.014603232916972814,11026,0.012364114047254716,0.016842351786690912
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.014511388684790596,11026,0.012279218157661172,0.016743559211920018
1985,Bayern,2. Quintil,2.0,0.014235855988243938,11026,0.012024669464521322,0.016447042511966554
1985,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.01414401175606172,11026,0.011939866960400657,0.01634815655172278
1985,Schleswig-Holstein,1. Quintil,5.0,0.013684790595150624,11026,0.011516217723810548,0.0158533634664907
1985,Berlin,1. Quintil,5.0,0.013592946362968405,11026,0.01143156220738804,0.01575433051854877
1985,Hamburg,1. Quintil,5.0,0.010194709772226303,11026,0.008319674698428283,0.012069744846024324
1985,Niedersachsen,1. Quintil,4.0,0.009000734753857457,11026,0.007237854857025409,0.010763614650689505
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.00881704628949302,11026,0.007072085992429956,0.010562006586556084
1985,Bayern,2. Quintil,4.0,0.008725202057310802,11026,0.0069892734656930595,0.010461130648928544
1985,Niedersachsen,2. Quintil,2.0,0.008633357825128581,11026,0.006906509877540865,0.010360205772716296
1985,Baden-Wuerttemberg,2. Quintil,4.0,0.008265980896399705,11026,0.006575960751584908,0.009956001041214503
1985,Hessen,2. Quintil,2.0,0.00707200587803086,11026,0.0055078599754117726,0.008636151780649947
1985,Nordrhein-Westfalen,1. Quintil,3.0,0.006704628949301984,11026,0.005181370285123112,0.008227887613480856
1985,Bayern,1. Quintil,3.0,0.006612784717119765,11026,0.0050999253709209805,0.00812564406331855
1985,Hessen,1. Quintil,4.0,0.006612784717119765,11026,0.0050999253709209805,0.00812564406331855
1985,Hamburg,1. Quintil,2.0,0.006612784717119765,11026,0.0050999253709209805,0.00812564406331855
1985,Schleswig-Holstein,1. Quintil,2.0,0.006337252020573108,11026,0.004856040535446654,0.007818463505699562
1985,Baden-Wuerttemberg,1. Quintil,3.0,0.005878030859662013,11026,0.004451165995258967,0.007304895724065058
1985,Berlin,2. Quintil,5.0,0.005786186627479794,11026,0.004370447639228556,0.007201925615731033
1985,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.005786186627479794,11026,0.004370447639228556,0.007201925615731033
1985,Bremen,1. Quintil,5.0,0.005786186627479794,11026,0.004370447639228556,0.007201925615731033
1985,Hessen,2. Quintil,4.0,0.005602498163115356,11026,0.004209283774697224,0.0069957125515334884
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.005418809698750918,11026,0.004048498686817633,0.006789120710684203
1985,Berlin,1. Quintil,2.0,0.0053269654665687,11026,0.003968254157598173,0.006685676775539226
1985,Nordrhein-Westfalen,2. Quintil,3.0,0.0050514327700220425,11026,0.0037281438339407348,0.00637472170610335
1985,Niedersachsen,2. Quintil,4.0,0.004041146216017634,11026,0.002856959846707253,0.005225332585328015
1985,Schleswig-Holstein,2. Quintil,5.0,0.003949301983835415,11026,0.002778595641794228,0.005120008325876601
1985,Baden-Wuerttemberg,2. Quintil,3.0,0.003949301983835415,11026,0.002778595641794228,0.005120008325876601
1985,Berlin,1. Quintil,4.0,0.0036737692872887582,11026,0.002544483664633982,0.004803054909943535
1985,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0035819250551065392,11026,0.0024667934540569657,0.004697056656156113
1985,Bayern,2. Quintil,3.0,0.0034900808229243203,11026,0.0023892878906221562,0.004590873755226484
1985,Schleswig-Holstein,1. Quintil,4.0,0.0034900808229243203,11026,0.0023892878906221562,0.004590873755226484
1985,Hamburg,2. Quintil,5.0,0.0033982365907421013,11026,0.002311974286335002,0.0044844988951492
1985,Niedersachsen,1. Quintil,3.0,0.002755326965466569,11026,0.0017768862622099442,0.003733767668723194
1985,Hessen,1. Quintil,3.0,0.00266348273328435,11026,0.0017014432849569768,0.003625522181611723
1985,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.002296105804555474,11026,0.0014027101017691738,0.0031895015073417745
1985,Hamburg,1. Quintil,4.0,0.002112417340191036,11026,0.0012554234051477397,0.0029694112752343326
1985,Schleswig-Holstein,2. Quintil,2.0,0.001928728875826598,11026,0.0011097674507676352,0.002747690300885561
1985,Berlin,2. Quintil,2.0,0.0018368846436443791,11026,0.001037623357027148,0.0026361459302616103
1985,Hamburg,1. Quintil,3.0,0.0016531961792799412,11026,0.0008948805804339751,0.0024115117781259073
