year,pli0092_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,1st Quintile,0.1317031317031317,14443,0.12618795369850494,0.13721830970775845
1985,At least once per week,Bavaria,1st Quintile,0.0888030888030888,14443,0.08416384152999504,0.09344233607618257
1985,At least once per week,Baden-Wuerttemberg,1st Quintile,0.08794508794508794,14443,0.08332613377822799,0.0925640421119479
1985,At least once per week,North Rhine-Westphalia,2nd Quintile,0.07979407979407979,14443,0.07537476220669351,0.08421339738146608
1985,At least once per week,Bavaria,2nd Quintile,0.053625053625053626,14443,0.049951022317285015,0.057299084932822236
1985,At least once per week,Lower Saxony,1st Quintile,0.05276705276705277,14443,0.04912088050856516,0.05641322502554038
1985,At least once per week,Hesse,1st Quintile,0.04418704418704419,14443,0.040835373834480215,0.04753871453960816
1985,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.042042042042042045,14443,0.03876906852255204,0.04531501556153205
1985,At least once per week,North Rhine-Westphalia,3rd Quintile,0.04075504075504076,14443,0.03753038918995802,0.0439796923201235
1985,At least once per week,Lower Saxony,2nd Quintile,0.030459030459030458,14443,0.02765638290820749,0.033261678009853426
1985,At least once per week,Hesse,2nd Quintile,0.03003003003003003,14443,0.027246573819260943,0.03281348624079912
1985,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.027885027885027884,14443,0.02519985827515051,0.03057019749490526
1985,At least once per week,Bavaria,3rd Quintile,0.027456027456027456,14443,0.024791005205972123,0.03012104970608279
1985,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.024024024024024024,14443,0.0215267292622441,0.02652131878580395
1985,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.018876018876018877,14443,0.01665657323464409,0.021095464517393664
1985,At least once per week,Hesse,3rd Quintile,0.018447018447018446,14443,0.016252459099060566,0.020641577794976326
1985,At least once per week,Lower Saxony,3rd Quintile,0.01673101673101673,14443,0.01463919484590007,0.018822838616133392
1985,At least once per week,North Rhine-Westphalia,4th Quintile,0.015015015015015015,14443,0.013031639003432932,0.016998391026597098
1985,At least once per week,Schleswig-Holstein,2nd Quintile,0.014157014157014158,14443,0.012230300950073823,0.01608372736395449
1985,At least once per week,Schleswig-Holstein,1st Quintile,0.013728013728013728,14443,0.01183030494763558,0.01562572250839188
1985,At least once per week,Berlin,1st Quintile,0.013728013728013728,14443,0.01183030494763558,0.01562572250839188
1985,At least once per week,Bavaria,4th Quintile,0.011583011583011582,14443,0.009837960230581156,0.013328062935442008
1985,At least once per week,Hamburg,1st Quintile,0.010725010725010725,14443,0.009045105627089763,0.012404915822931687
1985,At least once per week,Hamburg,2nd Quintile,0.010725010725010725,14443,0.009045105627089763,0.012404915822931687
1985,At least once per week,Baden-Wuerttemberg,4th Quintile,0.009867009867009866,14443,0.008255002907455086,0.011479016826564646
1985,At least once per week,Berlin,3rd Quintile,0.00858000858000858,14443,0.0070758277040718475,0.010084189455945311
1985,At least once per week,Hamburg,3rd Quintile,0.008151008151008152,14443,0.006684596820715946,0.009617419481300358
1985,At least once per week,Lower Saxony,4th Quintile,0.007293007293007293,14443,0.005905321218301109,0.008680693367713477
1985,At least once per week,Schleswig-Holstein,3rd Quintile,0.006864006864006864,14443,0.00551746276440151,0.008210550963612218
