year,bula_h,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,1. Quintil,Nie,0.1041039156626506,14443,0.09912322330586847,0.10908460801943275
1985,Baden-Württemberg,1. Quintil,Nie,0.07275978915662651,14443,0.06852365983194392,0.0769959184813091
1985,Bayern,1. Quintil,Nie,0.05657003012048193,14443,0.05280233801746831,0.06033772222349555
1985,Hessen,1. Quintil,Nie,0.03859186746987952,14443,0.03545042465235616,0.041733310287402875
1985,Niedersachsen,1. Quintil,Nie,0.0365210843373494,14443,0.03346179674650576,0.03958037192819304
1985,Nordrhein-Westfalen,2. Quintil,Nie,0.03595632530120482,14443,0.032919894620924685,0.03899275598148496
1985,Baden-Württemberg,2. Quintil,Nie,0.0286144578313253,14443,0.025895415655152694,0.031333500007497905
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.027955572289156627,14443,0.025267105865819123,0.03064403871249413
1985,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.02579066265060241,14443,0.023205518528858788,0.028375806772346034
1985,Bayern,2. Quintil,Nie,0.023531626506024098,14443,0.021059433178796924,0.02600381983325127
1985,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.01948418674698795,14443,0.01722996929094371,0.02173840420303219
1985,Nordrhein-Westfalen,1. Quintil,Seltener,0.019390060240963857,14443,0.017141186411884227,0.021638934070043487
1985,Bayern,1. Quintil,Min 1x pro Woche,0.018448795180722892,14443,0.016254132136585265,0.02064345822486052
1985,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.017507530120481927,14443,0.01536856145699644,0.019646498783967414
1985,Hessen,2. Quintil,Nie,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Niedersachsen,2. Quintil,Nie,0.013177710843373495,14443,0.01131790834115578,0.015037513345591209
1985,Nordrhein-Westfalen,3. Quintil,Nie,0.012895331325301206,14443,0.011055299980324854,0.014735362670277558
1985,Bayern,1. Quintil,Seltener,0.012707078313253012,14443,0.010880353068345278,0.014533803558160746
1985,Bayern,3. Quintil,Nie,0.012142319277108434,14443,0.010356138626911229,0.013928499927305639
1985,Schleswig-Holstein,1. Quintil,Nie,0.01148343373493976,14443,0.009745812057087615,0.013221055412791904
1985,Berlin,1. Quintil,Nie,0.011389307228915662,14443,0.009658739218108534,0.01311987523972279
1985,Baden-Württemberg,3. Quintil,Nie,0.011389307228915662,14443,0.009658739218108534,0.01311987523972279
1985,Bayern,2. Quintil,Min 1x pro Woche,0.011295180722891566,14443,0.009571696614582171,0.013018664831200961
1985,Niedersachsen,1. Quintil,Min 1x pro Woche,0.011106927710843373,14443,0.009397703619226426,0.01281615180246032
1985,Nordrhein-Westfalen,2. Quintil,Seltener,0.010636295180722892,14443,0.008963277450641835,0.012309312910803949
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.010542168674698794,14443,0.008876490899208441,0.012207846450189148
1985,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.010448042168674699,14443,0.008789738256468537,0.01210634608088086
1985,Baden-Württemberg,1. Quintil,Seltener,0.010071536144578314,14443,0.008443076016748997,0.01169999627240763
1985,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.009318524096385542,14443,0.007751527860430248,0.010885520332340836
1985,Hamburg,1. Quintil,Nie,0.00913027108433735,14443,0.007579036486934805,0.010681505681739896
1985,Hessen,1. Quintil,Min 1x pro Woche,0.008377259036144578,14443,0.00689080468364832,0.009863713388640838
1985,Hessen,3. Quintil,Nie,0.007906626506024096,14443,0.0064621873521340575,0.009351065659914134
1985,Bayern,3. Quintil,Min 1x pro Woche,0.0076242469879518075,14443,0.006205634049840038,0.009042859926063577
1985,Baden-Württemberg,2. Quintil,Seltener,0.007435993975903614,14443,0.006034871365816475,0.008837116585990753
1985,Hessen,2. Quintil,Min 1x pro Woche,0.007435993975903614,14443,0.006034871365816475,0.008837116585990753
1985,Bayern,2. Quintil,Seltener,0.007059487951807229,14443,0.0056940386441863946,0.008424937259428063
1985,Hessen,1. Quintil,Seltener,0.006494728915662651,14443,0.005184663542169771,0.0078047942891555306
1985,Nordrhein-Westfalen,4. Quintil,Nie,0.006400602409638554,14443,0.00510000330457524,0.007701201514701868
1985,Niedersachsen,1. Quintil,Seltener,0.0062123493975903615,14443,0.004930898114372397,0.007493800680808326
1985,Niedersachsen,3. Quintil,Nie,0.0062123493975903615,14443,0.004930898114372397,0.007493800680808326
1985,Niedersachsen,2. Quintil,Min 1x pro Woche,0.005929969879518072,14443,0.004677803324459771,0.007182136434576374
1985,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.005459337349397591,14443,0.004257602643610585,0.006661072055184596
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.005459337349397591,14443,0.004257602643610585,0.006661072055184596
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.005271084337349397,14443,0.0040901392074472855,0.006452029467251509
1985,Bremen,1. Quintil,Nie,0.005082831325301205,14443,0.003923056500560874,0.006242606150041535
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,Nordrhein-Westfalen,3. Quintil,Seltener,0.004612198795180723,14443,0.003507159983583473,0.005717237606777973
1985,Berlin,2. Quintil,Nie,0.004612198795180723,14443,0.003507159983583473,0.005717237606777973
1985,Bayern,1. Quintil,Min 1x pro Monat,0.004518072289156626,14443,0.003424315797985131,0.005611828780328122
1985,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,Niedersachsen,3. Quintil,Min 1x pro Woche,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,Schleswig-Holstein,2. Quintil,Nie,0.004141566265060241,14443,0.0030941761380577047,0.005188956392062778
1985,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.004047439759036145,14443,0.0030119712663333608,0.005082908251738929
1985,Hessen,3. Quintil,Min 1x pro Woche,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,Bayern,2. Quintil,Min 1x pro Monat,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,Baden-Württemberg,3. Quintil,Seltener,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,Bayern,3. Quintil,Seltener,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,Niedersachsen,2. Quintil,Seltener,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.003200301204819277,14443,0.0022791588705035476,0.004121443539135006
1985,Schleswig-Holstein,2. Quintil,Min 1x pro Woche,0.003200301204819277,14443,0.0022791588705035476,0.004121443539135006
1985,Hessen,2. Quintil,Seltener,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,Baden-Württemberg,4. Quintil,Nie,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,Berlin,1. Quintil,Min 1x pro Woche,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,Bayern,4. Quintil,Nie,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,Hamburg,2. Quintil,Nie,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,Schleswig-Holstein,1. Quintil,Min 1x pro Woche,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,Schleswig-Holstein,1. Quintil,Seltener,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,Hamburg,2. Quintil,Min 1x pro Woche,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,Niedersachsen,3. Quintil,Seltener,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,Nordrhein-Westfalen,5. Quintil,Nie,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,Niedersachsen,4. Quintil,Nie,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,Hessen,1. Quintil,Min 1x pro Monat,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,Bayern,4. Quintil,Min 1x pro Woche,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,Baden-Württemberg,4. Quintil,Min 1x pro Woche,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,Berlin,3. Quintil,Nie,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,Hamburg,1. Quintil,Min 1x pro Woche,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,Niedersachsen,1. Quintil,Min 1x pro Monat,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,Berlin,1. Quintil,Seltener,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,Hessen,4. Quintil,Min 1x pro Woche,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,Niedersachsen,4. Quintil,Min 1x pro Woche,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,Berlin,2. Quintil,Seltener,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,Baden-Württemberg,5. Quintil,Nie,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,Schleswig-Holstein,3. Quintil,Min 1x pro Woche,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,Berlin,3. Quintil,Min 1x pro Woche,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,Bayern,5. Quintil,Nie,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Hessen,4. Quintil,Nie,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Bayern,5. Quintil,Min 1x pro Woche,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Berlin,2. Quintil,Min 1x pro Woche,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Hamburg,3. Quintil,Min 1x pro Woche,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Baden-Württemberg,4. Quintil,Seltener,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Niedersachsen,2. Quintil,Min 1x pro Monat,0.0014118975903614458,14443,0.0007995159553881811,0.0020242792253347104
1985,Baden-Württemberg,3. Quintil,Min 1x pro Monat,0.0014118975903614458,14443,0.0007995159553881811,0.0020242792253347104
1985,Bremen,2. Quintil,Nie,0.0014118975903614458,14443,0.0007995159553881811,0.0020242792253347104
1985,Schleswig-Holstein,3. Quintil,Nie,0.0014118975903614458,14443,0.0007995159553881811,0.0020242792253347104
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,Bayern,3. Quintil,Min 1x pro Monat,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,Hessen,3. Quintil,Seltener,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,Bremen,1. Quintil,Seltener,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Hamburg,1. Quintil,Seltener,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Nordrhein-Westfalen,4. Quintil,Seltener,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,Hamburg,4. Quintil,Nie,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Hessen,4. Quintil,Seltener,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Hessen,2. Quintil,Min 1x pro Monat,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,Berlin,4. Quintil,Min 1x pro Woche,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,Schleswig-Holstein,2. Quintil,Seltener,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Berlin,2. Quintil,Min 1x pro Monat,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Berlin,4. Quintil,Nie,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Bremen,1. Quintil,Min 1x pro Woche,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Hamburg,1. Quintil,Min 1x pro Monat,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Woche,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Bayern,4. Quintil,Seltener,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Niedersachsen,3. Quintil,Min 1x pro Monat,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Schleswig-Holstein,4. Quintil,Nie,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Niedersachsen,4. Quintil,Seltener,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Bayern,4. Quintil,Min 1x pro Monat,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Schleswig-Holstein,1. Quintil,Min 1x pro Monat,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Niedersachsen,5. Quintil,Min 1x pro Woche,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Hessen,5. Quintil,Nie,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Hamburg,2. Quintil,Min 1x pro Monat,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Hamburg,4. Quintil,Min 1x pro Woche,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Hamburg,2. Quintil,Seltener,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Berlin,1. Quintil,Min 1x pro Monat,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Hamburg,3. Quintil,Nie,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Niedersachsen,5. Quintil,Nie,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Bremen,1. Quintil,Min 1x pro Monat,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,Schleswig-Holstein,3. Quintil,Seltener,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Woche,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Bayern,5. Quintil,Seltener,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,Berlin,3. Quintil,Seltener,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
